####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,2,0.03463108,12.64403875
2011,3,0.0551018,17.5078825
2011,4,0.08591911,24.72895125
2011,5,0.12646222,33.96726375
2011,6,0.08422533,24.2063825
2011,7,0.06827917,20.81224125
2011,8,0.1083036,29.69130375
2011,9,0.03561493,12.95090175
2011,10,0.0335947,12.50976475
2011,11,0.04690091,15.86465625
2011,12,0.06492914,20.2759425
2011,13,0.0482488,16.51892875
2011,14,0.0534459,17.5460475
2011,15,0.04858777,16.36626112
2011,16,0.07154393,22.02931
2011,17,0.04556604,15.76027
2011,18,0.0694701,20.88620412
2011,19,0.09476428,27.23166125
2011,20,0.08186456,23.95528375
2011,21,0.03676546,13.4088825
2011,22,0.05753442,18.45338375
2011,23,0.02724084,11.18085688
2011,24,0.06472401,20.001535
2011,25,0.08409268,24.68077625
2011,26,0.07244231,22.06737375
2011,27,0.06553918,20.14648
2011,28,0.0471049,15.83134625
2012,1,0.04087708,14.2971625
2012,2,0.10409672,28.77713875
2012,3,0.09394082,26.52257625
2012,4,0.04700604,15.74665
2012,5,0.03764535,13.51772325
2012,6,0.09123533,25.95120375
2012,7,0.06019683,18.72298125
2012,8,0.07806437,22.81460875
2012,9,0.15273542,39.63826875
2012,10,0.07223377,21.739015
2012,11,0.08450478,24.627715
2012,12,0.10683002,29.5144225
2012,13,0.08008957,23.62535
2012,14,0.07077465,21.5410375
2012,15,0.07454576,22.37963875
2012,16,0.05212025,17.09353125
2012,17,0.04148406,14.51963125
2012,18,0.05361807,17.338055
2012,19,0.06637871,20.4482525
2012,20,0.05224769,16.96360125
2012,21,0.05663394,18.136245
2012,22,0.07570099,22.955145
2012,23,0.07820878,23.3146775
2012,24,0.03998193,14.0939765
2012,25,0.04332054,15.22246
2012,26,0.03562731,13.17081738
2012,27,0.0535354,17.4407875
2012,28,0.08706702,25.46002625
2012,29,0.04518604,15.4863425
2013,1,0.04952873,16.5140425
2013,2,0.03422121,12.857435
2013,3,0.07431175,22.10299625
2013,4,0.0887629,25.543445
2013,5,0.06872712,21.33938125
2013,6,0.08726446,25.41453125
2013,7,0.07623127,22.19539238
2013,8,0.02907358,11.4451375
2013,9,0.05834309,18.50864125
2013,10,0.05790167,18.15944
2013,11,0.06341153,19.50015875
2013,12,0.03727138,13.35377625
2013,13,0.05489361,17.77592375
2013,14,0.06925869,20.89250875
2013,15,0.04816972,15.97378875
2013,16,0.0460098,15.71796875
2013,17,0.02893894,11.4048655
2013,18,0.04625818,15.50035812
2013,19,0.03730986,13.44455912
2013,20,0.08839955,25.33201
2013,21,0.11471958,31.18866875
2013,22,0.08618933,24.77291125
2013,23,0.07658798,22.59765375
2013,24,0.06766617,20.628455
2013,25,0.03529331,12.89605862
2013,26,0.07104615,21.22656125
2013,27,0.04558116,15.36652875
2013,28,0.04388807,14.945485
2014,1,0.11311247,30.715615
2014,2,0.03074539,11.847776
2014,3,0.05256865,17.1635925
2014,4,0.08029399,23.4079875
2014,5,0.04954356,16.275895
2014,6,0.05207153,17.0059525
2014,7,0.05778285,18.3989725
2014,8,0.06719353,20.72199875
2014,9,0.0904043,26.3338775
2014,10,0.13240122,35.23131125
2014,11,0.05717681,18.06065875
2014,12,0.09428495,26.55893875
2014,13,0.07962057,23.83029
2014,14,0.10772019,30.17194625
2014,15,0.10447968,29.85059125
2014,16,0.12267552,33.56549625
2014,17,0.0399014,14.12413638
2014,18,0.03351341,12.62943038
2014,19,0.12312414,33.27413375
2014,20,0.06716848,20.09628238
2014,21,0.04230522,14.7169425
2014,22,0.05393034,17.46899125
2014,23,0.0499326,16.61532
2014,24,0.05733813,18.40565875
2014,25,0.10233099,29.021905
2014,26,0.05791234,18.56846
2014,27,0.1003364,27.8072925
2014,28,0.09153537,26.20387625
2015,1,0.04659708,15.69096875
2015,2,0.09127694,26.31197625
2015,3,0.06181544,19.5346925
2015,4,0.10014457,28.45028375
2015,5,0.12154833,33.42403625
2015,6,0.05855623,18.927625
2015,7,0.09045478,26.78467875
2015,8,0.05628392,18.60523375
2015,9,0.04756745,16.34988875
2015,10,0.05952064,18.82024125
2015,11,0.13805686,36.063945
2015,12,0.08251976,24.06477625
2015,13,0.1004403,28.8065825
2015,14,0.06282496,19.88516375
2015,15,0.11850276,32.4866325
2015,16,0.11069982,30.28491125
2015,17,0.04584734,15.4316875
2015,18,0.07326782,22.39423375
2015,19,0.05299578,17.6372925
2015,20,0.06382835,19.93727625
2015,21,0.08729827,25.03734375
2015,22,0.13077527,34.60207125
2015,23,0.16518173,42.21904625
2015,24,0.05067264,16.83591375
2015,25,0.09074571,25.8882325
2015,26,0.09335825,26.26137125
2015,27,0.08883928,25.351295
2015,28,0.07570242,22.45673875
2016,1,0.13876859,36.6792375
2016,2,0.0843761,24.28785875
2016,3,0.03929564,13.78590375
2016,4,0.04263668,14.73063275
2016,5,0.08999331,25.407275
2016,6,0.0491602,16.53138375
2016,7,0.06475581,20.233525
2016,8,0.06528252,20.5154875
2016,9,0.06571538,20.657075
2016,10,0.05168121,17.25738125
2016,11,0.06629643,20.660575
2016,12,0.11406588,31.930255
2016,13,0.06598115,20.5619425
2016,14,0.05365379,17.5571775
2016,15,0.07876519,23.5594075
2016,16,0.06617789,20.800035
2016,17,0.07123815,21.8704675
2016,18,0.06849487,21.43826125
2016,19,0.04132616,14.85358375
2016,20,0.05173822,17.24292125
2016,21,0.05594878,18.138475
2016,22,0.09091918,25.9961125
2016,23,0.12197063,32.57431
2016,24,0.03429148,12.78788188
2016,25,0.08092941,24.13263875
2016,26,0.04807097,16.36348
2016,27,0.05208201,17.47207625
2016,28,0.04914217,16.53900875
2016,29,0.06968079,21.42435375
2017,1,0.12507853,34.56712375
2017,2,0.07887751,23.58636875
2017,3,0.07021932,21.5380175
2017,4,0.03543191,13.23392
2017,5,0.08478674,24.982775
2017,6,0.09102319,26.316775
2017,7,0.07756022,23.4246075
2017,8,0.09375356,27.0446075
2017,9,0.10057574,29.06004625
2017,10,0.11966007,33.7772525
2017,11,0.13099685,36.1587275
2017,12,0.20403001,50.7238675
2017,13,0.16909172,43.6675775
2017,14,0.09333064,26.53394125
2017,15,0.03472065,13.04013625
2017,16,0.04578238,15.9440325
2017,17,0.05096765,17.12993625
2017,18,0.1774399,45.41134375
2017,19,0.12986258,34.928185
2017,20,0.07559518,22.430793
2017,21,0.06355719,20.11139875
2017,22,0.04991344,16.69528375
2017,23,0.10466549,29.41531125
2017,24,0.04134414,14.39169875
2017,25,0.04674501,15.51484125
2017,26,0.03316823,12.43897125
2017,27,0.04612789,15.566755
2017,28,0.1176988,32.01594
2018,1,0.10045857,28.79339125
2018,2,0.13929333,37.491075
2018,3,0.07531301,22.806915
2018,4,0.07639236,23.09036125
2018,5,0.08370769,24.70959875
2018,6,0.12276342,33.01503125
2018,7,0.06893237,21.0929975
2018,8,0.08905236,26.103475
2018,9,0.09637152,27.55125625
2018,10,0.12929487,34.38518375
2018,11,0.06059254,18.62487488
2018,12,0.07854134,22.80601375
2018,13,0.06179017,19.28951262
2018,14,0.06109498,19.24141187
2018,15,0.08631469,25.29077875
2018,16,0.03383543,12.69096
2018,17,0.03987107,14.28802625
2018,18,0.03905226,14.20429663
2018,19,0.06728483,20.60693875
2018,20,0.05281774,17.15356375
2018,21,0.02595477,10.6691315
2018,22,0.086229,24.90886375
2018,23,0.04200527,14.66857875
2018,24,0.05838464,18.25086
2018,25,0.0329495,12.30347625
2018,26,0.03818212,13.70894875
2018,27,0.0311882,12.0695225
2018,28,0.06515442,20.16732
