####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,23,7,0.06055654,19.20882
2010,24,0,0.06029475,19.14876
2010,24,1,0.05973472,19.01905
2010,24,2,0.0579991,18.62448
2010,24,3,0.05625395,18.23368
2010,24,4,0.05596455,18.17249
2010,24,5,0.05643383,18.27049
2010,24,6,0.05609284,18.19191
2010,24,7,0.05563823,18.08859
2010,25,0,0.05531103,18.0144
2010,25,1,0.05550726,18.06493
2010,25,2,0.0565491,18.30031
2010,25,3,0.05747895,18.51012
2010,25,4,0.05798061,18.62016
2010,25,5,0.05848468,18.73095
2010,25,6,0.05868113,18.78232
2010,25,7,0.0584887,18.74921
2010,26,0,0.058133,18.68311
2010,26,1,0.05745913,18.5575
2010,26,2,0.05704407,18.48408
2010,26,3,0.0568672,18.45881
2010,26,4,0.05608157,18.29464
2010,26,5,0.05470586,17.99553
2010,26,6,0.05415302,17.88019
2010,26,7,0.05415606,17.88408
2010,27,0,0.05382735,17.81227
2010,27,1,0.05291459,17.62171
2010,27,2,0.0522097,17.46466
2010,27,3,0.05203554,17.41551
2010,27,4,0.05187671,17.38882
2010,27,5,0.05277751,17.59547
2010,27,6,0.0540804,17.86866
2010,27,7,0.05925652,19.00658
2010,28,0,0.06440221,20.14889
2010,28,1,0.07188253,21.81326
2010,28,2,0.08081511,23.7941
2010,28,3,0.08543503,24.78744
2010,28,4,0.08287763,24.21733
2010,28,5,0.07865686,23.29637
2010,28,6,0.06880346,21.06956
2010,28,7,0.06476663,20.20859
2010,29,0,0.06299403,19.80536
2010,29,1,0.0615455,19.46877
2010,29,2,0.06224009,19.62231
2010,29,3,0.06403994,20.03044
2010,29,4,0.06265006,19.78482
2010,29,5,0.06469551,20.27194
2010,29,6,0.07044728,21.5483
2010,29,7,0.07446714,22.48374
2010,30,0,0.07608188,22.90476
2010,30,1,0.08277857,24.36629
2010,30,2,0.09361695,26.67395
2010,30,3,0.1079676,29.72391
2010,30,4,0.1154672,31.32448
2010,30,5,0.1067617,29.56925
2010,30,6,0.095721,27.20305
2010,30,7,0.09350469,26.65618
2010,31,0,0.09151665,26.15414
2010,31,1,0.09420051,26.76267
2010,31,2,0.09258659,26.37647
2010,31,3,0.08324287,24.29305
2010,31,4,0.07473763,22.39484
2010,31,5,0.07047793,21.43954
2010,31,6,0.06821106,20.92137
2010,31,7,0.06660553,20.55513
2011,1,0,0.06975236,21.36669
2011,1,1,0.07095004,21.60176
2011,1,2,0.07068839,21.52691
2011,1,3,0.06986424,21.34082
2011,1,4,0.06861326,21.06156
2011,1,5,0.06722935,20.76778
2011,1,6,0.06524722,20.36278
2011,1,7,0.06399709,20.09741
2011,2,0,0.06297027,19.88355
2011,2,1,0.06639385,20.63092
2011,2,2,0.07007394,21.41641
2011,2,3,0.07098887,21.59524
2011,2,4,0.07224211,21.87407
2011,2,5,0.07361295,22.19095
2011,2,6,0.07377896,22.23948
2011,2,7,0.07291802,22.06018
2011,3,0,0.07235252,21.92121
2011,3,1,0.07128331,21.6882
2011,3,2,0.0688211,21.13307
2011,3,3,0.06662476,20.63028
2011,3,4,0.06773121,20.88917
2011,3,5,0.07265315,21.97821
2011,3,6,0.07973326,23.52468
2011,3,7,0.09012361,25.80577
2011,4,0,0.09093272,25.97365
2011,4,1,0.09456732,26.76648
2011,4,2,0.09531888,26.94752
2011,4,3,0.08508442,24.68654
2011,4,4,0.08268072,24.15553
2011,4,5,0.0812524,23.83598
2011,4,6,0.0808915,23.75588
2011,4,7,0.07939405,23.41321
2011,5,0,0.0784809,23.21589
2011,5,1,0.07824789,23.17017
2011,5,2,0.07719332,22.93325
2011,5,3,0.0763991,22.78229
2011,5,4,0.0761318,22.76534
2011,5,5,0.07833919,23.23764
2011,5,6,0.08229031,24.11279
2011,5,7,0.08550855,24.84945
2011,6,0,0.08738807,25.27065
2011,6,1,0.08779092,25.36245
2011,6,2,0.08868785,25.5639
2011,6,3,0.09064487,25.98941
2011,6,4,0.09075554,26.01289
2011,6,5,0.08909185,25.66837
2011,6,6,0.0893787,25.71524
2011,6,7,0.09010014,25.84
2011,7,0,0.08736547,25.21072
2011,7,1,0.08890419,25.53539
2011,7,2,0.0884286,25.39582
2011,7,3,0.08640887,24.93749
2011,7,4,0.08442078,24.50807
2011,7,5,0.08413617,24.42945
2011,7,6,0.08388347,24.37393
2011,7,7,0.08332451,24.25154
2011,8,0,0.08182286,23.9065
2011,8,1,0.07973828,23.44068
2011,8,2,0.07698315,22.82465
2011,8,3,0.07247376,21.8201
2011,8,4,0.07133815,21.59205
2011,8,5,0.07051244,21.43113
2011,8,6,0.07051079,21.43858
2011,8,7,0.06998086,21.33091
2011,9,0,0.06863603,21.05197
2011,9,1,0.06760138,20.83171
2011,9,2,0.06866576,21.06248
2011,9,3,0.07197063,21.76043
2011,9,4,0.07331525,22.034
2011,9,5,0.07218793,21.77974
2011,9,6,0.07192334,21.7298
2011,9,7,0.07179233,21.71133
2011,10,0,0.07089933,21.51774
2011,10,1,0.07806149,23.13386
2011,10,2,0.07809444,23.17789
2011,10,3,0.08220968,24.13155
2011,10,4,0.089474,25.68849
2011,10,5,0.09469754,26.81889
2011,10,6,0.09738368,27.41433
2011,10,7,0.09658112,27.23695
2011,11,0,0.08994111,25.78452
2011,11,1,0.0821654,24.08649
2011,11,2,0.07676584,22.89368
2011,11,3,0.07584211,22.68223
2011,11,4,0.07711037,22.98153
2011,11,5,0.07375188,22.28036
2011,11,6,0.07241963,22.0463
2011,11,7,0.07464643,22.57145
2011,12,0,0.08674103,25.23326
2011,12,1,0.1089118,29.93997
2011,12,2,0.09761283,27.45717
2011,12,3,0.09268195,26.38494
2011,12,4,0.09247893,26.42587
2011,12,5,0.1002182,28.17167
2011,12,6,0.1087896,30.07903
2011,12,7,0.1129466,30.99487
2011,13,0,0.1226257,33.04614
2011,13,1,0.130651,34.76932
2011,13,2,0.1350454,35.66855
2011,13,3,0.133035,35.29929
2011,13,4,0.1279638,34.31136
2011,13,5,0.1271777,34.16077
2011,13,6,0.124,33.41229
2011,13,7,0.1090301,30.28346
2011,14,0,0.1071297,29.77841
2011,14,1,0.1025196,28.70131
2011,14,2,0.08619533,25.07977
2011,14,3,0.07083418,21.62833
2011,14,4,0.06841768,21.15506
2011,14,5,0.08025456,23.71031
2011,14,6,0.08146399,23.95622
2011,14,7,0.0801812,23.72179
2011,15,0,0.0812144,23.95797
2011,15,1,0.08411471,24.56983
2011,15,2,0.07960366,23.50113
2011,15,3,0.07125205,21.61444
2011,15,4,0.07071861,21.50579
2011,15,5,0.07206868,21.82793
2011,15,6,0.07310138,22.06725
2011,15,7,0.07529335,22.53378
2011,16,0,0.07996346,23.55291
2011,16,1,0.08197869,23.99002
2011,16,2,0.07828607,23.14146
2011,16,3,0.07522526,22.44102
2011,16,4,0.07687213,22.84044
2011,16,5,0.07937084,23.41516
2011,16,6,0.08002301,23.53102
2011,16,7,0.07813362,23.12216
2011,17,0,0.07584509,22.60784
2011,17,1,0.07583357,22.60028
2011,17,2,0.07643289,22.77834
2011,17,3,0.07715107,22.95911
2011,17,4,0.08370897,24.38175
2011,17,5,0.08963941,25.66639
2011,17,6,0.08413394,24.50779
2011,17,7,0.08321639,24.3234
2011,18,0,0.08541151,24.7918
2011,18,1,0.08374803,24.44286
2011,18,2,0.08151755,23.97061
2011,18,3,0.0795567,23.55129
2011,18,4,0.07853501,23.34012
2011,18,5,0.07957099,23.55272
2011,18,6,0.07809414,23.22555
2011,18,7,0.07680446,22.9495
2011,19,0,0.07661865,22.92596
2011,19,1,0.07697486,23.017
2011,19,2,0.07609217,22.81696
2011,19,3,0.07422916,22.40425
2011,19,4,0.07439055,22.43586
2011,19,5,0.07502977,22.56269
2011,19,6,0.07556882,22.65175
2011,19,7,0.0758871,22.70315
2011,20,0,0.07249519,21.90219
2011,20,1,0.07228636,21.84986
2011,20,2,0.07123897,21.61531
2011,20,3,0.0693156,21.20307
2011,20,4,0.06693568,20.69684
2011,20,5,0.06344328,19.92689
2011,20,6,0.06355514,19.97186
2011,20,7,0.06212006,19.65781
2011,21,0,0.06084593,19.35013
2011,21,1,0.06462139,20.16156
2011,21,2,0.07226928,21.84794
2011,21,3,0.0827759,24.14291
2011,21,4,0.0745181,22.37785
2011,21,5,0.07502471,22.51614
2011,21,6,0.07731333,23.01777
2011,21,7,0.08437565,24.48638
2011,22,0,0.08185861,23.9396
2011,22,1,0.09176022,26.12277
2011,22,2,0.08805444,25.31081
2011,22,3,0.08599094,24.84995
2011,22,4,0.08830616,25.3639
2011,22,5,0.09128172,26.02832
2011,22,6,0.09054552,25.87057
2011,22,7,0.08546741,24.75669
2011,23,0,0.0735732,22.08445
2011,23,1,0.0730269,21.94748
2011,23,2,0.0713542,21.60582
2011,23,3,0.07069354,21.45148
2011,23,4,0.07169822,21.66591
2011,23,5,0.07206995,21.7583
2011,23,6,0.07115321,21.60374
2011,23,7,0.07092506,21.57587
2011,24,0,0.07282558,21.9553
2011,24,1,0.07398968,22.19415
2011,24,2,0.07320684,22.0273
2011,24,3,0.07179271,21.75358
2011,24,4,0.07281335,21.96429
2011,24,5,0.07454153,22.32642
2011,24,6,0.07552626,22.5298
2011,24,7,0.07516091,22.4315
2011,25,0,0.07403852,22.17028
2011,25,1,0.07059926,21.4368
2011,25,2,0.06857257,21.01121
2011,25,3,0.06902826,21.11841
2011,25,4,0.07023817,21.41048
2011,25,5,0.0701609,21.41543
2011,25,6,0.06785265,20.92117
2011,25,7,0.06383847,20.05086
2011,26,0,0.06168133,19.5819
2011,26,1,0.06242177,19.74805
2011,26,2,0.0633089,19.96695
2011,26,3,0.06535993,20.43612
2011,26,4,0.06866308,21.13597
2011,26,5,0.0715265,21.76226
2011,26,6,0.0725548,22.00218
2011,26,7,0.07065573,21.61321
2011,27,0,0.07008045,21.50826
2011,27,1,0.07236062,22.00036
2011,27,2,0.07703631,22.99851
2011,27,3,0.08476484,24.66166
2011,27,4,0.09356746,26.53931
2011,27,5,0.09816579,27.52908
2011,27,6,0.1006723,28.09769
2011,27,7,0.1012714,28.21387
2011,28,0,0.102547,28.48089
2011,28,1,0.1035945,28.69789
2011,28,2,0.0984218,27.52376
2011,28,3,0.09025979,25.74582
2011,28,4,0.08665715,24.98693
2011,28,5,0.08336233,24.25682
2011,28,6,0.07934972,23.39359
2011,28,7,0.07685974,22.86797
2011,29,0,0.07497767,22.47378
2011,29,1,0.07313251,22.08397
2011,29,2,0.07155228,21.73792
2011,29,3,0.07020266,21.44444
2011,29,4,0.06758909,20.90732
2011,29,5,0.07198085,21.85323
2011,29,6,0.08085011,23.74808
2011,29,7,0.08104821,23.78029
2011,30,0,0.0811118,23.77479
2011,30,1,0.08081023,23.68637
2011,30,2,0.07798498,23.08753
2011,30,3,0.07787201,23.14659
2011,30,4,0.08689311,25.11912
2011,30,5,0.1019859,28.31472
2011,30,6,0.1095065,29.94988
2011,30,7,0.1162501,31.41563
2011,31,0,0.1227834,32.84819
2011,31,1,0.1304903,34.48056
2011,31,2,0.1321301,34.78245
2011,31,3,0.1294929,34.29073
2011,31,4,0.1293205,34.33595
2011,31,5,0.1244598,33.34579
2011,31,6,0.1292389,34.26126
2011,31,7,0.1256244,33.40082
2012,1,0,0.1135045,30.89589
2012,1,1,0.1118468,30.57371
2012,1,2,0.1046001,29.00963
2012,1,3,0.09359795,26.6567
2012,1,4,0.08934388,25.78154
2012,1,5,0.08984885,25.88123
2012,1,6,0.09102143,26.13653
2012,1,7,0.09450598,26.90651
2012,2,0,0.1001851,28.08905
2012,2,1,0.1012336,28.29557
2012,2,2,0.1018425,28.41666
2012,2,3,0.1020038,28.4831
2012,2,4,0.1045833,29.11687
2012,2,5,0.1087918,30.03636
2012,2,6,0.1073854,29.75379
2012,2,7,0.109697,30.22492
2012,3,0,0.1121999,30.72198
2012,3,1,0.1102367,30.28106
2012,3,2,0.1089565,30.01957
2012,3,3,0.1092594,30.06398
2012,3,4,0.1011109,28.28316
2012,3,5,0.08380481,24.54571
2012,3,6,0.06516502,20.49991
