####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,25,0,1.138777,195.5693
2009,25,1,1.187471,199.8315
2009,25,2,1.308912,210.3645
2009,25,3,1.489274,223.195
2009,25,4,1.722549,236.7408
2009,25,5,2.266596,258.7054
2009,25,6,1.971626,248.6264
2009,25,7,1.502215,224.6663
2009,26,0,1.229557,204.5102
2009,26,1,1.490153,223.5872
2009,26,2,1.663572,233.9786
2009,26,3,1.612744,231.2057
2009,26,4,1.629751,232.397
2009,26,5,1.571033,229.2651
2009,26,6,1.513209,225.5798
2009,26,7,1.416639,218.8398
2009,27,0,1.595825,229.8845
2009,27,1,1.808314,240.5866
2009,27,2,1.782523,239.024
2009,27,3,1.682131,233.8208
2009,27,4,1.626907,230.7584
2009,27,5,1.356172,213.5032
2009,27,6,1.038128,186.0883
2009,27,7,0.8122065,160.6538
2009,28,0,0.6531684,139.048
2009,28,1,0.6075871,132.161
2009,28,2,0.5886481,129.2309
2009,28,3,0.5662077,125.7656
2009,28,4,0.5369678,121.2177
2009,28,5,0.4915963,113.8431
2009,28,6,0.4479011,106.2137
2009,28,7,0.4115797,99.62077
2009,29,0,0.3530916,88.43186
2009,29,1,0.3237594,82.37484
2009,29,2,0.3325807,84.03296
2009,29,3,0.3684936,90.93263
2009,29,4,0.4195655,100.3183
2009,29,5,0.5370873,120.4749
2009,29,6,0.7594621,152.8822
2009,29,7,1.002904,181.0251
2009,30,0,1.053887,185.805
2009,30,1,2.089367,250.1822
2009,30,2,2.33822,257.6102
2009,30,3,0.987525,178.6472
2009,30,4,0.7985999,157.3261
2009,30,5,0.9521119,175.6897
2009,30,6,1.112956,191.7817
2009,30,7,1.030342,183.8972
2009,31,0,0.89595,169.8675
2009,31,1,0.8330617,162.5381
2009,31,2,0.8396912,163.1586
2009,31,3,0.9009046,170.4026
2009,31,4,0.9043211,171.0392
2009,31,5,0.8691856,166.7424
2009,31,6,0.8903325,168.6746
2009,31,7,0.8417332,162.7643
2010,1,0,1.805231,234.2441
2010,1,1,1.885802,237.8174
2010,1,2,1.961221,240.9901
2010,1,3,2.042508,244.1383
2010,1,4,2.080989,245.693
2010,1,5,1.994769,242.9987
2010,1,6,1.807525,235.6147
2010,1,7,1.589828,224.7119
2010,2,0,1.556091,222.6336
2010,2,1,1.621078,226.1157
2010,2,2,1.546476,221.8329
2010,2,3,1.410694,213.7457
2010,2,4,1.605137,225.6842
2010,2,5,1.650546,228.1174
2010,2,6,1.342876,209.6287
2010,2,7,1.344947,210.109
2010,3,0,1.463863,218.1726
2010,3,1,1.540116,222.8459
2010,3,2,1.503738,220.6506
2010,3,3,1.554206,223.7831
2010,3,4,1.842585,238.3348
2010,3,5,1.879373,239.9628
2010,3,6,1.726892,233.1584
2010,3,7,1.569524,224.541
2010,4,0,1.381762,212.3498
2010,4,1,1.281518,204.7136
2010,4,2,1.225489,200.184
2010,4,3,1.255537,202.6644
2010,4,4,1.611828,226.1678
2010,4,5,1.640376,227.8726
2010,4,6,1.532838,221.7675
2010,4,7,1.439121,215.9374
2010,5,0,1.27475,204.6434
2010,5,1,1.132377,193.1831
2010,5,2,1.03631,184.1853
2010,5,3,0.9014447,169.9099
2010,5,4,1.039914,184.5129
2010,5,5,1.19245,198.3188
2010,5,6,1.271309,204.7777
2010,5,7,1.250919,203.1363
2010,6,0,1.052552,185.4925
2010,6,1,1.322517,208.3906
2010,6,2,1.626661,227.7788
2010,6,3,1.929048,241.9277
2010,6,4,2.204512,251.5516
2010,6,5,2.243659,253.0824
2010,6,6,2.192075,251.6213
2010,6,7,2.04683,246.5102
2010,7,0,1.482695,218.8543
2010,7,1,1.254916,202.0133
2010,7,2,1.517434,219.8402
2010,7,3,1.855335,237.2447
2010,7,4,2.011953,243.6301
2010,7,5,2.307279,254.094
2010,7,6,2.393422,256.5165
2010,7,7,2.37084,255.883
2010,8,0,2.237491,251.6682
2010,8,1,2.176335,249.7717
2010,8,2,2.101525,248.0231
2010,8,3,2.159094,249.7527
2010,8,4,2.287995,253.2709
2010,8,5,2.403736,256.7895
2010,8,6,2.226509,252.2547
2010,8,7,2.04186,246.4865
2010,9,0,1.691343,232.8696
2010,9,1,1.551131,225.5383
2010,9,2,1.656562,231.3828
2010,9,3,1.302709,209.3704
2010,9,4,1.024503,182.8344
2010,9,5,1.058076,186.1745
2010,9,6,1.29472,206.3927
2010,9,7,1.444834,220.2273
2010,10,0,1.570725,227.7531
2010,10,1,1.633526,227.5985
2010,10,2,1.530787,221.7412
2010,10,3,1.457292,217.349
2010,10,4,1.567304,224.2643
2010,10,5,1.629981,227.8972
2010,10,6,1.537824,222.5995
2010,10,7,1.542359,222.9321
2010,11,0,1.54054,222.9149
2010,11,1,1.491498,220.1077
2010,11,2,1.468451,218.8445
2010,11,3,1.522535,222.5131
2010,11,4,1.650906,230.1341
2010,11,5,1.673983,231.6616
2010,11,6,1.671061,231.5405
2010,11,7,1.563897,225.7081
2010,12,0,1.478549,220.4544
2010,12,1,1.453165,218.7024
2010,12,2,1.417466,216.5104
2010,12,3,1.367163,213.3433
2010,12,4,1.337939,211.3516
2010,12,5,1.258211,205.2751
2010,12,6,1.103919,192.0003
2010,12,7,0.9700732,178.7202
2010,13,0,1.031593,184.9099
2010,13,1,1.174321,198.0484
2010,13,2,1.267671,205.7445
2010,13,3,1.340074,211.3132
2010,13,4,1.563681,226.0074
2010,13,5,1.607851,228.6994
2010,13,6,1.216214,202.1734
2010,13,7,1.124994,194.3698
2010,14,0,1.372443,213.9829
2010,14,1,1.52277,223.3545
2010,14,2,1.504345,221.9823
2010,14,3,1.586199,226.5077
2010,14,4,1.63878,229.4772
2010,14,5,1.576273,226.0368
2010,14,6,1.626601,228.8553
2010,14,7,1.744879,234.835
2010,15,0,1.605473,227.2571
2010,15,1,1.385653,213.3583
2010,15,2,1.477949,219.5127
2010,15,3,1.871132,239.9024
2010,15,4,1.859516,238.9245
2010,15,5,1.683582,230.0264
2010,15,6,1.581136,224.5683
2010,15,7,0.9306292,172.378
2010,16,0,1.039715,183.3928
2010,16,1,1.901747,239.7125
2010,16,2,1.968486,242.5243
2010,16,3,1.924654,240.8902
2010,16,4,1.977224,242.9891
2010,16,5,1.941132,241.4761
2010,16,6,1.557334,222.2436
2010,16,7,1.3222,206.4887
2010,17,0,1.390224,211.7025
2010,17,1,1.519267,220.2865
2010,17,2,1.687334,229.6758
2010,17,3,1.836364,237.0461
2010,17,4,2.027348,245.0927
2010,17,5,2.443262,257.932
2010,17,6,2.580545,262.1172
2010,17,7,2.134428,250.3199
2010,18,0,1.547643,224.0019
2010,18,1,1.035596,183.7109
2010,18,2,0.7942839,156.0015
2010,18,3,0.8742989,165.644
2010,18,4,1.001045,179.4343
2010,18,5,1.016125,180.6325
2010,18,6,1.082571,186.8373
2010,18,7,1.269706,202.9864
2010,19,0,1.054282,184.3781
2010,19,1,0.906614,168.9702
2010,19,2,1.029105,181.5501
2010,19,3,0.9835633,176.7759
2010,19,4,1.057097,184.1171
2010,19,5,1.055249,183.8022
2010,19,6,1.357025,208.5245
2010,19,7,1.644345,226.1851
2010,20,0,1.732593,230.0319
2010,20,1,1.857495,235.3516
2010,20,2,1.857408,236.4091
2010,20,3,2.039227,244.6613
2010,20,4,2.499137,258.8756
2010,20,5,2.418221,257.3003
2010,20,6,1.524525,221.0639
2010,20,7,1.117566,190.7857
2010,21,0,1.637418,228.021
2010,21,1,1.849147,238.2087
2010,21,2,1.857614,238.6564
2010,21,3,1.891116,240.5016
2010,21,4,1.889431,241.0208
2010,21,5,1.80228,237.6922
2010,21,6,1.692718,232.7513
2010,21,7,1.707937,233.4692
2010,22,0,1.705585,232.9072
2010,22,1,1.489345,220.7844
2010,22,2,1.48197,220.3415
2010,22,3,1.607676,227.5401
2010,22,4,1.659972,229.9382
2010,22,5,1.683114,230.9197
2010,22,6,1.794951,236.2664
2010,22,7,1.573154,224.161
2010,23,0,1.737949,232.4409
2010,23,1,2.122852,248.2005
2010,23,2,2.021369,244.7371
2010,23,3,1.633466,227.5484
2010,23,4,1.333974,209.0312
2010,23,5,1.239605,201.6085
2010,23,6,1.199311,198.4241
2010,23,7,1.084398,188.8714
2010,24,0,0.9687519,177.6509
2010,24,1,0.9452333,175.1382
2010,24,2,1.122095,192.6951
2010,24,3,1.300039,207.7419
2010,24,4,1.776334,237.1149
2010,24,5,1.536,224.1067
2010,24,6,1.30018,208.2589
2010,24,7,1.959923,245.335
2010,25,0,2.33854,257.2696
2010,25,1,2.361457,257.4363
2010,25,2,2.431257,258.5683
2010,25,3,1.935181,243.1896
2010,25,4,1.699852,233.5008
2010,25,5,1.748798,236.3725
2010,25,6,1.310248,209.2755
2010,25,7,0.5921176,129.9883
2010,26,0,0.3308196,82.59955
2010,26,1,0.4194752,100.0351
2010,26,2,0.5913966,127.3609
2010,26,3,0.5762602,125.2632
2010,26,4,0.5056796,114.1696
2010,26,5,0.5961347,128.6321
2010,26,6,0.8053033,157.5139
2010,26,7,0.9771144,177.6471
2010,27,0,1.0907,188.5077
2010,27,1,1.233069,200.1111
2010,27,2,1.361265,209.3028
2010,27,3,1.434075,214.0572
2010,27,4,1.717279,230.8777
2010,27,5,1.875989,238.9044
2010,27,6,1.46545,217.974
2010,27,7,1.222446,200.865
2010,28,0,1.211222,200.1376
2010,28,1,1.267434,204.4418
2010,28,2,1.322596,208.462
2010,28,3,1.180827,197.1135
2010,28,4,1.287263,205.6828
2010,28,5,1.03231,184.0216
2010,28,6,0.8467044,164.6122
2010,28,7,0.8040628,159.5599
2010,29,0,0.7602932,155.2187
2010,29,1,0.7730881,156.7517
2010,29,2,0.6010163,131.0437
2010,29,3,0.4909597,113.5009
2010,29,4,0.4125257,99.55707
2010,29,5,0.3583687,89.34233
2010,29,6,0.351442,88.19564
2010,29,7,0.3279264,83.4981
2010,30,0,0.3379513,85.21821
2010,30,1,0.3495265,87.43776
2010,30,2,0.3290702,83.58612
2010,30,3,0.312358,80.31675
2010,30,4,0.3118159,80.12711
2010,30,5,0.2958079,76.81603
2010,30,6,0.2981314,77.22649
2010,30,7,0.3070929,78.94822
2010,31,0,0.3123028,80.11847
2010,31,1,0.2987729,77.5255
2010,31,2,0.2734136,72.16653
2010,31,3,0.291275,76.06418
2010,31,4,0.3297024,84.35743
2010,31,5,0.4244696,102.7799
2010,31,6,0.5297369,120.7097
2010,31,7,0.6559325,139.8239
2011,1,0,2.162127,249.3797
2011,1,1,2.10636,246.9168
2011,1,2,1.78782,233.6948
2011,1,3,1.684015,229.1395
2011,1,4,1.965745,242.343
2011,1,5,1.962504,243.5374
2011,1,6,1.836576,238.9157
2011,1,7,1.813516,237.7979
2011,2,0,1.576149,225.1879
2011,2,1,1.274507,204.6759
2011,2,2,1.024501,182.8002
2011,2,3,0.9503818,175.2547
2011,2,4,1.301219,206.944
2011,2,5,1.286959,206.0909
2011,2,6,0.7202926,147.7499
2011,2,7,0.5266547,118.5547
2011,3,0,0.5033954,114.7589
2011,3,1,0.4474232,105.2619
2011,3,2,0.3710386,91.15752
2011,3,3,0.335785,84.28253
2011,3,4,0.3827252,93.02909
2011,3,5,0.5339388,118.9104
2011,3,6,0.7168629,147.0716
2011,3,7,0.6775133,142.1661
2011,4,0,0.631352,135.3985
2011,4,1,0.6200931,133.7413
2011,4,2,0.8466677,163.6965
2011,4,3,1.065405,187.4938
2011,4,4,0.951164,175.9865
2011,4,5,0.9632331,177.0388
2011,4,6,0.9744999,178.4338
2011,4,7,1.209007,200.5846
2011,5,0,1.265662,205.0379
2011,5,1,1.330543,209.8822
2011,5,2,1.472828,219.3145
2011,5,3,1.579749,225.3366
2011,5,4,1.536743,222.899
2011,5,5,1.496346,219.9267
2011,5,6,2.016611,245.0491
2011,5,7,2.288144,253.2512
2011,6,0,2.089006,246.937
2011,6,1,2.155204,248.9403
2011,6,2,2.075758,245.8372
2011,6,3,2.007066,243.3337
2011,6,4,2.287778,252.4699
2011,6,5,2.407826,256.1012
2011,6,6,2.203116,250.7799
2011,6,7,2.053198,246.0259
2011,7,0,1.92977,241.4853
2011,7,1,1.746544,233.2965
2011,7,2,1.745345,233.5014
2011,7,3,1.760093,234.8361
2011,7,4,1.927826,242.5215
2011,7,5,1.980725,245.063
2011,7,6,1.575672,225.9036
2011,7,7,1.16791,196.7901
2011,8,0,1.127933,193.4826
2011,8,1,1.104628,191.6193
2011,8,2,0.9019828,171.0977
2011,8,3,0.7241428,149.2551
2011,8,4,0.6782785,143.1279
2011,8,5,0.6845517,144.3164
2011,8,6,0.7931222,158.952
2011,8,7,0.8235554,162.6332
2011,9,0,0.7119076,147.9692
2011,9,1,0.5627078,125.7259
2011,9,2,0.5480536,123.2167
2011,9,3,0.5641621,125.7985
2011,9,4,0.837467,164.0774
2011,9,5,1.070195,189.4539
2011,9,6,1.234697,204.2665
2011,9,7,1.52426,224.7642
2011,10,0,1.368864,214.5447
2011,10,1,1.171768,198.9817
2011,10,2,1.123368,194.7248
2011,10,3,1.126578,195.1706
2011,10,4,1.2982,209.8269
2011,10,5,1.393672,217.0581
2011,10,6,1.420527,218.9444
2011,10,7,1.323453,211.9955
2011,11,0,1.137666,196.4691
2011,11,1,0.8750067,169.0684
2011,11,2,0.9411038,176.5812
2011,11,3,1.236174,204.7521
2011,11,4,1.410047,217.6967
2011,11,5,1.311843,210.489
2011,11,6,0.933186,175.3932
2011,11,7,0.5642158,125.7174
2011,12,0,0.535352,120.7387
2011,12,1,0.4486136,105.9517
2011,12,2,0.3858262,94.67742
2011,12,3,0.473433,111.0288
2011,12,4,0.7784685,156.6815
2011,12,5,0.8692842,167.4359
2011,12,6,0.9967566,181.3845
2011,12,7,1.388631,214.865
2011,13,0,1.361582,212.8502
2011,13,1,1.089571,189.9906
2011,13,2,1.049616,185.7301
2011,13,3,1.492289,220.7608
2011,13,4,1.796118,237.661
2011,13,5,1.762523,236.4088
2011,13,6,1.501456,222.0239
2011,13,7,1.273361,205.9043
2011,14,0,1.147024,195.4263
2011,14,1,1.155263,196.1456
2011,14,2,0.9737351,178.7246
2011,14,3,0.8292424,162.5251
2011,14,4,0.8031364,159.4054
2011,14,5,0.6985932,145.7578
2011,14,6,0.7149914,148.1033
2011,14,7,0.8091273,160.3173
2011,15,0,0.9050845,171.5573
2011,15,1,1.012738,182.7172
2011,15,2,1.031341,184.4443
2011,15,3,0.9853564,180.0807
2011,15,4,0.961195,177.9636
2011,15,5,0.9218672,173.8933
2011,15,6,0.9194845,173.4697
2011,15,7,0.8842383,169.62
2011,16,0,0.677082,143.1536
2011,16,1,0.5238673,119.7453
2011,16,2,0.6255791,135.872
2011,16,3,0.592111,130.6843
2011,16,4,0.5616942,125.7891
2011,16,5,0.4637369,109.0104
2011,16,6,0.3341511,84.69033
2011,16,7,0.3570677,89.66926
2011,17,0,0.6339786,137.6772
2011,17,1,1.050275,188.5129
2011,17,2,1.229519,204.2757
2011,17,3,1.33268,212.2305
2011,17,4,1.564182,227.7502
2011,17,5,1.761281,238.3724
2011,17,6,1.766822,238.612
2011,17,7,1.871233,242.9337
2011,18,0,1.47789,221.6437
2011,18,1,0.9676169,179.1148
2011,18,2,0.9346023,175.3705
2011,18,3,1.060658,188.0684
2011,18,4,1.288337,208.0004
2011,18,5,1.502578,222.7893
2011,18,6,1.561878,226.4062
2011,18,7,1.467749,220.4512
2011,19,0,1.339387,211.3417
2011,19,1,1.517236,223.5366
2011,19,2,1.128175,194.3968
2011,19,3,1.136619,195.3916
2011,19,4,1.260715,206.0324
2011,19,5,1.253566,205.7765
2011,19,6,1.183012,200.1759
2011,19,7,0.9802013,180.9622
2011,20,0,1.189795,201.0474
2011,20,1,1.508003,224.5958
2011,20,2,1.600693,229.3712
2011,20,3,1.553914,225.5814
2011,20,4,1.819902,240.619
2011,20,5,2.517029,263.8672
2011,20,6,2.335203,259.1687
2011,20,7,2.308859,258.4266
2011,21,0,2.103461,251.9309
2011,21,1,1.782104,239.7449
2011,21,2,1.037198,185.4433
2011,21,3,0.9556988,177.1991
2011,21,4,1.000194,182.7876
2011,21,5,0.6931905,145.5778
2011,21,6,0.8276474,163.4657
2011,21,7,0.9789739,180.6516
2011,22,0,0.9168414,173.7249
2011,22,1,0.8466501,164.8754
2011,22,2,0.6135615,133.4875
2011,22,3,0.5081355,116.4836
2011,22,4,0.6385208,136.1677
2011,22,5,0.6508575,139.266
2011,22,6,0.7874461,157.4578
2011,22,7,1.278236,206.1853
2011,23,0,1.469369,218.521
2011,23,1,1.39237,212.7238
2011,23,2,1.462156,218.0006
2011,23,3,1.775838,237.5559
2011,23,4,2.116318,251.3183
2011,23,5,2.362559,258.5101
2011,23,6,1.948793,244.9048
2011,23,7,1.812356,240.0294
2011,24,0,1.511439,223.83
2011,24,1,1.436229,218.2316
2011,24,2,1.230823,203.5528
2011,24,3,1.347073,212.7765
2011,24,4,1.289124,208.9638
2011,24,5,1.469678,221.6785
2011,24,6,1.568152,227.5205
2011,24,7,1.799515,239.2763
2011,25,0,1.997364,246.9085
2011,25,1,1.889573,241.8111
2011,25,2,1.18185,198.039
2011,25,3,0.8436395,163.648
2011,25,4,1.370588,213.2221
2011,25,5,1.028212,183.9379
2011,25,6,0.9420284,174.7141
2011,25,7,1.378277,212.6746
2011,26,0,1.621694,228.0139
2011,26,1,2.240474,253.0919
2011,26,2,2.142855,249.2878
2011,26,3,2.273492,253.5887
2011,26,4,2.697683,263.859
2011,26,5,3.231594,272.0635
2011,26,6,2.888153,267.9734
2011,26,7,2.115577,249.3212
2011,27,0,2.492913,260.6601
2011,27,1,2.684777,264.9031
2011,27,2,2.807295,267.5611
2011,27,3,2.710351,266.3822
2011,27,4,2.527866,263.259
2011,27,5,2.341427,259.8203
2011,27,6,2.169455,255.2247
2011,27,7,2.11432,252.9896
2011,28,0,1.92446,245.6246
2011,28,1,1.610026,230.4817
2011,28,2,1.470741,222.3902
2011,28,3,1.468006,222.7466
2011,28,4,1.772339,239.5215
2011,28,5,1.726242,236.4649
2011,28,6,1.440204,219.1798
2011,28,7,1.666111,233.9825
2011,29,0,1.991336,248.7887
2011,29,1,2.190962,255.0782
2011,29,2,1.721203,235.59
2011,29,3,1.479033,221.652
2011,29,4,1.44142,219.6592
2011,29,5,1.534345,225.8609
2011,29,6,1.280603,208.4723
2011,29,7,1.401396,217.6382
2011,30,0,1.633113,231.9886
2011,30,1,1.688121,234.6564
2011,30,2,1.508154,224.0018
2011,30,3,1.149505,196.8323
2011,30,4,1.029197,185.715
2011,30,5,0.9677096,179.6017
2011,30,6,0.699137,146.8022
2011,30,7,0.5486244,124.0965
2011,31,0,0.5685047,127.1949
2011,31,1,0.6430225,138.6762
2011,31,2,0.6446929,139.0756
2011,31,3,0.6443529,139.1627
2011,31,4,0.817336,162.6492
2011,31,5,1.17699,200.0096
2011,31,6,0.8401326,164.8313
2011,31,7,1.058997,188.1935
2012,1,0,1.041676,184.7186
2012,1,1,0.9367499,173.4242
2012,1,2,0.8990084,168.7851
2012,1,3,0.8208221,159.2908
2012,1,4,0.8632548,164.6436
2012,1,5,0.8437954,162.8571
2012,1,6,0.785296,155.5726
2012,1,7,0.8170685,159.5051
2012,2,0,0.8226668,160.2998
2012,2,1,0.8427987,162.838
2012,2,2,0.8205527,160.2347
2012,2,3,0.7846034,155.9081
2012,2,4,0.7265373,148.4648
2012,2,5,0.6687803,139.978
2012,2,6,0.6334716,134.4927
2012,2,7,0.8649992,165.3746
2012,3,0,1.000506,180.6612
2012,3,1,1.11516,191.8115
2012,3,2,1.013798,181.6685
2012,3,3,0.8974333,169.1713
2012,3,4,0.6862369,142.3137
2012,3,5,0.5945264,128.6343
2012,3,6,0.4543876,105.364
2012,3,7,0.568909,124.9766
2012,4,0,0.7365772,149.6597
2012,4,1,0.7815402,155.4387
2012,4,2,0.7738175,154.3195
2012,4,3,0.7609197,152.5921
2012,4,4,0.7291689,148.4756
2012,4,5,0.4514199,105.3808
2012,4,6,0.2902892,74.19527
2012,4,7,0.3071749,77.92614
2012,5,0,0.3233927,81.47335
2012,5,1,0.4139586,98.85124
2012,5,2,0.7167869,146.9068
2012,5,3,1.077086,188.115
2012,5,4,1.463095,218.383
2012,5,5,1.679416,231.2024
2012,5,6,1.707164,232.6827
2012,5,7,1.785636,236.0977
2012,6,0,1.54958,223.5028
2012,6,1,1.292191,206.0049
2012,6,2,1.203509,198.7528
2012,6,3,1.386283,212.7519
2012,6,4,1.97089,243.9313
2012,6,5,1.996611,245.3831
2012,6,6,1.479452,219.8535
2012,6,7,1.392025,213.8681
2012,7,0,1.476168,219.4639
2012,7,1,1.563628,224.9207
2012,7,2,1.371045,212.5124
2012,7,3,1.51466,222.1161
2012,7,4,1.522261,222.6783
2012,7,5,1.228383,201.9335
2012,7,6,1.211937,200.4928
2012,7,7,1.526814,222.8439
2012,8,0,1.622715,227.7713
2012,8,1,1.705987,231.7159
