####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,24,0,0.107514
9,24,1,0.106773
9,24,2,0.128539
9,24,3,0.1547
9,24,4,0.132825
9,24,5,0.12354
9,24,6,0.140444
9,24,7,0.167555
9,25,0,0.189169
9,25,1,0.177852
9,25,2,0.227167
9,25,3,0.270361
9,25,4,0.313657
9,25,5,0.400575
9,25,6,0.350585
9,25,7,0.266165
9,26,0,0.209899
9,26,1,0.272107
9,26,2,0.314109
9,26,3,0.307487
9,26,4,0.309471
9,26,5,0.301668
9,26,6,0.296555
9,26,7,0.281404
9,27,0,0.331626
9,27,1,0.406026
9,27,2,0.420281
9,27,3,0.400458
9,27,4,0.379762
9,27,5,0.306068
9,27,6,0.228251
9,27,7,0.165189
9,28,0,0.113796
9,28,1,0.096815
9,28,2,0.093329
9,28,3,0.090096
9,28,4,0.085982
9,28,5,0.078309
9,28,6,0.071999
9,28,7,0.070229
9,29,0,0.057377
9,29,1,0.047681
9,29,2,0.048312
9,29,3,0.053376
9,29,4,0.060903
9,29,5,0.079383
9,29,6,0.153852
9,29,7,0.174416
9,30,0,0.171301
9,30,1,0.183103
9,30,2,0.193745
9,30,3,0.171478
9,30,4,0.132222
9,30,5,0.188924
9,30,6,0.25475
9,30,7,0.261673
9,31,0,0.23014
9,31,1,0.202751
9,31,2,0.203249
9,31,3,0.230981
9,31,4,0.233089
9,31,5,0.217878
9,31,6,0.22378
9,31,7,0.216091
