####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,25,6,20.258652
2009,25,7,18.619908
2009,26,0,16.451478
2009,26,1,16.175749
2009,26,2,18.015104
2009,26,3,15.304961
2009,26,4,12.492815
2009,26,5,10.336545
2009,26,6,7.782509
2009,26,7,7.200845
2009,27,0,5.95706
2009,27,1,4.077172
2009,27,2,3.645117
2009,27,3,5.225352
2009,27,4,11.563069
2009,27,5,22.555191
2009,27,6,25.239469
2009,27,7,19.877366
2009,28,0,15.681529
2009,28,1,12.057691
2009,28,2,11.276947
2009,28,3,13.331337
2009,28,4,14.656464
2009,28,5,11.462691
2009,28,6,9.620516
2009,28,7,7.934405
2009,29,0,7.546538
2009,29,1,6.814681
2009,29,2,4.729068
2009,29,3,7.465131
2009,29,4,12.891972
2009,29,5,17.314944
2009,29,6,15.121168
2009,29,7,14.174039
2009,30,0,13.782393
2009,30,1,13.115332
2009,30,2,11.182692
2009,30,3,8.664031
2009,30,4,6.263697
2009,30,5,5.339895
2009,30,6,5.08495
2009,30,7,4.389955
2009,31,0,4.336741
2009,31,1,4.001127
2009,31,2,2.614915
2009,31,3,0.276961
2009,31,4,2.423748
2009,31,5,3.500719
2009,31,6,3.585289
2009,31,7,2.402811
