####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,8,2,0.4031345,93.20945
2009,8,3,0.4135361,95.17346
2009,8,4,0.4288028,97.68252
2009,8,5,0.4327939,98.23491
2009,8,6,0.4029984,93.22283
2009,8,7,0.4522918,101.9349
2009,9,0,0.4601427,103.4137
2009,9,1,0.423464,96.87688
2009,9,2,0.5101553,111.2098
2009,9,3,0.3879499,90.53306
2009,9,4,0.1207887,35.3128
2009,9,5,0.08313395,26.33139
2009,9,6,0.09501073,29.4995
2009,9,7,0.1101832,33.51253
2009,10,0,0.1224583,36.33414
2009,10,1,0.1454518,41.29358
2009,10,2,0.1418063,40.76646
2009,10,3,0.1290444,37.58165
2009,10,4,0.1791175,47.72748
2009,10,5,0.295328,71.44682
2009,10,6,0.3074611,74.93604
2009,10,7,0.3057523,75.03372
2009,11,0,0.3809292,88.93648
2009,11,1,0.4814683,106.4174
2009,11,2,0.516444,112.3559
2009,11,3,0.4334616,99.05735
2009,11,4,0.5205991,113.6998
2009,11,5,0.5512721,118.9473
2009,11,6,0.5670929,120.4901
2009,11,7,0.6463831,131.8284
2009,12,0,0.5651701,120.5946
2009,12,1,0.3980753,94.00087
2009,12,2,0.2475421,64.60231
2009,12,3,0.2159234,57.33704
2009,12,4,0.2678635,67.55104
2009,12,5,0.2673784,67.88062
2009,12,6,0.2267586,59.92066
2009,12,7,0.2214293,58.81391
2009,13,0,0.3048384,75.8496
2009,13,1,0.3708913,88.67466
2009,13,2,0.3920059,92.59009
2009,13,3,0.4191462,97.23197
2009,13,4,0.3938639,92.62367
2009,13,5,0.3430025,83.23539
2009,13,6,0.182423,50.60191
2009,13,7,0.09497501,29.90054
2009,14,0,0.1058548,32.23726
2009,14,1,0.1505835,42.25277
2009,14,2,0.1508656,42.67499
2009,14,3,0.1395644,40.2828
2009,14,4,0.1335311,38.79611
2009,14,5,0.1738844,47.91641
2009,14,6,0.2071573,55.05422
2009,14,7,0.214456,56.57071
2009,15,0,0.1855091,50.55275
2009,15,1,0.1734958,47.97745
2009,15,2,0.2284907,59.66866
2009,15,3,0.2678856,67.65585
2009,15,4,0.255381,65.01738
2009,15,5,0.2297163,59.66905
2009,15,6,0.2225942,58.43237
2009,15,7,0.2122278,56.34997
2009,16,0,0.2046835,54.59183
2009,16,1,0.2020913,53.63466
2009,16,2,0.1987373,52.90803
2009,16,3,0.2159727,56.331
2009,16,4,0.2477221,62.574
2009,16,5,0.2785326,68.56037
2009,16,6,0.3073935,74.39217
2009,16,7,0.3240532,77.92645
2009,17,0,0.298253,73.34006
2009,17,1,0.2789926,69.68143
2009,17,2,0.2673711,67.44135
2009,17,3,0.2487686,63.65184
2009,17,4,0.2178816,57.23404
2009,17,5,0.1898629,51.29825
2009,17,6,0.192575,51.84073
2009,17,7,0.2004088,53.50885
2009,18,0,0.2084879,55.30119
2009,18,1,0.2140043,56.45201
2009,18,2,0.2078557,55.23823
2009,18,3,0.2065561,54.96841
2009,18,4,0.1883421,51.05298
2009,18,5,0.1616387,45.23684
2009,18,6,0.1433225,41.08829
2009,18,7,0.1415756,40.54378
2009,19,0,0.1588001,44.30062
2009,19,1,0.1819826,49.03067
2009,19,2,0.2176016,56.22572
2009,19,3,0.2791622,68.73471
2009,19,4,0.5416455,112.8769
2009,19,5,0.6641637,130.1825
2009,19,6,0.6827489,132.8405
2009,19,7,0.7683674,143.8919
2009,20,0,0.9359949,163.6352
2009,20,1,1.150256,183.4575
2009,20,2,1.278994,193.6949
2009,20,3,1.357629,199.668
2009,20,4,1.292579,195.5957
2009,20,5,1.230072,191.3369
2009,20,6,1.217894,190.2936
2009,20,7,1.254522,192.9082
2009,21,0,1.558183,211.5742
2009,21,1,1.977054,231.5986
2009,21,2,1.868181,228.0222
2009,21,3,1.915349,230.5401
2009,21,4,1.760114,223.8798
2009,21,5,1.772666,224.7374
2009,21,6,1.912824,230.395
2009,21,7,1.911572,230.2861
2009,22,0,1.416304,204.9838
2009,22,1,1.178611,186.9623
2009,22,2,1.552724,211.6646
2009,22,3,1.720662,221.2087
2009,22,4,1.555056,212.1525
2009,22,5,1.409771,203.0066
2009,22,6,1.378641,201.3951
2009,22,7,1.620489,215.7721
2009,23,0,2.017704,232.8672
2009,23,1,1.781422,224.6896
2009,23,2,2.079205,235.6914
2009,23,3,1.822556,226.3043
2009,23,4,1.422714,205.7316
2009,23,5,1.215874,190.8148
2009,23,6,0.8030005,151.3594
2009,23,7,0.7638908,147.475
2009,24,0,0.6974464,139.2213
2009,24,1,0.4330974,98.50045
2009,24,2,0.3541496,83.43616
2009,24,3,0.3343997,78.88979
2009,24,4,0.2750972,67.31365
2009,24,5,0.2690939,66.42078
2009,24,6,0.2917694,71.18015
2009,24,7,0.282207,69.42949
2009,25,0,0.3022497,73.38428
2009,25,1,0.416359,93.29139
2009,25,2,0.4341889,95.89747
2009,25,3,0.3833331,87.08205
2009,25,4,0.3337595,78.51922
2009,25,5,0.3948593,89.85333
2009,25,6,0.3862183,88.58567
2009,25,7,0.2228121,57.71263
2009,26,0,0.1737688,47.08616
2009,26,1,0.200189,52.33874
2009,26,2,0.1375703,39.07519
2009,26,3,0.3393882,78.98462
2009,26,4,0.3322057,77.79217
2009,26,5,0.2709915,66.36965
2009,26,6,0.3836253,86.32948
2009,26,7,0.3244504,76.05222
2009,27,0,0.3579445,82.12929
2009,27,1,0.3189841,75.07339
2009,27,2,0.2966861,70.89642
2009,27,3,0.2365579,59.54702
2009,27,4,0.1683047,45.82955
2009,27,5,0.06588621,22.49246
2009,27,6,0.08157,26.41765
2009,27,7,0.1223846,36.07456
2009,28,0,0.203935,54.12629
2009,28,1,0.3086492,75.11339
2009,28,2,0.3973521,91.15024
2009,28,3,0.4778112,104.7474
2009,28,4,0.4371353,98.39051
2009,28,5,0.2947679,72.77669
2009,28,6,0.2951584,72.88667
2009,28,7,0.3259112,78.60755
2009,29,0,0.3235983,78.16537
2009,29,1,0.2957841,72.68022
2009,29,2,0.2640225,66.25208
2009,29,3,0.2628981,65.89161
2009,29,4,0.3032915,73.5676
2009,29,5,0.1536761,42.78578
2009,29,6,0.1272636,37.13826
2009,29,7,0.1695555,46.85549
2009,30,0,0.1735973,47.90055
2009,30,1,0.1864377,50.69282
2009,30,2,0.1845788,50.32879
2009,30,3,0.1960535,52.90898
2009,30,4,0.216465,57.18845
2009,30,5,0.2186935,57.69599
2009,30,6,0.21944,57.9694
2009,30,7,0.2141511,56.9828
2009,31,0,0.1940166,52.66878
2009,31,1,0.1741294,48.22843
2009,31,2,0.1762689,48.65843
2009,31,3,0.1676839,46.79334
2009,31,4,0.1680165,46.86521
2009,31,5,0.1652782,46.25664
2009,31,6,0.1549736,43.93093
2009,31,7,0.1824183,50.08179
2010,1,0,1.189282,187.7712
2010,1,1,1.148586,184.5117
2010,1,2,1.176721,187.156
2010,1,3,1.279737,194.9042
2010,1,4,1.364008,201.017
2010,1,5,1.607783,215.1868
2010,1,6,1.610792,215.4597
2010,1,7,1.592249,213.9148
2010,2,0,1.473497,206.1784
2010,2,1,1.284367,193.2382
2010,2,2,1.042514,174.2255
2010,2,3,0.6581257,132.7159
2010,2,4,0.4107412,95.4084
2010,2,5,0.2682312,68.46169
2010,2,6,0.1400056,39.47952
2010,2,7,0.1334294,37.89327
2010,3,0,0.1320129,37.0751
2010,3,1,0.1552458,41.77732
2010,3,2,0.1959536,51.19555
2010,3,3,0.2150107,55.33767
2010,3,4,0.2090078,53.78976
2010,3,5,0.2133903,54.02425
2010,3,6,0.2101646,53.11372
2010,3,7,0.2294775,56.75557
2010,4,0,0.1792221,46.75419
2010,4,1,0.1859829,48.23472
2010,4,2,0.1459386,40.04961
2010,4,3,0.1152496,33.5027
2010,4,4,0.1620568,43.38079
2010,4,5,0.2468223,60.28913
2010,4,6,0.2908155,69.27807
2010,4,7,0.3844218,86.76694
2010,5,0,0.5521407,113.6
2010,5,1,0.5684952,116.6085
2010,5,2,0.4977279,106.8228
2010,5,3,0.4278584,96.25354
2010,5,4,0.3621736,85.38622
2010,5,5,0.3278794,79.23149
2010,5,6,0.3817159,89.34498
2010,5,7,0.4784421,106.3428
2010,6,0,0.5659076,120.5147
2010,6,1,0.6260212,128.9711
2010,6,2,0.6706736,133.9753
2010,6,3,0.6832981,135.072
2010,6,4,0.7587458,143.344
2010,6,5,0.9263264,162.0204
2010,6,6,1.091894,178.4044
2010,6,7,1.112669,180.6491
2010,7,0,1.096718,179.6716
2010,7,1,1.050552,175.6266
2010,7,2,1.119285,181.5565
2010,7,3,1.122761,181.9062
2010,7,4,1.193199,187.0853
2010,7,5,1.186374,187.3162
2010,7,6,1.076602,178.5687
2010,7,7,0.9730992,169.3541
2010,8,0,0.8447554,156.2188
2010,8,1,0.7572902,145.9931
2010,8,2,0.7686155,147.5796
2010,8,3,0.7774996,148.488
2010,8,4,0.8034725,150.8226
2010,8,5,0.888175,159.6398
2010,8,6,1.079435,178.5928
2010,8,7,1.263985,193.8636
2010,9,0,1.296227,196.3853
2010,9,1,1.081987,180.0652
2010,9,2,0.870609,159.8154
2010,9,3,0.9119482,164.3042
2010,9,4,0.9337019,166.5971
2010,9,5,0.9970584,172.6513
2010,9,6,1.720636,223.866
2010,9,7,2.169196,241.7311
2010,10,0,1.860999,230.054
2010,10,1,1.775993,225.1732
2010,10,2,1.95043,231.1935
2010,10,3,1.39913,202.5943
2010,10,4,0.7120271,139.8346
2010,10,5,0.6066873,124.6284
2010,10,6,0.5690785,119.611
2010,10,7,0.6801759,135.3237
2010,11,0,0.7517053,144.3311
2010,11,1,0.6966684,137.5028
2010,11,2,0.5646736,119.0124
2010,11,3,0.3867664,90.04483
2010,11,4,0.3363859,80.64033
2010,11,5,0.284211,70.2149
2010,11,6,0.3295932,78.22891
2010,11,7,0.4197979,94.03299
2010,12,0,0.4319693,95.767
2010,12,1,0.4253392,94.55658
2010,12,2,0.5400821,113.0549
2010,12,3,0.7072485,137.0088
2010,12,4,0.998788,170.7434
2010,12,5,1.108236,180.457
2010,12,6,0.7399872,142.1497
2010,12,7,0.7574575,145.1102
2010,13,0,0.6962388,137.5079
2010,13,1,0.6997423,137.5051
2010,13,2,0.7860571,147.1985
2010,13,3,0.8124405,150.1976
2010,13,4,0.5982917,123.1239
2010,13,5,0.4510077,100.7538
2010,13,6,0.2012651,53.89954
2010,13,7,0.1357399,39.21389
2010,14,0,0.1642515,45.36146
2010,14,1,0.18255,49.36136
2010,14,2,0.1392816,39.83806
2010,14,3,0.138514,39.62628
2010,14,4,0.1479152,41.80765
2010,14,5,0.1118336,33.31835
2010,14,6,0.1429031,40.16268
2010,14,7,0.2122695,54.95726
2010,15,0,0.2403179,61.18412
2010,15,1,0.2522871,64.09192
2010,15,2,0.2634622,66.15949
2010,15,3,0.3574603,83.21228
2010,15,4,0.4741,103.2838
2010,15,5,0.5769113,118.9577
2010,15,6,0.6410996,127.8599
2010,15,7,0.6391839,127.8805
2010,16,0,0.5874316,120.7624
2010,16,1,0.5450601,114.2769
2010,16,2,0.6243618,125.0583
2010,16,3,0.8005023,146.0532
2010,16,4,0.7939797,144.9387
2010,16,5,0.5602609,114.0947
2010,16,6,0.5247197,108.973
2010,16,7,0.4179437,93.4972
2010,17,0,0.7041999,136.2832
2010,17,1,0.8879128,158.0302
2010,17,2,0.8915059,159.2481
2010,17,3,0.9649776,167.3836
2010,17,4,1.066805,176.7514
2010,17,5,1.182457,185.8862
2010,17,6,1.227771,190.2452
2010,17,7,1.238661,190.8252
2010,18,0,1.377247,201.6233
2010,18,1,1.762405,223.0696
2010,18,2,1.787142,223.7874
2010,18,3,1.738885,221.7018
2010,18,4,1.383528,201.6705
2010,18,5,1.698035,220.2192
2010,18,6,1.094708,178.4304
2010,18,7,1.398357,202.0234
2010,19,0,1.587082,213.0569
2010,19,1,1.094399,177.5467
2010,19,2,0.1187995,35.04843
2010,19,3,0.260892,64.79335
2010,19,4,0.4243686,93.77042
2010,19,5,0.53936,111.4184
2010,19,6,0.5712134,115.2678
2010,19,7,1.347669,193.8286
2010,20,0,0.9345309,161.6134
2010,20,1,0.3541356,81.97273
2010,20,2,0.5755243,117.6531
2010,20,3,0.4270107,95.11426
2010,20,4,0.4739316,102.5583
2010,20,5,0.6183713,123.841
2010,20,6,0.7953028,146.2213
2010,20,7,1.162895,181.6864
2010,21,0,1.461909,203.6146
2010,21,1,1.443977,203.5839
2010,21,2,1.581485,211.1294
2010,21,3,1.527789,207.4103
2010,21,4,1.573238,210.4144
2010,21,5,1.347999,198.3184
2010,21,6,1.667451,215.8429
2010,21,7,2.057581,232.9215
2010,22,0,1.138479,178.3714
2010,22,1,1.199048,181.6634
2010,22,2,1.050127,170.1054
2010,22,3,1.21733,183.5969
2010,22,4,1.052128,169.4466
2010,22,5,0.8877914,152.9893
2010,22,6,1.100805,174.5842
2010,22,7,1.070162,171.5556
2010,23,0,0.9865283,164.0322
2010,23,1,0.8269153,147.8116
2010,23,2,0.5781496,116.6429
2010,23,3,0.3266346,76.34894
2010,23,4,0.2793451,67.68921
2010,23,5,0.2649127,64.83228
2010,23,6,0.2708554,65.98519
2010,23,7,0.3088855,73.45013
2010,24,0,0.2753198,68.01384
2010,24,1,0.335491,79.77233
2010,24,2,0.3620461,84.79089
2010,24,3,0.5911954,121.5618
2010,24,4,0.7118756,138.5082
2010,24,5,0.8354829,153.3037
2010,24,6,1.025073,172.597
2010,24,7,1.171151,185.5921
2010,25,0,1.382018,201.1314
2010,25,1,1.565254,212.548
2010,25,2,1.300891,195.9232
2010,25,3,1.340192,198.1542
2010,25,4,1.21792,189.7454
2010,25,5,0.9575061,167.2125
2010,25,6,1.114026,181.4034
2010,25,7,1.473059,206.2213
2010,26,0,0.993494,168.3188
2010,26,1,0.9681593,164.4383
2010,26,2,0.684455,133.8444
2010,26,3,0.6007793,123.2716
2010,26,4,0.7175143,138.6879
2010,26,5,0.6472909,129.4846
2010,26,6,1.151933,182.8908
2010,26,7,1.024573,170.9932
2010,27,0,1.11852,179.1263
2010,27,1,1.296056,193.4528
2010,27,2,1.293796,193.4707
2010,27,3,1.130928,181.2948
2010,27,4,0.9650442,166.473
2010,27,5,0.9934883,168.6733
2010,27,6,0.9704264,166.6547
2010,27,7,0.8818049,157.9099
2010,28,0,0.740553,141.6481
2010,28,1,0.5193115,110.9567
2010,28,2,0.4111229,93.70036
2010,28,3,0.255417,64.64616
2010,28,4,0.2636623,66.31374
2010,28,5,0.3414256,81.79471
2010,28,6,0.3835193,89.60532
2010,28,7,0.3767949,88.70383
2010,29,0,0.318522,77.57525
2010,29,1,0.3101156,75.15082
2010,29,2,0.3136057,75.54721
2010,29,3,0.3208656,76.75368
2010,29,4,0.3279966,77.41324
2010,29,5,0.4186904,92.9367
2010,29,6,0.4926648,104.6681
2010,29,7,0.6093786,122.2403
2010,30,0,0.9432706,162.6287
2010,30,1,1.073569,175.63
2010,30,2,0.6601128,131.7213
2010,30,3,0.4153169,95.51871
2010,30,4,0.3996373,92.14442
2010,30,5,0.3911018,90.23123
2010,30,6,0.342864,81.20409
2010,30,7,0.2714361,66.86904
2010,31,0,0.3077537,73.05046
2010,31,1,0.3400007,79.33336
2010,31,2,0.3074882,73.47891
2010,31,3,0.2611799,64.78209
2010,31,4,0.2510698,62.76483
2010,31,5,0.3008231,72.91552
2010,31,6,0.3666655,84.76283
2010,31,7,0.4798665,102.8802
2011,1,0,0.2716104,65.64741
2011,1,1,0.3572944,81.3997
2011,1,2,0.5625793,114.1426
2011,1,3,0.6827201,131.8598
2011,1,4,0.5971399,121.9367
2011,1,5,0.5501665,115.1059
2011,1,6,0.5180759,109.5935
2011,1,7,0.5160153,108.8686
2011,2,0,0.6288111,124.785
2011,2,1,0.8140225,147.1608
2011,2,2,0.7833484,143.9537
2011,2,3,0.4541194,98.9701
2011,2,4,0.317417,75.442
2011,2,5,0.415794,93.37837
2011,2,6,0.5948693,119.8003
2011,2,7,1.177332,182.0408
2011,3,0,1.141946,180.3848
2011,3,1,0.8105119,147.6571
2011,3,2,0.8137527,147.9896
2011,3,3,0.7674203,142.5118
2011,3,4,0.6084508,121.1763
2011,3,5,0.5971992,119.1836
2011,3,6,0.6069833,121.3068
2011,3,7,0.8127784,147.0663
2011,4,0,0.6657044,129.598
2011,4,1,0.401929,89.8707
2011,4,2,0.2969431,71.14678
2011,4,3,0.2092229,54.38932
2011,4,4,0.1848416,49.24741
2011,4,5,0.2016313,52.95444
2011,4,6,0.2338277,59.69174
2011,4,7,0.2539212,63.57815
2011,5,0,0.2552986,63.81168
2011,5,1,0.2833619,69.11993
2011,5,2,0.3875815,87.41243
2011,5,3,0.5100167,107.4075
2011,5,4,0.5808946,118.6372
2011,5,5,0.6381272,126.9859
2011,5,6,0.6627175,130.4777
2011,5,7,0.6106955,123.4721
2011,6,0,0.6000126,121.6048
2011,6,1,0.5505699,114.6417
2011,6,2,0.4948353,106.4591
2011,6,3,0.4877691,105.0134
2011,6,4,0.4881038,104.8612
2011,6,5,0.5061857,107.4078
2011,6,6,0.6390376,126.5996
2011,6,7,0.8401,151.314
2011,7,0,0.8778709,155.9915
2011,7,1,0.8121803,149.0254
2011,7,2,0.8280848,150.5268
2011,7,3,1.000807,168.0421
2011,7,4,1.002263,168.5985
2011,7,5,0.7778218,144.6826
2011,7,6,0.7441167,140.1345
2011,7,7,0.7373786,139.0473
2011,8,0,0.7339516,138.6503
2011,8,1,0.7766283,143.7239
2011,8,2,0.8748528,154.5587
2011,8,3,0.7708576,143.7187
2011,8,4,0.676607,132.9393
2011,8,5,0.6637748,131.9064
2011,8,6,0.7061761,137.8814
2011,8,7,0.8998344,160.4544
2011,9,0,0.6236263,126.473
2011,9,1,0.3426113,79.87171
2011,9,2,0.4745582,101.649
2011,9,3,0.5869968,120.0401
2011,9,4,0.5824592,120.29
2011,9,5,0.376023,86.41194
2011,9,6,0.3289803,77.28286
2011,9,7,0.4343485,95.95643
2011,10,0,0.6481941,129.2629
2011,10,1,0.673135,133.6775
2011,10,2,0.6093011,124.7434
2011,10,3,0.7305279,141.3296
2011,10,4,0.7066959,137.331
2011,10,5,0.6397392,128.0068
2011,10,6,0.5968669,122.0296
2011,10,7,0.5867971,120.9693
2011,11,0,0.6279529,127.2314
2011,11,1,0.7003205,136.5307
2011,11,2,0.7911821,147.2114
2011,11,3,0.8914469,157.7545
2011,11,4,0.8226391,149.3008
2011,11,5,1.024969,169.8666
2011,11,6,1.115912,178.1054
2011,11,7,1.266571,190.0665
2011,12,0,1.474649,204.8163
2011,12,1,1.610827,212.9965
2011,12,2,1.63057,214.5921
2011,12,3,1.068536,177.2696
2011,12,4,0.5306164,114.1901
2011,12,5,0.3344544,80.25671
2011,12,6,0.3534766,84.2981
2011,12,7,0.3717237,88.20744
2011,13,0,0.359025,86.27304
2011,13,1,0.3494874,84.52212
2011,13,2,0.3054103,75.8315
2011,13,3,0.2567469,65.85515
2011,13,4,0.2338726,61.18801
2011,13,5,0.2067363,55.59881
2011,13,6,0.275243,69.51306
2011,13,7,0.4093059,94.53095
2011,14,0,0.6017864,125.6231
2011,14,1,0.7931222,151.0955
2011,14,2,0.8592816,160.4823
2011,14,3,0.429051,99.53235
2011,14,4,0.2637731,67.49971
2011,14,5,0.2048692,54.43532
2011,14,6,0.2533711,63.91586
2011,14,7,0.2999638,73.02493
2011,15,0,0.381924,88.32587
2011,15,1,0.507889,109.7959
2011,15,2,0.6353705,129.5666
2011,15,3,0.7494955,145.325
2011,15,4,0.8565035,158.801
2011,15,5,0.8370595,157.0943
2011,15,6,0.7878479,151.4728
2011,15,7,0.8865687,163.048
2011,16,0,0.6660194,136.547
2011,16,1,0.5069117,112.4906
2011,16,2,0.6600863,134.8009
2011,16,3,0.771949,149.5423
2011,16,4,0.9383344,168.8513
2011,16,5,1.025595,177.6083
2011,16,6,1.079442,182.8171
2011,16,7,1.006442,176.3836
2011,17,0,1.076765,183.3222
2011,17,1,1.439008,211.4861
2011,17,2,1.717971,227.9067
2011,17,3,1.645972,224.6805
2011,17,4,1.325796,204.9928
2011,17,5,1.114627,187.5247
2011,17,6,0.8734958,163.1927
2011,17,7,0.7067189,142.9029
2011,18,0,0.7655359,150.3601
2011,18,1,0.8350904,158.0105
2011,18,2,0.8799002,162.5808
2011,18,3,0.9220176,167.2064
2011,18,4,0.9519556,169.8389
2011,18,5,0.8838867,162.0301
2011,18,6,0.8479615,157.5712
2011,18,7,0.9578837,169.7914
2011,19,0,1.015055,175.9962
2011,19,1,1.007038,174.989
2011,19,2,0.8630671,159.319
2011,19,3,0.6941643,138.9356
2011,19,4,0.4262987,98.41761
2011,19,5,0.3699056,86.35906
2011,19,6,0.4417493,100.1577
2011,19,7,0.494103,108.6869
2011,20,0,0.4278415,98.18166
2011,20,1,0.4248446,97.20102
2011,20,2,0.3051525,75.67107
2011,20,3,0.2482073,63.63037
2011,20,4,0.2277747,59.21169
2011,20,5,0.2566077,64.91299
2011,20,6,0.297416,73.55703
2011,20,7,0.3351145,80.48783
2011,21,0,0.3273209,78.95867
2011,21,1,0.3018397,74.24007
2011,21,2,0.2800608,70.22848
2011,21,3,0.3064073,75.80049
2011,21,4,0.3694471,87.88025
2011,21,5,0.3774484,89.38059
2011,21,6,0.5841745,122.0844
2011,21,7,0.6891944,137.0088
2011,22,0,0.6659512,134.5665
2011,22,1,0.579934,122.8456
2011,22,2,0.5503985,118.7229
2011,22,3,0.6198476,128.856
2011,22,4,0.5875164,123.6677
2011,22,5,0.6253479,128.9773
2011,22,6,0.6696594,135.0836
2011,22,7,0.5986009,124.9046
2011,23,0,0.6858484,136.3466
2011,23,1,1.040573,174.4662
2011,23,2,0.5813283,119.0596
2011,23,3,0.08900239,28.22554
2011,23,4,0.0818103,26.62649
2011,23,5,0.07623177,25.29423
2011,23,6,0.1216468,35.82817
2011,23,7,0.1808162,48.59485
2011,24,0,0.2082389,54.55858
2011,24,1,0.2205493,56.51541
2011,24,2,0.1750854,47.6605
2011,24,3,0.2238457,57.72332
2011,24,4,0.2750559,68.50499
2011,24,5,0.4390451,98.15335
2011,24,6,0.4648368,102.7189
2011,24,7,0.5303964,113.0598
2011,25,0,0.7596512,143.735
2011,25,1,0.9916234,169.2177
2011,25,2,0.9529959,165.3503
2011,25,3,0.9301003,162.5223
2011,25,4,0.9379268,162.9396
2011,25,5,0.7932193,148.937
2011,25,6,0.5574832,117.404
2011,25,7,0.4299703,96.97334
2011,26,0,0.2583622,65.9191
2011,26,1,0.1663479,46.53691
2011,26,2,0.206437,54.76659
2011,26,3,0.2531006,64.61491
2011,26,4,0.2569601,65.25536
2011,26,5,0.2989539,73.09252
2011,26,6,0.2488398,62.48594
2011,26,7,0.1916604,49.83059
2011,27,0,0.1106851,33.14637
2011,27,1,0.1098685,32.96872
2011,27,2,0.1282084,37.11761
2011,27,3,0.1553861,43.42299
2011,27,4,0.1704098,46.74043
2011,27,5,0.2130414,55.33671
2011,27,6,0.2665555,66.06859
2011,27,7,0.3421649,80.54363
2011,28,0,0.3581033,83.51706
2011,28,1,0.3214287,76.74218
2011,28,2,0.3634143,84.55951
2011,28,3,0.4026037,91.63411
2011,28,4,0.3895987,89.59788
2011,28,5,0.3909251,89.96859
2011,28,6,0.433617,97.36752
2011,28,7,0.4744791,104.1004
2011,29,0,0.4811531,105.2174
2011,29,1,0.4372298,97.96262
2011,29,2,0.4304412,96.9453
2011,29,3,0.4380165,98.37051
2011,29,4,0.4202776,95.37833
2011,29,5,0.3465171,82.45295
2011,29,6,0.2833533,70.06906
2011,29,7,0.2326568,59.65308
2011,30,0,0.2015258,53.32315
2011,30,1,0.2732055,68.08489
2011,30,2,0.4255597,94.5864
2011,30,3,0.4577205,99.57617
2011,30,4,0.3662252,85.47363
2011,30,5,0.5044799,106.4222
2011,30,6,0.8413772,151.0693
2011,30,7,0.7718826,144.9044
2011,31,0,0.4103725,92.79539
2011,31,1,0.3391836,79.51321
2011,31,2,0.3708097,84.48168
2011,31,3,0.4573467,98.74238
2011,31,4,0.4057708,90.94113
2011,31,5,0.2672115,66.27891
2011,31,6,0.1530683,42.50501
2011,31,7,0.1714419,45.6067
2012,1,0,0.3550682,85.15051
2012,1,1,0.3462797,83.50709
2012,1,2,0.3800224,89.2667
2012,1,3,0.4077538,94.22087
2012,1,4,0.396971,92.52115
2012,1,5,0.3873912,91.02544
2012,1,6,0.3600101,86.28321
2012,1,7,0.3158518,78.09288
2012,2,0,0.3035352,75.49301
2012,2,1,0.2838962,71.26461
2012,2,2,0.2354671,61.19103
2012,2,3,0.2285502,59.65852
2012,2,4,0.2743298,69.1848
2012,2,5,0.2857644,71.36025
2012,2,6,0.2673214,67.91785
2012,2,7,0.2091341,55.78315
2012,3,0,0.2448579,62.94574
2012,3,1,0.2741128,68.67988
2012,3,2,0.4480941,98.92145
2012,3,3,0.743454,140.5754
2012,3,4,0.8907743,157.9372
2012,3,5,0.6468238,130.8367
2012,3,6,0.4546539,101.9249
2012,3,7,0.4189609,95.94098
2012,4,0,0.3591304,85.71727
2012,4,1,0.2951663,73.55065
2012,4,2,0.3271761,79.32779
2012,4,3,0.36929,87.00618
2012,4,4,0.369674,87.07801
2012,4,5,0.3769546,88.31697
2012,4,6,0.4223755,96.40564
2012,4,7,0.432438,98.18032
2012,5,0,0.3685078,87.12266
2012,5,1,0.3243741,78.87767
2012,5,2,0.2955805,73.14748
