####################################################################################################
# Month: 03Mar                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,20,1,3.093793
2009,20,2,3.124852
2009,20,3,3.765125
2009,20,4,4.571478
2009,20,5,4.473072
2009,20,6,3.918013
2009,20,7,3.008168
2009,21,0,2.388839
2009,21,1,2.337653
2009,21,2,2.247117
2009,21,3,2.560783
2009,21,4,3.664509
2009,21,5,5.06298
2009,21,6,5.478428
2009,21,7,3.826273
2009,22,0,3.264608
2009,22,1,3.650038
2009,22,2,2.895613
2009,22,3,1.08068
2009,22,4,1.98358
2009,22,5,3.309145
2009,22,6,3.115518
2009,22,7,3.074686
2009,23,0,4.929822
2009,23,1,7.083984
2009,23,2,7.531176
2009,23,3,6.998043
2009,23,4,7.115688
2009,23,5,8.253949
2009,23,6,7.951595
2009,23,7,6.575772
2009,24,0,6.789457
2009,24,1,7.695692
2009,24,2,6.967591
2009,24,3,6.511795
2009,24,4,8.005893
2009,24,5,10.181856
2009,24,6,9.623603
2009,24,7,9.201608
2009,25,0,10.537803
2009,25,1,10.896097
2009,25,2,10.928686
2009,25,3,10.468704
2009,25,4,9.342237
2009,25,5,7.403766
2009,25,6,7.451679
2009,25,7,6.452368
2009,26,0,5.397846
2009,26,1,3.359304
2009,26,2,1.915439
2009,26,3,1.927246
2009,26,4,2.282448
2009,26,5,1.57764
2009,26,6,0.417297
2009,26,7,1.037394
2009,27,0,2.114449
2009,27,1,6.196534
2009,27,2,6.583821
2009,27,3,5.095739
2009,27,4,4.793271
2009,27,5,5.944503
2009,27,6,4.688256
2009,27,7,2.470306
2009,28,0,2.084016
2009,28,1,2.195971
2009,28,2,2.179449
2009,28,3,1.521189
2009,28,4,1.20992
2009,28,5,2.305884
2009,28,6,2.437647
2009,28,7,1.825917
2009,29,0,1.07905
2009,29,1,0.950826
2009,29,2,1.967462
2009,29,3,2.833189
2009,29,4,4.504916
2009,29,5,5.688427
2009,29,6,5.99878
2009,29,7,7.829769
2009,30,0,8.389084
2009,30,1,8.416398
2009,30,2,7.741117
2009,30,3,7.253717
2009,30,4,8.430029
2009,30,5,9.193038
2009,30,6,8.41501
2009,30,7,7.620433
2009,31,0,7.665165
2009,31,1,7.18949
2009,31,2,7.342304
2009,31,3,8.153042
2009,31,4,9.014766
2009,31,5,8.638393
2009,31,6,6.952665
2009,31,7,5.222473
