####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,29,5,0.496619,102.8658
2009,29,6,0.4470642,95.31254
2009,29,7,0.357391,80.56669
2009,30,0,0.2468102,60.55142
2009,30,1,0.2913973,68.30222
2009,30,2,0.2349311,57.85614
2009,30,3,0.2336202,57.5372
2009,30,4,0.2483896,60.35492
2009,30,5,0.2167153,54.27562
2009,30,6,0.1760851,46.24459
2009,30,7,0.1294122,36.45122
2009,31,0,0.08839726,27.22822
2009,31,1,0.07700714,24.54568
2009,31,2,0.1079192,31.60535
2009,31,3,0.1323017,37.08733
2009,31,4,0.1787716,46.9624
2009,31,5,0.1894911,49.3085
2009,31,6,0.2212286,55.29168
2009,31,7,0.3579137,80.90428
2010,1,0,0.4263089,91.77719
2010,1,1,0.4049726,88.21773
2010,1,2,0.5142793,105.2715
2010,1,3,0.4355137,93.09069
2010,1,4,0.3466802,78.16796
2010,1,5,0.2736975,64.97124
2010,1,6,0.2406902,58.87978
2010,1,7,0.1952272,49.81816
2010,2,0,0.1706395,44.67154
2010,2,1,0.174529,45.52492
2010,2,2,0.1922887,49.14602
2010,2,3,0.2350065,57.76797
2010,2,4,0.3490499,78.61033
2010,2,5,0.356482,80.06972
2010,2,6,0.3640828,81.58925
2010,2,7,0.3967425,87.20591
2010,3,0,0.4024613,88.44283
2010,3,1,0.4163943,90.60389
2010,3,2,0.4866888,101.5249
2010,3,3,0.5848192,116.2443
2010,3,4,0.5900596,116.8831
2010,3,5,0.4904356,102.2977
2010,3,6,0.4133806,90.49169
2010,3,7,0.398511,87.78474
2010,4,0,0.4822827,100.7358
2010,4,1,0.4977793,102.9609
2010,4,2,0.4501886,95.37551
2010,4,3,0.4214817,90.60858
2010,4,4,0.4211542,90.47561
2010,4,5,0.3944763,86.04321
2010,4,6,0.3079799,71.27672
2010,4,7,0.2659736,63.35962
2010,5,0,0.2541995,61.07569
2010,5,1,0.2515076,60.60706
2010,5,2,0.2468584,59.48588
2010,5,3,0.2618277,62.42665
2010,5,4,0.2443935,59.20223
2010,5,5,0.1571254,42.103
2010,5,6,0.1032488,30.60839
2010,5,7,0.08625773,26.5767
2010,6,0,0.1329478,36.95432
2010,6,1,0.1330795,36.95283
2010,6,2,0.1743419,45.73174
2010,6,3,0.2582612,62.27763
2010,6,4,0.3236865,73.97863
2010,6,5,0.3010511,69.98604
2010,6,6,0.2936143,68.61228
2010,6,7,0.2758515,65.33444
2010,7,0,0.2340236,57.70919
2010,7,1,0.2228042,55.59662
2010,7,2,0.2270228,56.57624
2010,7,3,0.2466052,60.47512
2010,7,4,0.3161742,73.12204
2010,7,5,0.3016947,70.36059
2010,7,6,0.2907259,68.11202
2010,7,7,0.2932561,68.41462
2010,8,0,0.2792896,65.97169
2010,8,1,0.2502526,60.67017
2010,8,2,0.2873951,67.62789
2010,8,3,0.3397275,76.88492
2010,8,4,0.3338032,76.03573
2010,8,5,0.2532134,61.64898
2010,8,6,0.2478382,60.45735
2010,8,7,0.2659213,63.77584
2010,9,0,0.3006491,69.89794
2010,9,1,0.2944858,69.11262
2010,9,2,0.285177,67.65863
2010,9,3,0.3185435,73.84397
2010,9,4,0.2774978,66.84467
2010,9,5,0.2753764,66.21468
2010,9,6,0.2673907,64.66234
2010,9,7,0.2362339,58.73138
2010,10,0,0.200081,51.57288
2010,10,1,0.2874308,68.45795
2010,10,2,0.3469867,79.02659
2010,10,3,0.4188025,91.26249
2010,10,4,0.4324693,93.82499
2010,10,5,0.363925,82.48674
2010,10,6,0.3131002,73.58266
2010,10,7,0.2812307,67.70921
2010,11,0,0.24634,60.97156
2010,11,1,0.2629559,63.8698
2010,11,2,0.3722284,83.35648
2010,11,3,0.623186,121.2768
2010,11,4,0.5172996,106.5505
2010,11,5,0.4478159,96.33747
2010,11,6,0.4834786,101.5555
2010,11,7,0.4535488,97.14609
2010,12,0,0.5467158,110.7946
2010,12,1,0.4617614,97.6445
2010,12,2,0.4192604,91.22428
2010,12,3,0.3779031,84.08182
2010,12,4,0.3069949,71.99154
2010,12,5,0.2187303,55.28596
2010,12,6,0.1550049,41.74242
2010,12,7,0.191728,48.83314
2010,13,0,0.2941038,68.87782
2010,13,1,0.3946756,86.51835
2010,13,2,0.5500189,110.2362
2010,13,3,0.5749189,114.4209
2010,13,4,0.5789915,115.2791
2010,13,5,0.5529449,111.684
2010,13,6,0.3922469,87.28818
2010,13,7,0.3166523,74.0121
2010,14,0,0.3337497,76.7668
2010,14,1,0.3973,87.53848
2010,14,2,0.4163706,91.18368
2010,14,3,0.5285058,108.2329
2010,14,4,0.510603,106.4261
2010,14,5,0.4278662,93.51551
2010,14,6,0.3788254,85.33715
2010,14,7,0.4074312,90.40617
2010,15,0,0.3649595,83.60017
2010,15,1,0.4143349,91.77776
2010,15,2,0.4791386,101.2411
2010,15,3,0.5289812,108.7341
2010,15,4,0.5166165,106.9166
2010,15,5,0.4351661,94.22191
2010,15,6,0.3831731,85.98485
2010,15,7,0.3347722,77.41251
2010,16,0,0.4146896,90.42453
2010,16,1,0.4254919,93.58016
2010,16,2,0.4255282,93.38281
2010,16,3,0.3741813,85.02039
2010,16,4,0.337354,78.9
2010,16,5,0.2684722,65.80154
2010,16,6,0.2575433,62.92717
2010,16,7,0.2919569,69.7036
2010,17,0,0.3130528,74.15687
2010,17,1,0.3748075,85.8346
2010,17,2,0.3485155,81.25444
2010,17,3,0.4191386,93.67491
2010,17,4,0.5160692,108.9491
2010,17,5,0.4503863,98.56808
2010,17,6,0.3796307,86.75332
2010,17,7,0.3912404,89.18521
2010,18,0,0.4418873,97.2961
2010,18,1,0.4384734,96.31748
2010,18,2,0.4689821,101.5539
2010,18,3,0.5216273,109.6582
2010,18,4,0.5802611,118.0205
2010,18,5,0.5956027,120.0529
2010,18,6,0.5010889,106.1763
2010,18,7,0.4766313,102.4172
2010,19,0,0.4421944,96.73342
2010,19,1,0.3814065,86.96382
2010,19,2,0.4449258,97.77149
2010,19,3,0.4498112,98.57931
2010,19,4,0.3839332,88.00715
2010,19,5,0.3341829,79.25152
2010,19,6,0.3523405,82.35307
2010,19,7,0.4371957,96.61278
2010,20,0,0.4137362,92.66267
2010,20,1,0.3649412,83.86289
2010,20,2,0.5101058,106.715
2010,20,3,0.543997,111.6162
2010,20,4,0.597496,119.0891
2010,20,5,0.5278491,108.8258
2010,20,6,0.4852914,102.0691
2010,20,7,0.5820215,116.3659
2010,21,0,0.587616,117.1215
2010,21,1,0.510126,105.7371
2010,21,2,0.5992424,117.5027
2010,21,3,0.6136933,119.6719
2010,21,4,0.5348966,108.7547
2010,21,5,0.4693196,99.21578
2010,21,6,0.5794492,115.583
2010,21,7,0.6008269,119.311
2010,22,0,0.5116811,106.0828
2010,22,1,0.5210331,107.9927
2010,22,2,0.4408818,94.87697
2010,22,3,0.5442602,110.0073
2010,22,4,0.5610627,112.686
2010,22,5,0.4200916,91.81602
2010,22,6,0.6356226,122.8422
2010,22,7,0.632936,122.2017
2010,23,0,0.4795365,100.6511
2010,23,1,0.3694973,83.19109
2010,23,2,0.2692024,65.41576
2010,23,3,0.2625858,64.41917
2010,23,4,0.2385287,59.92113
2010,23,5,0.1484984,41.35211
2010,23,6,0.1077398,32.0982
2010,23,7,0.08769146,27.37192
2010,24,0,0.1000868,30.008
2010,24,1,0.1227461,34.83593
2010,24,2,0.1898803,49.42144
2010,24,3,0.1776317,47.43951
2010,24,4,0.2038096,52.92096
2010,24,5,0.2233989,56.49896
2010,24,6,0.2060321,52.64175
2010,24,7,0.2830088,67.2448
2010,25,0,0.3129477,73.05794
2010,25,1,0.3542302,80.38454
2010,25,2,0.439138,94.61902
2010,25,3,0.4808667,101.7006
2010,25,4,0.4699901,100.4871
2010,25,5,0.5510997,112.3289
2010,25,6,0.6195682,121.9794
2010,25,7,0.6994774,132.4007
2010,26,0,0.6333054,123.6914
2010,26,1,0.5842551,116.4235
2010,26,2,0.6363771,123.4148
2010,26,3,0.5900524,117.4031
2010,26,4,0.6782312,128.9047
2010,26,5,0.550135,111.3462
2010,26,6,0.3440002,78.45259
2010,26,7,0.3290485,75.98106
2010,27,0,0.3402793,77.84545
2010,27,1,0.4291826,92.60512
2010,27,2,0.5401985,109.4279
2010,27,3,0.5862641,116.5437
2010,27,4,0.5769216,115.0974
2010,27,5,0.4706344,99.63636
2010,27,6,0.4453285,95.39967
2010,27,7,0.481512,100.9531
2010,28,0,0.4380689,94.04636
2010,28,1,0.3122592,72.87665
2010,28,2,0.1964479,50.70751
2010,28,3,0.1750767,46.19708
2010,28,4,0.203198,51.83145
2010,28,5,0.3051552,70.94214
2010,28,6,0.4199333,90.91574
2010,28,7,0.4261844,92.53326
2010,29,0,0.5532449,111.6142
2010,29,1,0.4539404,97.09622
2010,29,2,0.5222551,107.8302
2010,29,3,0.6035225,119.0953
2010,29,4,0.7009301,131.4519
2010,29,5,0.6187882,121.1525
2010,29,6,0.6338222,122.6394
2010,29,7,0.4284214,92.35667
2010,30,0,0.2641896,63.42585
2010,30,1,0.2227685,55.5499
2010,30,2,0.3306621,75.36697
2010,30,3,0.4280314,91.89625
2010,30,4,0.4204958,90.84256
2010,30,5,0.3699064,82.46192
2010,30,6,0.3788537,83.92773
2010,30,7,0.3799572,84.02894
2010,31,0,0.3523981,79.38025
2010,31,1,0.3493221,78.67958
2010,31,2,0.3350634,76.14826
2010,31,3,0.352755,79.18525
2010,31,4,0.3868865,85.24247
2010,31,5,0.3678331,82.22057
2010,31,6,0.3328363,76.27332
2010,31,7,0.2156833,54.5335
2011,1,0,0.2756871,64.74385
2011,1,1,0.271528,63.9813
2011,1,2,0.2550793,60.86256
2011,1,3,0.2488361,59.72825
2011,1,4,0.2740136,64.40707
2011,1,5,0.2773314,65.01036
2011,1,6,0.2699807,63.76733
2011,1,7,0.2505066,60.1335
2011,2,0,0.2750485,64.59241
2011,2,1,0.3093156,70.94899
2011,2,2,0.3585951,79.43799
2011,2,3,0.4488272,93.92425
2011,2,4,0.3377458,76.0327
2011,2,5,0.3145097,71.88704
2011,2,6,0.292551,67.88367
2011,2,7,0.2660767,62.90833
2011,3,0,0.2786641,65.18475
2011,3,1,0.2239782,54.95724
2011,3,2,0.220396,54.01109
2011,3,3,0.2341945,56.62343
2011,3,4,0.2654202,62.60415
2011,3,5,0.2084164,51.96292
2011,3,6,0.1927086,48.75931
2011,3,7,0.2169236,53.32314
2011,4,0,0.2219701,54.28933
2011,4,1,0.2258269,55.08417
2011,4,2,0.2736291,64.15809
2011,4,3,0.247601,59.2664
2011,4,4,0.2638359,62.33153
2011,4,5,0.2391796,57.63891
2011,4,6,0.2319455,56.30389
2011,4,7,0.2331286,56.58733
2011,5,0,0.2427409,58.45068
2011,5,1,0.2363805,57.27744
2011,5,2,0.2499058,59.82863
2011,5,3,0.2919741,67.63762
2011,5,4,0.2756646,64.78524
2011,5,5,0.256522,61.1419
2011,5,6,0.2285455,55.79052
2011,5,7,0.2262072,55.14143
2011,6,0,0.2393107,57.63223
2011,6,1,0.2411913,58.06807
2011,6,2,0.2236893,54.75326
2011,6,3,0.2201692,54.108
2011,6,4,0.2697155,63.4631
2011,6,5,0.2788531,65.39047
2011,6,6,0.3361242,75.58229
2011,6,7,0.3286326,74.62078
2011,7,0,0.3128291,71.79789
2011,7,1,0.2930771,68.25165
2011,7,2,0.2986101,69.29951
2011,7,3,0.3631742,80.45002
2011,7,4,0.3586662,79.85412
2011,7,5,0.3362892,75.95951
2011,7,6,0.263125,62.88541
2011,7,7,0.1769128,46.23798
2011,8,0,0.1120802,32.5019
2011,8,1,0.09684087,28.97324
2011,8,2,0.1314579,36.52082
2011,8,3,0.1560548,41.68871
2011,8,4,0.1738121,45.23148
2011,8,5,0.1890131,48.22543
2011,8,6,0.1810265,46.67649
2011,8,7,0.1402013,38.40537
2011,9,0,0.115935,33.13639
2011,9,1,0.1314219,36.29829
2011,9,2,0.155704,41.50493
2011,9,3,0.1723935,45.04438
2011,9,4,0.1649435,43.70947
2011,9,5,0.1428256,39.2005
2011,9,6,0.1381707,38.13382
2011,9,7,0.1254714,35.36045
2011,10,0,0.1210161,34.47481
2011,10,1,0.1157808,33.38411
2011,10,2,0.1151611,33.2246
2011,10,3,0.1598952,42.42351
2011,10,4,0.1938113,49.51658
2011,10,5,0.2031617,51.44786
2011,10,6,0.2123652,53.23995
2011,10,7,0.215817,54.05921
2011,11,0,0.2215201,55.27457
2011,11,1,0.2170602,54.4491
2011,11,2,0.2736073,64.95251
2011,11,3,0.3391104,76.59721
2011,11,4,0.3092806,71.55593
2011,11,5,0.2752879,65.42626
2011,11,6,0.2431045,59.46995
2011,11,7,0.1878855,48.66513
2011,12,0,0.2384017,58.23978
2011,12,1,0.2570201,61.86554
2011,12,2,0.359299,80.30564
2011,12,3,0.3666598,82.00094
2011,12,4,0.3516285,79.40684
2011,12,5,0.3839912,84.90723
2011,12,6,0.354812,80.44217
2011,12,7,0.3078885,72.00764
2011,13,0,0.3219213,74.31789
2011,13,1,0.3191607,73.63981
2011,13,2,0.389114,85.36344
2011,13,3,0.3754789,83.48368
2011,13,4,0.3472953,78.93319
2011,13,5,0.2798238,67.05289
2011,13,6,0.2815849,67.21425
2011,13,7,0.280113,66.93767
2011,14,0,0.2709282,65.55398
2011,14,1,0.2489969,61.53932
2011,14,2,0.2271436,57.32338
2011,14,3,0.2055709,53.05437
2011,14,4,0.2106643,53.94421
2011,14,5,0.1864886,49.06854
2011,14,6,0.207893,53.43386
2011,14,7,0.3445086,78.52585
2011,15,0,0.3878385,86.99437
2011,15,1,0.3247427,76.65008
2011,15,2,0.2985513,71.65662
2011,15,3,0.4303543,94.30475
2011,15,4,0.5646801,114.4741
2011,15,5,0.5194678,107.8744
2011,15,6,0.5842974,116.8459
2011,15,7,0.653529,126.1193
2011,16,0,0.6678087,127.98
2011,16,1,0.5832394,116.2706
2011,16,2,0.5247134,107.3314
2011,16,3,0.4750487,100.1553
2011,16,4,0.4793533,100.6859
2011,16,5,0.4105259,89.55605
2011,16,6,0.4332443,93.52437
2011,16,7,0.7304472,135.9211
2011,17,0,0.5863122,117.4906
2011,17,1,0.6393217,124.5433
2011,17,2,0.5804308,116.2301
2011,17,3,0.3960339,87.67803
2011,17,4,0.261555,63.81263
2011,17,5,0.2239969,56.08458
2011,17,6,0.1418985,39.10796
2011,17,7,0.1138194,32.93629
2011,18,0,0.08203705,25.78435
2011,18,1,0.07014447,22.96518
2011,18,2,0.09093158,27.76916
2011,18,3,0.1225563,34.71244
2011,18,4,0.1954313,49.64909
2011,18,5,0.2988772,69.51082
2011,18,6,0.3264396,74.70189
2011,18,7,0.3001712,70.04234
2011,19,0,0.2397695,58.74928
2011,19,1,0.2136669,53.28105
2011,19,2,0.2301298,56.24233
2011,19,3,0.2316082,56.50716
2011,19,4,0.2300552,56.19136
2011,19,5,0.245674,59.23346
2011,19,6,0.2330154,56.83311
2011,19,7,0.2126794,53.00984
2011,20,0,0.1859639,47.68662
2011,20,1,0.1936904,49.16282
2011,20,2,0.2023431,50.7341
2011,20,3,0.2137937,53.04263
2011,20,4,0.2232745,55.01512
2011,20,5,0.2069315,51.87794
2011,20,6,0.1871145,47.9993
2011,20,7,0.1867849,48.07975
2011,21,0,0.1842444,47.42217
2011,21,1,0.2416006,58.62077
2011,21,2,0.2938381,68.77192
2011,21,3,0.3494351,79.08281
2011,21,4,0.3405253,77.37907
2011,21,5,0.2802731,66.60243
2011,21,6,0.2385986,58.80829
2011,21,7,0.2492254,60.79696
2011,22,0,0.2820756,66.82548
2011,22,1,0.3115738,72.06717
2011,22,2,0.3168465,73.11398
2011,22,3,0.2907885,68.58862
2011,22,4,0.31452,72.76055
2011,22,5,0.3103588,72.13714
2011,22,6,0.2747067,65.9869
2011,22,7,0.2349442,58.2133
2011,23,0,0.2433594,59.74861
2011,23,1,0.272646,65.291
2011,23,2,0.3376644,77.23169
2011,23,3,0.4714213,99.44924
2011,23,4,0.5143574,106.1832
2011,23,5,0.4582036,97.60856
2011,23,6,0.3842598,85.68531
2011,23,7,0.4002037,88.16126
2011,24,0,0.4126068,90.39718
2011,24,1,0.4546109,97.27391
2011,24,2,0.477938,100.7258
2011,24,3,0.4716506,99.8967
2011,24,4,0.4416469,95.13536
2011,24,5,0.4348897,94.29299
2011,24,6,0.4370922,94.79139
2011,24,7,0.6152249,120.6316
2011,25,0,0.4227209,93.13662
2011,25,1,0.3717721,84.53691
2011,25,2,0.5219839,107.5389
2011,25,3,0.4908468,102.8019
2011,25,4,0.556482,112.2608
2011,25,5,0.4590047,98.18508
2011,25,6,0.317725,74.87351
2011,25,7,0.4563306,97.91215
2011,26,0,0.4610554,98.96379
2011,26,1,0.4638467,99.25823
2011,26,2,0.5740849,114.9226
2011,26,3,0.4688201,99.16488
2011,26,4,0.4121178,89.87517
2011,26,5,0.3978249,87.70206
2011,26,6,0.409718,89.90137
2011,26,7,0.3849656,85.47156
2011,27,0,0.3681181,83.14212
2011,27,1,0.4063155,89.68804
2011,27,2,0.5087625,105.458
2011,27,3,0.6327575,123.0288
2011,27,4,0.5434756,110.8328
2011,27,5,0.4750405,101.0013
2011,27,6,0.6523678,125.7311
2011,27,7,0.5291691,108.9705
2011,28,0,0.6548445,125.9883
2011,28,1,0.8013064,143.9384
2011,28,2,0.6569165,126.7428
2011,28,3,0.5434044,110.8181
2011,28,4,0.558599,112.7792
2011,28,5,0.6089713,119.4728
2011,28,6,0.5523088,111.5475
2011,28,7,0.4853316,101.6968
2011,29,0,0.4807719,100.8784
2011,29,1,0.5163511,105.8498
2011,29,2,0.4907403,101.8494
2011,29,3,0.459588,97.37838
2011,29,4,0.4967498,103.1433
2011,29,5,0.55325,111.4393
2011,29,6,0.5457649,110.3614
2011,29,7,0.4909915,102.2585
2011,30,0,0.4409703,94.56707
2011,30,1,0.4786191,100.1543
2011,30,2,0.4681263,98.53879
2011,30,3,0.452002,96.15197
2011,30,4,0.4591756,97.34219
2011,30,5,0.4845322,101.255
2011,30,6,0.364609,81.69729
2011,30,7,0.3129266,72.4521
2011,31,0,0.3402401,76.89841
2011,31,1,0.3727109,82.22173
2011,31,2,0.3211373,73.54403
2011,31,3,0.3429083,77.29832
2011,31,4,0.3935749,86.01317
2011,31,5,0.3411626,77.30595
2011,31,6,0.3227786,73.91834
2011,31,7,0.3762309,82.87688
2012,1,0,0.1713609,44.59479
2012,1,1,0.1626981,42.80958
2012,1,2,0.1865069,47.6092
2012,1,3,0.209503,52.27528
2012,1,4,0.2304687,56.30602
2012,1,5,0.2086835,52.07079
2012,1,6,0.1907881,48.51495
2012,1,7,0.22269,54.61996
2012,2,0,0.2622796,62.22084
2012,2,1,0.2889239,67.30804
2012,2,2,0.2605724,62.15366
2012,2,3,0.274472,64.8641
2012,2,4,0.291108,68.18452
2012,2,5,0.2808189,66.19228
2012,2,6,0.2699982,64.11769
2012,2,7,0.2662555,63.28948
2012,3,0,0.2969666,69.15468
2012,3,1,0.2861744,67.1348
2012,3,2,0.2999815,69.67261
2012,3,3,0.2967182,69.25665
2012,3,4,0.2832786,67.01567
2012,3,5,0.4555372,96.23717
2012,3,6,0.4007151,87.78271
2012,3,7,0.3344636,76.50992
2012,4,0,0.4741112,99.17708
2012,4,1,0.4766374,100.2005
2012,4,2,0.4269261,92.813
