####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,22,4,0.5003534,109.0576
2010,22,5,0.5714915,120.2369
2010,22,6,0.6451404,131.3786
2010,22,7,0.5845233,122.7762
2010,23,0,0.4928125,108.374
2010,23,1,0.5214586,112.6001
2010,23,2,0.5259912,113.5083
2010,23,3,0.5005371,109.7452
2010,23,4,0.5107211,111.4572
2010,23,5,0.5492883,117.5734
2010,23,6,0.5554733,119.064
2010,23,7,0.5156989,113.056
2010,24,0,0.399738,93.3499
2010,24,1,0.3206657,78.2969
2010,24,2,0.3029547,74.3989
2010,24,3,0.3174284,76.92437
2010,24,4,0.359186,84.7712
2010,24,5,0.4225123,96.46686
2010,24,6,0.5131836,112.2503
2010,24,7,0.5926599,124.8224
2010,25,0,0.5058294,111.8319
2010,25,1,0.4840746,108.0696
2010,25,2,0.4736427,106.2038
2010,25,3,0.4413125,100.5152
2010,25,4,0.4190038,96.40744
2010,25,5,0.4560053,102.9167
2010,25,6,0.5132894,112.8713
2010,25,7,0.5555718,119.7046
2010,26,0,0.4327128,99.59958
2010,26,1,0.4352608,100.0191
2010,26,2,0.4641111,104.5937
2010,26,3,0.5154633,112.534
2010,26,4,0.5274632,114.444
2010,26,5,0.5638771,120.3389
2010,26,6,0.6127861,127.9168
2010,26,7,0.6469928,132.4946
2010,27,0,0.5924482,124.2692
2010,27,1,0.6497612,132.0762
2010,27,2,0.9697083,168.7313
2010,27,3,1.073938,178.5684
2010,27,4,0.9309852,164.7937
2010,27,5,0.6513381,131.8797
2010,27,6,0.6741526,135.4554
2010,27,7,0.6444833,131.8639
2010,28,0,0.4056855,94.47398
2010,28,1,0.2709727,68.8021
2010,28,2,0.2284814,59.93242
2010,28,3,0.226144,59.42011
2010,28,4,0.2497681,64.24744
2010,28,5,0.311114,76.6253
2010,28,6,0.4584399,103.2266
2010,28,7,0.5894665,123.4497
2010,29,0,0.5771552,120.9532
2010,29,1,0.5673063,118.6971
2010,29,2,0.5829686,120.731
2010,29,3,0.5367584,113.9264
2010,29,4,0.4640889,102.88
2010,29,5,0.4656056,103.6519
2010,29,6,0.5644091,119.6239
2010,29,7,0.5627933,119.4602
2010,30,0,0.4367666,98.86388
2010,30,1,0.3798662,88.48682
2010,30,2,0.4034329,92.36646
2010,30,3,0.4600236,101.3691
2010,30,4,0.4800875,104.4594
2010,30,5,0.5490635,115.6437
2010,30,6,0.6451098,130.2007
2010,30,7,0.6445518,130.2918
2011,1,0,0.2378427,62.85702
2011,1,1,0.2390224,63.17041
2011,1,2,0.2392127,63.33536
2011,1,3,0.2707391,69.75635
2011,1,4,0.3190692,78.96748
2011,1,5,0.4795561,107.2937
2011,1,6,0.7539776,146.8507
2011,1,7,0.8789989,161.8841
2011,2,0,0.8567626,158.6836
2011,2,1,0.8102599,152.9566
2011,2,2,0.7655379,146.978
2011,2,3,0.8191014,153.2429
2011,2,4,0.7948859,151.0017
2011,2,5,0.8707666,159.7494
2011,2,6,1.060951,178.9252
2011,2,7,1.021753,175.0303
2011,3,0,0.7675831,147.6337
2011,3,1,0.6257562,128.9519
2011,3,2,0.4524755,102.5222
2011,3,3,0.3462606,83.86694
2011,3,4,0.3197139,78.55313
2011,3,5,0.3677324,87.61371
2011,3,6,0.4082503,95.08653
2011,3,7,0.3814557,90.2254
2011,4,0,0.2998848,74.21915
2011,4,1,0.2311759,59.91843
2011,4,2,0.1863557,50.29038
2011,4,3,0.1494152,42.26122
2011,4,4,0.09370467,29.40114
2011,4,5,0.1796046,49.69852
2011,4,6,0.3042,75.60949
2011,4,7,0.2617829,67.01295
2011,5,0,0.162376,45.21864
2011,5,1,0.1014982,30.9721
2011,5,2,0.1102395,33.00946
2011,5,3,0.1209748,35.53133
2011,5,4,0.1315288,38.11176
2011,5,5,0.1942846,52.48089
2011,5,6,0.24898,64.63301
2011,5,7,0.2602931,67.30845
2011,6,0,0.203686,55.19804
2011,6,1,0.1760187,48.90007
2011,6,2,0.1766988,48.82186
2011,6,3,0.1818043,49.84163
2011,6,4,0.197275,53.03242
2011,6,5,0.2638578,66.9392
2011,6,6,0.3674114,87.05663
2011,6,7,0.3652485,86.78591
2011,7,0,0.2690026,67.96873
2011,7,1,0.239378,61.75523
2011,7,2,0.2589159,65.57934
2011,7,3,0.2991629,73.57529
2011,7,4,0.3364403,80.905
2011,7,5,0.4587717,102.4713
2011,7,6,0.5256929,113.3754
2011,7,7,0.4755752,105.5473
2011,8,0,0.3347669,81.16886
2011,8,1,0.2639905,67.32741
2011,8,2,0.2405111,62.58981
2011,8,3,0.1835573,50.33772
2011,8,4,0.1699152,46.74382
2011,8,5,0.3085612,74.27244
2011,8,6,0.6191141,125.2771
2011,8,7,0.8299839,154.0149
2011,9,0,1.004167,173.077
2011,9,1,1.210538,191.2209
2011,9,2,1.405145,205.3676
2011,9,3,1.569519,215.3932
2011,9,4,1.69014,221.9419
2011,9,5,1.748272,225.3536
2011,9,6,1.643206,221.6867
2011,9,7,1.076398,182.6677
2011,10,0,0.7267442,143.5677
2011,10,1,0.6224617,128.3247
2011,10,2,0.524122,113.4341
2011,10,3,0.492814,108.6578
2011,10,4,0.4770192,105.6339
2011,10,5,0.5378195,115.2911
2011,10,6,0.6809164,136.6388
2011,10,7,0.6835774,138.2874
2011,11,0,0.6551798,134.5143
2011,11,1,0.6362696,132.3549
2011,11,2,0.649653,134.3231
2011,11,3,0.6161516,130.0346
2011,11,4,0.486705,110.336
2011,11,5,0.4072388,97.0481
2011,11,6,0.4919914,112.164
2011,11,7,0.5402312,120.4632
2011,12,0,0.4380738,103.6039
2011,12,1,0.3406101,85.67662
2011,12,2,0.2689764,70.83496
2011,12,3,0.2235226,60.62318
2011,12,4,0.1982904,54.90102
2011,12,5,0.2282221,61.79367
2011,12,6,0.3289686,83.27633
2011,12,7,0.3821772,93.65061
2011,13,0,0.3317235,83.57185
2011,13,1,0.3082563,78.67343
2011,13,2,0.2933748,75.51799
2011,13,3,0.3304492,82.91313
2011,13,4,0.2860833,73.87516
2011,13,5,0.3298138,83.02866
2011,13,6,0.4659192,108.2934
2011,13,7,0.524924,118.106
2011,14,0,0.3954141,95.62882
2011,14,1,0.3434556,85.44993
2011,14,2,0.3833807,92.69116
2011,14,3,0.3706755,90.1205
2011,14,4,0.3709204,89.94935
2011,14,5,0.4360864,101.5818
2011,14,6,0.4950616,111.4193
2011,14,7,0.4839895,109.5322
2011,15,0,0.4109752,96.87679
2011,15,1,0.3412747,83.43478
2011,15,2,0.302279,75.50589
2011,15,3,0.3104959,77.38151
2011,15,4,0.3448285,84.17439
2011,15,5,0.4114094,96.86394
2011,15,6,0.4862581,109.7661
2011,15,7,0.4280657,99.61222
2011,16,0,0.3624318,87.23329
2011,16,1,0.4326693,99.71161
2011,16,2,0.4925361,109.2599
2011,16,3,0.5430574,116.4643
2011,16,4,0.6197764,126.7508
2011,16,5,0.8181974,151.9769
2011,16,6,0.864848,157.4058
2011,16,7,1.002184,171.9901
2011,17,0,0.9805974,169.0578
2011,17,1,1.036993,173.8793
2011,17,2,1.099617,179.4435
2011,17,3,1.115985,180.1881
2011,17,4,1.168305,184.2154
2011,17,5,1.059179,174.1543
2011,17,6,0.9186688,162.3278
2011,17,7,0.7896492,148.616
2011,18,0,0.713725,138.9548
2011,18,1,0.766452,145.1983
2011,18,2,0.6849838,135.3039
2011,18,3,0.5752216,120.5316
2011,18,4,0.432398,98.8873
2011,18,5,0.3986695,93.8209
2011,18,6,0.419831,97.84846
2011,18,7,0.3791437,90.749
2011,19,0,0.270747,69.92956
2011,19,1,0.2621214,68.14189
2011,19,2,0.243005,64.1399
2011,19,3,0.219492,58.86464
2011,19,4,0.2190343,58.49646
2011,19,5,0.2520501,65.38377
2011,19,6,0.3320528,81.57027
2011,19,7,0.3547226,86.04774
2011,20,0,0.2880796,73.17644
2011,20,1,0.2305584,61.05554
2011,20,2,0.2095405,56.25022
2011,20,3,0.2068111,55.41763
2011,20,4,0.1944668,52.67915
2011,20,5,0.2277624,60.15763
2011,20,6,0.3322858,81.62841
2011,20,7,0.4201277,98.15792
2011,21,0,0.4139886,96.4463
2011,21,1,0.4096249,95.15067
2011,21,2,0.3876195,91.12622
2011,21,3,0.4010248,93.65851
2011,21,4,0.4130215,96.26109
2011,21,5,0.465295,105.5526
2011,21,6,0.5196311,115.0404
2011,21,7,0.4736659,107.512
2011,22,0,0.343319,83.50315
2011,22,1,0.3004183,74.97051
2011,22,2,0.2956665,73.72802
2011,22,3,0.3102605,76.16608
2011,22,4,0.3320368,80.44855
2011,22,5,0.4016104,93.9039
2011,22,6,0.4725571,106.6545
2011,22,7,0.4619815,104.9419
2011,23,0,0.4124182,96.60101
2011,23,1,0.3756312,89.80849
2011,23,2,0.3842714,91.05429
2011,23,3,0.412962,95.95086
2011,23,4,0.4217255,97.32441
2011,23,5,0.4758561,106.3446
2011,23,6,0.5465779,117.9247
2011,23,7,0.6809075,136.5728
2011,24,0,0.7532075,146.0434
2011,24,1,0.6959928,140.1693
2011,24,2,0.6985197,141.2478
2011,24,3,0.7002328,142.0095
2011,24,4,0.6786294,139.6345
2011,24,5,0.6787489,140.0528
2011,24,6,0.6961999,142.9769
2011,24,7,0.7806196,153.919
2011,25,0,0.7652432,151.8381
2011,25,1,0.7179061,145.4077
2011,25,2,0.6578084,137.0584
2011,25,3,0.6768401,139.6612
2011,25,4,0.675576,139.5895
2011,25,5,0.7192548,145.2993
2011,25,6,0.8719978,164.269
2011,25,7,0.8706236,163.959
2011,26,0,0.6491768,135.9769
2011,26,1,0.5640388,123.1429
2011,26,2,0.4473909,103.3811
2011,26,3,0.4686788,105.9962
2011,26,4,0.5266326,115.3008
2011,26,5,0.6025277,127.2562
2011,26,6,0.665629,137.7111
2011,26,7,0.6916932,142.5215
2011,27,0,0.6036214,130.0496
2011,27,1,0.5589723,123.4446
2011,27,2,0.519981,117.0813
2011,27,3,0.5311411,118.416
2011,27,4,0.4697513,108.3458
2011,27,5,0.4986484,113.6783
2011,27,6,0.6161385,132.5851
2011,27,7,0.6529526,138.0054
2011,28,0,0.5044072,114.6588
2011,28,1,0.4473979,104.4446
2011,28,2,0.3571914,87.67274
2011,28,3,0.3205542,80.16442
2011,28,4,0.2487344,64.80026
2011,28,5,0.304843,76.2205
2011,28,6,0.4413036,102.288
2011,28,7,0.4801705,109.012
2011,29,0,0.4423874,102.2423
2011,29,1,0.4196456,97.89113
2011,29,2,0.4014774,94.47489
2011,29,3,0.3539188,85.50852
2011,29,4,0.3518793,85.09583
2011,29,5,0.4172682,97.62758
2011,29,6,0.5547872,121.3521
2011,29,7,0.6045139,129.1447
2011,30,0,0.5109016,114.4983
2011,30,1,0.471369,108.0338
2011,30,2,0.4353051,101.6038
2011,30,3,0.4730955,107.6748
2011,30,4,0.5095001,113.7112
2011,30,5,0.5998258,127.8731
2011,30,6,0.6285099,132.1673
2011,30,7,0.5371878,118.917
2012,1,0,1.269515,200.9627
2012,1,1,0.9928398,177.772
2012,1,2,0.966354,174.987
2012,1,3,0.9107183,168.8379
2012,1,4,0.7298932,147.4755
2012,1,5,0.5786003,125.838
2012,1,6,0.5739971,125.3942
2012,1,7,0.6054285,129.7616
2012,2,0,0.5397602,118.6225
2012,2,1,0.499284,112.3938
2012,2,2,0.5256325,116.5399
2012,2,3,0.6006252,127.7826
2012,2,4,0.7910333,152.3659
2012,2,5,0.9386149,170.119
2012,2,6,1.400613,209.4585
2012,2,7,1.887613,234.7236
2012,3,0,1.628391,223.5992
2012,3,1,1.529757,217.1036
2012,3,2,1.203168,194.8803
2012,3,3,1.017672,178.2519
2012,3,4,0.943771,170.4688
2012,3,5,0.9520665,171.0817
2012,3,6,0.8639799,161.7016
2012,3,7,0.7336478,146.4507
2012,4,0,0.6240801,131.7349
2012,4,1,0.5472604,120.2347
2012,4,2,0.4713761,107.8053
2012,4,3,0.4812657,109.0862
2012,4,4,0.4551188,104.4544
2012,4,5,0.490747,110.38
2012,4,6,0.5250125,116.1566
2012,4,7,0.5085435,113.4277
2012,5,0,0.4364298,100.5612
2012,5,1,0.5588167,119.4913
2012,5,2,0.626894,129.0042
2012,5,3,0.6303559,129.4954
2012,5,4,0.6663537,134.3829
2012,5,5,0.6262177,129.5841
2012,5,6,0.706373,140.958
2012,5,7,0.6704169,136.3279
2012,6,0,0.6836896,138.0772
2012,6,1,0.9361189,167.4467
2012,6,2,1.065441,178.6691
2012,6,3,1.076587,178.4386
2012,6,4,0.95837,166.9893
2012,6,5,0.8372601,154.8336
2012,6,6,0.8290987,154.9108
2012,6,7,0.7273219,143.5776
2012,7,0,0.4265292,98.92399
2012,7,1,0.4216356,97.50069
2012,7,2,0.4657211,104.8201
2012,7,3,0.4456569,101.2014
2012,7,4,0.3834099,90.78769
2012,7,5,0.4625743,105.0939
2012,7,6,0.6138584,128.2216
