####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2010,27,1.44370756,198.8703875
2010,28,0.54891081,111.59313375
2010,29,0.29304032,63.81437875
2010,30,0.34860719,80.71622375
2011,1,0.31131914,72.93159125
2011,2,0.80152526,143.5046125
2011,3,0.29789785,66.317615
2011,4,0.11469845,33.48818875
2011,5,0.11571047,33.8275575
2011,6,0.14592781,39.0283475
2011,7,0.61758099,122.43370625
2011,8,1.30273663,192.893775
2011,9,0.7348114,125.53364875
2011,10,0.22599788,56.703375
2011,11,0.43525104,87.37731375
2011,12,0.20328209,51.646265
2011,13,0.11030277,33.0332375
2011,14,0.30375588,70.78457875
2011,15,0.82785845,140.3791975
2011,16,0.21163926,50.3145175
2011,17,0.28200652,66.4146725
2011,18,0.79282625,141.74659625
2011,19,0.46029927,96.22556875
2011,20,0.43982521,93.47342375
2011,21,0.61604996,122.655275
2011,22,1.33732188,193.528925
2011,23,1.07366305,149.16655375
2011,24,0.40265424,86.23052
2011,25,0.49256896,98.04525375
2011,26,1.21491455,184.1316
2011,27,1.32462806,181.5226025
2011,28,0.32241279,73.85089875
2011,29,0.71280572,131.01585625
2011,30,1.7238705,221.2760625
2012,1,0.24944164,60.69211625
2012,2,0.440899,92.64246125
2012,3,0.79151577,131.112295
2012,4,0.29262673,68.89299375
2012,5,0.41220459,89.17898625
2012,6,0.30170778,70.3065625
2012,7,0.1776184,46.22014125
2012,8,0.32814993,75.599605
2012,9,0.29155446,66.36307
2012,10,0.81054948,130.36458125
2012,11,1.31455104,166.04621625
2012,12,0.54242285,101.67731375
2012,13,1.41778331,193.878125
2012,14,0.80099718,128.84302875
2012,15,0.29280045,69.15991375
2012,16,0.72141802,133.69068375
2012,17,0.43630967,87.21955125
2012,18,0.34583285,79.70148625
2012,19,0.61106529,117.9792075
2012,20,1.01206439,153.75226125
2012,21,0.73977442,125.90560125
2012,22,1.81244825,207.7573375
2012,23,0.54652122,107.97536875
2012,24,0.39393502,87.483115
2012,25,0.964047,135.6045
2012,26,1.92177739,210.396
2012,27,0.26049191,66.03046375
2012,28,0.29607292,72.53438625
2012,29,0.67582278,129.53902
2012,30,1.22289862,187.7410875
2013,1,0.37717222,84.08448625
2013,2,1.36421472,194.9528
2013,3,0.47745274,88.978025
2013,4,0.35905781,82.87182
2013,5,0.44206169,97.174075
2013,6,1.97558674,221.411475
2013,7,0.4940383,98.63501125
2013,8,0.26353212,63.147125
2013,9,0.4266173,91.73723
2013,10,0.31102715,71.73124
2013,11,0.35254541,77.85100125
2013,12,0.27299137,63.21034625
2013,13,0.223966,56.16148125
2013,14,0.64147928,125.30900875
2013,15,0.61651122,122.25394
2013,16,0.6172038,123.59445
2013,17,0.85475696,149.86581625
2013,18,0.8434083,148.924785
2013,19,0.54734521,104.31945
2013,20,1.53959525,207.5589
2013,21,0.30077286,58.85831625
2013,22,0.18149411,46.79834625
2013,23,1.3110392,184.6345875
2013,24,1.41170405,178.06961125
2013,25,0.31613758,74.1960275
2013,26,0.5013811,104.31862875
2013,27,0.24189715,60.341795
2013,28,0.31025616,73.31366
2013,29,0.91820188,156.05397375
2013,30,1.01035806,155.7173
2014,1,0.31938744,73.79634
2014,2,0.51333089,106.6334275
2014,3,1.19663599,182.6765625
2014,4,0.40119074,81.91518625
2014,5,0.43755529,89.81702125
2014,6,0.28763258,67.00717375
2014,7,0.29836028,71.29242375
2014,8,0.14180712,39.56681625
2014,9,0.18355738,48.69606125
2014,10,0.31832447,70.70119625
2014,11,0.14383436,39.6788225
2014,12,0.21915671,55.02522
2014,13,0.25600778,61.58861875
2014,14,0.10354134,31.3368175
2014,15,0.35723465,77.7262375
2014,16,0.4860677,101.29664375
2014,17,1.06023954,168.961075
2014,18,0.96408461,149.372725
2014,19,0.26962249,64.80327375
2014,20,0.71217562,133.4887175
2014,21,1.27270902,187.4365375
2014,22,0.81281941,140.2284625
2014,23,0.21840359,54.91734875
2014,24,0.27310869,64.70990625
2014,25,0.44504759,95.04578125
2014,26,0.30940845,72.27367875
2014,27,0.42130754,91.81401
2014,28,1.31331071,191.2455875
2014,29,1.75613775,219.78695
2014,30,1.03438511,166.92803
2015,1,0.9967217,146.112465
2015,2,0.6980343,135.4525775
2015,3,1.39616365,194.7893125
2015,4,1.28427079,169.499915
2015,5,1.92750374,223.8650375
2015,6,2.4195895,247.0041375
2015,7,2.17219,237.268925
2015,8,0.68200466,109.66319875
2015,9,0.39420714,86.39549625
2015,10,1.54491812,206.1713125
2015,11,0.3878304,80.64830375
2015,12,0.62709474,105.73579
2015,13,1.90653925,227.5644125
2015,14,1.66259905,195.12823625
2015,15,0.6667192,125.19364
2015,16,0.67683327,127.1571025
2015,17,0.31039354,71.2717525
2015,18,0.52429672,103.92931125
2015,19,1.74609825,220.572075
2015,20,2.51575625,250.9781
2015,21,0.57842621,109.8936225
2015,22,0.82679019,146.73601625
2015,23,0.26435768,64.95688875
2015,24,0.38593048,88.13397125
2015,25,0.2349781,59.54391625
2015,26,0.2824646,69.4242575
2015,27,0.54931552,115.21907125
2015,28,0.62862336,122.3982425
2015,29,0.62904948,125.645075
2015,30,0.41856996,91.94564375
2016,1,0.5439808,111.43491375
2016,2,0.63324134,124.70831125
2016,3,1.28658615,182.9303125
2016,4,1.03584704,154.91794375
2016,5,0.33531581,75.46664
2016,6,0.7970251,118.592735
2016,7,1.59164885,176.22044875
2016,8,0.24345948,57.82732875
2016,9,0.1752077,46.30237125
2016,10,0.38023234,85.0818925
2016,11,0.15231704,41.71206375
2016,12,0.54682735,112.343735
2016,13,1.42519392,193.12855
2016,14,0.36911028,78.1292525
2016,15,0.39435315,84.3012875
2016,16,0.95460641,149.5565
2016,17,0.61644311,105.34848
2016,18,1.12585129,154.022995
2016,19,0.16170621,43.7326175
2016,20,1.0761946,168.9326375
2016,21,2.28191607,225.117155
2016,22,0.32196181,77.51827375
2016,23,1.53657574,193.81513375
2016,24,0.63085744,124.8156825
2016,25,0.34954344,82.21303625
2016,26,0.51471052,108.57868
2016,27,1.74800414,214.2576375
2016,28,1.30237948,175.56887
2016,29,0.1421908,39.960315
2016,30,0.86642792,152.12444125
2017,1,0.38761955,83.13067625
2017,2,0.29098022,67.43368375
2017,3,0.30779779,69.06930625
2017,4,0.26757128,64.45222
2017,5,0.70810684,129.3151975
2017,6,1.40966331,197.0570375
2017,7,0.85069228,147.89077375
2017,8,1.3294941,196.164275
2017,9,0.82478471,129.20244875
2017,10,0.69079442,112.62262875
2017,11,1.42670411,167.72743
2017,12,0.26175714,61.86298
2017,13,0.20662455,53.4639575
2017,14,0.38347732,85.24366
2017,15,0.50815724,96.7311825
2017,16,0.52628459,107.7746075
2017,17,1.72603716,194.00682
2017,18,0.4618434,95.717365
2017,19,0.38548615,82.21455125
2017,20,1.394132,199.4415375
2017,21,0.64196271,121.4325125
2017,22,0.36201405,78.7187125
2017,23,0.15606571,43.16306
2017,24,0.1250639,36.3760925
2017,25,0.8055833,133.99263625
2017,26,1.44216576,199.310425
2017,27,0.28738754,65.61648875
2017,28,0.52939677,107.3880125
2017,29,0.58357146,112.27818
2017,30,0.49326345,106.00106
2018,1,0.80913709,145.445075
2018,2,0.60160184,119.883535
2018,3,0.38427064,87.34455375
2018,4,0.73331211,130.991105
2018,5,0.95739164,165.90645
2018,6,1.82621762,220.1328875
2018,7,0.54320456,106.68897125
2018,8,0.36896961,82.19395125
2018,9,0.45038421,96.67598125
2018,10,0.38901378,87.12485125
2018,11,1.04675441,165.3039075
2018,12,0.23660778,58.0701725
2018,13,0.64063434,114.77993875
2018,14,2.28847862,240.6660375
2018,15,0.90448002,125.63713375
2018,16,0.31424536,72.35526125
2018,17,1.65885128,212.2494625
2018,18,0.48498825,94.89459875
2018,19,0.44989614,97.67579125
2018,20,0.33801828,77.74542625
2018,21,0.37964849,88.304405
2018,22,0.3067359,72.6225425
2018,23,1.01174629,152.05318
2018,24,2.57986188,250.31005
2018,25,0.77125528,108.85143875
2018,26,0.30829936,69.55391
2018,27,0.82859396,138.975795
2018,28,0.50892328,109.29955125
2018,29,0.33086509,79.7520825
2018,30,0.8042278,139.7061025
