####################################################################################################
# Month: 05May                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,29,1,0.5758846,117.1156
2010,29,2,0.3342171,78.38473
2010,29,3,0.5018486,106.5574
2010,29,4,0.6061994,120.8567
2010,29,5,0.6473113,126.6282
2010,29,6,0.745158,138.2043
2010,29,7,1.004335,166.7263
2010,30,0,1.047797,170.9116
2010,30,1,0.9157083,157.5733
2010,30,2,0.8677082,153.6429
2010,30,3,0.3090752,72.77499
2010,30,4,0.5157792,107.3819
2010,30,5,0.6352602,125.4509
2010,30,6,0.864624,152.6376
2010,30,7,1.161385,180.0854
2010,31,0,1.044115,169.9131
2010,31,1,0.3246109,76.0173
2010,31,2,0.2035454,52.55222
2010,31,3,0.2689579,65.73593
2010,31,4,0.3067,73.02192
2010,31,5,0.2463914,61.53731
2010,31,6,0.1955717,51.24777
2010,31,7,0.177083,47.53628
2011,1,0,0.4608117,98.22993
2011,1,1,0.4782268,101.0598
2011,1,2,0.4631633,98.91573
2011,1,3,0.7761018,141.4871
2011,1,4,0.6574311,127.2404
2011,1,5,0.5170866,107.9734
2011,1,6,0.3132195,74.13754
2011,1,7,0.2875613,68.98851
2011,2,0,0.3140048,73.40464
2011,2,1,0.4075392,89.89661
2011,2,2,0.5036208,105.4313
2011,2,3,0.7227066,135.8903
2011,2,4,0.7449836,138.0903
2011,2,5,0.6024436,119.1332
2011,2,6,0.6023418,118.8724
2011,2,7,0.6511416,125.9058
2011,3,0,0.4430359,95.77011
2011,3,1,0.4450852,96.25426
2011,3,2,0.6545893,126.9152
2011,3,3,0.3413581,79.26981
2011,3,4,0.1375146,38.24605
2011,3,5,0.1420189,39.02585
2011,3,6,0.1784129,46.19488
2011,3,7,0.2100102,52.5046
2011,4,0,0.1432267,39.08815
2011,4,1,0.1140131,32.757
2011,4,2,0.09276142,28.0497
2011,4,3,0.07769501,24.75731
2011,4,4,0.07237215,23.60879
2011,4,5,0.07462386,24.09447
2011,4,6,0.09098188,27.96182
2011,4,7,0.09584453,29.12804
2011,5,0,0.09083595,27.91998
2011,5,1,0.1026675,30.32618
2011,5,2,0.1326213,36.8083
2011,5,3,0.1789894,46.64656
2011,5,4,0.2133871,53.82299
2011,5,5,0.2519758,61.66445
2011,5,6,0.2846862,68.09816
2011,5,7,0.2978515,70.80255
2011,6,0,0.3122545,73.55492
2011,6,1,0.3213612,75.08448
2011,6,2,0.2924891,69.90641
2011,6,3,0.2636885,64.47684
2011,6,4,0.2821031,68.19304
2011,6,5,0.4119993,91.83591
2011,6,6,0.4220453,93.80516
2011,6,7,0.285007,69.33428
2011,7,0,0.2322691,58.90254
2011,7,1,0.2330287,58.69443
2011,7,2,0.3148777,73.77876
2011,7,3,0.364234,82.73562
2011,7,4,0.4597461,98.88883
2011,7,5,0.5077492,107.1583
2011,7,6,0.6276344,124.8621
2011,7,7,0.7263654,137.8605
2011,8,0,0.6941052,133.7847
2011,8,1,0.6933038,133.5779
2011,8,2,0.7504989,140.7321
2011,8,3,0.7195142,136.9388
2011,8,4,0.649417,127.8494
2011,8,5,0.6735343,130.6581
2011,8,6,0.624105,123.8127
2011,8,7,0.5542934,113.3549
2011,9,0,0.3960197,87.75124
2011,9,1,0.2693685,64.907
2011,9,2,0.230997,57.46837
2011,9,3,0.2230516,55.81279
2011,9,4,0.2397839,59.20314
2011,9,5,0.2850887,68.05494
2011,9,6,0.3028584,71.59354
2011,9,7,0.3430765,78.98254
2011,10,0,0.4451751,96.40097
2011,10,1,0.5392124,111.4186
2011,10,2,0.5548814,114.1095
2011,10,3,0.6015569,120.5823
2011,10,4,0.6546601,127.5866
2011,10,5,0.7204849,135.5371
2011,10,6,0.7725545,142.0859
2011,10,7,0.8617337,152.2348
2011,11,0,0.8884882,154.8277
2011,11,1,0.8793948,153.2945
2011,11,2,0.9630382,162.6324
2011,11,3,0.9250916,159.6811
2011,11,4,1.001076,166.9671
2011,11,5,1.185994,182.3376
2011,11,6,1.343926,194.0431
2011,11,7,1.173537,181.7271
2011,12,0,1.061068,172.1955
2011,12,1,1.187215,182.4602
2011,12,2,1.414195,198.2773
2011,12,3,0.9675398,162.6359
2011,12,4,1.091184,173.9099
2011,12,5,1.090292,174.4672
2011,12,6,0.5042849,108.1309
2011,12,7,0.1356301,38.92909
2011,13,0,0.1022273,31.06589
2011,13,1,0.1202031,35.07757
2011,13,2,0.1361445,38.6728
2011,13,3,0.1436544,40.27851
2011,13,4,0.1343891,38.23838
2011,13,5,0.1871178,50.10692
2011,13,6,0.5361515,112.5631
2011,13,7,1.172146,182.4311
2011,14,0,1.03777,169.1675
2011,14,1,0.5772901,116.126
2011,14,2,0.3408549,78.92343
2011,14,3,0.7613749,140.6736
2011,14,4,1.138827,177.2749
2011,14,5,1.191698,181.2167
2011,14,6,1.086288,173.4544
2011,14,7,0.8589721,151.4671
2011,15,0,0.6414865,123.9143
2011,15,1,0.2441566,59.99295
2011,15,2,0.1376149,38.10701
2011,15,3,0.3368226,76.55022
2011,15,4,0.7600001,136.8094
2011,15,5,0.4457298,95.02611
2011,15,6,0.3876405,85.42349
2011,15,7,0.3413453,77.33546
2011,16,0,0.4229241,91.77855
2011,16,1,0.4625666,99.0028
2011,16,2,0.4815484,102.2937
2011,16,3,0.5589363,113.8836
2011,16,4,0.5852034,117.6377
2011,16,5,0.5895108,118.2586
2011,16,6,0.6306541,124.0617
2011,16,7,0.6019646,120.3239
2011,17,0,0.637086,125.0041
2011,17,1,0.7093659,134.2849
2011,17,2,0.7141696,135.0899
2011,17,3,0.8056609,145.8149
2011,17,4,0.8748956,153.084
2011,17,5,0.889154,154.0132
2011,17,6,0.8337627,147.7986
2011,17,7,0.7909418,143.0095
2011,18,0,0.6475034,125.9206
2011,18,1,0.5596706,114.0128
2011,18,2,0.4920766,103.9724
2011,18,3,0.5023462,105.6977
2011,18,4,0.6731834,130.0573
2011,18,5,0.8229784,147.8283
2011,18,6,0.7344048,137.8963
2011,18,7,0.7672594,142.0549
2011,19,0,0.8649128,152.9847
2011,19,1,0.8832551,154.635
2011,19,2,0.786735,143.7029
2011,19,3,0.6519908,127.0911
2011,19,4,0.6812089,130.247
2011,19,5,0.7264389,135.0255
2011,19,6,0.8161888,144.7769
2011,19,7,0.6740816,128.2354
2011,20,0,0.7902389,142.3513
2011,20,1,0.8390505,147.88
2011,20,2,0.745615,137.7118
2011,20,3,1.01783,166.3521
2011,20,4,1.169924,178.9733
2011,20,5,1.017252,165.9329
2011,20,6,0.9258042,157.739
2011,20,7,0.8743631,153.2909
2011,21,0,0.9561896,161.8086
2011,21,1,0.9464731,160.5563
2011,21,2,0.8398342,149.4343
2011,21,3,0.894328,154.9245
2011,21,4,0.8576762,151.1013
2011,21,5,0.7230132,135.8177
2011,21,6,0.6467862,126.315
2011,21,7,0.6220069,122.8449
2011,22,0,0.6832413,130.8099
2011,22,1,0.8559656,151.1119
2011,22,2,0.9441839,160.3255
2011,22,3,0.9755678,163.7899
2011,22,4,0.9347063,159.5607
2011,22,5,0.6045505,120.808
2011,22,6,0.7355977,138.8758
2011,22,7,0.587409,119.2372
2011,23,0,0.3838702,87.43567
2011,23,1,0.4320343,95.59562
2011,23,2,0.4412963,96.74827
2011,23,3,0.4787819,102.3007
2011,23,4,0.5138759,107.6647
2011,23,5,0.4850181,103.3734
2011,23,6,0.3383807,78.64119
2011,23,7,0.2635893,64.58932
2011,24,0,0.2505139,62.32495
2011,24,1,0.2257612,57.6883
2011,24,2,0.1802542,48.47593
2011,24,3,0.135015,38.62028
2011,24,4,0.1456136,40.22434
2011,24,5,0.2584911,63.36796
2011,24,6,0.5275905,109.9626
2011,24,7,0.5552201,114.6973
2011,25,0,0.4391139,96.93241
2011,25,1,0.3540063,82.21566
2011,25,2,0.310979,74.20078
2011,25,3,0.3609888,83.37597
2011,25,4,0.3896404,88.61643
2011,25,5,0.4193407,93.84471
2011,25,6,0.401056,90.81163
2011,25,7,0.4618198,101.197
2011,26,0,0.6042828,121.8099
2011,26,1,0.5954027,120.1955
2011,26,2,0.4242122,93.711
2011,26,3,0.3578332,82.87216
2011,26,4,0.4632327,100.4988
2011,26,5,0.9377288,160.3022
2011,26,6,1.043878,169.3464
2011,26,7,0.9286549,158.5567
2011,27,0,0.696888,132.8875
2011,27,1,0.2856948,69.21808
2011,27,2,0.465377,99.44527
2011,27,3,0.7611488,140.7145
2011,27,4,0.7515132,139.4989
2011,27,5,0.5697053,115.6883
2011,27,6,0.5206394,108.0823
2011,27,7,0.1586108,43.41445
2011,28,0,0.118795,34.56321
2011,28,1,0.1801952,47.74708
2011,28,2,0.2568065,63.22988
2011,28,3,0.3483035,80.46796
2011,28,4,0.5133184,107.9997
2011,28,5,0.6115242,122.3233
2011,28,6,0.5622855,114.9375
2011,28,7,0.4690121,101.4872
2011,29,0,0.5450835,113.197
2011,29,1,0.8150918,148.2399
2011,29,2,0.8871032,156.9663
2011,29,3,0.9110023,159.4982
2011,29,4,0.8917444,157.8154
2011,29,5,0.8023791,148.4611
2011,29,6,0.7077959,137.34
2011,29,7,0.6689804,132.279
2011,30,0,0.7433777,141.53
2011,30,1,0.8211006,150.3199
2011,30,2,0.7789445,145.3332
2011,30,3,0.7399333,140.4478
2011,30,4,0.7085473,136.0619
2011,30,5,0.7805813,145.2784
2011,30,6,1.15278,182.0905
2011,30,7,1.083409,175.0449
2011,31,0,0.9986467,166.8606
2011,31,1,1.318095,193.1597
2011,31,2,1.284396,190.7869
2011,31,3,1.315037,193.3909
2011,31,4,1.39269,198.1163
2011,31,5,1.376074,196.9939
2011,31,6,1.271921,189.1053
2011,31,7,1.203896,183.816
2012,1,0,0.6210065,122.1727
2012,1,1,0.5895559,118.2471
2012,1,2,0.4199681,92.38014
2012,1,3,0.5909079,118.1181
2012,1,4,0.8118007,144.8968
2012,1,5,0.9164104,157.024
2012,1,6,0.8258288,147.3496
2012,1,7,0.8451574,148.9062
2012,2,0,0.9238979,157.4669
2012,2,1,0.5183215,107.356
2012,2,2,0.4235905,92.26589
2012,2,3,0.4639439,99.11643
2012,2,4,0.7625802,140.0269
2012,2,5,0.802937,143.9554
2012,2,6,0.6937498,130.9652
2012,2,7,0.6313159,123.4324
2012,3,0,0.5306009,109.5254
2012,3,1,0.4137822,91.38102
2012,3,2,0.3208594,75.22478
2012,3,3,0.3328922,77.41411
2012,3,4,0.5379714,110.8462
2012,3,5,0.6446649,126.0825
2012,3,6,0.3886901,87.32207
2012,3,7,0.2606857,63.69062
2012,4,0,0.2844391,68.19762
2012,4,1,0.3380137,77.90238
2012,4,2,0.3611424,81.94801
2012,4,3,0.4583784,98.61924
2012,4,4,0.4566906,98.54449
2012,4,5,0.5506684,112.6226
2012,4,6,0.8031304,144.6683
2012,4,7,0.8716051,152.342
2012,5,0,0.8715222,151.7495
