####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,22,2,0.571951
9,22,3,0.596271
9,22,4,0.433793
9,22,5,0.32941
9,22,6,0.389631
9,22,7,0.366407
9,23,0,0.34803
9,23,1,0.324441
9,23,2,0.296091
9,23,3,0.406651
9,23,4,0.486185
9,23,5,0.566496
9,23,6,0.69186
9,23,7,0.836953
9,24,0,0.70802
9,24,1,0.640566
9,24,2,0.618895
9,24,3,0.407871
9,24,4,0.414477
9,24,5,0.543733
9,24,6,0.639176
9,24,7,0.527058
9,25,0,0.404906
9,25,1,0.210525
9,25,2,0.137277
9,25,3,0.049736
9,25,4,0.030807
9,25,5,0.018038
9,25,6,0.058925
9,25,7,0.007793
9,26,0,0.020211
9,26,1,0.011924
9,26,2,0.027881
9,26,3,0.034439
9,26,4,0.028746
9,26,5,0.026348
9,26,6,0.053437
9,26,7,0.063877
9,27,0,0.02698
9,27,1,0.097737
9,27,2,0.130114
9,27,3,0.117196
9,27,4,0.127982
9,27,5,0.108744
9,27,6,0.086812
9,27,7,0.085084
9,28,0,0.063463
9,28,1,0.063708
9,28,2,0.069211
9,28,3,0.072973
9,28,4,0.0546
9,28,5,0.030616
9,28,6,0.024801
9,28,7,0.02174
9,29,0,0.020746
9,29,1,0.023251
9,29,2,0.029537
9,29,3,0.035638
9,29,4,0.047005
9,29,5,0.05372
9,29,6,0.064145
9,29,7,0.057433
9,30,0,0.081037
9,30,1,0.104202
9,30,2,0.111814
9,30,3,0.103902
9,30,4,0.119342
9,30,5,0.146051
9,30,6,0.138448
9,30,7,0.152385
9,31,0,0.156642
9,31,1,0.172714
9,31,2,0.188925
9,31,3,0.152469
9,31,4,0.312434
9,31,5,0.511459
9,31,6,0.695344
9,31,7,0.801574
