####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,12,1,0.1708661,44.75964
2009,12,2,0.1332944,36.60365
2009,12,3,0.139963,37.77321
2009,12,4,0.1203689,33.3462
2009,12,5,0.159901,41.79177
2009,12,6,0.2241814,54.93935
2009,12,7,0.3013557,69.81712
2009,13,0,0.3855419,85.78062
2009,13,1,0.2383962,59.58763
2009,13,2,0.1957664,50.76305
2009,13,3,0.2819306,67.69014
2009,13,4,0.2774358,67.13167
2009,13,5,0.2714963,65.67684
2009,13,6,0.2561249,62.59313
2009,13,7,0.3073259,72.5365
2009,14,0,0.2774799,66.56932
2009,14,1,0.2361067,58.58567
2009,14,2,0.2399485,59.22455
2009,14,3,0.3057653,71.43505
2009,14,4,0.2707345,64.95671
2009,14,5,0.2518489,61.0436
2009,14,6,0.3225755,74.27074
2009,14,7,0.3914046,86.65805
2009,15,0,0.4123562,90.13981
2009,15,1,0.4167258,90.88608
2009,15,2,0.4021272,88.3546
2009,15,3,0.3718398,83.32561
2009,15,4,0.3529354,80.08594
2009,15,5,0.324563,74.87297
2009,15,6,0.3193225,73.51809
2009,15,7,0.3031815,70.25776
2009,16,0,0.2320535,56.68859
2009,16,1,0.1429548,38.24552
2009,16,2,0.0479644,16.42694
2009,16,3,0.02606855,10.88756
2009,16,4,0.02343653,10.17606
2009,16,5,0.02793545,11.35707
2009,16,6,0.08439352,25.00432
2009,16,7,0.03863926,13.87355
2009,17,0,0.04798592,16.26386
2009,17,1,0.06154994,19.40045
2009,17,2,0.1270633,34.02862
2009,17,3,0.1823859,45.78663
2009,17,4,0.2385239,57.52483
2009,17,5,0.1835191,46.85361
2009,17,6,0.123054,33.78004
2009,17,7,0.1520261,39.99779
2009,18,0,0.2401903,58.58041
2009,18,1,0.2298537,56.28221
2009,18,2,0.3279183,74.81634
2009,18,3,0.3015592,70.07044
2009,18,4,0.2457474,59.83584
2009,18,5,0.2008359,50.9017
2009,18,6,0.1634282,42.78414
2009,18,7,0.1457422,38.92117
2009,19,0,0.1586772,41.52775
2009,19,1,0.1275564,34.71659
2009,19,2,0.1046723,29.42604
2009,19,3,0.1551792,40.45921
2009,19,4,0.2001343,50.02077
2009,19,5,0.128783,35.10656
2009,19,6,0.2005124,50.38921
2009,19,7,0.1048518,29.74443
2009,20,0,0.07140465,22.01297
2009,20,1,0.04962427,16.60899
2009,20,2,0.04527958,15.55688
2009,20,3,0.03179853,12.31613
2009,20,4,0.03409694,12.87119
2009,20,5,0.05606058,18.15919
2009,20,6,0.08269515,24.44883
2009,20,7,0.1186316,32.60528
2009,21,0,0.1122524,31.17188
2009,21,1,0.1041547,29.2472
2009,21,2,0.1893764,47.57922
2009,21,3,0.2663504,63.7605
2009,21,4,0.3286836,75.68729
2009,21,5,0.3980544,87.65369
2009,21,6,0.3884133,85.61451
2009,21,7,0.3267174,74.34316
2009,22,0,0.1927701,48.80721
2009,22,1,0.1392749,37.59626
2009,22,2,0.1594662,41.77267
2009,22,3,0.1668201,43.11554
2009,22,4,0.1396304,37.25719
2009,22,5,0.1056871,29.87743
2009,22,6,0.1059159,30.12439
2009,22,7,0.07138802,22.14179
2009,23,0,0.0670803,21.21169
2009,23,1,0.06671253,21.02136
2009,23,2,0.08748896,25.77875
2009,23,3,0.1193249,32.99851
2009,23,4,0.1388544,37.48131
2009,23,5,0.1447847,38.65653
2009,23,6,0.1907718,48.44321
2009,23,7,0.2404892,58.36802
2009,24,0,0.1748575,45.20467
2009,24,1,0.1877498,47.79019
2009,24,2,0.1788071,46.10268
2009,24,3,0.1403256,37.92399
2009,24,4,0.161497,42.50614
2009,24,5,0.1903025,48.78666
2009,24,6,0.2528883,61.29642
2009,24,7,0.183546,47.28816
2009,25,0,0.1390749,37.87751
2009,25,1,0.1037171,29.96761
2009,25,2,0.1160397,32.46574
2009,25,3,0.07056748,21.87464
2009,25,4,0.06971589,21.60585
2009,25,5,0.1424527,38.21001
2009,25,6,0.09307502,27.02098
2009,25,7,0.06159302,19.54325
2009,26,0,0.06931574,21.38056
2009,26,1,0.07047327,21.75122
2009,26,2,0.05908687,19.11292
2009,26,3,0.0606112,19.48188
2009,26,4,0.0562245,18.30659
2009,26,5,0.06999677,21.59023
2009,26,6,0.05797509,18.93991
2009,26,7,0.07189986,22.19815
2009,27,0,0.1092122,30.93985
2009,27,1,0.1040741,30.35518
2009,27,2,0.1226373,34.49275
2009,27,3,0.1446542,39.00142
2009,27,4,0.1177862,33.41394
2009,27,5,0.1036531,30.00575
2009,27,6,0.09134912,27.12607
2009,27,7,0.09199993,27.20941
2009,28,0,0.07467031,23.29495
2009,28,1,0.07371706,22.99282
2009,28,2,0.06633587,21.25809
2009,28,3,0.05925836,19.52908
2009,28,4,0.0457763,16.0979
2009,28,5,0.03675955,13.73666
2009,28,6,0.03658206,13.63458
2009,28,7,0.03260612,12.62818
2009,29,0,0.03027507,12.04564
2009,29,1,0.03003991,12.02574
2009,29,2,0.03300127,12.81231
2009,29,3,0.03674706,13.82382
2009,29,4,0.04401684,15.69395
2009,29,5,0.04925375,17.01309
2009,29,6,0.04896528,16.86304
2009,29,7,0.05747143,18.87038
2009,30,0,0.06095264,19.78036
2009,30,1,0.06040927,19.65036
2009,30,2,0.06193148,19.93747
2009,30,3,0.06543394,20.64668
2009,30,4,0.07236339,22.34236
2009,30,5,0.08005205,24.28091
2009,30,6,0.0867032,25.73445
2009,30,7,0.0952812,27.56688
2009,31,0,0.09697109,27.93743
2009,31,1,0.09154443,26.79452
2009,31,2,0.0893594,26.25
2009,31,3,0.1199521,33.06956
2009,31,4,0.1891294,48.05801
2009,31,5,0.2172512,53.90393
2009,31,6,0.2659531,63.55102
2009,31,7,0.2874202,67.535
2010,1,0,0.1161918,32.06852
2010,1,1,0.1492329,39.35116
2010,1,2,0.2129183,52.60672
2010,1,3,0.2403435,58.12334
2010,1,4,0.2346623,57.06166
2010,1,5,0.1742998,44.85714
2010,1,6,0.1885596,47.88573
2010,1,7,0.1395468,37.50479
2010,2,0,0.05602491,18.47098
2010,2,1,0.02776053,11.36548
2010,2,2,0.02372088,10.29096
2010,2,3,0.0182188,8.794654
2010,2,4,0.01719505,8.522623
2010,2,5,0.01894221,8.993416
2010,2,6,0.02275677,10.00851
2010,2,7,0.02413268,10.33984
2010,3,0,0.02007469,9.290001
2010,3,1,0.01669456,8.392052
2010,3,2,0.01699247,8.485299
2010,3,3,0.01825672,8.839383
2010,3,4,0.01840214,8.879864
2010,3,5,0.02044535,9.450208
2010,3,6,0.02227979,9.962653
2010,3,7,0.02498795,10.70218
2010,4,0,0.02527352,10.78387
2010,4,1,0.02336994,10.27784
2010,4,2,0.01971847,9.27107
2010,4,3,0.01786253,8.750164
2010,4,4,0.01861135,8.907032
2010,4,5,0.02447271,10.35433
2010,4,6,0.03163206,12.17414
2010,4,7,0.08416328,24.40085
2010,5,0,0.1190233,32.28857
2010,5,1,0.1458233,38.32203
2010,5,2,0.1029007,29.12757
2010,5,3,0.1503967,39.46646
2010,5,4,0.1591293,41.45378
2010,5,5,0.1232032,33.94174
2010,5,6,0.1236383,34.06714
2010,5,7,0.1154043,32.34353
2010,6,0,0.1014399,29.3361
2010,6,1,0.08454073,25.49222
2010,6,2,0.06921692,21.82488
2010,6,3,0.05575003,18.52191
2010,6,4,0.05621367,18.61693
2010,6,5,0.06619106,20.95248
2010,6,6,0.07654386,23.36674
2010,6,7,0.0791101,24.00107
2010,7,0,0.08517507,25.35891
2010,7,1,0.07591412,23.20717
2010,7,2,0.06527732,20.6174
2010,7,3,0.06158925,19.6744
2010,7,4,0.06836889,21.33778
2010,7,5,0.06754253,21.16622
2010,7,6,0.102071,29.28909
2010,7,7,0.1565898,41.1761
2010,8,0,0.1647872,42.76882
2010,8,1,0.02988354,11.90684
2010,8,2,0.02007608,9.266469
2010,8,3,0.02750414,11.14053
2010,8,4,0.04543893,15.62417
2010,8,5,0.07506113,22.6778
2010,8,6,0.1083645,30.22772
2010,8,7,0.1422207,37.5885
2010,9,0,0.08873867,25.90429
2010,9,1,0.07765982,23.22215
2010,9,2,0.07306963,22.40208
2010,9,3,0.08287837,24.79955
2010,9,4,0.08456142,25.25263
2010,9,5,0.06777353,21.33013
2010,9,6,0.07003347,21.93737
2010,9,7,0.07447651,23.00565
2010,10,0,0.08543121,25.49199
2010,10,1,0.08783467,25.96448
2010,10,2,0.07752713,23.50797
2010,10,3,0.0769662,23.35305
2010,10,4,0.07126953,22.02084
2010,10,5,0.05594289,18.318
2010,10,6,0.0558201,18.22863
2010,10,7,0.07936971,23.83335
2010,11,0,0.1177156,32.70787
2010,11,1,0.2492824,59.90121
2010,11,2,0.2346555,57.29684
2010,11,3,0.2073325,52.13585
2010,11,4,0.1598618,42.42277
2010,11,5,0.2723315,64.75938
2010,11,6,0.3117257,71.85225
2010,11,7,0.2798297,65.48672
2010,12,0,0.2123948,52.16762
2010,12,1,0.1916261,47.99053
2010,12,2,0.1500645,39.58009
2010,12,3,0.09317661,27.23095
2010,12,4,0.07002331,21.83352
2010,12,5,0.08112705,24.33027
2010,12,6,0.1000388,28.528
2010,12,7,0.09203679,26.7756
2010,13,0,0.0830285,24.72705
2010,13,1,0.08690849,25.6072
2010,13,2,0.07902158,23.91935
2010,13,3,0.05519498,18.31748
2010,13,4,0.03501156,13.23683
2010,13,5,0.03462484,13.09589
2010,13,6,0.03757888,13.85774
2010,13,7,0.0386086,14.13318
2010,14,0,0.040513,14.63193
2010,14,1,0.04689106,16.28085
2010,14,2,0.05334548,17.91139
2010,14,3,0.0547125,18.2773
2010,14,4,0.05219831,17.68207
2010,14,5,0.05147743,17.51269
2010,14,6,0.05569278,18.56056
2010,14,7,0.05549943,18.53372
2010,15,0,0.05050768,17.36236
2010,15,1,0.05059487,17.39776
2010,15,2,0.04898163,16.9827
2010,15,3,0.05273659,17.94577
2010,15,4,0.06167246,20.1424
2010,15,5,0.07071345,22.28556
2010,15,6,0.06642219,21.15009
2010,15,7,0.05810987,19.05668
2010,16,0,0.06030046,19.54714
2010,16,1,0.07247846,22.44601
2010,16,2,0.1196276,33.08172
2010,16,3,0.1094124,30.54855
2010,16,4,0.1139078,31.71511
2010,16,5,0.1547588,40.62373
2010,16,6,0.2229476,54.50045
2010,16,7,0.2331786,56.66938
2010,17,0,0.2163389,53.36883
2010,17,1,0.1891639,48.06948
2010,17,2,0.2225644,54.95215
2010,17,3,0.1920258,49.00761
2010,17,4,0.1436524,38.7963
2010,17,5,0.129596,35.63126
2010,17,6,0.08704368,25.84601
2010,17,7,0.07465391,22.75755
2010,18,0,0.08010074,23.89046
2010,18,1,0.09038039,26.15998
2010,18,2,0.07743217,23.36563
2010,18,3,0.07639478,23.24395
2010,18,4,0.08361114,25.14219
2010,18,5,0.08388065,25.23773
2010,18,6,0.08195236,24.76636
2010,18,7,0.0833045,25.04796
2010,19,0,0.07491711,23.12833
2010,19,1,0.07108129,22.13033
2010,19,2,0.05950361,19.32953
2010,19,3,0.0523187,17.70715
2010,19,4,0.05110915,17.46378
2010,19,5,0.04394762,15.70669
2010,19,6,0.0478739,16.65389
2010,19,7,0.05800511,19.11179
2010,20,0,0.05729642,18.98924
2010,20,1,0.05896788,19.25281
2010,20,2,0.05805453,19.02082
2010,20,3,0.05756371,18.85968
2010,20,4,0.05441658,18.09875
2010,20,5,0.05044274,17.15432
2010,20,6,0.05000869,17.0608
2010,20,7,0.05026803,17.1616
2010,21,0,0.0459852,16.11241
2010,21,1,0.04302359,15.36056
2010,21,2,0.043,15.35794
2010,21,3,0.0429564,15.38632
2010,21,4,0.04409475,15.71106
2010,21,5,0.04354213,15.60461
2010,21,6,0.04476532,15.91911
2010,21,7,0.04608694,16.22222
2010,22,0,0.04691667,16.4269
2010,22,1,0.04673524,16.35641
2010,22,2,0.05040853,17.20764
2010,22,3,0.05850605,19.16801
2010,22,4,0.06665314,21.14516
2010,22,5,0.07723311,23.59822
2010,22,6,0.08710036,25.77427
2010,22,7,0.08989544,26.37827
2010,23,0,0.0990133,28.35562
2010,23,1,0.1118771,31.14957
2010,23,2,0.09692992,27.96128
2010,23,3,0.08930662,26.30199
2010,23,4,0.09075146,26.68347
2010,23,5,0.1291073,35.30762
2010,23,6,0.1515309,40.19355
2010,23,7,0.1238579,34.38201
2010,24,0,0.02172828,9.813284
2010,24,1,0.01985723,9.2671
2010,24,2,0.02375753,10.29724
2010,24,3,0.0263412,10.98049
2010,24,4,0.02765809,11.33698
2010,24,5,0.02722896,11.24932
2010,24,6,0.02734834,11.29469
2010,24,7,0.0275349,11.31454
2010,25,0,0.03074755,12.13065
2010,25,1,0.03869484,14.13412
2010,25,2,0.04958199,16.83561
2010,25,3,0.06573879,20.72204
2010,25,4,0.05259731,17.65494
2010,25,5,0.04717424,16.27846
2010,25,6,0.06171416,19.88955
2010,25,7,0.07474275,23.02916
2010,26,0,0.07383356,22.88127
2010,26,1,0.06582403,20.99974
2010,26,2,0.06033194,19.72341
2010,26,3,0.06038071,19.7521
2010,26,4,0.04859822,16.84047
2010,26,5,0.04350952,15.3332
2010,26,6,0.09023382,26.42159
2010,26,7,0.1749879,45.24268
2010,27,0,0.1705483,44.69271
2010,27,1,0.1670195,43.97015
2010,27,2,0.1588312,41.93586
2010,27,3,0.1857024,47.3827
2010,27,4,0.1232855,34.28625
2010,27,5,0.1264288,34.8463
2010,27,6,0.1450469,38.99421
2010,27,7,0.1428623,38.64242
2010,28,0,0.124486,34.53759
2010,28,1,0.1192867,33.18909
2010,28,2,0.1884707,48.10471
2010,28,3,0.2011692,50.6498
2010,28,4,0.1549363,41.0635
2010,28,5,0.1869489,48.04366
2010,28,6,0.1561102,41.44285
2010,28,7,0.1047133,29.85225
2010,29,0,0.0863544,25.60551
2010,29,1,0.1064531,30.24078
2010,29,2,0.1183382,33.00704
2010,29,3,0.1209106,33.63308
2010,29,4,0.1336507,36.64248
2010,29,5,0.1239629,34.51879
2010,29,6,0.1384626,37.68465
2010,29,7,0.1541693,41.09972
2010,30,0,0.1351068,36.9194
2010,30,1,0.1060925,30.49162
2010,30,2,0.09575929,28.11016
2010,30,3,0.08222817,24.81117
2010,30,4,0.08045723,24.29771
2010,30,5,0.08950598,26.33275
2010,30,6,0.08353431,24.85295
2010,30,7,0.06113333,19.447
2010,31,0,0.0582196,18.77877
2010,31,1,0.06321151,19.9774
2010,31,2,0.07327949,22.3156
2010,31,3,0.1127494,31.08762
2010,31,4,0.0910839,26.25767
2010,31,5,0.09270087,26.72459
2010,31,6,0.1180691,32.38433
2010,31,7,0.1324314,35.45423
2011,1,0,0.07795347,23.3565
2011,1,1,0.07051932,21.81788
2011,1,2,0.07129583,22.01879
2011,1,3,0.0607912,19.62717
2011,1,4,0.04022756,14.59184
2011,1,5,0.03813037,14.0572
2011,1,6,0.0608972,19.39248
2011,1,7,0.1457278,38.40985
2011,2,0,0.2482299,59.5423
2011,2,1,0.2385672,57.57008
2011,2,2,0.2325335,56.37542
2011,2,3,0.2235078,54.5698
2011,2,4,0.1742895,44.50393
2011,2,5,0.1549614,40.14088
2011,2,6,0.2244959,54.66159
2011,2,7,0.138376,37.19634
2011,3,0,0.02895105,11.63901
2011,3,1,0.02711087,11.14216
2011,3,2,0.03198024,12.39115
2011,3,3,0.03708289,13.74347
2011,3,4,0.04383967,15.48645
2011,3,5,0.04347094,15.33455
2011,3,6,0.06409947,20.22459
2011,3,7,0.08753955,25.69486
2011,4,0,0.07677257,23.41579
2011,4,1,0.089196,26.04408
2011,4,2,0.08437109,25.0905
2011,4,3,0.08551179,25.25722
2011,4,4,0.09176216,26.58061
2011,4,5,0.116049,31.8451
2011,4,6,0.1646163,42.34336
2011,4,7,0.2095851,51.63416
2011,5,0,0.2748357,64.49629
2011,5,1,0.1562569,41.21581
2011,5,2,0.08779596,25.72092
2011,5,3,0.1067651,29.67748
2011,5,4,0.1652729,42.65348
2011,5,5,0.2341016,56.78841
2011,5,6,0.2764319,65.82277
2011,5,7,0.2315259,57.2298
2011,6,0,0.1687472,43.72497
2011,6,1,0.1997334,50.25906
2011,6,2,0.216395,53.64941
2011,6,3,0.3381636,77.40557
2011,6,4,0.3335619,75.6869
2011,6,5,0.3639374,81.22272
2011,6,6,0.3501717,79.32419
2011,6,7,0.2593409,62.94404
2011,7,0,0.1665654,44.00126
2011,7,1,0.136324,37.33315
2011,7,2,0.1654137,43.40657
2011,7,3,0.161895,42.35171
2011,7,4,0.1291889,35.31097
2011,7,5,0.2252276,55.33979
2011,7,6,0.2785518,66.19929
2011,7,7,0.3316124,75.76848
2011,8,0,0.3473424,78.77819
2011,8,1,0.3121679,71.79229
2011,8,2,0.3110823,71.97195
2011,8,3,0.2441366,59.15797
2011,8,4,0.1903166,48.78096
2011,8,5,0.105028,30.09319
2011,8,6,0.1749704,45.40472
2011,8,7,0.2628948,63.35637
2011,9,0,0.3334104,77.4359
2011,9,1,0.1550472,41.63885
2011,9,2,0.1516171,41.11587
2011,9,3,0.170929,45.3306
2011,9,4,0.1854059,48.5636
2011,9,5,0.1577931,42.71371
2011,9,6,0.1186759,33.67016
2011,9,7,0.1063454,30.62305
2011,10,0,0.1378672,37.77579
2011,10,1,0.1852068,48.35755
2011,10,2,0.1796886,47.244
2011,10,3,0.145863,39.8321
2011,10,4,0.1282212,35.80392
2011,10,5,0.1249024,35.05674
2011,10,6,0.1116745,31.89373
2011,10,7,0.1270962,35.64301
2011,11,0,0.09476523,28.18997
2011,11,1,0.09776618,28.9027
2011,11,2,0.09427905,28.0859
2011,11,3,0.09346767,27.87846
2011,11,4,0.07250201,22.85242
2011,11,5,0.07158749,22.64841
2011,11,6,0.06257088,20.40321
2011,11,7,0.0622118,20.29765
2011,12,0,0.06035474,19.8624
2011,12,1,0.05228327,17.86626
2011,12,2,0.05597994,18.80089
2011,12,3,0.07879548,24.39885
2011,12,4,0.05885844,19.52246
2011,12,5,0.05273238,17.96469
2011,12,6,0.08433646,25.6824
2011,12,7,0.07563979,23.48659
2011,13,0,0.03977512,14.45087
2011,13,1,0.03621424,13.53884
2011,13,2,0.03263167,12.60938
2011,13,3,0.02959072,11.84071
2011,13,4,0.03417898,12.99251
2011,13,5,0.03776736,13.87345
2011,13,6,0.03587593,13.40837
2011,13,7,0.03525154,13.24738
2011,14,0,0.03960979,14.32631
2011,14,1,0.03956119,14.37239
2011,14,2,0.03504651,13.30248
2011,14,3,0.03642076,13.66195
2011,14,4,0.03646501,13.66045
2011,14,5,0.04239525,15.15943
2011,14,6,0.04654874,16.17831
2011,14,7,0.05103287,17.28245
2011,15,0,0.05735787,18.83396
2011,15,1,0.07039786,21.96085
2011,15,2,0.08517488,25.42806
2011,15,3,0.08602876,25.66576
2011,15,4,0.1031174,29.48663
2011,15,5,0.1340952,36.20246
2011,15,6,0.1687152,43.45706
2011,15,7,0.1971386,49.42573
2011,16,0,0.2078265,51.54347
2011,16,1,0.2614118,62.011
2011,16,2,0.2287293,55.34281
2011,16,3,0.2019185,49.77766
2011,16,4,0.1213752,33.07226
2011,16,5,0.2178727,53.37941
2011,16,6,0.136476,36.51363
2011,16,7,0.1142462,31.6022
2011,17,0,0.09851677,27.9833
2011,17,1,0.08675936,25.36074
2011,17,2,0.1481628,39.06491
2011,17,3,0.1284185,34.93583
2011,17,4,0.1388539,37.00003
2011,17,5,0.1764204,44.97055
2011,17,6,0.2109004,52.00989
2011,17,7,0.2300748,55.66826
2011,18,0,0.2666112,63.02905
2011,18,1,0.2800862,65.59721
2011,18,2,0.2679832,63.40201
2011,18,3,0.1417107,37.76743
2011,18,4,0.1007044,28.63949
2011,18,5,0.1836036,46.4023
2011,18,6,0.1442868,37.97524
2011,18,7,0.1323716,35.344
2011,19,0,0.1166705,31.8775
2011,19,1,0.07544983,22.61637
2011,19,2,0.06555294,20.31268
2011,19,3,0.05870216,18.73049
2011,19,4,0.04047271,14.47551
2011,19,5,0.02975772,11.83214
2011,19,6,0.02968853,11.84768
2011,19,7,0.02815619,11.46207
2011,20,0,0.02513021,10.67393
2011,20,1,0.02597295,10.91426
2011,20,2,0.02573861,10.85411
2011,20,3,0.02009586,9.328191
2011,20,4,0.01902863,9.034122
2011,20,5,0.02123954,9.646834
2011,20,6,0.02791863,11.43977
2011,20,7,0.03615332,13.56981
2011,21,0,0.03752421,13.92095
2011,21,1,0.03386288,12.98243
2011,21,2,0.02089201,9.550861
2011,21,3,0.01974168,9.239492
2011,21,4,0.01823457,8.815445
2011,21,5,0.01932555,9.124023
2011,21,6,0.0215104,9.728305
2011,21,7,0.02164409,9.769478
2011,22,0,0.01744447,8.608692
2011,22,1,0.01656186,8.357493
2011,22,2,0.0171822,8.527197
2011,22,3,0.02022999,9.383421
2011,22,4,0.02882832,11.57839
2011,22,5,0.04516229,15.55524
2011,22,6,0.06616608,20.72629
2011,22,7,0.09102289,26.68994
2011,23,0,0.12902,35.37252
2011,23,1,0.1575939,41.74743
2011,23,2,0.1610138,42.59708
2011,23,3,0.1540521,40.98249
2011,23,4,0.1705937,44.35102
2011,23,5,0.1702066,44.1806
2011,23,6,0.1588387,41.6877
2011,23,7,0.1971204,49.49122
2011,24,0,0.1887764,47.80433
2011,24,1,0.1318989,35.63526
2011,24,2,0.1126681,31.29946
2011,24,3,0.1334021,35.74931
2011,24,4,0.1669964,43.17978
2011,24,5,0.1454769,38.87927
2011,24,6,0.2490366,60.27957
2011,24,7,0.1709286,44.44396
2011,25,0,0.05830144,18.91483
2011,25,1,0.04123148,14.78453
2011,25,2,0.05957149,19.20067
2011,25,3,0.08482953,25.22689
2011,25,4,0.1154445,32.31628
2011,25,5,0.1719074,44.19471
2011,25,6,0.1569531,41.53432
2011,25,7,0.3070491,71.39302
2011,26,0,0.2896075,68.44435
2011,26,1,0.2962229,69.33215
2011,26,2,0.3516806,79.42835
2011,26,3,0.4242395,92.34009
2011,26,4,0.2668332,63.86672
2011,26,5,0.1684919,43.30506
2011,26,6,0.1804792,45.93471
2011,26,7,0.1562267,40.60284
2011,27,0,0.169238,43.20075
2011,27,1,0.2198397,53.89641
2011,27,2,0.2279912,55.63152
2011,27,3,0.1443195,38.46072
2011,27,4,0.06096036,19.55949
2011,27,5,0.1004434,28.89188
2011,27,6,0.06471875,20.48116
2011,27,7,0.06380299,20.06586
2011,28,0,0.148582,39.08964
2011,28,1,0.179605,46.08526
2011,28,2,0.1786639,46.18484
2011,28,3,0.2777228,65.59713
2011,28,4,0.2449483,58.95456
2011,28,5,0.1709788,44.11033
2011,28,6,0.2116624,52.83528
2011,28,7,0.1891738,48.18903
2011,29,0,0.1598654,41.9178
2011,29,1,0.112559,31.50901
2011,29,2,0.107757,30.30906
2011,29,3,0.1884148,47.69865
2011,29,4,0.05171221,17.23261
2011,29,5,0.07278117,22.32329
2011,29,6,0.09825337,28.11126
2011,29,7,0.1021204,28.98797
2011,30,0,0.02127744,9.597038
2011,30,1,0.02036447,9.356472
2011,30,2,0.02096866,9.488423
2011,30,3,0.02440415,10.37507
2011,30,4,0.03446505,12.99817
2011,30,5,0.04072332,14.61175
2011,30,6,0.04771042,16.41352
2011,30,7,0.06282199,20.27138
2011,31,0,0.05684934,18.83586
2011,31,1,0.07097703,21.8663
2011,31,2,0.1353011,37.00102
2011,31,3,0.129085,35.77809
2011,31,4,0.1012973,29.59612
2011,31,5,0.07313424,22.94611
2011,31,6,0.0589303,19.41951
2011,31,7,0.05971271,19.53547
2012,1,0,0.06110947,19.76446
2012,1,1,0.06107759,19.6833
2012,1,2,0.08406826,25.03079
2012,1,3,0.1188251,32.82662
2012,1,4,0.1423635,37.89235
2012,1,5,0.1442949,38.32013
2012,1,6,0.1068851,30.30881
2012,1,7,0.08501055,25.38196
2012,2,0,0.07494677,23.05122
2012,2,1,0.05088323,17.25384
2012,2,2,0.03940497,14.37226
2012,2,3,0.04785692,16.45535
2012,2,4,0.04743134,16.33291
2012,2,5,0.1189293,32.87652
2012,2,6,0.1673457,42.93385
2012,2,7,0.1675221,43.05677
2012,3,0,0.06548106,20.55879
2012,3,1,0.09746474,27.91825
2012,3,2,0.1282694,34.55646
2012,3,3,0.1553246,40.17227
2012,3,4,0.1583358,40.83537
2012,3,5,0.2396865,57.20714
2012,3,6,0.2725089,63.56482
2012,3,7,0.1772226,45.3024
