####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,1,0,1.086896,173.1619
2010,1,1,0.7915421,143.8165
2010,1,2,0.6938032,131.8778
2010,1,3,0.6866918,130.6675
2010,1,4,0.6455182,125.0743
2010,1,5,0.6639659,127.1537
2010,1,6,0.6984917,131.2996
2010,1,7,0.7444169,136.4983
2010,2,0,0.6713472,127.6859
2010,2,1,0.6385243,123.5698
2010,2,2,0.6775716,128.1282
2010,2,3,0.6228559,120.9898
2010,2,4,0.5546821,111.6294
2010,2,5,0.5194174,106.5336
2010,2,6,0.4569367,97.0152
2010,2,7,0.4019606,87.94726
2010,3,0,0.4320924,92.67115
2010,3,1,0.4626683,97.38728
2010,3,2,0.6397204,123.2937
2010,3,3,0.6414133,123.7155
2010,3,4,0.5962244,117.6487
2010,3,5,0.50252,104.0872
2010,3,6,0.4496293,95.91041
2010,3,7,0.4453612,95.67036
2010,4,0,0.4029934,89.02502
2010,4,1,0.3884696,86.8677
2010,4,2,0.4140202,91.50738
2010,4,3,0.4487134,97.25231
2010,4,4,0.5220417,108.7257
2010,4,5,0.4291526,94.06527
2010,4,6,0.4584336,98.84116
2010,4,7,0.5856727,118.2418
2010,5,0,0.6683593,129.4672
2010,5,1,0.6756611,130.4671
2010,5,2,0.6558883,128.0668
2010,5,3,0.6316913,124.9208
2010,5,4,0.5610847,115.352
2010,5,5,0.5349741,111.609
2010,5,6,0.4746918,102.2894
2010,5,7,0.4000124,89.80996
2010,6,0,0.3848164,87.21144
2010,6,1,0.3723116,85.14908
2010,6,2,0.3364596,78.95457
2010,6,3,0.3730146,85.93239
2010,6,4,0.5811381,119.1686
2010,6,5,0.8260853,149.973
2010,6,6,0.9213622,160.1622
2010,6,7,0.8601352,153.9117
2010,7,0,0.6326851,125.8327
2010,7,1,0.4376889,96.16221
2010,7,2,0.3856431,87.38829
2010,7,3,0.3570153,82.5063
2010,7,4,0.3438856,80.37913
2010,7,5,0.3916501,89.0099
2010,7,6,0.4624529,100.8724
2010,7,7,0.4882229,104.9902
2010,8,0,0.524284,110.5143
2010,8,1,0.5524637,114.4991
2010,8,2,0.6027426,121.1098
2010,8,3,0.6712448,129.8567
2010,8,4,0.6342358,125.3443
2010,8,5,0.5691125,116.4767
2010,8,6,0.567305,115.5916
2010,8,7,0.5566628,113.8391
2010,9,0,0.5309836,109.9266
2010,9,1,0.5562028,113.5728
2010,9,2,0.6557312,127.5201
2010,9,3,0.8265099,148.4333
2010,9,4,0.9471241,160.2551
2010,9,5,0.751382,138.91
2010,9,6,0.624161,122.9218
2010,9,7,0.7229645,135.3611
2010,10,0,0.958556,160.7675
2010,10,1,0.7279378,135.6081
2010,10,2,0.499413,104.4409
2010,10,3,0.4182694,91.67752
2010,10,4,0.28854,68.95369
2010,10,5,0.1966095,51.02686
2010,10,6,0.1704416,45.57172
2010,10,7,0.2016761,52.14046
2010,11,0,0.2687647,65.47322
2010,11,1,0.2644783,64.47858
2010,11,2,0.2273092,57.08106
2010,11,3,0.3803859,85.7462
2010,11,4,0.6274147,123.1244
2010,11,5,0.8487224,149.2841
2010,11,6,0.8643965,151.6451
2010,11,7,0.8060618,146.2182
2010,12,0,0.7105051,135.3508
2010,12,1,0.6512264,127.7305
2010,12,2,0.5765988,117.5861
2010,12,3,0.5929169,119.7124
2010,12,4,0.7148343,135.9378
2010,12,5,1.023922,170.16
2010,12,6,1.34992,196.1002
2010,12,7,1.363861,197.1148
2010,13,0,1.228241,187.0651
2010,13,1,0.8804513,155.4311
2010,13,2,0.772325,143.25
2010,13,3,0.6685072,129.9406
2010,13,4,0.5021857,106.2103
2010,13,5,0.6832983,131.862
2010,13,6,0.8002464,146.471
2010,13,7,0.5514123,114.611
2010,14,0,0.4494378,98.14818
2010,14,1,0.4768297,102.4772
2010,14,2,0.58285,118.6615
2010,14,3,0.6667134,130.7745
2010,14,4,0.975171,166.7913
2010,14,5,1.325789,194.3758
2010,14,6,1.347996,195.9887
2010,14,7,1.245953,188.6641
2010,15,0,1.085397,174.4249
2010,15,1,0.7490853,139.0812
2010,15,2,0.5432449,111.476
2010,15,3,0.4901607,103.907
2010,15,4,0.3873636,87.32811
2010,15,5,0.2739152,66.6151
2010,15,6,0.2702699,65.78995
2010,15,7,0.2688933,65.51863
2010,16,0,0.2422879,60.57601
2010,16,1,0.2128554,54.59525
2010,16,2,0.210124,54.01153
2010,16,3,0.2255707,57.03207
2010,16,4,0.238518,59.47968
2010,16,5,0.2458701,61.02738
2010,16,6,0.2736124,66.45411
2010,16,7,0.3759053,85.93629
2010,17,0,0.7665991,142.7136
2010,17,1,1.211578,184.3436
2010,17,2,1.218578,184.6391
2010,17,3,1.116816,176.7897
2010,17,4,1.032818,169.4134
2010,17,5,0.8158788,147.6972
2010,17,6,0.519185,108.7185
2010,17,7,0.2875196,69.71734
2010,18,0,0.2975716,71.83693
2010,18,1,0.281455,68.59404
2010,18,2,0.3289471,77.02085
2010,18,3,0.4301598,93.84256
2010,18,4,0.4965164,104.1198
2010,18,5,0.6664815,128.2912
2010,18,6,0.7633107,140.4116
2010,18,7,0.7156934,135.3269
2010,19,0,0.6385191,125.7662
2010,19,1,0.6517199,127.5408
2010,19,2,0.738374,138.3982
2010,19,3,0.7158374,135.651
2010,19,4,0.7262419,136.8911
2010,19,5,0.803006,145.9916
2010,19,6,0.9022483,156.7084
2010,19,7,0.8713683,153.6497
2010,20,0,0.7192181,136.4708
2010,20,1,0.7121801,135.6037
2010,20,2,0.8310349,149.7754
2010,20,3,0.8815874,155.9619
2010,20,4,0.9275304,161.2292
2010,20,5,0.8910064,157.7569
2010,20,6,0.7837962,145.9869
2010,20,7,0.6715407,132.4337
2010,21,0,0.5541811,116.2094
2010,21,1,0.4089356,92.88683
2010,21,2,0.3348718,79.60213
2010,21,3,0.3486613,81.85977
2010,21,4,0.387162,88.4265
2010,21,5,0.3578952,82.97307
2010,21,6,0.3881768,87.82381
2010,21,7,0.4080748,91.38663
2010,22,0,0.437507,96.35157
2010,22,1,0.4528844,98.6037
2010,22,2,0.463051,100.2958
2010,22,3,0.5033401,106.6919
2010,22,4,0.4991454,106.2681
2010,22,5,0.4782411,103.2942
2010,22,6,0.4028793,90.27092
2010,22,7,0.3773983,85.79587
2010,23,0,0.3684594,84.15988
2010,23,1,0.4505052,98.66826
2010,23,2,0.3730027,85.52205
2010,23,3,0.3435322,80.45882
2010,23,4,0.3643947,84.38381
2010,23,5,0.3472198,81.2186
2010,23,6,0.3395154,79.38745
2010,23,7,0.4633431,99.79357
2010,24,0,0.69668,132.9092
2010,24,1,0.6005416,120.153
2010,24,2,0.6382191,124.8521
2010,24,3,0.6677363,128.6825
2010,24,4,0.6010391,119.9616
2010,24,5,0.4392494,95.72434
2010,24,6,0.4347999,94.87928
2010,24,7,0.5147044,107.0091
2010,25,0,0.5473429,111.8789
2010,25,1,1.068591,171.7379
2010,25,2,0.9970572,164.84
2010,25,3,0.6306142,122.9849
2010,25,4,0.6487036,125.7998
2010,25,5,0.7625266,139.9377
2010,25,6,0.7094616,133.3058
2010,25,7,0.7168161,134.3019
2010,26,0,0.6629997,127.7796
2010,26,1,0.6293612,123.2162
2010,26,2,0.7997105,143.4234
2010,26,3,0.6890451,130.2965
2010,26,4,0.5458715,111.7332
2010,26,5,0.6110823,120.8176
2010,26,6,0.6140868,121.3713
2010,26,7,0.5715095,115.1946
2010,27,0,0.6510498,125.6905
2010,27,1,0.8222415,146.4561
2010,27,2,0.9138164,157.1031
2010,27,3,1.02684,168.7148
2010,27,4,1.261545,187.5733
2010,27,5,1.27017,188.7737
2010,27,6,1.362655,195.4406
2010,27,7,1.364698,195.6672
2010,28,0,1.340194,193.6802
2010,28,1,1.222256,185.2744
2010,28,2,1.139931,178.1265
2010,28,3,0.9230035,157.8707
2010,28,4,0.6822123,130.3282
2010,28,5,0.4888585,103.8772
2010,28,6,0.4508724,98.42457
2010,28,7,0.4412946,95.85455
2011,1,0,0.1076591,31.61071
2011,1,1,0.1018404,30.4173
2011,1,2,0.09262923,28.37546
2011,1,3,0.158031,42.61987
2011,1,4,0.4677463,100.5769
2011,1,5,0.860836,153.9283
2011,1,6,1.082244,176.8438
2011,1,7,1.17293,184.9536
2011,2,0,1.112671,180.0714
2011,2,1,1.078543,176.3207
2011,2,2,0.8563653,154.7081
2011,2,3,1.234304,189.4855
2011,2,4,1.316475,194.7043
2011,2,5,1.28079,191.3033
2011,2,6,1.256435,190.15
2011,2,7,0.7569108,143.3461
2011,3,0,0.4418722,99.12938
2011,3,1,0.4323373,96.30177
2011,3,2,1.233199,187.8946
2011,3,3,1.525257,206.0081
2011,3,4,1.046543,170.9753
2011,3,5,0.4455795,97.1565
2011,3,6,0.4437318,97.03073
2011,3,7,0.4502427,98.07753
2011,4,0,0.515821,107.7735
2011,4,1,0.9862957,163.5666
2011,4,2,1.376104,195.9358
2011,4,3,1.055904,174.8345
2011,4,4,1.111634,176.5606
2011,4,5,0.9846165,165.6942
2011,4,6,1.010543,167.6784
2011,4,7,1.066565,172.8434
2011,5,0,1.223224,184.7458
2011,5,1,1.017898,166.4265
2011,5,2,0.910419,155.3531
2011,5,3,0.9234338,156.6038
2011,5,4,0.7904424,141.9179
2011,5,5,0.7434756,136.3561
2011,5,6,0.7465365,136.0275
2011,5,7,0.6175987,119.2586
2011,6,0,0.5060778,103.2757
2011,6,1,0.408625,88.31728
2011,6,2,0.3442756,77.83735
2011,6,3,0.3167152,72.92057
2011,6,4,0.2893829,68.09212
2011,6,5,0.2581626,62.47983
2011,6,6,0.2375149,58.1634
2011,6,7,0.2349962,57.50743
2011,7,0,0.2521591,60.55282
2011,7,1,0.2931661,68.04927
2011,7,2,0.3745328,81.96483
2011,7,3,0.4254101,90.39356
2011,7,4,0.4320887,91.60371
2011,7,5,0.3131014,71.81513
2011,7,6,0.1763447,46.19102
2011,7,7,0.135373,37.4542
2011,8,0,0.1219135,34.40192
2011,8,1,0.1367373,37.37224
2011,8,2,0.1428977,38.63905
2011,8,3,0.1113585,31.92877
2011,8,4,0.104427,30.46875
2011,8,5,0.1083619,31.42166
2011,8,6,0.1153871,32.93428
2011,8,7,0.1193984,33.91702
2011,9,0,0.1476005,39.96745
2011,9,1,0.1595706,42.40733
2011,9,2,0.1796584,46.3431
2011,9,3,0.2486339,59.99971
2011,9,4,0.3376212,76.37901
2011,9,5,0.7108398,131.8324
2011,9,6,1.003304,163.9814
2011,9,7,0.8250295,145.9675
2011,10,0,0.7642279,139.1376
2011,10,1,0.7388249,136.5106
2011,10,2,0.7884033,142.5433
2011,10,3,0.8230098,146.7988
2011,10,4,0.930764,157.6359
2011,10,5,0.8432167,148.681
2011,10,6,0.8766237,151.7616
2011,10,7,0.7041803,132.7005
2011,11,0,0.6455436,125.2414
2011,11,1,0.7101841,133.3873
2011,11,2,0.8243493,147.0815
2011,11,3,0.9875528,163.8902
2011,11,4,1.191011,181.5219
2011,11,5,1.033562,168.0852
2011,11,6,1.191414,181.3543
2011,11,7,1.043767,169.3402
2011,12,0,0.8950368,155.3533
2011,12,1,0.9961421,164.9833
2011,12,2,0.9703321,162.6401
2011,12,3,0.859875,151.4902
2011,12,4,0.8014977,144.7784
2011,12,5,0.8217413,147.1707
2011,12,6,0.7648588,140.4646
2011,12,7,0.8630756,151.3098
2011,13,0,0.6549572,126.8932
2011,13,1,0.5356155,110.0678
2011,13,2,0.5584635,113.0402
2011,13,3,0.5039514,104.8524
2011,13,4,0.6096193,119.2915
2011,13,5,0.6436787,123.8094
2011,13,6,0.3982733,87.46144
2011,13,7,0.3957974,87.11445
2011,14,0,0.8681608,150.74
2011,14,1,0.8969229,153.8687
2011,14,2,0.7813302,141.3429
2011,14,3,0.6692584,128.2391
2011,14,4,0.722416,134.8006
2011,14,5,0.8287051,146.943
2011,14,6,0.9071809,155.1755
2011,14,7,0.9354648,158.3727
2011,15,0,1.078147,171.9858
2011,15,1,1.411943,197.7001
2011,15,2,1.490108,202.6725
2011,15,3,1.355485,194.0348
2011,15,4,0.8850527,154.7814
2011,15,5,1.037318,167.956
2011,15,6,0.9466737,158.4382
2011,15,7,0.8116503,143.5576
2011,16,0,0.7203453,132.566
2011,16,1,0.6190001,119.6079
2011,16,2,0.5943422,116.4458
2011,16,3,0.5446545,109.7231
2011,16,4,0.3737542,83.59576
2011,16,5,0.3527719,79.97505
2011,16,6,0.437124,93.26453
2011,16,7,0.5333481,107.4042
2011,17,0,0.6176285,119.1809
2011,17,1,0.5984784,117.0379
2011,17,2,0.6265269,120.5733
2011,17,3,0.5083629,103.3037
2011,17,4,0.4582791,95.62648
2011,17,5,0.4727011,97.84197
2011,17,6,0.4866544,100.3877
2011,17,7,0.5202434,105.3148
2011,18,0,0.4776757,98.4292
2011,18,1,0.4125655,87.82299
2011,18,2,0.3365411,74.96869
2011,18,3,0.2688034,62.88965
2011,18,4,0.2030159,50.6162
2011,18,5,0.1506008,40.24049
2011,18,6,0.110223,31.71576
2011,18,7,0.08943457,27.11596
2011,19,0,0.08642726,26.49219
2011,19,1,0.08573121,26.41082
2011,19,2,0.08845197,27.02913
2011,19,3,0.1091939,31.50136
2011,19,4,0.1376153,37.75048
2011,19,5,0.2034325,51.49895
2011,19,6,0.2379191,58.47124
2011,19,7,0.2293391,56.78106
2011,20,0,0.2272666,56.27949
2011,20,1,0.3346642,76.87455
2011,20,2,0.5264538,108.6286
2011,20,3,0.5895769,117.5483
2011,20,4,0.6319304,123.2733
2011,20,5,0.6814358,129.8629
2011,20,6,0.6830598,130.0313
2011,20,7,0.5173551,107.0224
2011,21,0,0.4487922,96.37541
2011,21,1,0.6263241,122.6719
2011,21,2,0.8311903,147.0422
2011,21,3,0.8457998,148.1979
2011,21,4,0.7063926,131.9111
2011,21,5,0.4523957,96.31327
2011,21,6,0.4615153,96.77887
2011,21,7,0.5679464,111.9836
2011,22,0,0.3905962,84.57209
2011,22,1,0.3440059,76.46548
2011,22,2,0.2633502,61.88024
2011,22,3,0.2547183,60.10045
2011,22,4,0.2276001,54.8804
2011,22,5,0.2201266,53.3829
2011,22,6,0.2359457,56.28218
2011,22,7,0.2271293,54.53368
2011,23,0,0.2200138,53.08384
2011,23,1,0.2195422,52.97067
2011,23,2,0.223288,53.66774
2011,23,3,0.2086519,50.90173
2011,23,4,0.2008952,49.24701
2011,23,5,0.1979089,48.57375
2011,23,6,0.1875499,46.54033
2011,23,7,0.1771201,44.52545
2011,24,0,0.171106,43.3185
2011,24,1,0.1659205,42.27983
2011,24,2,0.1702267,43.20388
2011,24,3,0.1719425,43.66732
2011,24,4,0.1683267,43.11708
2011,24,5,0.165374,42.73502
2011,24,6,0.1593745,41.58955
2011,24,7,0.146443,39.07336
2011,25,0,0.1579185,41.28642
2011,25,1,0.229494,55.38395
2011,25,2,0.3606018,79.13383
2011,25,3,0.5489819,108.7534
2011,25,4,0.3696318,81.77515
2011,25,5,0.2602384,62.26302
2011,25,6,0.3896424,85.42346
2011,25,7,0.833567,146.5236
2011,26,0,1.041518,167.8916
2011,26,1,0.8618546,150.1236
2011,26,2,1.162779,178.372
2011,26,3,1.186621,179.9819
2011,26,4,0.9192807,154.9245
2011,26,5,0.6879372,128.0882
2011,26,6,0.6011877,116.629
2011,26,7,0.5852304,114.3159
2011,27,0,0.4830789,99.37976
2011,27,1,0.3883178,84.00156
2011,27,2,0.3155017,71.31331
2011,27,3,0.308592,69.92551
2011,27,4,0.3118046,70.5255
2011,27,5,0.3338991,74.20474
2011,27,6,0.3193999,71.45547
2011,27,7,0.3107513,69.86145
2011,28,0,0.2481214,58.41962
2011,28,1,0.2683523,62.31934
2011,28,2,0.2534446,59.54621
2011,28,3,0.2362425,56.43176
2011,28,4,0.2519801,59.20445
2011,28,5,0.2441668,57.72841
2011,28,6,0.2324802,55.56553
2011,28,7,0.2173117,52.62581
2012,1,0,0.4246653,92.59893
2012,1,1,0.5268722,108.2045
2012,1,2,0.3310714,76.34123
2012,1,3,0.5937203,117.2367
2012,1,4,0.7254247,135.1634
2012,1,5,0.9154766,156.2402
2012,1,6,0.5319627,108.3409
2012,1,7,0.2299106,57.24858
2012,2,0,0.3113954,73.09537
2012,2,1,0.3969789,88.15651
2012,2,2,0.316982,74.50592
2012,2,3,0.2176255,55.14693
2012,2,4,0.2966575,70.40155
2012,2,5,1.47521,204.7186
2012,2,6,1.510087,206.4689
2012,2,7,0.8945923,156.7954
2012,3,0,0.8021627,146.3696
2012,3,1,1.258221,190.9482
2012,3,2,1.352352,198.4765
2012,3,3,1.180691,185.7431
2012,3,4,0.7413187,141.7124
2012,3,5,0.3739098,86.97654
2012,3,6,0.3796487,87.93143
2012,3,7,0.5424388,112.314
2012,4,0,0.6444808,126.7053
2012,4,1,1.002729,169.9932
2012,4,2,1.113968,180.5048
2012,4,3,1.159106,184.4751
2012,4,4,1.15856,184.1941
2012,4,5,1.027155,172.145
2012,4,6,0.5799457,119.8995
2012,4,7,0.6066382,124.0868
2012,5,0,0.6079036,124.4184
2012,5,1,0.5383222,114.6469
2012,5,2,0.6550816,130.3759
2012,5,3,0.7840395,146.4461
2012,5,4,0.7861428,146.2683
2012,5,5,0.6902085,134.7057
2012,5,6,0.5588897,116.4082
2012,5,7,0.2018266,51.70187
2012,6,0,0.1449751,39.95284
2012,6,1,0.1631794,44.07943
2012,6,2,0.160198,43.39879
2012,6,3,0.1503279,41.26671
2012,6,4,0.1278254,36.48474
2012,6,5,0.1247438,35.88672
2012,6,6,0.1388687,39.17799
2012,6,7,0.1442578,40.49059
2012,7,0,0.1509284,42.0537
2012,7,1,0.152849,42.63458
2012,7,2,0.1452898,41.01074
2012,7,3,0.1366919,39.12914
2012,7,4,0.129259,37.5104
2012,7,5,0.1169749,34.61879
2012,7,6,0.0979895,30.00547
2012,7,7,0.08704399,27.24167
2012,8,0,0.09906105,29.97159
2012,8,1,0.1300888,37.04951
2012,8,2,0.1486917,41.03345
2012,8,3,0.1688071,45.35937
2012,8,4,0.1916608,50.25256
2012,8,5,0.232007,58.50068
2012,8,6,0.3312093,76.82773
2012,8,7,0.4472728,96.48821
2012,9,0,0.4514639,97.09005
2012,9,1,0.4293499,93.39924
2012,9,2,0.4739073,100.7654
2012,9,3,0.4726661,101.026
2012,9,4,0.5012432,106.4881
2012,9,5,0.4666683,101.7586
2012,9,6,0.4182789,93.53344
2012,9,7,0.3676215,84.95443
2012,10,0,0.3416474,80.33951
2012,10,1,0.3042794,73.30811
2012,10,2,0.2967127,71.85653
2012,10,3,0.2773184,67.80181
2012,10,4,0.2131663,55.17266
2012,10,5,0.154829,42.8113
2012,10,6,0.1219588,35.40085
2012,10,7,0.1164378,34.06253
2012,11,0,0.1190665,34.71376
2012,11,1,0.1243658,35.88401
2012,11,2,0.1212554,35.26581
2012,11,3,0.1235928,35.88524
2012,11,4,0.1271893,36.68268
2012,11,5,0.127565,36.81655
2012,11,6,0.1255495,36.47367
2012,11,7,0.1667338,45.99503
2012,12,0,0.3774229,88.89325
2012,12,1,0.5694499,119.748
2012,12,2,0.6339852,128.7753
2012,12,3,0.7100397,138.6561
2012,12,4,0.7575395,144.2817
2012,12,5,0.6708475,132.3511
2012,12,6,0.6144323,124.6391
2012,12,7,0.6666141,131.8212
2012,13,0,0.934574,161.6554
2012,13,1,1.175041,181.9921
2012,13,2,1.090911,174.7466
2012,13,3,1.193476,182.207
2012,13,4,1.089394,173.0133
2012,13,5,0.7043125,131.2746
2012,13,6,0.3414001,77.36367
2012,13,7,0.3091514,72.37539
