####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,13,0,0.942158
9,13,1,0.840988
9,13,2,0.875064
9,13,3,0.918798
9,13,4,0.933858
9,13,5,0.846842
9,13,6,0.65866
9,13,7,0.535371
9,14,0,0.459512
9,14,1,0.76021
9,14,2,0.91429
9,14,3,0.88391
9,14,4,0.912901
9,14,5,0.988024
9,14,6,0.956297
9,14,7,0.954252
9,15,0,0.943844
9,15,1,0.882599
9,15,2,0.909538
9,15,3,0.92565
9,15,4,0.874364
9,15,5,0.844889
9,15,6,0.894748
9,15,7,0.92813
9,16,0,0.914934
9,16,1,0.927134
9,16,2,0.906495
9,16,3,0.914354
9,16,4,0.88543
9,16,5,0.929213
9,16,6,0.91888
9,16,7,0.96258
9,17,0,0.928934
9,17,1,0.885845
9,17,2,0.877186
9,17,3,0.581419
9,17,4,0.356281
9,17,5,0.345465
9,17,6,0.415071
9,17,7,0.516211
9,18,0,0.430034
9,18,1,0.585192
9,18,2,0.705181
9,18,3,0.89334
9,18,4,0.903203
9,18,5,0.889701
9,18,6,0.825251
9,18,7,0.92946
9,19,0,0.898771
9,19,1,0.903634
9,19,2,0.88018
9,19,3,0.939374
9,19,4,0.899361
9,19,5,0.565755
9,19,6,0.535481
9,19,7,0.557019
9,20,0,0.438119
9,20,1,0.614041
9,20,2,0.675406
9,20,3,0.502876
9,20,4,0.405619
9,20,5,0.380329
9,20,6,0.423968
9,20,7,0.469791
9,21,0,0.553763
9,21,1,0.743952
9,21,2,0.757468
9,21,3,0.860209
9,21,4,0.892763
9,21,5,0.901335
9,21,6,0.880542
9,21,7,0.892528
9,22,0,0.861138
9,22,1,0.906282
9,22,2,0.856298
9,22,3,0.806666
9,22,4,0.898511
9,22,5,0.904914
9,22,6,0.903465
9,22,7,0.914497
9,23,0,0.950859
9,23,1,0.773157
9,23,2,0.852341
9,23,3,0.754381
9,23,4,0.848011
9,23,5,0.905213
9,23,6,0.91646
9,23,7,0.876807
9,24,0,0.928234
9,24,1,0.816307
9,24,2,0.787426
9,24,3,0.893933
9,24,4,0.907412
9,24,5,0.642185
9,24,6,0.785618
9,24,7,0.85064
9,25,0,0.834495
9,25,1,0.863914
9,25,2,0.841119
9,25,3,0.833904
9,25,4,0.783744
9,25,5,0.756243
9,25,6,0.651535
9,25,7,0.763396
9,26,0,0.856769
9,26,1,0.862813
9,26,2,0.861702
9,26,3,0.765409
9,26,4,0.820973
9,26,5,0.945536
9,26,6,0.875219
9,26,7,0.867004
9,27,0,0.941744
9,27,1,0.924064
9,27,2,0.864015
9,27,3,0.867454
9,27,4,0.802204
9,27,5,0.698354
9,27,6,0.603619
9,27,7,0.479452
9,28,0,0.30899
9,28,1,0.523305
9,28,2,0.61209
9,28,3,0.631034
9,28,4,0.291712
9,28,5,0.2219
9,28,6,0.226509
9,28,7,0.200981
9,29,0,0.117692
9,29,1,0.153872
9,29,2,0.18799
9,29,3,0.165372
9,29,4,0.13583
9,29,5,0.184604
9,29,6,0.604937
9,29,7,0.875155
9,30,0,0.834318
9,30,1,0.898126
9,30,2,0.961576
9,30,3,0.947414
9,30,4,0.914745
9,30,5,0.736076
9,30,6,0.977187
9,30,7,0.995289
9,31,0,0.96412
9,31,1,0.96888
9,31,2,1.051253
9,31,3,0.82608
9,31,4,0.941734
9,31,5,0.938263
9,31,6,0.927693
9,31,7,0.929332
