####################################################################################################
# Month: 01Jan                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,25,1,0.09755799,27.34479
2009,25,2,0.09897082,27.67357
2009,25,3,0.09848806,27.55626
2009,25,4,0.09894904,27.62212
2009,25,5,0.08889214,25.38096
2009,25,6,0.07964163,23.33145
2009,25,7,0.08098404,23.66542
2009,26,0,0.08932619,25.44775
2009,26,1,0.1010758,27.99597
2009,26,2,0.1270583,33.71285
2009,26,3,0.1550925,40.03785
2009,26,4,0.1528359,39.84471
2009,26,5,0.1426676,37.67637
2009,26,6,0.141328,37.38536
2009,26,7,0.1509002,39.51325
2009,27,0,0.1660483,42.86507
2009,27,1,0.1540378,40.12522
2009,27,2,0.1320187,35.16791
2009,27,3,0.1102672,30.25478
2009,27,4,0.1011738,28.1273
2009,27,5,0.08892442,25.40305
2009,27,6,0.1518181,39.52563
2009,27,7,0.2393466,58.22665
2009,28,0,0.1916796,48.3579
2009,28,1,0.1596965,41.47782
2009,28,2,0.1636194,42.38386
2009,28,3,0.1795308,45.78584
2009,28,4,0.1827887,46.33152
2009,28,5,0.1485181,38.82983
2009,28,6,0.1259015,33.81341
2009,28,7,0.1230731,33.04096
2009,29,0,0.1309312,34.93411
2009,29,1,0.1369536,36.38875
2009,29,2,0.1397183,37.03455
2009,29,3,0.1560678,40.19331
2009,29,4,0.1661453,42.15731
2009,29,5,0.1440762,37.4762
2009,29,6,0.1977437,48.40781
2009,29,7,0.2160559,51.93976
2009,30,0,0.2037394,49.53812
2009,30,1,0.1695488,42.80876
2009,30,2,0.1571464,40.36781
2009,30,3,0.164481,41.93486
2009,30,4,0.1590061,40.81146
2009,30,5,0.1415652,37.05463
2009,30,6,0.1380808,36.36789
2009,30,7,0.1541971,40.15842
2009,31,0,0.1669358,43.35889
2009,31,1,0.1566386,41.16482
2009,31,2,0.1669674,43.15851
2009,31,3,0.1812767,45.95386
2009,31,4,0.1704672,43.82171
2009,31,5,0.1434446,38.06347
2009,31,6,0.1332595,35.69604
2009,31,7,0.1370869,36.4439
2010,1,0,0.1702111,43.44848
2010,1,1,0.1993423,49.78368
2010,1,2,0.2313528,56.50602
2010,1,3,0.2645658,63.25635
2010,1,4,0.2073345,51.72085
2010,1,5,0.178724,45.30478
2010,1,6,0.1779579,45.03984
2010,1,7,0.1987785,49.53086
2010,2,0,0.2308083,56.37563
2010,2,1,0.2305798,56.25717
2010,2,2,0.2010749,50.22117
2010,2,3,0.1856973,47.33529
2010,2,4,0.2109276,52.78367
2010,2,5,0.1538066,40.38661
2010,2,6,0.1798807,45.7374
2010,2,7,0.254815,60.15541
2010,3,0,0.2434837,58.05419
2010,3,1,0.2003879,49.96057
2010,3,2,0.1880134,47.88148
2010,3,3,0.171755,44.81595
2010,3,4,0.1754946,45.77787
2010,3,5,0.1882514,48.59013
2010,3,6,0.1964027,50.22762
2010,3,7,0.209761,52.91303
2010,4,0,0.2055888,51.96044
2010,4,1,0.1818962,46.85503
2010,4,2,0.1632368,42.82769
2010,4,3,0.1550713,41.09046
2010,4,4,0.1593847,42.04084
2010,4,5,0.1502459,40.01896
2010,4,6,0.1222422,33.67609
2010,4,7,0.1100798,30.80696
2010,5,0,0.1218098,33.33739
2010,5,1,0.1293278,34.88343
2010,5,2,0.1254074,33.97945
2010,5,3,0.1200228,32.837
2010,5,4,0.1036333,29.11562
2010,5,5,0.0936238,26.81457
2010,5,6,0.09119915,26.26738
2010,5,7,0.08738784,25.37494
2010,6,0,0.08179997,24.03995
2010,6,1,0.09279362,26.56668
2010,6,2,0.08773522,25.43663
2010,6,3,0.06877195,21.03693
2010,6,4,0.1516115,39.96449
2010,6,5,0.1768998,45.54082
2010,6,6,0.1539841,40.62569
2010,6,7,0.1541064,40.57855
2010,7,0,0.1699167,43.92032
2010,7,1,0.1924493,48.71843
2010,7,2,0.2107025,52.35153
2010,7,3,0.2130542,52.74184
2010,7,4,0.1839567,46.64748
2010,7,5,0.1697314,43.59609
2010,7,6,0.1775476,45.23741
2010,7,7,0.2030855,50.75236
2010,8,0,0.2293108,56.40269
2010,8,1,0.2551284,61.76287
2010,8,2,0.2568036,62.11059
2010,8,3,0.2416211,59.04964
2010,8,4,0.2476301,60.11708
2010,8,5,0.2792974,66.35227
2010,8,6,0.3005434,70.38324
2010,8,7,0.3163736,73.15887
2010,9,0,0.4057347,88.86233
2010,9,1,0.3551178,79.95098
2010,9,2,0.4230717,92.19765
2010,9,3,0.4802188,102.0098
2010,9,4,0.5771292,116.8292
2010,9,5,0.5897145,118.7388
2010,9,6,0.4846383,102.4618
2010,9,7,0.4854875,102.51
2010,10,0,0.5948889,118.44
2010,10,1,0.5912651,117.5142
2010,10,2,0.4098937,89.63078
2010,10,3,0.3742593,83.6295
2010,10,4,0.8149813,145.2991
2010,10,5,0.7921007,141.7599
2010,10,6,0.6824596,128.1468
2010,10,7,0.5051655,103.3317
2010,11,0,0.387376,84.12482
2010,11,1,0.311453,70.55622
2010,11,2,0.2921233,66.90401
2010,11,3,0.3104399,70.16817
2010,11,4,0.2536884,59.73792
2010,11,5,0.3051309,69.36193
2010,11,6,0.2200829,53.00747
2010,11,7,0.1985037,48.48897
2010,12,0,0.1737996,43.60033
2010,12,1,0.1621211,41.38963
2010,12,2,0.1439469,37.43856
2010,12,3,0.1362817,35.85582
2010,12,4,0.1531355,39.66278
2010,12,5,0.164384,42.04395
2010,12,6,0.1551048,40.11918
2010,12,7,0.1473067,38.53223
2010,13,0,0.1414919,37.36961
2010,13,1,0.1400512,37.13742
2010,13,2,0.1397264,37.09639
2010,13,3,0.141484,37.46012
2010,13,4,0.1360808,36.28719
2010,13,5,0.1243799,33.75824
2010,13,6,0.1034985,29.1029
2010,13,7,0.09706159,27.66622
2010,14,0,0.0956112,27.316
2010,14,1,0.09242374,26.5577
2010,14,2,0.09730985,27.58891
2010,14,3,0.1251822,33.60051
2010,14,4,0.1863243,46.23788
2010,14,5,0.1756919,43.67235
2010,14,6,0.1620724,40.93675
2010,14,7,0.1588388,40.55851
2010,15,0,0.1668867,42.46862
2010,15,1,0.1782602,45.01137
2010,15,2,0.1832264,45.93646
2010,15,3,0.1897914,47.00575
2010,15,4,0.1634248,41.25476
2010,15,5,0.1638721,41.25379
2010,15,6,0.163696,41.31122
2010,15,7,0.1621074,41.17322
2010,16,0,0.1528113,39.36274
2010,16,1,0.1327684,35.36138
2010,16,2,0.1254982,33.98679
2010,16,3,0.1302207,34.88755
2010,16,4,0.1379296,36.45766
2010,16,5,0.1984374,49.47456
2010,16,6,0.2444905,59.11751
2010,16,7,0.3013882,69.69393
2010,17,0,0.2323358,56.56813
2010,17,1,0.2041626,51.28417
2010,17,2,0.2000225,50.37627
2010,17,3,0.169742,43.77752
2010,17,4,0.1468386,38.60276
2010,17,5,0.1553465,40.37383
2010,17,6,0.1690948,43.29171
2010,17,7,0.1740183,44.2524
2010,18,0,0.1790344,45.35704
2010,18,1,0.1846926,46.60178
2010,18,2,0.1863466,46.89693
2010,18,3,0.1877458,47.16215
2010,18,4,0.1938786,48.28651
2010,18,5,0.1908654,47.55649
2010,18,6,0.178786,45.13363
2010,18,7,0.1719231,43.7524
2010,19,0,0.1797382,45.33993
2010,19,1,0.1785236,45.0025
2010,19,2,0.1716402,43.60759
2010,19,3,0.1643866,42.23631
2010,19,4,0.1573444,40.84521
2010,19,5,0.1541131,40.21096
2010,19,6,0.1555122,40.58335
2010,19,7,0.1601672,41.67615
2010,20,0,0.1599774,41.76696
2010,20,1,0.1506748,39.82702
2010,20,2,0.1328045,35.89432
2010,20,3,0.1199472,32.99435
2010,20,4,0.1228354,33.56264
2010,20,5,0.1309262,35.30021
2010,20,6,0.1351822,36.30579
2010,20,7,0.1423724,37.97058
2010,21,0,0.1512128,39.86391
2010,21,1,0.1608308,41.8931
2010,21,2,0.1836076,46.55442
2010,21,3,0.2018475,50.08505
2010,21,4,0.1992488,49.54402
2010,21,5,0.1963802,49.00789
2010,21,6,0.190905,48.04533
2010,21,7,0.1837777,46.70157
2010,22,0,0.1887228,47.6113
2010,22,1,0.1912356,48.00625
2010,22,2,0.1859255,46.95988
2010,22,3,0.1869073,47.18495
2010,22,4,0.1858345,47.16605
2010,22,5,0.1696905,43.93773
2010,22,6,0.1295996,35.20372
2010,22,7,0.09042827,26.19473
2010,23,0,0.09647319,27.63142
2010,23,1,0.09959026,28.35308
2010,23,2,0.08817655,25.61773
2010,23,3,0.1072976,30.09667
2010,23,4,0.1657082,42.9836
2010,23,5,0.2054289,50.88316
2010,23,6,0.2166413,52.36618
2010,23,7,0.2416577,56.63122
2010,24,0,0.240064,56.32695
2010,24,1,0.2129998,51.20671
2010,24,2,0.1826468,45.17599
2010,24,3,0.1816389,45.10088
2010,24,4,0.1740848,43.61285
2010,24,5,0.2128141,51.38612
2010,24,6,0.1869752,46.35339
2010,24,7,0.1790291,44.88822
2010,25,0,0.1724486,43.85976
2010,25,1,0.164084,42.17181
2010,25,2,0.1540272,39.93534
2010,25,3,0.1471653,38.4594
2010,25,4,0.1465315,38.14555
2010,25,5,0.1334783,35.06214
2010,25,6,0.1332316,34.97223
2010,25,7,0.2557467,59.49268
2010,26,0,0.2639795,61.06712
2010,26,1,0.1616927,40.97162
2010,26,2,0.1584632,40.20878
2010,26,3,0.1518281,38.78383
2010,26,4,0.1665527,42.06118
2010,26,5,0.1523812,39.31688
2010,26,6,0.1479951,38.50248
2010,26,7,0.1413266,37.12263
2010,27,0,0.1383477,36.51695
2010,27,1,0.1372333,36.28362
2010,27,2,0.1405497,36.98944
2010,27,3,0.1448843,37.92718
2010,27,4,0.1484787,38.76193
2010,27,5,0.1507727,39.34302
2010,27,6,0.1495101,39.19874
2010,27,7,0.1471802,38.82471
2010,28,0,0.1384391,36.91678
2010,28,1,0.1247916,33.90682
2010,28,2,0.109399,30.50958
2010,28,3,0.1019677,28.84111
2010,28,4,0.107664,30.1141
2010,28,5,0.1235606,33.66676
2010,28,6,0.1313758,35.45674
2010,28,7,0.1376481,36.87219
2010,29,0,0.1441674,38.11912
2010,29,1,0.1469645,38.56306
2010,29,2,0.1402976,37.06674
2010,29,3,0.1353429,35.98333
2010,29,4,0.1347777,35.93242
2010,29,5,0.1365049,36.39984
2010,29,6,0.1355579,36.30269
2010,29,7,0.1376728,36.7215
2010,30,0,0.1369525,36.5236
2010,30,1,0.1349143,36.10979
2010,30,2,0.1365163,36.50329
2010,30,3,0.1396991,37.31641
2010,30,4,0.1454213,38.63631
2010,30,5,0.1456872,38.61958
2010,30,6,0.1412112,37.5818
2010,30,7,0.1364695,36.50603
2010,31,0,0.1347794,36.05091
2010,31,1,0.1370408,36.46739
2010,31,2,0.142165,37.53178
2010,31,3,0.1468168,38.4512
2010,31,4,0.1499305,38.88843
2010,31,5,0.1344024,35.3643
2010,31,6,0.112222,30.5975
2010,31,7,0.1082067,29.7859
2011,1,0,0.136399,35.62927
2011,1,1,0.1439987,37.2884
2011,1,2,0.1445122,37.44393
2011,1,3,0.1529746,39.26953
2011,1,4,0.1618252,41.12652
2011,1,5,0.2609259,60.95881
2011,1,6,0.3618163,79.04638
2011,1,7,0.2307954,55.11303
2011,2,0,0.2229428,53.59098
2011,2,1,0.2303146,55.05707
2011,2,2,0.2023804,49.48058
2011,2,3,0.1703411,42.83578
2011,2,4,0.1497133,38.5263
2011,2,5,0.1747856,43.83361
2011,2,6,0.1178917,31.73264
2011,2,7,0.07952155,23.15911
2011,3,0,0.07486164,22.12177
2011,3,1,0.06906195,20.78974
2011,3,2,0.06503555,19.85221
2011,3,3,0.06252409,19.27504
2011,3,4,0.06546912,19.97717
2011,3,5,0.1061336,29.1577
2011,3,6,0.1265043,33.60687
2011,3,7,0.1182166,31.87958
2011,4,0,0.1054698,29.16473
2011,4,1,0.1013954,28.29797
2011,4,2,0.09110287,25.86964
2011,4,3,0.08960316,25.45029
2011,4,4,0.1037692,28.55086
2011,4,5,0.1214675,32.52189
2011,4,6,0.1422523,37.3593
2011,4,7,0.1666355,43.05667
2011,5,0,0.168422,43.59119
2011,5,1,0.1675802,43.42892
2011,5,2,0.1669371,43.08489
2011,5,3,0.1553021,40.46584
2011,5,4,0.1488469,39.22901
2011,5,5,0.1451454,38.48152
2011,5,6,0.1654728,42.81783
2011,5,7,0.1838914,46.609
2011,6,0,0.1930484,48.40852
2011,6,1,0.187861,47.19792
2011,6,2,0.1775616,45.01731
2011,6,3,0.1687151,43.14562
2011,6,4,0.1539699,39.91633
2011,6,5,0.1434094,37.43816
2011,6,6,0.1249519,33.36689
2011,6,7,0.1114479,30.4308
2011,7,0,0.113135,30.85457
2011,7,1,0.1216826,32.78733
2011,7,2,0.1367492,36.06185
2011,7,3,0.1529971,39.5023
2011,7,4,0.1595695,40.91736
2011,7,5,0.1635239,41.77287
2011,7,6,0.2559939,60.37442
2011,7,7,0.2135914,52.18024
2011,8,0,0.1751452,44.58156
2011,8,1,0.1861694,47.22634
2011,8,2,0.219895,54.31436
2011,8,3,0.2178715,53.93412
2011,8,4,0.184235,46.67737
2011,8,5,0.1606842,41.43459
2011,8,6,0.1497306,39.203
2011,8,7,0.1931483,48.53507
2011,9,0,0.2138829,52.79314
2011,9,1,0.2295224,55.94483
2011,9,2,0.2848013,66.52549
2011,9,3,0.3374433,76.42201
2011,9,4,0.2783252,65.50523
2011,9,5,0.2731958,64.78097
2011,9,6,0.2374577,57.46491
2011,9,7,0.2035936,50.30701
2011,10,0,0.1413933,37.19593
2011,10,1,0.1419326,37.46601
2011,10,2,0.1602842,41.66595
2011,10,3,0.1867206,47.54322
2011,10,4,0.2260901,55.73853
2011,10,5,0.2993928,69.82075
2011,10,6,0.3947894,86.411
2011,10,7,0.3435713,77.21817
2011,11,0,0.2161882,53.31325
2011,11,1,0.2028252,50.75633
2011,11,2,0.2166259,53.72473
2011,11,3,0.2273328,56.06056
2011,11,4,0.2316269,57.09051
2011,11,5,0.2265977,56.12883
2011,11,6,0.2243436,55.53372
2011,11,7,0.2278687,56.08383
2011,12,0,0.1855103,47.07353
2011,12,1,0.09500794,26.97915
2011,12,2,0.1000532,28.11418
2011,12,3,0.125542,33.69358
2011,12,4,0.1458528,38.10004
2011,12,5,0.1371655,36.27797
2011,12,6,0.1192318,32.42787
2011,12,7,0.1065963,29.65535
2011,13,0,0.09430452,26.93446
2011,13,1,0.09225798,26.50036
2011,13,2,0.08914218,25.86986
2011,13,3,0.08781969,25.66824
2011,13,4,0.1005138,28.56545
2011,13,5,0.1074077,30.11639
2011,13,6,0.1059692,29.85319
2011,13,7,0.1043829,29.44357
2011,14,0,0.1063179,29.81805
2011,14,1,0.1134025,31.34051
2011,14,2,0.1208809,32.92509
2011,14,3,0.1417285,37.35329
2011,14,4,0.1591867,41.01879
2011,14,5,0.1599105,41.17942
2011,14,6,0.1521502,39.64988
2011,14,7,0.1411437,37.35392
2011,15,0,0.1254397,33.85026
2011,15,1,0.1122222,30.85631
2011,15,2,0.09455116,26.90528
2011,15,3,0.07692518,22.93082
2011,15,4,0.06583751,20.35799
2011,15,5,0.06724882,20.69687
2011,15,6,0.06941048,21.20022
2011,15,7,0.08828947,25.60493
2011,16,0,0.1270604,34.45511
2011,16,1,0.1650249,42.70283
2011,16,2,0.2472908,58.99596
2011,16,3,0.2550694,60.19292
2011,16,4,0.2612821,61.51699
2011,16,5,0.2539002,60.36094
2011,16,6,0.2396248,57.68022
2011,16,7,0.2031356,50.56979
2011,17,0,0.1462289,38.74668
2011,17,1,0.1139345,31.64847
2011,17,2,0.09965319,28.37481
2011,17,3,0.08713801,25.50018
2011,17,4,0.08118158,24.13942
2011,17,5,0.08342839,24.67355
2011,17,6,0.08679166,25.43074
2011,17,7,0.07987507,23.77694
2011,18,0,0.07679607,22.9962
2011,18,1,0.08298199,24.42199
2011,18,2,0.09323372,26.79869
2011,18,3,0.09125444,26.36425
2011,18,4,0.08391762,24.58643
2011,18,5,0.06596034,20.27197
2011,18,6,0.06361195,19.73541
2011,18,7,0.06839981,20.9975
2011,19,0,0.09004699,26.30802
2011,19,1,0.08912523,26.14203
2011,19,2,0.1096711,30.77992
2011,19,3,0.2089016,51.90849
2011,19,4,0.301065,69.72217
2011,19,5,0.3680785,81.64707
2011,19,6,0.3891403,85.83127
2011,19,7,0.3957741,87.40194
2011,20,0,0.3859379,85.83812
2011,20,1,0.342261,78.28757
2011,20,2,0.3137615,72.93173
2011,20,3,0.3107867,72.31287
2011,20,4,0.2955369,69.76934
2011,20,5,0.2775894,66.58773
2011,20,6,0.2512673,61.40897
2011,20,7,0.217115,54.39573
2011,21,0,0.1869958,47.88058
2011,21,1,0.1340729,36.22247
2011,21,2,0.09852729,28.10076
2011,21,3,0.09247837,26.70472
2011,21,4,0.09240367,26.66476
2011,21,5,0.09133976,26.39359
2011,21,6,0.09404409,26.9948
2011,21,7,0.09481673,27.12823
2011,22,0,0.09116633,26.19069
2011,22,1,0.08596705,24.96818
2011,22,2,0.08527754,24.81204
2011,22,3,0.08391459,24.51114
2011,22,4,0.08204786,24.09238
2011,22,5,0.08068593,23.76904
2011,22,6,0.07981806,23.55711
2011,22,7,0.07885793,23.32132
2011,23,0,0.07748641,22.98417
2011,23,1,0.07536961,22.47741
2011,23,2,0.08758462,25.27745
2011,23,3,0.1182612,32.06604
2011,23,4,0.1046217,29.18618
2011,23,5,0.07822768,23.24291
2011,23,6,0.07925014,23.49561
2011,23,7,0.08178334,24.08511
2011,24,0,0.08210332,24.15443
2011,24,1,0.08116273,23.92155
2011,24,2,0.08632729,25.08397
2011,24,3,0.07980084,23.57537
2011,24,4,0.07344348,22.08565
2011,24,5,0.07807686,23.13916
2011,24,6,0.1071336,29.74431
2011,24,7,0.132785,35.40528
2011,25,0,0.1573045,40.68743
2011,25,1,0.1861716,46.77825
2011,25,2,0.1905144,47.57123
2011,25,3,0.1973195,48.73637
2011,25,4,0.2015126,49.68137
2011,25,5,0.1859293,46.57237
2011,25,6,0.1642696,42.28111
2011,25,7,0.1465828,38.59427
2011,26,0,0.1239926,33.58989
2011,26,1,0.1184104,32.3484
2011,26,2,0.1090922,30.24492
2011,26,3,0.0943822,26.87418
2011,26,4,0.08999665,25.83196
2011,26,5,0.1127362,31.03199
2011,26,6,0.1350555,36.01807
2011,26,7,0.1460064,38.33614
2011,27,0,0.128291,34.36009
2011,27,1,0.1091147,30.04917
2011,27,2,0.1127139,30.79819
2011,27,3,0.1214475,32.71902
2011,27,4,0.1216238,32.78948
2011,27,5,0.1036428,28.73308
2011,27,6,0.1144814,31.19186
2011,27,7,0.1612551,41.62277
2011,28,0,0.1913551,48.05262
2011,28,1,0.1823675,46.18271
2011,28,2,0.1771541,45.11178
2011,28,3,0.185342,46.9201
2011,28,4,0.1918211,48.45748
2011,28,5,0.1689525,43.47262
2011,28,6,0.1619306,41.98308
2011,28,7,0.1979035,49.724
2011,29,0,0.2042782,51.28344
2011,29,1,0.1968786,49.62158
2011,29,2,0.1821377,46.19191
2011,29,3,0.1702709,43.48605
2011,29,4,0.1711284,43.52535
2011,29,5,0.1793091,45.18127
2011,29,6,0.1924587,48.33944
2011,29,7,0.1883829,47.73219
2011,30,0,0.1767157,44.95801
2011,30,1,0.1637987,41.98723
2011,30,2,0.1486477,38.55143
2011,30,3,0.1614509,41.09698
2011,30,4,0.1858143,46.13267
2011,30,5,0.1973966,48.45042
2011,30,6,0.1753243,44.03768
2011,30,7,0.1393746,36.51322
2011,31,0,0.118634,31.9855
2011,31,1,0.1223966,32.76477
2011,31,2,0.1217574,32.66438
2011,31,3,0.1442164,37.65595
2011,31,4,0.1789474,45.07279
2011,31,5,0.1843297,46.17506
2011,31,6,0.2380975,57.00101
2011,31,7,0.2674509,62.62642
2012,1,0,0.2546146,59.58354
2012,1,1,0.2320253,55.27634
2012,1,2,0.2339612,55.85186
2012,1,3,0.275237,64.03075
2012,1,4,0.1917942,47.70192
2012,1,5,0.169937,43.36819
2012,1,6,0.1723217,43.95109
2012,1,7,0.1755527,44.57803
2012,2,0,0.1621106,41.45595
2012,2,1,0.1271986,33.69835
2012,2,2,0.1090586,29.65769
2012,2,3,0.1033747,28.35652
2012,2,4,0.1100203,29.80305
2012,2,5,0.1224712,32.48413
2012,2,6,0.1250944,33.05794
2012,2,7,0.119976,32.04353
2012,3,0,0.1135955,30.89112
2012,3,1,0.1076098,29.75971
2012,3,2,0.1031703,28.71754
2012,3,3,0.1271376,33.71332
2012,3,4,0.1334992,34.81189
2012,3,5,0.145732,37.49332
2012,3,6,0.1602759,40.49371
2012,3,7,0.1759383,43.53553
2012,4,0,0.1717032,42.62464
