####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,15,4,0.497304
9,15,5,0.339834
9,15,6,0.208568
9,15,7,0.180444
9,16,0,0.168841
9,16,1,0.166603
9,16,2,0.152453
9,16,3,0.098117
9,16,4,0.099115
9,16,5,0.114351
9,16,6,0.126441
9,16,7,0.145877
9,17,0,0.092319
9,17,1,0.106483
9,17,2,0.09892
9,17,3,0.130189
9,17,4,0.127043
9,17,5,0.176842
9,17,6,0.219047
9,17,7,0.15424
9,18,0,0.12725
9,18,1,0.123887
9,18,2,0.106839
9,18,3,0.087097
9,18,4,0.078737
9,18,5,0.067255
9,18,6,0.130573
9,18,7,0.169725
9,19,0,0.114421
9,19,1,0.097849
9,19,2,0.051486
9,19,3,0.01961
9,19,4,0.015453
9,19,5,0.03109
9,19,6,0.14712
9,19,7,0.370509
9,20,0,0.416288
9,20,1,0.666857
9,20,2,0.81644
9,20,3,0.674772
9,20,4,0.786809
9,20,5,0.815153
9,20,6,0.440593
9,20,7,0.410619
9,21,0,0.504484
9,21,1,0.617803
9,21,2,0.782278
9,21,3,0.814116
9,21,4,0.834581
9,21,5,0.825529
9,21,6,1.000075
9,21,7,0.986553
9,22,0,0.964206
9,22,1,0.634538
9,22,2,0.401266
9,22,3,0.17494
9,22,4,0.167514
9,22,5,0.185192
9,22,6,0.188427
9,22,7,0.167614
9,23,0,0.09873
9,23,1,0.091507
9,23,2,0.121029
9,23,3,0.083292
9,23,4,0.028915
9,23,5,0.04956
9,23,6,0.073495
9,23,7,0.217207
9,24,0,0.188186
9,24,1,0.171292
9,24,2,0.142504
9,24,3,0.129056
9,24,4,0.211036
9,24,5,0.189954
9,24,6,0.172475
9,24,7,0.236254
9,25,0,0.29518
9,25,1,0.257628
9,25,2,0.224029
9,25,3,0.180287
9,25,4,0.309736
9,25,5,0.483983
9,25,6,0.582437
9,25,7,0.605053
9,26,0,0.290648
9,26,1,0.063881
9,26,2,0.051209
9,26,3,0.05639
9,26,4,0.041211
9,26,5,0.084781
9,26,6,0.174093
9,26,7,0.204732
9,27,0,0.23718
9,27,1,0.281565
9,27,2,0.29485
9,27,3,0.231282
9,27,4,0.234019
9,27,5,0.262631
9,27,6,0.276327
9,27,7,0.288952
9,28,0,0.44861
9,28,1,0.549212
9,28,2,0.759263
9,28,3,0.528397
9,28,4,0.202802
9,28,5,0.128995
9,28,6,0.130103
9,28,7,0.090977
9,29,0,0.070656
9,29,1,0.04979
9,29,2,0.04569
9,29,3,0.034169
9,29,4,0.027585
9,29,5,0.027228
9,29,6,0.081186
9,29,7,0.122955
9,30,0,0.249466
9,30,1,0.34642
9,30,2,0.425598
9,30,3,0.358485
9,30,4,0.222858
9,30,5,0.194418
9,30,6,0.298915
9,30,7,0.363954
9,31,0,0.296498
9,31,1,0.251261
9,31,2,0.287273
9,31,3,0.871204
9,31,4,0.350625
9,31,5,0.407567
9,31,6,0.355083
9,31,7,0.429668
