####################################################################################################
# Month: 01Jan                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,20,4,11.609156
2009,20,5,11.689131
2009,20,6,11.675556
2009,20,7,10.646914
2009,21,0,10.372329
2009,21,1,11.478722
2009,21,2,11.78852
2009,21,3,9.977938
2009,21,4,6.144965
2009,21,5,5.664996
2009,21,6,7.859014
2009,21,7,7.859619
2009,22,0,6.198311
2009,22,1,5.870091
2009,22,2,8.450018
2009,22,3,8.601471
2009,22,4,7.759818
2009,22,5,7.217974
2009,22,6,7.667953
2009,22,7,8.312204
2009,23,0,6.956289
2009,23,1,6.517483
2009,23,2,8.461847
2009,23,3,7.984364
2009,23,4,7.290044
2009,23,5,8.602642
2009,23,6,10.233197
2009,23,7,10.993891
2009,24,0,10.427338
2009,24,1,11.590109
2009,24,2,12.56306
2009,24,3,13.6208
2009,24,4,15.563894
2009,24,5,15.114228
2009,24,6,14.703627
2009,24,7,14.962796
2009,25,0,14.237769
2009,25,1,11.619437
2009,25,2,10.783902
2009,25,3,10.262288
2009,25,4,9.763002
2009,25,5,8.643454
2009,25,6,6.296217
2009,25,7,6.217386
2009,26,0,6.953582
2009,26,1,8.428274
2009,26,2,9.717353
2009,26,3,9.618155
2009,26,4,9.710787
2009,26,5,10.826629
2009,26,6,11.562166
2009,26,7,12.410028
2009,27,0,12.62851
2009,27,1,12.645086
2009,27,2,14.017348
2009,27,3,14.453439
2009,27,4,12.768595
2009,27,5,11.055479
2009,27,6,9.96913
2009,27,7,7.85131
2009,28,0,6.136576
2009,28,1,6.11223
2009,28,2,5.340119
2009,28,3,6.294807
2009,28,4,8.181935
2009,28,5,9.906648
2009,28,6,8.974813
2009,28,7,6.804098
2009,29,0,5.878619
2009,29,1,6.359933
2009,29,2,6.480933
2009,29,3,7.402127
2009,29,4,10.141907
2009,29,5,11.487081
2009,29,6,11.63332
2009,29,7,11.375421
2009,30,0,11.709001
2009,30,1,12.878586
2009,30,2,12.838164
2009,30,3,12.252181
2009,30,4,11.623829
2009,30,5,11.155548
2009,30,6,10.498945
2009,30,7,8.975843
2009,31,0,8.154203
2009,31,1,6.989216
2009,31,2,5.809016
2009,31,3,5.555234
2009,31,4,6.429422
2009,31,5,6.570182
2009,31,6,5.900007
2009,31,7,5.796288
