####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,9,0,0.3495107,82.84841
2009,9,1,0.2420081,62.25016
2009,9,2,0.1426335,40.78888
2009,9,3,0.09775843,30.20713
2009,9,4,0.09281713,29.06204
2009,9,5,0.1840834,50.1771
2009,9,6,0.339933,80.99476
2009,9,7,0.4228695,95.83384
2009,10,0,0.5373067,114.3007
2009,10,1,0.5131958,110.6634
2009,10,2,0.3786256,88.4421
2009,10,3,0.3099208,75.72452
2009,10,4,0.2253723,58.88988
2009,10,5,0.2328329,60.49907
2009,10,6,0.4141451,94.21308
2009,10,7,0.5649709,117.7949
2009,11,0,0.42545,96.48009
2009,11,1,0.2467482,63.59374
2009,11,2,0.1619555,45.48306
2009,11,3,0.1574514,44.3802
2009,11,4,0.1097092,33.43684
2009,11,5,0.1470314,42.03723
2009,11,6,0.2591411,65.6027
2009,11,7,0.3536998,83.49614
2009,12,0,0.3689055,86.1984
2009,12,1,0.2570244,64.96701
2009,12,2,0.2854724,69.8458
2009,12,3,0.3841337,87.35601
2009,12,4,0.4200263,93.55365
2009,12,5,0.4301435,95.3876
2009,12,6,0.586677,119.3895
2009,12,7,0.8040937,146.6682
2009,13,0,0.7913684,145.9454
2009,13,1,0.8247435,150.0238
2009,13,2,0.7956575,146.5905
2009,13,3,0.7314222,138.9289
2009,13,4,0.6596478,129.8163
2009,13,5,0.7486473,141.3258
2009,13,6,0.8499533,153.0398
2009,13,7,0.7667492,143.893
2009,14,0,0.5691003,117.7983
2009,14,1,0.4192527,93.93258
2009,14,2,0.3408161,80.01668
2009,14,3,0.2947535,71.43776
2009,14,4,0.242351,61.15949
2009,14,5,0.197385,52.40516
2009,14,6,0.1975225,52.40484
2009,14,7,0.1348097,38.63554
2009,15,0,0.09656184,29.72078
2009,15,1,0.09580874,29.38669
2009,15,2,0.09257317,28.55467
2009,15,3,0.08944508,27.77882
2009,15,4,0.08387622,26.4112
2009,15,5,0.09812748,29.78137
2009,15,6,0.1264832,36.22194
2009,15,7,0.1237046,35.78932
2009,16,0,0.09521661,29.25064
2009,16,1,0.09001443,27.97562
2009,16,2,0.0937366,28.76756
2009,16,3,0.0916287,28.46777
2009,16,4,0.09446051,29.34458
2009,16,5,0.184907,49.96469
2009,16,6,0.2991678,73.02379
2009,16,7,0.3223153,77.37265
2009,17,0,0.2461188,62.72502
2009,17,1,0.2010498,53.42351
2009,17,2,0.2047002,54.0721
2009,17,3,0.1558625,43.622
2009,17,4,0.1310063,38.04081
2009,17,5,0.2683321,67.10301
2009,17,6,0.2558755,64.72202
2009,17,7,0.2172207,56.90659
2009,18,0,0.1280543,37.48592
2009,18,1,0.09849407,30.62124
2009,18,2,0.1133817,34.18834
2009,18,3,0.1343882,38.98125
2009,18,4,0.1697237,46.98665
2009,18,5,0.375488,87.66768
2009,18,6,0.6279183,127.0518
2009,18,7,0.717669,138.9881
2009,19,0,0.5899686,121.8128
2009,19,1,0.3933157,90.67094
2009,19,2,0.3285973,78.81057
2009,19,3,0.3535843,82.38388
2009,19,4,0.3290638,77.74829
2009,19,5,0.2353222,60.48639
2009,19,6,0.2255614,58.70309
2009,19,7,0.2495391,63.63947
2009,20,0,0.2680808,67.27175
2009,20,1,0.3317528,79.35012
2009,20,2,0.4665672,102.1912
2009,20,3,0.5420052,113.2411
2009,20,4,0.5935604,120.2009
2009,20,5,0.4738179,103.0759
2009,20,6,0.4270391,96.02155
2009,20,7,0.4783102,104.2996
2009,21,0,0.5350518,111.8676
2009,21,1,0.5764414,117.5234
2009,21,2,0.6684113,130.2788
2009,21,3,0.7033119,135.2604
2009,21,4,0.8930732,157.8406
2009,21,5,1.137148,179.8502
2009,21,6,1.110287,178.2619
2009,21,7,0.9188446,161.2727
2009,22,0,0.8176232,150.1486
2009,22,1,0.6718237,132.4486
2009,22,2,0.6401664,128.1165
2009,22,3,0.5901097,120.9779
2009,22,4,0.608508,123.7812
2009,22,5,0.616152,125.0503
2009,22,6,0.577606,119.8698
2009,22,7,0.5805567,120.4962
2009,23,0,0.5801325,120.525
2009,23,1,0.5442941,115.5419
2009,23,2,0.6364134,128.6707
2009,23,3,0.650785,130.6172
2009,23,4,0.699882,136.9378
2009,23,5,1.085656,177.0011
2009,23,6,1.176622,184.0632
2009,23,7,0.9369731,163.1217
2009,24,0,0.7746003,145.6936
2009,24,1,0.7200871,138.6037
2009,24,2,0.7342461,139.8979
2009,24,3,0.6271798,125.661
2009,24,4,0.4509588,99.68157
2009,24,5,0.3648055,85.28523
2009,24,6,0.3588522,84.21851
2009,24,7,0.3082961,74.84115
2009,25,0,0.2660981,66.72659
2009,25,1,0.2599104,65.47531
2009,25,2,0.3011983,73.48292
2009,25,3,0.3188442,76.84237
2009,25,4,0.2977774,72.80117
2009,25,5,0.3184698,76.50781
2009,25,6,0.2680551,66.76588
2009,25,7,0.1863621,50.02747
2009,26,0,0.1484123,41.72575
2009,26,1,0.1366263,39.10321
2009,26,2,0.1288134,37.50239
2009,26,3,0.1190419,35.36921
2009,26,4,0.1075189,32.64018
2009,26,5,0.1606984,44.83837
2009,26,6,0.3067788,74.65842
2009,26,7,0.3978549,91.13801
2009,27,0,0.4016316,92.33294
2009,27,1,0.3292999,79.51185
2009,27,2,0.2704239,68.13466
2009,27,3,0.2051344,54.74912
2009,27,4,0.1424072,40.99636
2009,27,5,0.1701778,47.22755
2009,27,6,0.3824735,89.0427
2009,27,7,0.5511631,116.1667
2009,28,0,0.5212553,112.3091
2009,28,1,0.4099046,94.33636
2009,28,2,0.2901027,72.45694
2009,28,3,0.2200137,58.19677
2009,28,4,0.1734074,48.16181
2009,28,5,0.1605469,45.33268
2009,28,6,0.2860002,71.75909
2009,28,7,0.4188205,95.9555
2009,29,0,0.4428266,100.1567
2009,29,1,0.2570064,66.09783
2009,29,2,0.1180666,35.67129
2009,29,3,0.07808907,25.86079
2009,29,4,0.06187995,21.68125
2009,29,5,0.07466749,24.95717
2009,29,6,0.1483738,42.51363
2009,29,7,0.2731755,68.87591
2009,30,0,0.309885,76.17101
2009,30,1,0.2208921,58.54341
2009,30,2,0.1854234,50.99344
2009,30,3,0.2104447,56.39702
2009,30,4,0.2322292,60.76271
2009,30,5,0.1977985,53.40743
2009,30,6,0.2424652,62.85367
2009,30,7,0.3568286,84.86386
2010,1,0,0.2116851,56.20631
2010,1,1,0.1673498,46.53585
2010,1,2,0.1508782,42.93022
2010,1,3,0.106641,32.82033
2010,1,4,0.07633223,25.49332
2010,1,5,0.08478891,27.50025
2010,1,6,0.1202415,35.90114
2010,1,7,0.1527257,43.30171
2010,2,0,0.1743094,48.16996
2010,2,1,0.2735507,68.84153
2010,2,2,0.422962,96.06892
2010,2,3,0.505114,109.3199
2010,2,4,0.4316994,97.34782
2010,2,5,0.4115625,93.81452
2010,2,6,0.4397217,98.35876
2010,2,7,0.4679647,102.5296
2010,3,0,0.4005147,91.21417
2010,3,1,0.3363567,79.85138
2010,3,2,0.2838971,69.67336
2010,3,3,0.2815384,68.72675
2010,3,4,0.3460892,80.2316
2010,3,5,0.486603,104.1874
2010,3,6,0.7178847,137.3773
2010,3,7,0.876301,156.4523
2010,4,0,0.9385555,163.2704
2010,4,1,0.9166174,161.1171
2010,4,2,0.7872334,146.5664
2010,4,3,0.6508822,129.1908
2010,4,4,0.6438967,128.1417
2010,4,5,0.8596641,154.009
2010,4,6,1.045952,173.4869
2010,4,7,1.208433,187.4035
2010,5,0,1.2735,192.1815
2010,5,1,1.167057,184.051
2010,5,2,1.030774,172.5468
2010,5,3,1.007103,170.5955
2010,5,4,1.069484,176.4633
2010,5,5,1.045666,174.372
2010,5,6,1.159585,183.9285
2010,5,7,1.102104,179.3667
2010,6,0,1.21037,188.3537
2010,6,1,1.120562,180.6762
2010,6,2,0.9988945,169.6571
2010,6,3,1.090336,178.1282
2010,6,4,1.146762,181.8356
2010,6,5,1.099878,178.1399
2010,6,6,1.008543,170.1867
2010,6,7,0.9889054,168.2385
2010,7,0,0.9310541,161.967
2010,7,1,0.8434657,152.5807
2010,7,2,0.6647588,131.3489
2010,7,3,0.4678741,102.5886
2010,7,4,0.4059644,92.20304
2010,7,5,0.5960837,121.9812
2010,7,6,0.8789428,157.0135
2010,7,7,0.9795014,166.9869
2010,8,0,0.8503623,153.8619
2010,8,1,0.7215147,138.8107
2010,8,2,0.5409152,113.9926
2010,8,3,0.4535493,100.4902
2010,8,4,0.4054484,92.60075
2010,8,5,0.3933271,90.68183
2010,8,6,0.6590282,130.9777
2010,8,7,0.8814225,157.1498
2010,9,0,0.7886238,147.2737
2010,9,1,0.5635241,118.1652
2010,9,2,0.3792303,88.3426
2010,9,3,0.3200845,77.34907
2010,9,4,0.3512712,83.18111
2010,9,5,0.4830635,105.7517
2010,9,6,0.6922608,136.0968
2010,9,7,0.7246007,140.4692
2010,10,0,0.5567007,117.5421
2010,10,1,0.5633629,118.445
2010,10,2,0.6127407,125.292
2010,10,3,0.5832853,120.7442
2010,10,4,0.4875657,106.163
2010,10,5,0.5010677,108.2688
2010,10,6,0.6328821,127.5225
2010,10,7,0.6287116,126.8433
2010,11,0,0.3724578,86.41219
2010,11,1,0.1923774,50.75967
2010,11,2,0.1538167,41.9422
2010,11,3,0.1178504,33.84017
2010,11,4,0.1138865,32.87073
2010,11,5,0.1281053,36.19122
2010,11,6,0.3256295,77.73516
2010,11,7,0.4145601,93.90003
2010,12,0,0.2854836,70.41142
2010,12,1,0.17562,47.68056
2010,12,2,0.1118029,33.10699
2010,12,3,0.09977975,29.98704
2010,12,4,0.09455005,28.53733
2010,12,5,0.08549571,26.51509
2010,12,6,0.1494892,41.68772
2010,12,7,0.2321528,59.6144
2010,13,0,0.1796278,48.64478
2010,13,1,0.1135871,33.66587
2010,13,2,0.105388,31.59693
2010,13,3,0.1054289,31.0921
2010,13,4,0.1358452,37.95044
2010,13,5,0.1736186,46.92683
2010,13,6,0.2985091,72.90523
2010,13,7,0.4703562,102.9785
2010,14,0,0.489247,106.0472
2010,14,1,0.3813153,88.35284
2010,14,2,0.3228144,77.85493
2010,14,3,0.3237193,77.86537
2010,14,4,0.2971686,72.81681
2010,14,5,0.3178382,76.67996
2010,14,6,0.3537714,83.3325
2010,14,7,0.4298178,96.65672
2010,15,0,0.4997995,108.3944
2010,15,1,0.4798708,105.304
2010,15,2,0.4752552,104.618
2010,15,3,0.4596561,101.9136
2010,15,4,0.4049047,92.7158
2010,15,5,0.3768048,87.73635
2010,15,6,0.6165783,125.453
2010,15,7,0.7867884,147.3633
2010,16,0,0.8214942,151.498
2010,16,1,0.7222596,139.8472
2010,16,2,0.5755203,119.9294
2010,16,3,0.4947379,107.4815
2010,16,4,0.4221471,95.72012
2010,16,5,0.5133086,111.0448
2010,16,6,0.7131843,139.0671
2010,16,7,0.7124391,139.1347
2010,17,0,0.6545981,131.6702
2010,17,1,0.5732849,120.5566
2010,17,2,0.5111451,110.8589
2010,17,3,0.4056193,93.23303
2010,17,4,0.3377658,81.12434
2010,17,5,0.3308244,79.9233
2010,17,6,0.4083663,93.70839
2010,17,7,0.5489584,116.0386
2010,18,0,0.5973427,123.3432
2010,18,1,0.7310321,141.0278
2010,18,2,0.832293,152.7403
2010,18,3,0.8525829,154.6903
2010,18,4,0.7650147,144.255
2010,18,5,0.7358108,140.7222
2010,18,6,0.7387001,141.0329
2010,18,7,0.853949,154.069
2010,19,0,0.8526752,153.2523
2010,19,1,0.7002453,135.585
2010,19,2,0.7883354,146.2081
2010,19,3,0.830664,150.4989
2010,19,4,0.7369498,139.7541
2010,19,5,0.7219879,137.8137
2010,19,6,0.7470879,140.6213
2010,19,7,0.7833532,144.7318
2010,20,0,0.7911001,145.7633
2010,20,1,0.8855018,156.3338
2010,20,2,1.078902,174.5025
2010,20,3,0.7795574,144.7608
2010,20,4,0.6993977,134.7973
2010,20,5,0.8101716,147.9251
2010,20,6,0.8794005,155.7462
2010,20,7,1.000721,168.153
2010,21,0,1.101241,177.0883
2010,21,1,1.088736,175.8142
2010,21,2,1.119479,178.3079
2010,21,3,1.176829,183.0849
2010,21,4,1.098111,176.5548
2010,21,5,1.065432,173.9518
2010,21,6,0.9437027,161.8862
2010,21,7,0.8966681,157.2151
2010,22,0,0.6524054,128.2837
2010,22,1,0.5561194,114.858
2010,22,2,0.4914705,105.0542
2010,22,3,0.4268318,94.38792
2010,22,4,0.3444153,79.88792
2010,22,5,0.257817,63.67825
2010,22,6,0.3202904,76.50949
2010,22,7,0.3004831,73.09856
2010,23,0,0.1439051,40.39909
2010,23,1,0.1764154,48.07877
2010,23,2,0.2902376,71.71739
2010,23,3,0.322475,77.88709
2010,23,4,0.2195125,57.66823
2010,23,5,0.140477,40.14866
2010,23,6,0.221407,57.84966
2010,23,7,0.3110828,76.08813
2010,24,0,0.3221808,78.37114
2010,24,1,0.2710764,68.40125
2010,24,2,0.2574403,65.59895
2010,24,3,0.2324193,60.6582
2010,24,4,0.1437488,41.41027
2010,24,5,0.1837028,50.40376
2010,24,6,0.4471653,100.7918
2010,24,7,0.5550079,118.0077
2010,25,0,0.447054,101.1965
2010,25,1,0.2742836,69.59549
2010,25,2,0.2417343,62.85626
2010,25,3,0.2176581,57.65898
2010,25,4,0.221031,58.38189
2010,25,5,0.2572144,65.74436
2010,25,6,0.5790904,120.9418
2010,25,7,0.8583481,156.2827
2010,26,0,0.6863149,136.0635
2010,26,1,0.4844921,106.9303
2010,26,2,0.5067078,110.1026
2010,26,3,0.8455715,154.4529
2010,26,4,0.7770995,147.0103
2010,26,5,0.6777069,135.0152
2010,26,6,0.8551579,155.6918
2010,26,7,0.9403965,164.1987
2010,27,0,0.7811215,147.1951
2010,27,1,0.6611181,132.3371
2010,27,2,0.5203169,111.8812
2010,27,3,0.4698712,103.8353
2010,27,4,0.7361527,141.7101
2010,27,5,0.9423625,164.5635
2010,27,6,0.9330748,163.2079
2010,27,7,0.9147592,161.3917
2010,28,0,0.8122373,150.4996
2010,28,1,0.6896418,135.6887
2010,28,2,0.6255034,126.9041
2010,28,3,0.7101468,137.7165
2010,28,4,0.9932304,168.751
2010,28,5,1.150741,182.3505
2010,28,6,1.098603,177.6291
2010,28,7,1.039892,172.8501
2010,29,0,0.9497839,164.9267
2010,29,1,0.8590985,155.5643
2010,29,2,0.8254004,151.4253
2010,29,3,0.7802658,145.68
2010,29,4,0.7438141,141.0431
2010,29,5,0.7073597,136.609
2010,29,6,0.7206615,138.2374
2010,29,7,0.7742411,144.5106
2010,30,0,0.6636974,130.7989
2010,30,1,0.5535168,115.6171
2010,30,2,0.4477707,99.32641
2010,30,3,0.3582735,83.6779
2010,30,4,0.3830301,87.93186
2010,30,5,0.4815945,104.4194
2010,30,6,0.6573153,129.9188
2010,30,7,0.8645948,155.2649
2011,1,0,0.2536795,63.33729
2011,1,1,0.2298483,58.33195
2011,1,2,0.2481019,61.87141
2011,1,3,0.2551691,62.90475
2011,1,4,0.2519066,61.87561
2011,1,5,0.2804454,67.71412
2011,1,6,0.4733712,101.5661
2011,1,7,0.6423737,127.1336
2011,2,0,0.7045547,135.3626
2011,2,1,0.6217413,124.572
2011,2,2,0.3869777,88.38017
2011,2,3,0.2300174,58.53825
2011,2,4,0.1895517,49.78359
2011,2,5,0.1712735,46.42272
2011,2,6,0.2492431,62.77866
2011,2,7,0.4044805,91.58216
2011,3,0,0.534781,112.5041
2011,3,1,0.5802235,119.4487
2011,3,2,0.5637072,117.1797
2011,3,3,0.5726651,118.2772
2011,3,4,0.5484859,114.882
2011,3,5,0.6016131,122.5256
2011,3,6,0.8024413,148.2997
2011,3,7,1.037903,172.1621
2011,4,0,1.033706,171.6961
2011,4,1,0.9530025,163.6136
2011,4,2,0.9325618,161.3443
2011,4,3,0.887976,156.8794
2011,4,4,0.8162854,149.4608
2011,4,5,0.8670663,155.5342
2011,4,6,0.9478749,163.9695
2011,4,7,0.9918333,168.2937
2011,5,0,0.8458778,153.2132
2011,5,1,0.5968721,122.1999
2011,5,2,0.4861502,105.2551
2011,5,3,0.495928,106.5152
2011,5,4,0.4196364,94.02216
2011,5,5,0.3669755,84.97722
2011,5,6,0.3796628,87.58599
2011,5,7,0.347689,81.97026
2011,6,0,0.1968633,52.2248
2011,6,1,0.1795022,47.90982
2011,6,2,0.1620697,44.461
2011,6,3,0.134435,38.53872
2011,6,4,0.1050882,31.61079
2011,6,5,0.08631629,27.53714
2011,6,6,0.1211604,35.85868
2011,6,7,0.1605149,44.34704
2011,7,0,0.1372382,39.23843
2011,7,1,0.113134,33.91787
2011,7,2,0.104724,31.8243
2011,7,3,0.1131748,33.73966
2011,7,4,0.1292728,37.73705
2011,7,5,0.2293923,59.57773
2011,7,6,0.5143803,110.5457
2011,7,7,0.8210935,151.6432
2011,8,0,1.046251,174.2674
2011,8,1,1.074372,176.3372
2011,8,2,1.03954,173.4343
2011,8,3,0.8620094,155.7625
2011,8,4,0.4346824,97.67681
2011,8,5,0.2502631,63.86631
2011,8,6,0.2390753,61.74043
2011,8,7,0.2018792,54.16944
2011,9,0,0.09010571,28.76165
2011,9,1,0.06493044,22.39719
2011,9,2,0.06272258,21.92022
2011,9,3,0.05318423,19.50504
2011,9,4,0.04856519,18.33088
2011,9,5,0.04805839,18.22854
2011,9,6,0.08335431,27.18793
2011,9,7,0.1384021,40.17596
2011,10,0,0.1797132,49.47748
2011,10,1,0.1340291,39.26392
2011,10,2,0.1009484,31.47564
2011,10,3,0.1078007,33.08649
2011,10,4,0.1149245,34.81719
2011,10,5,0.1476493,42.44392
2011,10,6,0.2288191,59.92903
2011,10,7,0.3195385,77.91148
2011,11,0,0.2906731,72.52881
2011,11,1,0.2084417,55.76055
2011,11,2,0.1983074,53.45913
2011,11,3,0.2149165,56.91345
2011,11,4,0.2776769,69.50824
2011,11,5,0.4398344,98.77182
2011,11,6,0.7177869,138.902
2011,11,7,0.802883,149.0631
2011,12,0,0.7461116,142.5474
2011,12,1,0.6162186,125.6075
2011,12,2,0.4939046,107.4425
2011,12,3,0.4556969,101.2138
2011,12,4,0.4140773,94.40217
2011,12,5,0.4619515,102.4974
2011,12,6,0.5997049,123.5232
2011,12,7,0.7001207,137.0382
2011,13,0,0.8330115,153.1103
2011,13,1,0.7962333,149.0008
2011,13,2,0.6946281,136.6804
2011,13,3,0.6131021,125.6851
2011,13,4,0.5867387,121.9445
2011,13,5,0.5696702,119.5047
2011,13,6,0.5742963,119.9387
2011,13,7,0.577279,120.1751
2011,14,0,0.593322,122.4109
2011,14,1,0.4765369,104.999
2011,14,2,0.3917089,90.79567
2011,14,3,0.4910843,107.1019
2011,14,4,0.4693596,103.4833
2011,14,5,0.4703697,103.3478
2011,14,6,0.5622542,117.5811
2011,14,7,0.4913356,107.0132
2011,15,0,0.4313261,97.55737
2011,15,1,0.3566225,84.62569
2011,15,2,0.3195267,77.5683
2011,15,3,0.3031543,74.49096
2011,15,4,0.3047262,74.75956
2011,15,5,0.3562277,84.41818
2011,15,6,0.5892468,121.9994
2011,15,7,0.8354473,152.9016
2011,16,0,0.6803882,134.1236
2011,16,1,0.4531396,100.9644
2011,16,2,0.4382563,98.25984
2011,16,3,0.470215,103.2062
2011,16,4,0.4597882,101.4227
2011,16,5,0.4734149,103.7123
2011,16,6,0.4531699,100.4717
2011,16,7,0.5928996,121.7532
2011,17,0,0.7184129,138.3571
2011,17,1,0.7421599,141.2648
2011,17,2,0.8208547,150.8321
2011,17,3,0.8278586,151.6762
2011,17,4,0.866588,155.7996
2011,17,5,0.843032,153.1526
2011,17,6,0.7971719,148.376
2011,17,7,0.7697619,145.2802
2011,18,0,0.8610621,155.6548
2011,18,1,0.973096,167.3019
2011,18,2,0.9790614,167.7566
2011,18,3,0.9830786,168.1095
2011,18,4,0.894207,158.9758
2011,18,5,0.8607269,155.2283
2011,18,6,0.7966581,148.1109
2011,18,7,0.7329931,140.9918
2011,19,0,0.7328519,140.9765
2011,19,1,0.7720654,145.6507
2011,19,2,0.8284254,152.4108
2011,19,3,0.793673,148.1496
2011,19,4,1.013612,170.5696
2011,19,5,0.9492432,165.0431
2011,19,6,0.5471784,115.6696
2011,19,7,0.4575637,100.9828
2011,20,0,0.5389635,113.9191
2011,20,1,0.715244,138.8051
2011,20,2,0.9122348,161.6109
2011,20,3,0.9103807,160.9192
2011,20,4,0.580193,120.4795
2011,20,5,0.5143494,111.0358
2011,20,6,0.5789458,120.617
2011,20,7,0.6919652,136.2711
2011,21,0,0.6972179,136.9554
2011,21,1,0.6498589,130.4107
2011,21,2,0.6778159,134.1053
2011,21,3,0.70933,138.5623
2011,21,4,0.6517501,130.9692
2011,21,5,0.6969252,137.0236
2011,21,6,0.820435,151.3629
2011,21,7,0.9519561,164.8024
2011,22,0,0.8744707,157.1199
2011,22,1,0.7259307,139.7471
2011,22,2,0.4952265,107.3645
2011,22,3,0.3411385,81.31166
2011,22,4,0.2112995,55.81329
2011,22,5,0.2726817,68.16674
2011,22,6,0.4173053,94.52747
2011,22,7,0.6150103,125.1828
2011,23,0,0.5969244,122.6388
2011,23,1,0.5227301,111.6281
2011,23,2,0.4699415,103.2106
2011,23,3,0.3849827,89.13032
2011,23,4,0.3408737,81.11736
2011,23,5,0.4091543,93.02105
2011,23,6,0.4969033,107.3755
2011,23,7,0.6186953,125.4101
2011,24,0,0.5964445,122.8153
2011,24,1,0.5372301,114.5417
2011,24,2,0.4750419,104.8813
2011,24,3,0.4389465,98.88249
2011,24,4,0.3642926,86.01508
2011,24,5,0.373778,87.84556
2011,24,6,0.6039817,124.1038
2011,24,7,1.053067,173.7266
2011,25,0,1.160148,182.6346
2011,25,1,1.012577,169.897
2011,25,2,0.8947325,158.2529
2011,25,3,0.8515421,153.5214
2011,25,4,0.8750709,156.0217
2011,25,5,0.7697633,144.8123
2011,25,6,0.6316179,127.1032
2011,25,7,0.7344024,140.2375
2011,26,0,0.5347715,112.7028
2011,26,1,0.4437203,97.87206
2011,26,2,0.3381902,79.50722
2011,26,3,0.2601937,65.30356
2011,26,4,0.2689558,67.23023
2011,26,5,0.2858756,70.60524
2011,26,6,0.470274,103.381
2011,26,7,0.7409605,141.2163
2011,27,0,0.6909849,134.8876
2011,27,1,0.4442252,99.08726
2011,27,2,0.323014,77.42304
2011,27,3,0.2895055,70.70464
2011,27,4,0.3852014,88.1719
2011,27,5,0.4524704,99.92343
2011,27,6,0.472139,103.1911
2011,27,7,0.4717304,103.373
2011,28,0,0.4357466,97.58732
2011,28,1,0.377234,87.56092
2011,28,2,0.3741219,87.04425
2011,28,3,0.3999697,91.60136
2011,28,4,0.3808093,88.39466
2011,28,5,0.3541848,83.67818
2011,28,6,0.3424753,81.5523
2011,28,7,0.3104092,75.60066
2011,29,0,0.3461086,81.93969
2011,29,1,0.3257441,78.01211
2011,29,2,0.291797,71.56462
2011,29,3,0.2075095,54.73483
2011,29,4,0.1610081,44.6651
2011,29,5,0.1664067,45.75258
2011,29,6,0.1639387,45.26758
2011,29,7,0.150351,42.14052
2011,30,0,0.1178723,34.95485
2011,30,1,0.1178839,34.95181
2011,30,2,0.1116668,33.5565
2011,30,3,0.1133807,33.917
2011,30,4,0.127454,37.23974
2011,30,5,0.1388328,39.75363
2011,30,6,0.1428426,40.7144
2011,30,7,0.180298,48.8861
2012,1,0,0.7736888,142.8625
2012,1,1,0.7116265,135.6039
2012,1,2,0.6495985,128.3153
2012,1,3,0.5837089,119.822
2012,1,4,0.4877639,105.4596
2012,1,5,0.4197836,94.51842
2012,1,6,0.5017818,107.7738
2012,1,7,0.6277302,125.7607
2012,2,0,0.6470467,128.6079
2012,2,1,0.5517283,115.3898
2012,2,2,0.3852641,88.97525
2012,2,3,0.3750344,87.49734
2012,2,4,0.4096829,93.57038
2012,2,5,0.4499244,100.3052
2012,2,6,0.6213062,125.7718
2012,2,7,0.6019932,122.9916
2012,3,0,0.4594253,101.6351
2012,3,1,0.3704227,86.33254
2012,3,2,0.3271804,78.20791
2012,3,3,0.3834497,88.17913
2012,3,4,0.3962106,90.57172
2012,3,5,0.4561419,100.587
2012,3,6,0.5624093,116.7849
2012,3,7,0.6622397,130.7704
2012,4,0,0.5897238,120.5368
2012,4,1,0.5271748,111.3515
2012,4,2,0.50835,108.2358
2012,4,3,0.4354112,96.50171
2012,4,4,0.3546745,82.78656
2012,4,5,0.3408086,80.33703
2012,4,6,0.4097214,92.39773
2012,4,7,0.4487593,98.84363
2012,5,0,0.3748163,86.45593
2012,5,1,0.2519824,63.64098
2012,5,2,0.1974363,52.54974
2012,5,3,0.2004859,53.10938
2012,5,4,0.2210449,57.44206
2012,5,5,0.2692215,67.10489
2012,5,6,0.4238798,94.81806
2012,5,7,0.4702335,102.8566
2012,6,0,0.5448353,114.2713
2012,6,1,0.5137267,109.9041
2012,6,2,0.531329,112.6258
2012,6,3,0.704889,135.9386
2012,6,4,0.8589002,153.571
2012,6,5,0.8919134,157.2931
2012,6,6,0.892801,157.8831
2012,6,7,0.6636434,131.8174
2012,7,0,0.5361444,114.2062
2012,7,1,0.5350602,114.0821
2012,7,2,0.5851346,121.0113
2012,7,3,0.6263216,126.5637
2012,7,4,0.808942,149.2186
2012,7,5,0.7195968,138.0987
