####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,11,5,3.427338
2009,11,6,2.412281
2009,11,7,1.51804
2009,12,0,0.238772
2009,12,1,0.93689
2009,12,2,0.60703
2009,12,3,0.957481
2009,12,4,2.68731
2009,12,5,2.891631
2009,12,6,1.504325
2009,12,7,2.689516
2009,13,0,4.264391
2009,13,1,5.375391
2009,13,2,3.99973
2009,13,3,2.977179
2009,13,4,3.599053
2009,13,5,3.264862
2009,13,6,1.117428
2009,13,7,1.815155
2009,14,0,2.129672
2009,14,1,3.04857
2009,14,2,4.00176
2009,14,3,4.72228
2009,14,4,5.909681
2009,14,5,6.14465
2009,14,6,3.31151
2009,14,7,2.072326
2009,15,0,5.375785
2009,15,1,6.042275
2009,15,2,6.692518
2009,15,3,6.660073
2009,15,4,8.834585
2009,15,5,9.491595
2009,15,6,5.489873
2009,15,7,5.090626
2009,16,0,7.610106
2009,16,1,6.608656
2009,16,2,5.401311
2009,16,3,5.241299
2009,16,4,6.621493
2009,16,5,6.871372
2009,16,6,6.726531
2009,16,7,6.174555
2009,17,0,6.57641
2009,17,1,8.106878
2009,17,2,8.506692
2009,17,3,6.696401
2009,17,4,6.226966
2009,17,5,6.393509
2009,17,6,5.40867
2009,17,7,5.02763
2009,18,0,4.460445
2009,18,1,4.439095
2009,18,2,5.291893
2009,18,3,4.476381
2009,18,4,5.073225
2009,18,5,5.237588
2009,18,6,4.749683
2009,18,7,4.518679
2009,19,0,6.371908
2009,19,1,6.108921
2009,19,2,5.198285
2009,19,3,4.115009
2009,19,4,4.270071
2009,19,5,4.000448
2009,19,6,1.829073
2009,19,7,2.288494
2009,20,0,5.634069
2009,20,1,5.286408
2009,20,2,5.297945
2009,20,3,3.864416
2009,20,4,2.941384
2009,20,5,2.424964
2009,20,6,2.183179
2009,20,7,4.286512
2009,21,0,2.701121
2009,21,1,1.823128
2009,21,2,3.116772
2009,21,3,2.174074
2009,21,4,2.501177
2009,21,5,2.256735
2009,21,6,5.161307
2009,21,7,5.914539
2009,22,0,3.984953
2009,22,1,0.658464
2009,22,2,0.743377
2009,22,3,0.485471
2009,22,4,0.362664
2009,22,5,2.539819
2009,22,6,4.768292
2009,22,7,5.850866
2009,23,0,3.531441
2009,23,1,3.904855
2009,23,2,4.259726
2009,23,3,5.385777
2009,23,4,5.757083
2009,23,5,5.087298
2009,23,6,6.595673
2009,23,7,6.765813
2009,24,0,5.491412
2009,24,1,4.410832
2009,24,2,2.956316
2009,24,3,1.55028
2009,24,4,1.688428
2009,24,5,4.789202
2009,24,6,4.666984
2009,24,7,5.975
2009,25,0,4.496281
2009,25,1,1.782181
2009,25,2,2.176763
2009,25,3,2.671718
2009,25,4,3.137868
2009,25,5,4.620968
2009,25,6,4.988431
2009,25,7,5.525638
2009,26,0,2.639315
2009,26,1,1.073123
2009,26,2,1.415389
2009,26,3,1.099486
2009,26,4,3.183544
2009,26,5,4.230909
2009,26,6,3.833946
2009,26,7,3.011242
2009,27,0,1.710456
2009,27,1,2.39945
2009,27,2,3.747761
2009,27,3,4.754151
2009,27,4,5.571517
2009,27,5,5.58022
2009,27,6,6.090611
2009,27,7,7.547988
2009,28,0,6.708695
2009,28,1,5.292825
2009,28,2,4.602064
2009,28,3,5.159125
2009,28,4,5.286217
2009,28,5,4.756949
2009,28,6,5.842897
2009,28,7,7.560383
2009,29,0,6.647632
2009,29,1,5.307644
2009,29,2,4.858391
2009,29,3,4.888372
2009,29,4,4.818465
2009,29,5,4.882026
2009,29,6,6.239226
2009,29,7,6.415685
2009,30,0,5.885801
2009,30,1,3.466824
2009,30,2,3.300685
2009,30,3,3.048967
2009,30,4,3.6087
2009,30,5,3.491391
2009,30,6,1.560034
2009,30,7,1.66216
