####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,26,3,0.1593922,41.44094
2009,26,4,0.1388805,37.25412
2009,26,5,0.1287133,35.1355
2009,26,6,0.1275732,34.95551
2009,26,7,0.14738,39.19917
2009,27,0,0.151878,40.15515
2009,27,1,0.16252,42.44823
2009,27,2,0.2533564,60.70533
2009,27,3,0.2151469,53.56166
2009,27,4,0.219139,54.13754
2009,27,5,0.2783632,65.14928
2009,27,6,0.197872,49.66808
2009,27,7,0.1500173,39.82308
2009,28,0,0.1574999,41.7847
2009,28,1,0.2092311,52.17559
2009,28,2,0.2209459,53.98425
2009,28,3,0.1621678,42.14934
2009,28,4,0.125559,34.39349
2009,28,5,0.1005358,28.89911
2009,28,6,0.07653992,23.3601
2009,28,7,0.05148841,17.30816
2009,29,0,0.03860962,14.0695
2009,29,1,0.04075943,14.58085
2009,29,2,0.04767007,16.28763
2009,29,3,0.06552646,20.59445
2009,29,4,0.08055726,24.19425
2009,29,5,0.07504796,23.01439
2009,29,6,0.07064441,21.94969
2009,29,7,0.07335737,22.6088
2009,30,0,0.06343874,20.15339
2009,30,1,0.0860188,25.55022
2009,30,2,0.1126564,31.6707
2009,30,3,0.1304506,35.80783
2009,30,4,0.1415637,38.24281
2009,30,5,0.1238999,34.48424
2009,30,6,0.1288942,35.46929
2009,30,7,0.1328587,36.43213
2010,1,0,0.04866529,16.47214
2010,1,1,0.05739481,18.52681
2010,1,2,0.08944119,25.91434
2010,1,3,0.1332709,35.57894
2010,1,4,0.1374991,36.51277
2010,1,5,0.1302828,34.99229
2010,1,6,0.1109055,30.85221
2010,1,7,0.07167981,21.9355
2010,2,0,0.07074807,21.7049
2010,2,1,0.08162528,24.29658
2010,2,2,0.13795,36.61945
2010,2,3,0.1473798,38.68213
2010,2,4,0.1378095,36.72677
2010,2,5,0.1154671,31.94083
2010,2,6,0.1691022,43.34248
2010,2,7,0.1951558,48.76482
2010,3,0,0.1612428,41.81026
2010,3,1,0.1408383,37.3785
2010,3,2,0.140106,37.18493
2010,3,3,0.1761655,44.78782
2010,3,4,0.2018743,50.19675
2010,3,5,0.1914924,48.00958
2010,3,6,0.1669934,42.89751
2010,3,7,0.1374731,36.48574
2010,4,0,0.1189282,32.47061
2010,4,1,0.07621775,22.95679
2010,4,2,0.0608442,19.36711
2010,4,3,0.06693803,20.77268
2010,4,4,0.07848415,23.39965
2010,4,5,0.07635988,22.88612
2010,4,6,0.06586697,20.4569
2010,4,7,0.06229977,19.59325
2010,5,0,0.06618056,20.49218
2010,5,1,0.08686063,25.18392
2010,5,2,0.120505,32.64259
2010,5,3,0.1133638,31.24283
2010,5,4,0.09968838,28.29836
2010,5,5,0.09089345,26.413
2010,5,6,0.08304852,24.62075
2010,5,7,0.07516016,22.79937
2010,6,0,0.05225109,17.34817
2010,6,1,0.04270947,15.0691
2010,6,2,0.04884346,16.60416
2010,6,3,0.06210369,19.74074
2010,6,4,0.07657466,23.18942
2010,6,5,0.08054702,24.18043
2010,6,6,0.08060239,24.17866
2010,6,7,0.1014689,28.9258
2010,7,0,0.1234344,33.93146
2010,7,1,0.1356386,36.62368
2010,7,2,0.2306352,56.06132
2010,7,3,0.1855564,47.34636
2010,7,4,0.1840544,46.97662
2010,7,5,0.2261017,55.33258
2010,7,6,0.138712,37.45386
2010,7,7,0.1238144,34.16598
2010,8,0,0.1450121,38.50533
2010,8,1,0.2066015,51.43142
2010,8,2,0.1990644,49.66578
2010,8,3,0.1806567,46.04194
2010,8,4,0.1914957,47.95731
2010,8,5,0.1385946,37.22322
2010,8,6,0.1150507,32.18224
2010,8,7,0.1162574,32.54628
2010,9,0,0.09502409,27.69889
2010,9,1,0.1634898,42.86976
2010,9,2,0.1942424,48.82965
2010,9,3,0.1897465,47.81591
2010,9,4,0.2101977,51.99554
2010,9,5,0.1500022,39.8084
2010,9,6,0.09558949,27.73919
2010,9,7,0.05170647,17.24659
2010,10,0,0.04562635,15.64734
2010,10,1,0.06019091,19.26965
2010,10,2,0.09941183,28.39861
2010,10,3,0.2269006,55.56276
2010,10,4,0.2068309,51.89357
2010,10,5,0.2218405,54.77481
2010,10,6,0.1999522,50.92335
2010,10,7,0.2024622,51.35015
2010,11,0,0.1615975,42.76102
2010,11,1,0.2585653,62.34707
2010,11,2,0.3057407,71.12954
2010,11,3,0.2822284,66.39551
2010,11,4,0.2006827,50.87329
2010,11,5,0.07824517,23.84335
2010,11,6,0.07643195,23.04045
2010,11,7,0.1244378,34.00936
2010,12,0,0.1317053,35.74446
2010,12,1,0.1383465,37.02033
2010,12,2,0.2138661,52.37319
2010,12,3,0.1215416,33.3199
2010,12,4,0.07312263,22.43641
2010,12,5,0.06394952,20.27035
2010,12,6,0.05573738,18.22879
2010,12,7,0.07113831,21.81501
2010,13,0,0.08007171,23.96075
2010,13,1,0.06581176,20.74344
2010,13,2,0.07728667,23.50127
2010,13,3,0.135871,36.56893
2010,13,4,0.180235,45.76084
2010,13,5,0.0635604,20.32458
2010,13,6,0.0467632,16.26465
2010,13,7,0.04392594,15.5372
2010,14,0,0.04500957,15.83476
2010,14,1,0.05811175,19.10072
2010,14,2,0.09676533,28.09766
2010,14,3,0.1708296,44.21104
2010,14,4,0.2253841,55.35588
2010,14,5,0.1530218,40.66714
2010,14,6,0.1294641,35.60111
2010,14,7,0.1486364,39.78367
2010,15,0,0.2014792,50.90571
2010,15,1,0.2150707,53.42733
2010,15,2,0.2140046,53.32373
2010,15,3,0.2427756,59.03214
2010,15,4,0.2750854,64.75659
2010,15,5,0.2126443,52.74278
2010,15,6,0.1479111,39.64425
2010,15,7,0.09971676,28.76838
2010,16,0,0.09754085,28.18466
2010,16,1,0.1588234,41.45087
2010,16,2,0.2495715,59.57898
2010,16,3,0.2867238,66.52913
2010,16,4,0.2386773,57.90276
2010,16,5,0.1950323,49.21143
2010,16,6,0.1459086,39.16311
2010,16,7,0.1773897,45.59915
2010,17,0,0.2389701,57.86277
2010,17,1,0.3381346,75.94304
2010,17,2,0.2417134,58.45125
2010,17,3,0.2498435,59.84699
2010,17,4,0.246759,59.55121
2010,17,5,0.1848238,47.35394
2010,17,6,0.2026822,50.97776
2010,17,7,0.3128853,72.62433
2010,18,0,0.3595329,81.56459
2010,18,1,0.3170933,73.68582
2010,18,2,0.2692591,64.09768
2010,18,3,0.2487464,60.37015
2010,18,4,0.2622036,62.9428
2010,18,5,0.187101,47.64509
2010,18,6,0.1096717,30.89432
2010,18,7,0.06438487,20.42063
2010,19,0,0.03491478,13.2659
2010,19,1,0.03407399,13.07762
2010,19,2,0.04663189,16.19681
2010,19,3,0.05358233,17.92738
2010,19,4,0.05806371,19.03409
2010,19,5,0.05726346,18.83717
2010,19,6,0.05742341,18.88775
2010,19,7,0.04559774,16.00191
2010,20,0,0.04077113,14.75107
2010,20,1,0.04499162,15.76062
2010,20,2,0.06478096,20.48546
2010,20,3,0.1026085,29.23512
2010,20,4,0.1897473,48.04998
2010,20,5,0.2406263,58.44666
2010,20,6,0.2922219,68.58123
2010,20,7,0.2008277,50.6277
2010,21,0,0.1874163,47.95008
2010,21,1,0.2571007,61.53067
2010,21,2,0.2059775,51.5019
2010,21,3,0.2057229,51.46859
2010,21,4,0.285503,66.63867
2010,21,5,0.2030086,50.77035
2010,21,6,0.1463099,39.02391
2010,21,7,0.1318283,35.81504
2010,22,0,0.1245196,34.13236
2010,22,1,0.194451,48.87058
2010,22,2,0.2266993,55.21544
2010,22,3,0.2490046,59.33385
2010,22,4,0.2536606,60.35092
2010,22,5,0.2050815,51.13845
2010,22,6,0.2044243,51.12274
2010,22,7,0.1944767,49.0726
2010,23,0,0.240046,57.89064
2010,23,1,0.3210326,72.69584
2010,23,2,0.2567769,61.02462
2010,23,3,0.2441505,58.61296
2010,23,4,0.2766481,64.86538
2010,23,5,0.1976532,49.69485
2010,23,6,0.1518538,40.0688
2010,23,7,0.1170345,32.45002
2010,24,0,0.1015188,28.89837
2010,24,1,0.1020934,29.00197
2010,24,2,0.08868897,25.94548
2010,24,3,0.07929942,23.70685
2010,24,4,0.09147947,26.41494
2010,24,5,0.1123785,31.13685
2010,24,6,0.1291478,34.80842
2010,24,7,0.1773396,45.00308
2010,25,0,0.1999435,49.70151
2010,25,1,0.1871451,46.97604
2010,25,2,0.1669418,43.00834
2010,25,3,0.1620892,42.05345
2010,25,4,0.1713039,44.09959
2010,25,5,0.1742493,44.70984
2010,25,6,0.1474536,39.02791
2010,25,7,0.1147881,31.98368
2010,26,0,0.08059013,24.39538
2010,26,1,0.06921709,21.68753
2010,26,2,0.09011715,26.5757
2010,26,3,0.1322534,36.00939
2010,26,4,0.1808341,46.34567
2010,26,5,0.1811232,46.50794
2010,26,6,0.1620382,42.72824
2010,26,7,0.1759958,45.6251
2010,27,0,0.2220335,54.92643
2010,27,1,0.3435111,77.77205
2010,27,2,0.2807218,66.68298
2010,27,3,0.2634734,63.31357
2010,27,4,0.260236,62.38151
2010,27,5,0.2220072,54.88744
2010,27,6,0.1977504,50.09093
2010,27,7,0.1908941,48.56891
2010,28,0,0.2000289,50.38338
2010,28,1,0.2402392,58.40969
2010,28,2,0.2081136,52.25165
2010,28,3,0.1248849,34.71564
2010,28,4,0.1042492,29.98345
2010,28,5,0.11212,31.72795
2010,28,6,0.1293868,35.52443
2010,28,7,0.1167155,32.74433
2010,29,0,0.1190227,33.09209
2010,29,1,0.1664829,43.3576
2010,29,2,0.205918,51.59519
2010,29,3,0.2445077,59.39558
2010,29,4,0.2379772,58.33273
2010,29,5,0.2783015,66.13846
2010,29,6,0.2737153,65.35576
2010,29,7,0.2846939,67.4457
2010,30,0,0.2986208,69.98981
2010,30,1,0.298961,69.82276
2010,30,2,0.2989162,69.98646
2010,30,3,0.2867517,67.66911
2010,30,4,0.2987638,69.75974
2010,30,5,0.2677728,64.05598
2010,30,6,0.2147849,53.80921
2010,30,7,0.1532798,40.92961
2011,1,0,0.1654234,42.20209
2011,1,1,0.2043582,50.34852
2011,1,2,0.1625319,41.70604
2011,1,3,0.1428734,37.47159
2011,1,4,0.1556957,40.18571
2011,1,5,0.1805504,45.42013
2011,1,6,0.1950777,48.34542
2011,1,7,0.1580689,40.64479
2011,2,0,0.1445743,37.75579
2011,2,1,0.1520447,39.29418
2011,2,2,0.1356789,35.74825
2011,2,3,0.1274085,33.99348
2011,2,4,0.1201468,32.48888
2011,2,5,0.08921016,25.73374
2011,2,6,0.08343228,24.38333
2011,2,7,0.07353053,22.09327
2011,3,0,0.07129351,21.55625
2011,3,1,0.07015541,21.28008
2011,3,2,0.06073238,19.12229
2011,3,3,0.06434174,19.94923
2011,3,4,0.06495259,20.10199
2011,3,5,0.07511641,22.43578
2011,3,6,0.07948914,23.43077
2011,3,7,0.07370037,22.11897
2011,4,0,0.07013873,21.27687
2011,4,1,0.06350402,19.66324
2011,4,2,0.05039342,16.5705
2011,4,3,0.051698,16.87333
2011,4,4,0.05358371,17.29374
2011,4,5,0.05151312,16.80537
2011,4,6,0.03871317,13.78643
2011,4,7,0.02833069,11.24079
2011,5,0,0.02299309,9.899642
2011,5,1,0.02541234,10.48824
2011,5,2,0.02947335,11.5113
2011,5,3,0.0317784,12.12536
2011,5,4,0.03349381,12.57727
2011,5,5,0.03513571,13.00456
2011,5,6,0.03572451,13.14652
2011,5,7,0.03505319,12.97018
2011,6,0,0.03276144,12.41303
2011,6,1,0.02948207,11.61502
2011,6,2,0.03114358,12.03701
2011,6,3,0.03194865,12.25979
2011,6,4,0.03333086,12.59804
2011,6,5,0.03187238,12.24973
2011,6,6,0.02988145,11.77305
2011,6,7,0.02845247,11.42304
2011,7,0,0.02885417,11.52888
2011,7,1,0.02557029,10.68766
2011,7,2,0.02870599,11.49434
2011,7,3,0.03387772,12.78513
2011,7,4,0.03960581,14.18505
2011,7,5,0.03773001,13.77564
2011,7,6,0.03416499,12.93222
2011,7,7,0.03474294,13.08178
2011,8,0,0.03668923,13.51617
2011,8,1,0.04336299,15.12743
2011,8,2,0.06497047,20.26805
2011,8,3,0.09513074,27.15132
2011,8,4,0.1709377,43.37452
2011,8,5,0.1688986,43.34628
2011,8,6,0.1298516,35.16757
2011,8,7,0.1055341,29.87941
2011,9,0,0.1073595,30.31611
2011,9,1,0.1268703,34.59634
2011,9,2,0.1548164,40.63832
2011,9,3,0.1780366,45.32485
2011,9,4,0.1957719,49.11395
2011,9,5,0.152295,40.03888
2011,9,6,0.1724255,44.32993
2011,9,7,0.2152832,52.88034
2011,10,0,0.2159255,53.1228
2011,10,1,0.1849115,47.16844
2011,10,2,0.2004389,50.03894
2011,10,3,0.1922619,48.48256
2011,10,4,0.2889493,67.14749
2011,10,5,0.2204334,54.26757
2011,10,6,0.1918354,48.53497
2011,10,7,0.2009797,50.16247
2011,11,0,0.2221088,54.26783
2011,11,1,0.2185289,53.73442
2011,11,2,0.2101719,51.97209
2011,11,3,0.1583509,41.18062
2011,11,4,0.1513147,39.72798
2011,11,5,0.1424676,37.85435
2011,11,6,0.1313897,35.50771
2011,11,7,0.1164513,32.28222
2011,12,0,0.1075928,30.28252
2011,12,1,0.1427011,37.76343
2011,12,2,0.1228112,33.56194
2011,12,3,0.1213391,33.24904
2011,12,4,0.1061259,29.93825
2011,12,5,0.09130916,26.62842
2011,12,6,0.08351974,24.88829
2011,12,7,0.07941817,23.97852
2011,13,0,0.07636793,23.29739
2011,13,1,0.07346032,22.63597
2011,13,2,0.07445605,22.89692
2011,13,3,0.07369246,22.74574
2011,13,4,0.08087973,24.37065
2011,13,5,0.09111354,26.6724
2011,13,6,0.09906227,28.54311
2011,13,7,0.09571372,27.94216
2011,14,0,0.08500077,25.5119
2011,14,1,0.08015078,24.36597
2011,14,2,0.07303699,22.65724
2011,14,3,0.07064029,22.10133
2011,14,4,0.07335362,22.68878
2011,14,5,0.07236969,22.44528
2011,14,6,0.07177061,22.29695
2011,14,7,0.07608407,23.23174
2011,15,0,0.08570218,25.42283
2011,15,1,0.1134609,31.64728
2011,15,2,0.1454673,38.81204
2011,15,3,0.1834795,46.7457
2011,15,4,0.2554524,61.33708
2011,15,5,0.2979619,69.61436
2011,15,6,0.2204833,54.77758
2011,15,7,0.1957109,49.36846
2011,16,0,0.2260484,55.21764
2011,16,1,0.2967293,68.48219
2011,16,2,0.279567,65.33516
2011,16,3,0.181691,46.42851
2011,16,4,0.234387,56.91826
2011,16,5,0.2533439,60.63781
2011,16,6,0.234661,56.86377
2011,16,7,0.2264976,55.1513
2011,17,0,0.2381292,57.46463
2011,17,1,0.2857069,66.46154
2011,17,2,0.2720116,63.97176
2011,17,3,0.2811349,65.69368
2011,17,4,0.2993884,69.12973
2011,17,5,0.2830987,66.28225
2011,17,6,0.2706369,63.74504
2011,17,7,0.200792,50.16685
2011,18,0,0.1806116,46.08288
2011,18,1,0.2351268,57.02684
2011,18,2,0.2345377,56.53093
2011,18,3,0.1949219,48.70914
2011,18,4,0.2194723,53.77983
2011,18,5,0.2239548,54.86794
2011,18,6,0.2335381,56.67785
2011,18,7,0.2162383,53.0911
2011,19,0,0.1783585,45.32643
2011,19,1,0.2355049,56.51234
2011,19,2,0.1688584,43.22452
2011,19,3,0.1447238,38.18188
2011,19,4,0.1603579,41.53074
2011,19,5,0.1153284,31.79248
2011,19,6,0.08301238,24.63498
2011,19,7,0.06920427,21.46343
2011,20,0,0.08915497,25.9589
2011,20,1,0.05597488,18.19424
2011,20,2,0.04956809,16.64167
2011,20,3,0.04640675,15.88441
2011,20,4,0.05054432,16.82954
2011,20,5,0.0629705,19.83399
2011,20,6,0.07772552,23.37449
2011,20,7,0.08325125,24.681
2011,21,0,0.06770523,21.13154
2011,21,1,0.07864483,23.66792
2011,21,2,0.06271703,19.99058
2011,21,3,0.0567751,18.54368
2011,21,4,0.05653747,18.51122
2011,21,5,0.05563168,18.34005
2011,21,6,0.06072748,19.51744
2011,21,7,0.06954598,21.55055
2011,22,0,0.06562336,20.61033
2011,22,1,0.06462031,20.43434
2011,22,2,0.06046724,19.49493
2011,22,3,0.05897226,19.12123
2011,22,4,0.06340285,20.11179
2011,22,5,0.0679947,21.21597
2011,22,6,0.07368036,22.69377
2011,22,7,0.0721792,22.37153
2011,23,0,0.06423683,20.52468
2011,23,1,0.05931781,19.37698
2011,23,2,0.06033729,19.6468
2011,23,3,0.06294548,20.25723
2011,23,4,0.06157402,19.95032
2011,23,5,0.06252708,20.13111
2011,23,6,0.0593846,19.42041
2011,23,7,0.0556227,18.49639
2011,24,0,0.0542864,18.15781
2011,24,1,0.05448055,18.19741
2011,24,2,0.05348024,17.98628
2011,24,3,0.05361463,18.03798
2011,24,4,0.06044377,19.67378
2011,24,5,0.06636462,21.10717
2011,24,6,0.07068205,22.23545
2011,24,7,0.07254317,22.74602
2011,25,0,0.07013606,22.30076
2011,25,1,0.06685834,21.53138
2011,25,2,0.07714221,23.91859
2011,25,3,0.099732,29.05648
2011,25,4,0.1149176,32.44804
2011,25,5,0.1222085,34.08828
2011,25,6,0.1087316,31.19252
2011,25,7,0.1027867,29.85097
2011,26,0,0.09827779,28.75438
2011,26,1,0.09768044,28.59716
2011,26,2,0.0881794,26.36895
2011,26,3,0.09816233,28.57729
2011,26,4,0.1186765,33.15115
2011,26,5,0.1289597,35.46123
2011,26,6,0.1217789,33.9848
2011,26,7,0.1118134,31.88484
2011,27,0,0.08711987,26.17551
2011,27,1,0.07998403,24.4848
2011,27,2,0.08780979,26.21513
2011,27,3,0.09919621,28.76901
2011,27,4,0.113678,32.03255
2011,27,5,0.1344857,36.75329
2011,27,6,0.163013,43.12244
2011,27,7,0.139206,38.13181
2011,28,0,0.1465683,39.68483
2011,28,1,0.182627,47.18196
2011,28,2,0.1988093,50.42707
2011,28,3,0.2216147,55.10771
2011,28,4,0.2606643,63.22275
2011,28,5,0.2713987,65.34869
2011,28,6,0.2561893,62.56849
2011,28,7,0.2135481,54.00939
2011,29,0,0.2206131,55.31884
2011,29,1,0.3083945,71.83634
2011,29,2,0.3245074,74.62286
2011,29,3,0.2744932,65.70533
2011,29,4,0.3054386,71.54195
2011,29,5,0.1770068,46.02673
2011,29,6,0.1024357,29.67438
2011,29,7,0.06565836,20.81217
2011,30,0,0.06470492,20.50839
2011,30,1,0.08585158,25.63269
2011,30,2,0.0805213,24.4128
2011,30,3,0.06914353,21.69339
2011,30,4,0.05599014,18.52555
2011,30,5,0.05392572,17.99884
2011,30,6,0.05932316,19.30947
2011,30,7,0.05363148,17.9656
2012,1,0,0.171204,44.80532
2012,1,1,0.2314267,56.8659
2012,1,2,0.2272519,55.75921
2012,1,3,0.2286091,56.03679
2012,1,4,0.2370893,57.74834
2012,1,5,0.1893234,48.10181
2012,1,6,0.159026,41.75242
2012,1,7,0.143645,38.44372
2012,2,0,0.09326447,27.23179
2012,2,1,0.0592027,19.18122
2012,2,2,0.06298019,20.09991
2012,2,3,0.08234339,24.58782
2012,2,4,0.1051029,29.76481
2012,2,5,0.09329113,27.14512
2012,2,6,0.1273447,34.76131
2012,2,7,0.1651845,42.90462
2012,3,0,0.1556113,40.84971
2012,3,1,0.1339189,36.21336
2012,3,2,0.1533653,40.20803
2012,3,3,0.1370277,36.83156
2012,3,4,0.1472779,38.99774
2012,3,5,0.1083485,30.59385
2012,3,6,0.08515572,25.27996
2012,3,7,0.07693388,23.40143
2012,4,0,0.07629475,23.16295
2012,4,1,0.09801851,28.09864
2012,4,2,0.1016547,29.0333
2012,4,3,0.08632532,25.52276
2012,4,4,0.0943093,27.25361
2012,4,5,0.1133858,31.43059
2012,4,6,0.1083648,30.33314
2012,4,7,0.08935505,26.07851
2012,5,0,0.09701798,27.75421
2012,5,1,0.1110185,30.79706
2012,5,2,0.1118705,30.98827
2012,5,3,0.1096504,30.5214
2012,5,4,0.1090811,30.37504
2012,5,5,0.1150345,31.67388
2012,5,6,0.1282091,34.64491
2012,5,7,0.1009524,28.61661
2012,6,0,0.09966412,28.27343
2012,6,1,0.1073028,29.9218
2012,6,2,0.1079934,30.10528
2012,6,3,0.09623945,27.49895
2012,6,4,0.1174685,32.16902
2012,6,5,0.1117663,30.91186
2012,6,6,0.1021506,28.8253
2012,6,7,0.07633513,23.01993
