####################################################################################################
# Month: 07Jul                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,22,0.1409921,40.2100975
2012,23,0.25954788,64.99099875
2012,24,0.35070156,82.2532375
2012,25,0.50592118,106.86740625
2012,26,0.67466882,131.797175
2012,27,0.81847411,149.835875
2012,28,0.58201482,117.30983125
2012,29,0.39463529,89.35867375
2012,30,0.67977516,129.76722625
2012,31,0.82980775,147.9236625
2013,1,0.5519929,114.5894525
2013,2,0.88032281,156.5343625
2013,3,0.45642297,99.61085125
2013,4,0.44872312,98.25204875
2013,5,0.59177719,119.5829625
2013,6,0.95392425,165.71715
2013,7,0.60424562,121.2004
2013,8,0.57138678,114.98493125
2013,9,0.60758696,122.2769625
2013,10,0.64963855,129.2945125
2013,11,0.30840331,73.196625
2013,12,0.33847609,79.97905
2013,13,0.55056372,115.5278875
2013,14,0.61207254,123.2739125
2013,15,0.89856961,157.7984375
2013,16,0.66691706,129.423125
2013,17,0.48383479,101.6530575
2013,18,0.7949019,144.1386375
2013,19,0.71345669,135.440325
2013,20,0.45725745,99.3617175
2013,21,0.21562671,55.22578375
2013,22,0.38869562,88.51943625
2013,23,0.40335278,91.628885
2013,24,0.6778382,133.244175
2013,25,0.7175076,137.4552625
2013,26,0.3556639,82.4420725
2013,27,0.51491896,108.68065
2013,28,0.44810092,97.5297575
2013,29,0.1790847,48.18537875
2013,30,0.16565591,45.1346
2013,31,0.26412368,65.387575
2014,1,0.38888756,89.30191625
2014,2,0.53274289,112.260475
2014,3,0.51570208,109.6288
2014,4,0.62015273,123.52123375
2014,5,0.23431516,59.8953275
2014,6,0.33052454,73.90604125
2014,7,0.84325039,152.675225
2014,8,0.76534213,141.0075
2014,9,0.90998366,158.6226375
2014,10,0.80067107,145.96985
2014,11,0.56043579,115.78842625
2014,12,0.50412156,107.27608125
2014,13,0.3516132,79.38122
2014,14,0.22681614,57.27380125
2014,15,0.40180701,89.7478825
2014,16,0.71541509,135.001025
2014,17,0.5893227,118.147865
2014,18,0.73625683,137.4840375
2014,19,0.85551979,152.58675
2014,20,0.85020247,153.3170625
2014,21,0.5380472,113.213865
2014,22,0.17948472,48.6728725
2014,23,0.08866554,28.14943375
2014,24,0.26181459,64.59894625
2014,25,0.4414116,98.03641125
2014,26,0.42262625,93.3376225
2014,27,0.25732181,63.50211375
2014,28,0.51947122,106.2015
2014,29,0.65779521,129.0465125
2014,30,0.50193111,107.55911
2014,31,0.37986522,85.93732875
2015,1,0.44420705,97.64523
2015,2,0.62479744,124.6366875
2015,3,0.79516112,145.7817125
2015,4,0.46713334,96.58595
2015,5,0.21110127,53.63845
2015,6,0.10716455,32.14766625
2015,7,0.06618609,22.63544375
2015,8,0.06982557,23.43388
2015,9,0.1666601,45.6204175
2015,10,0.1640011,44.22584125
2015,11,0.19993921,52.2422825
2015,12,0.1970489,52.501525
2015,13,0.16992192,46.00673875
2015,14,0.13775044,39.43192
2015,15,0.28011642,69.24816375
2015,16,0.28630991,70.3802275
2015,17,0.34603034,80.93979375
2015,18,0.80535082,143.902875
2015,19,0.45478795,97.05437875
2015,20,0.22418366,57.48351375
2015,21,0.28406139,69.08595
2015,22,0.62963182,124.13846625
2015,23,1.00708844,168.4870875
2015,24,0.77931792,145.3496625
2015,25,0.57836962,118.6551175
2015,26,0.50579669,108.12940125
2015,27,0.35000318,79.99331875
2015,28,0.24628794,61.58742875
2015,29,0.37646991,83.86158
2015,30,0.4129724,92.6437975
2015,31,0.40677654,90.71658125
2016,1,0.37952362,86.1393125
2016,2,0.59763574,120.0761125
2016,3,0.54407154,110.5065525
2016,4,0.40462186,90.11653125
2016,5,0.33964522,80.405765
2016,6,0.61803301,123.06712375
2016,7,1.00536618,167.30745
2016,8,0.57355582,110.98750125
2016,9,0.65165399,128.07471375
2016,10,0.740567,140.1934125
2016,11,0.61223758,121.29531875
2016,12,0.2986553,71.34862
2016,13,0.31201656,74.75526625
2016,14,0.49456559,105.80926625
2016,15,0.66581441,131.3807125
2016,16,0.79486019,148.05675
2016,17,0.68243086,133.2433
2016,18,0.71508269,137.1415625
2016,19,0.58133025,114.3309825
2016,20,0.16585466,44.866295
2016,21,0.21711227,56.3470975
2016,22,0.28069294,69.50057375
2016,23,0.29200776,71.919255
2016,24,0.17502183,46.920415
2016,25,0.30330804,72.72258625
2016,26,0.26096064,64.94368625
2016,27,0.23337939,59.31685375
2016,28,0.24942241,61.97746375
2016,29,0.17603473,46.88180875
2016,30,0.14817078,40.52346625
2016,31,0.48414595,104.70244
2017,1,1.0350569,171.2425375
2017,2,0.54842762,112.35058875
2017,3,0.47594966,103.78388
2017,4,0.43466696,97.136025
2017,5,0.64204539,127.884625
2017,6,0.56935031,115.5201025
2017,7,0.29790717,72.059955
2017,8,0.30169395,72.84695375
2017,9,0.20562888,53.16161
2017,10,0.3287084,77.31772125
2017,11,0.48133899,100.98413125
2017,12,0.66583104,128.50421125
2017,13,0.50828741,108.11073875
2017,14,0.40227855,91.06958875
2017,15,0.34229049,80.98254875
2017,16,0.32300014,77.08897875
2017,17,0.41203728,94.06160125
2017,18,0.35436402,82.34261625
2017,19,0.21993679,57.11738875
2017,20,0.25311966,64.72919375
2017,21,0.22078638,58.11363875
2017,22,0.15171045,42.80939875
2017,23,0.19542815,52.62566875
2017,24,0.14759915,41.268935
2017,25,0.16388549,44.49643125
2017,26,0.18979644,50.7660825
2017,27,0.50944565,108.7873
2017,28,0.57440998,118.38234125
2017,29,0.30940324,75.19040125
2017,30,0.49252556,106.51851
2017,31,0.32155118,75.6075225
2018,1,0.23759929,60.43520125
2018,2,0.14847741,41.08908625
2018,3,0.21735608,54.48308625
2018,4,0.3478451,80.89731375
2018,5,0.50535628,106.96094
2018,6,0.26483714,62.93822875
2018,7,0.13091544,37.09584875
2018,8,0.16249073,44.34649125
2018,9,0.56397451,115.490445
2018,10,0.94066516,161.239325
2018,11,0.8360858,150.1915375
2018,12,0.78871316,144.1045625
2018,13,0.80244472,146.7051
2018,14,0.46994488,98.42383625
2018,15,0.21553213,56.076235
2018,16,0.64473377,128.079975
2018,17,0.4772674,101.06337
2018,18,0.7917943,145.455975
2018,19,0.78235118,145.327075
2018,20,0.88406732,155.9669625
2018,21,0.82863718,147.0485
2018,22,0.40984165,91.22872625
2018,23,0.4458734,96.55757375
2018,24,0.7494801,141.123
2018,25,0.6847113,133.1803875
2018,26,0.55355175,115.54932875
2018,27,0.5429059,113.87888
2018,28,0.40882565,92.0534375
2018,29,0.46230617,100.1773825
2018,30,0.4136971,91.55491429
