####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,29,0,5.027855
2009,29,1,7.074513
2009,29,2,8.847533
2009,29,3,9.594395
2009,29,4,7.298682
2009,29,5,5.231673
2009,29,6,5.845872
2009,29,7,6.870048
2009,30,0,6.564394
2009,30,1,6.096145
2009,30,2,8.652884
2009,30,3,11.264801
2009,30,4,11.42045
2009,30,5,9.528333
2009,30,6,9.382885
2009,30,7,10.106908
2009,31,0,9.828768
2009,31,1,10.555072
2009,31,2,8.319685
2009,31,3,8.42041
2009,31,4,8.788032
2009,31,5,8.101357
2009,31,6,6.218672
2009,31,7,5.128186
