####################################################################################################
# Month: 05May                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,30,2,0.9534381,173.7546
2009,30,3,0.9098382,169.0674
2009,30,4,0.9334304,172.2332
2009,30,5,1.052139,184.5581
2009,30,6,1.149899,193.9285
2009,30,7,1.118371,191.2559
2009,31,0,1.013651,181.3543
2009,31,1,0.9524976,174.848
2009,31,2,0.8885414,167.6098
2009,31,3,0.8699502,165.5475
2009,31,4,0.8509501,163.4033
2009,31,5,0.9003689,169.0241
2009,31,6,1.0245,182.0117
2009,31,7,1.223314,199.5585
2010,1,0,4.032171,279.8644
2010,1,1,4.178619,279.9018
2010,1,2,3.858079,277.9483
2010,1,3,3.28254,273.5297
2010,1,4,3.373279,274.8064
2010,1,5,4.256753,280.3627
2010,1,6,4.208667,279.9289
2010,1,7,4.070763,278.982
2010,2,0,4.165249,278.528
2010,2,1,3.956304,276.7661
2010,2,2,3.703658,274.9098
2010,2,3,3.453145,273.2395
2010,2,4,3.715057,275.498
2010,2,5,3.750295,275.5511
2010,2,6,3.183807,270.2893
2010,2,7,2.812723,264.8797
2010,3,0,2.332142,254.322
2010,3,1,1.711817,230.8266
2010,3,2,1.228493,199.2506
2010,3,3,1.210792,198.0966
2010,3,4,1.119355,190.3307
2010,3,5,1.035979,182.5845
2010,3,6,0.9901518,177.7669
2010,3,7,0.8351529,159.87
2010,4,0,0.6630925,138.2934
2010,4,1,0.7523161,150.699
2010,4,2,0.9466934,173.5608
2010,4,3,1.089475,187.5334
2010,4,4,1.115005,189.8856
2010,4,5,1.208036,197.9605
2010,4,6,1.354473,208.3393
2010,4,7,1.079742,184.4126
2010,5,0,1.037839,179.6588
2010,5,1,0.9356075,169.8899
2010,5,2,0.739582,147.816
2010,5,3,0.8322563,160.553
2010,5,4,0.827286,160.8657
2010,5,5,0.8598241,165.0439
2010,5,6,0.898119,169.649
2010,5,7,0.9290827,173.1351
2010,6,0,1.018098,182.3769
2010,6,1,1.152356,194.7691
2010,6,2,1.237896,201.6492
2010,6,3,1.269599,203.9401
2010,6,4,1.173517,196.2193
2010,6,5,1.232731,200.9338
2010,6,6,1.203268,198.1461
2010,6,7,1.109062,190.0759
2010,7,0,1.165104,195.4048
2010,7,1,1.26462,203.7017
2010,7,2,1.303811,206.7354
2010,7,3,1.259565,203.4573
2010,7,4,1.238786,202.0548
2010,7,5,1.166331,196.5548
2010,7,6,1.096392,190.4349
2010,7,7,1.026243,183.9451
2010,8,0,1.16493,196.8271
2010,8,1,1.397588,214.7397
2010,8,2,1.650987,230.0446
2010,8,3,1.97579,244.6229
2010,8,4,2.69781,265.2753
2010,8,5,3.157912,272.4508
2010,8,6,3.260981,273.1698
2010,8,7,3.705107,276.6598
2010,9,0,3.73842,276.4345
2010,9,1,3.229441,272.1261
2010,9,2,3.015031,268.8895
2010,9,3,2.813206,265.1467
2010,9,4,2.640867,262.7162
2010,9,5,2.114642,248.7366
2010,9,6,2.043079,245.9926
2010,9,7,2.194495,251.229
2010,10,0,1.798518,236.3478
2010,10,1,1.318988,207.9304
2010,10,2,1.011657,180.845
2010,10,3,0.8196909,159.4501
2010,10,4,0.6806138,141.0607
2010,10,5,0.5963926,128.4776
2010,10,6,0.5559458,122.3991
2010,10,7,0.4939753,112.2834
2010,11,0,0.4959368,112.8685
2010,11,1,0.4635039,107.656
2010,11,2,0.3868849,93.41859
2010,11,3,0.4123786,97.95918
2010,11,4,0.39709,95.52447
2010,11,5,0.3772566,92.0366
2010,11,6,0.4170994,97.32601
2010,11,7,0.4335851,99.46858
2010,12,0,0.4127825,95.63956
2010,12,1,0.4742773,106.8448
2010,12,2,0.67159,139.4649
2010,12,3,0.8076986,158.2948
2010,12,4,0.7395048,150.3369
2010,12,5,0.8112901,159.6119
2010,12,6,0.9600733,176.7481
2010,12,7,1.332614,209.5737
2010,13,0,1.576036,224.8939
2010,13,1,1.405515,214.5871
2010,13,2,1.337356,210.1686
2010,13,3,1.459684,218.3819
2010,13,4,1.64119,228.6367
2010,13,5,1.81504,236.7357
2010,13,6,2.014526,244.4868
2010,13,7,2.253597,252.8229
2010,14,0,2.308404,253.7178
2010,14,1,2.26785,252.2663
2010,14,2,2.281442,252.6402
2010,14,3,2.404108,255.3953
2010,14,4,3.417641,273.9273
2010,14,5,2.487045,257.561
2010,14,6,2.497642,257.6879
2010,14,7,2.776812,263.2273
2010,15,0,3.238783,269.6007
2010,15,1,3.262723,270.0959
2010,15,2,3.00393,267.0369
2010,15,3,2.97703,266.348
2010,15,4,2.948239,266.6707
2010,15,5,3.088335,268.5603
2010,15,6,3.022447,267.4191
2010,15,7,2.777089,263.3661
2010,16,0,2.489427,257.3569
2010,16,1,2.381923,254.3567
2010,16,2,2.189388,248.7469
2010,16,3,2.214027,249.1174
2010,16,4,2.372286,253.6154
2010,16,5,2.453047,255.6631
2010,16,6,2.375083,253.294
2010,16,7,2.203861,248.3203
2010,17,0,2.07072,244.0133
2010,17,1,2.040005,243.0806
2010,17,2,2.081664,244.6388
2010,17,3,2.210275,248.9604
2010,17,4,2.364641,253.8494
2010,17,5,2.629708,260.4683
2010,17,6,2.683645,261.0504
2010,17,7,2.754252,262.2043
2010,18,0,2.726403,261.604
2010,18,1,2.711354,261.0365
2010,18,2,2.597483,258.8669
2010,18,3,2.264475,250.579
2010,18,4,2.407525,254.8084
2010,18,5,2.835377,263.7975
2010,18,6,2.656223,259.9379
2010,18,7,2.092028,244.7707
2010,19,0,1.866039,236.0927
2010,19,1,1.913642,237.9351
2010,19,2,1.947254,238.9255
2010,19,3,1.95123,239.1849
2010,19,4,1.992483,241.2813
2010,19,5,2.088943,244.7491
2010,19,6,2.13272,245.5483
2010,19,7,2.015044,240.7674
2010,20,0,1.882138,234.8835
2010,20,1,1.78512,230.2135
2010,20,2,1.67662,224.9908
2010,20,3,1.570168,219.5993
2010,20,4,1.501033,216.2376
2010,20,5,1.397328,210.0358
2010,20,6,1.205744,196.0184
2010,20,7,1.233108,198.2707
2010,21,0,1.384115,209.384
2010,21,1,1.484208,215.7643
2010,21,2,1.462741,214.4602
2010,21,3,1.521142,218.4424
2010,21,4,1.636569,225.1326
2010,21,5,1.882724,237.1427
2010,21,6,2.175113,247.5183
2010,21,7,2.005086,241.9816
2010,22,0,1.804782,234.2077
2010,22,1,1.629391,225.9773
2010,22,2,1.523479,220.0674
2010,22,3,1.519307,220.28
2010,22,4,1.519389,220.8745
2010,22,5,1.699231,230.6138
2010,22,6,1.795135,234.9099
2010,22,7,1.81627,235.6909
2010,23,0,1.805167,235.1102
2010,23,1,1.674202,228.9976
2010,23,2,1.71931,230.9813
2010,23,3,1.753253,232.571
2010,23,4,1.809234,235.2717
2010,23,5,1.952744,241.339
2010,23,6,2.056,244.6079
2010,23,7,2.02331,243.2393
2010,24,0,1.99004,241.8943
2010,24,1,1.92672,239.1102
2010,24,2,1.903922,237.8019
2010,24,3,1.866232,236.2157
2010,24,4,1.854367,236.6457
2010,24,5,2.082579,245.5243
2010,24,6,2.004508,242.5751
2010,24,7,1.84466,236.2994
2010,25,0,1.782861,233.6129
2010,25,1,1.836837,235.5434
2010,25,2,1.76776,232.523
2010,25,3,1.759538,232.1028
2010,25,4,1.664295,228.1636
2010,25,5,1.758207,232.8903
2010,25,6,1.805438,234.7597
2010,25,7,1.919705,239.3538
2010,26,0,1.926052,239.9838
2010,26,1,1.935767,240.3098
2010,26,2,1.980476,241.7054
2010,26,3,1.926604,239.6219
2010,26,4,1.887421,238.7264
2010,26,5,1.987988,242.701
2010,26,6,1.922361,240.0983
2010,26,7,1.831736,236.3616
2010,27,0,1.811838,235.1403
2010,27,1,1.643062,226.9658
2010,27,2,1.598533,224.5752
2010,27,3,1.62948,226.0563
2010,27,4,1.668364,228.3901
2010,27,5,1.691205,229.7006
2010,27,6,1.675304,228.3426
2010,27,7,1.506642,218.5564
2010,28,0,1.38885,210.8272
2010,28,1,1.319232,205.5107
2010,28,2,1.24182,199.2844
2010,28,3,1.204525,195.7768
2010,28,4,1.313801,203.9304
2010,28,5,1.205945,195.5788
2010,28,6,1.055712,183.1927
2010,28,7,1.044278,182.6339
2010,29,0,1.088926,187.0676
2010,29,1,1.072971,186.0227
2010,29,2,1.106558,189.434
2010,29,3,1.175401,195.5731
2010,29,4,1.225008,199.6909
2010,29,5,1.286503,204.7225
2010,29,6,1.409883,212.803
2010,29,7,1.405665,212.6337
2010,30,0,1.352961,208.8846
2010,30,1,1.414331,212.7686
2010,30,2,1.545857,221.0943
2010,30,3,1.645975,226.8592
2010,30,4,1.754233,232.8532
2010,30,5,1.755009,233.1652
2010,30,6,1.703693,230.4519
2010,30,7,1.571147,223.4727
2010,31,0,1.502171,219.1723
2010,31,1,1.496859,218.9369
2010,31,2,1.621984,226.0222
2010,31,3,1.588432,224.1986
2010,31,4,1.585294,224.22
2010,31,5,1.788479,234.4179
2010,31,6,2.020453,243.7411
2010,31,7,2.229035,250.6697
2011,1,0,3.889332,277.5942
2011,1,1,3.971401,277.7538
2011,1,2,3.8723,276.9518
2011,1,3,3.675394,275.512
2011,1,4,3.528077,275.1208
2011,1,5,3.762575,276.9074
2011,1,6,3.770681,276.6415
2011,1,7,3.676486,275.7225
2011,2,0,3.694415,275.505
2011,2,1,3.866236,276.3094
2011,2,2,4.047786,276.8698
2011,2,3,4.118427,277.319
2011,2,4,4.152964,278.4294
2011,2,5,4.362096,279.5787
2011,2,6,4.066525,278.2727
2011,2,7,3.611041,275.5657
2011,3,0,3.443944,273.9804
2011,3,1,3.417969,273.3705
2011,3,2,3.321869,272.342
2011,3,3,3.479541,273.7149
2011,3,4,3.529289,274.8675
2011,3,5,3.816832,277.0476
2011,3,6,3.899446,277.2141
2011,3,7,3.831075,276.7977
2011,4,0,3.762191,276.2471
2011,4,1,3.772401,276.0305
2011,4,2,3.769964,275.9352
2011,4,3,3.837927,276.2229
2011,4,4,4.418033,279.341
2011,4,5,4.83278,280.49
2011,4,6,4.290212,278.638
2011,4,7,3.904538,276.7133
2011,5,0,3.725783,274.8895
2011,5,1,3.411628,271.9283
2011,5,2,3.061543,267.6126
2011,5,3,3.014743,266.6767
2011,5,4,3.437413,271.9716
2011,5,5,3.800315,274.6051
2011,5,6,3.253649,269.9893
2011,5,7,2.928414,265.8757
2011,6,0,2.82284,264.1234
2011,6,1,2.728092,262.3789
2011,6,2,2.665982,260.8649
2011,6,3,2.667562,260.6936
2011,6,4,2.558485,259.2491
2011,6,5,2.521762,258.7359
2011,6,6,2.155029,248.713
2011,6,7,1.784533,234.5883
2011,7,0,1.516728,220.6747
2011,7,1,1.503288,219.9879
2011,7,2,1.434615,215.6195
2011,7,3,1.603966,225.7153
2011,7,4,1.542709,222.9438
2011,7,5,1.571708,224.9579
2011,7,6,1.654793,229.6098
2011,7,7,1.82792,237.9895
2011,8,0,1.966114,243.5745
2011,8,1,2.054747,246.5498
2011,8,2,2.051325,245.9861
2011,8,3,2.232751,251.736
2011,8,4,2.550526,259.846
2011,8,5,2.818907,265.047
2011,8,6,2.698534,262.9254
2011,8,7,2.649641,261.9393
2011,9,0,2.657108,261.9054
2011,9,1,2.425268,256.9389
2011,9,2,2.083809,247.0548
2011,9,3,2.036637,245.3313
2011,9,4,2.358182,255.1041
2011,9,5,2.642752,261.754
2011,9,6,2.578463,260.2706
2011,9,7,2.433728,257.2652
2011,10,0,2.432523,257.1847
2011,10,1,2.416587,256.6732
2011,10,2,2.314713,253.9462
2011,10,3,2.273959,252.901
2011,10,4,2.304459,254.2282
2011,10,5,2.433413,257.7286
2011,10,6,2.51636,259.3892
2011,10,7,2.590178,260.7421
2011,11,0,2.552214,260.0343
2011,11,1,2.656235,261.7037
2011,11,2,2.616929,260.5977
2011,11,3,2.642536,261.2431
2011,11,4,3.191591,269.9587
2011,11,5,3.518384,273.0436
2011,11,6,3.375151,271.5538
2011,11,7,3.198343,269.8295
2011,12,0,2.89316,265.4724
2011,12,1,2.634391,260.1093
2011,12,2,2.442083,255.8575
2011,12,3,2.59556,259.2454
2011,12,4,2.886645,264.9182
2011,12,5,2.925619,265.5905
2011,12,6,2.65423,260.8382
2011,12,7,2.481415,257.1095
2011,13,0,2.47699,256.7387
2011,13,1,2.70367,261.2884
2011,13,2,2.586524,259.019
2011,13,3,2.453247,256.237
2011,13,4,2.339522,253.7532
2011,13,5,2.223261,250.2835
2011,13,6,2.193027,249.1907
2011,13,7,2.038229,243.8012
2011,14,0,1.665796,227.2129
2011,14,1,1.374358,209.0871
2011,14,2,1.026873,180.5632
2011,14,3,1.200283,196.602
2011,14,4,1.358215,209.2192
2011,14,5,1.470447,216.5376
2011,14,6,1.396768,211.3229
2011,14,7,1.198704,196.2557
2011,15,0,1.198617,195.7214
2011,15,1,1.377296,208.6067
2011,15,2,1.500558,216.1074
2011,15,3,1.614959,222.1583
2011,15,4,1.827405,233.2018
2011,15,5,1.791786,231.7984
2011,15,6,1.656427,225.6423
2011,15,7,1.661579,226.4797
2011,16,0,1.694097,228.1531
2011,16,1,1.662409,226.6123
2011,16,2,1.583321,222.2433
2011,16,3,1.538337,219.8207
2011,16,4,1.569519,222.1157
2011,16,5,1.456617,215.6595
2011,16,6,1.395304,211.7643
2011,16,7,1.434097,214.3141
2011,17,0,1.473898,216.7606
2011,17,1,1.50829,218.524
2011,17,2,1.337647,206.8715
2011,17,3,1.405317,211.5269
2011,17,4,1.262345,202.0677
2011,17,5,1.187198,196.355
2011,17,6,1.166121,194.4365
2011,17,7,1.166939,194.1012
2011,18,0,1.074549,185.6951
2011,18,1,0.9506512,173.2475
2011,18,2,0.7381311,148.4861
2011,18,3,0.9861354,177.0903
2011,18,4,1.053542,184.4945
2011,18,5,1.156757,194.1026
2011,18,6,1.340471,208.0119
2011,18,7,1.511414,218.3402
2011,19,0,1.294135,204.533
2011,19,1,1.061382,185.2582
2011,19,2,0.9832682,177.234
2011,19,3,1.180927,195.5368
2011,19,4,1.143879,192.9044
2011,19,5,1.181435,195.9133
2011,19,6,1.199465,197.3012
2011,19,7,1.309021,205.9487
2011,20,0,1.343884,208.6083
2011,20,1,1.344784,208.7957
2011,20,2,1.387777,211.4924
2011,20,3,1.527725,220.4667
2011,20,4,1.610112,226.1009
2011,20,5,1.811524,236.0981
2011,20,6,1.69556,231.3137
2011,20,7,1.688788,230.2644
2011,21,0,1.661753,228.6185
2011,21,1,1.657484,228.2349
2011,21,2,1.638382,226.7756
2011,21,3,1.672242,228.3913
2011,21,4,1.641696,227.3245
2011,21,5,1.722749,231.5915
2011,21,6,1.752132,233.0571
2011,21,7,1.899063,238.8265
2011,22,0,1.807606,234.4088
2011,22,1,1.70999,229.9525
2011,22,2,1.68368,229.1841
2011,22,3,1.756337,232.7475
2011,22,4,1.780678,234.2295
2011,22,5,1.836042,237.2533
2011,22,6,1.890912,239.4308
2011,22,7,1.971403,243.0732
2011,23,0,2.012593,244.7449
2011,23,1,2.063938,246.397
2011,23,2,1.979081,243.0851
2011,23,3,1.94284,241.1889
2011,23,4,1.870778,238.5857
2011,23,5,1.815248,236.7214
2011,23,6,1.867776,239.0577
2011,23,7,1.843068,237.5954
2011,24,0,1.839759,237.257
2011,24,1,1.827578,236.6989
2011,24,2,1.594186,227.8781
2011,24,3,1.5707,226.0087
2011,24,4,1.556233,222.6787
2011,24,5,1.463946,216.3339
2011,24,6,0.9790312,175.0371
2011,24,7,0.3891833,90.90594
2011,25,0,0.2953741,72.01888
2011,25,1,0.3535489,83.05198
2011,25,2,0.3566052,83.75271
2011,25,3,0.3386686,80.78026
2011,25,4,0.5683605,120.982
2011,25,5,0.7894159,152.2899
2011,25,6,0.6955737,140.8613
2011,25,7,0.5645068,120.8555
2011,26,0,0.4041779,94.83002
2011,26,1,0.343646,83.49943
2011,26,2,0.3153849,77.91581
2011,26,3,0.3263702,80.24687
2011,26,4,0.5962629,127.3159
2011,26,5,0.8661069,163.2851
2011,26,6,0.9870094,176.5001
2011,26,7,0.975556,175.6044
2011,27,0,1.008443,179.1641
2011,27,1,1.030628,181.154
2011,27,2,1.057765,183.5995
2011,27,3,1.144628,191.4887
2011,27,4,1.22543,198.4968
2011,27,5,1.47891,216.249
2011,27,6,1.718016,229.33
2011,27,7,1.688421,227.9315
2011,28,0,1.677581,227.0185
2011,28,1,1.406759,211.3422
2011,28,2,1.033602,180.8243
2011,28,3,0.8214672,157.9045
2011,28,4,0.7287861,147.0178
2011,28,5,0.6523233,136.6764
2011,28,6,0.6265481,132.8471
2011,28,7,0.5743857,124.8928
2011,29,0,0.4624126,106.5126
2011,29,1,0.4011941,94.64671
2011,29,2,0.3883515,91.65745
2011,29,3,0.5923623,125.847
2011,29,4,0.688494,140.0649
2011,29,5,0.7175149,143.8227
2011,29,6,0.6552678,134.8135
2011,29,7,0.4696084,106.5447
2011,30,0,0.3682807,89.05452
2011,30,1,0.3621051,88.30922
2011,30,2,0.353624,86.63608
2011,30,3,0.4784971,107.9237
2011,30,4,0.715211,142.4002
2011,30,5,0.8035215,153.3095
2011,30,6,0.6201031,129.221
2011,30,7,0.4648821,104.9215
2011,31,0,0.6752146,134.1142
2011,31,1,0.4964262,109.6572
2011,31,2,0.392592,90.70372
2011,31,3,0.4194152,95.83136
2011,31,4,0.7433208,148.0826
2011,31,5,0.707655,144.0158
2011,31,6,0.6468805,135.8241
2011,31,7,0.5206114,116.5346
2012,1,0,1.699427,232.1751
2012,1,1,1.606144,226.7529
2012,1,2,1.664693,229.2534
2012,1,3,1.746353,233.2366
2012,1,4,1.752276,233.8558
2012,1,5,1.679905,230.4194
2012,1,6,1.531811,222.3504
2012,1,7,1.393283,213.5477
2012,2,0,1.40433,214.0874
2012,2,1,1.517873,220.614
2012,2,2,1.513815,220.2729
2012,2,3,1.569142,223.4865
2012,2,4,1.66524,229.3872
2012,2,5,1.773941,235.1261
2012,2,6,1.749615,233.9602
2012,2,7,1.699427,231.9263
2012,3,0,1.776397,235.5019
2012,3,1,1.809062,236.7817
2012,3,2,1.664955,229.9378
2012,3,3,1.507414,221.1993
2012,3,4,1.501996,221.1304
2012,3,5,1.393261,214.3614
2012,3,6,1.284107,206.5468
2012,3,7,1.199911,200.1095
2012,4,0,1.127563,193.749
2012,4,1,1.056748,186.8658
2012,4,2,1.001769,181.1356
2012,4,3,0.9528077,176.0357
2012,4,4,1.013189,182.6456
2012,4,5,0.9849248,179.9829
2012,4,6,0.876974,168.1441
2012,4,7,0.8780153,168.4445
2012,5,0,0.9052048,171.4705
2012,5,1,0.9154715,172.4804
2012,5,2,0.9329009,174.4774
2012,5,3,0.9408066,175.2683
2012,5,4,1.110756,192.1381
2012,5,5,1.351954,211.4665
2012,5,6,1.380554,213.3243
2012,5,7,1.367697,212.3713
2012,6,0,1.392275,213.9176
2012,6,1,1.383059,213.1111
2012,6,2,1.384186,212.9036
2012,6,3,1.397119,213.71
2012,6,4,1.446023,217.4052
2012,6,5,1.604086,227.051
2012,6,6,1.715056,232.9376
2012,6,7,1.542778,223.0415
2012,7,0,1.348857,209.8137
2012,7,1,1.492942,220.043
2012,7,2,1.252799,202.5876
2012,7,3,1.32206,208.237
2012,7,4,1.32435,208.8997
2012,7,5,1.351324,210.9441
2012,7,6,1.345828,210.3768
2012,7,7,1.261393,203.8878
2012,8,0,1.142848,193.9469
2012,8,1,1.113981,191.3393
2012,8,2,1.170975,196.2778
2012,8,3,1.185729,197.7497
2012,8,4,1.156972,195.5815
2012,8,5,1.265858,204.5586
2012,8,6,1.335192,209.5367
2012,8,7,1.376481,212.4302
2012,9,0,1.418283,215.2081
