####################################################################################################
# Month: 05May                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,1,5,1.383911,209.6475
2010,1,6,1.294746,204.212
2010,1,7,1.248705,200.4823
2010,2,0,1.316841,205.2049
2010,2,1,1.245513,199.4886
2010,2,2,1.142944,190.9054
2010,2,3,1.030895,180.7546
2010,2,4,1.207027,196.0996
2010,2,5,1.210571,196.2701
2010,2,6,0.9349741,171.0997
2010,2,7,0.8134172,157.3091
2010,3,0,0.6685626,138.4945
2010,3,1,0.4874005,110.5456
2010,3,2,0.3473983,84.99713
2010,3,3,0.3425709,84.19052
2010,3,4,0.3159642,78.96059
2010,3,5,0.2922221,74.18931
2010,3,6,0.2798693,71.57365
2010,3,7,0.2364898,62.07913
2010,4,0,0.1890299,51.88741
2010,4,1,0.2141218,57.67446
2010,4,2,0.2688761,69.52234
2010,4,3,0.3094686,77.79746
2010,4,4,0.3154242,78.85799
2010,4,5,0.3412756,83.91876
2010,4,6,0.3829923,91.53683
2010,4,7,0.3033802,75.38942
2010,5,0,0.2914562,72.70773
2010,5,1,0.2632585,67.24536
2010,5,2,0.2093702,56.16844
2010,5,3,0.235649,62.3878
2010,5,4,0.2342129,62.37186
2010,5,5,0.2431789,64.42069
2010,5,6,0.2539617,66.83852
2010,5,7,0.262762,68.73616
2010,6,0,0.2880725,74.03447
2010,6,1,0.3263834,81.77393
2010,6,2,0.3504729,86.37512
2010,6,3,0.3588864,87.85242
2010,6,4,0.3306841,82.30345
2010,6,5,0.3469743,85.34868
2010,6,6,0.3388148,83.61175
2010,6,7,0.3124636,78.43302
2010,7,0,0.3284419,81.78544
2010,7,1,0.3566921,87.37596
2010,7,2,0.3681175,89.63463
2010,7,3,0.3557049,87.34178
2010,7,4,0.348776,86.00041
2010,7,5,0.3285425,82.26149
2010,7,6,0.3092363,78.48984
2010,7,7,0.2898229,74.6267
2010,8,0,0.3291783,82.61986
2010,8,1,0.3954461,95.32673
2010,8,2,0.4680457,108.2963
2010,8,3,0.5611517,123.4109
2010,8,4,0.7817536,154.4985
2010,8,5,0.9357331,172.5865
2010,8,6,0.9431287,173.4749
2010,8,7,1.098359,188.5779
2010,9,0,1.10529,189.1143
2010,9,1,0.938314,173.0964
2010,9,2,0.8746343,165.7521
2010,9,3,0.8138435,158.0213
2010,9,4,0.7773812,153.5998
2010,9,5,0.6075054,130.1922
2010,9,6,0.5844423,126.7142
2010,9,7,0.6302183,133.7632
2010,10,0,0.5150557,116.0525
2010,10,1,0.3753852,91.24159
2010,10,2,0.2871181,73.53152
2010,10,3,0.2327145,61.88958
2010,10,4,0.1932952,52.96974
2010,10,5,0.1698532,47.46533
2010,10,6,0.1587369,44.9401
2010,10,7,0.1416191,40.86273
2010,11,0,0.1422335,41.10036
2010,11,1,0.1333838,39.08207
2010,11,2,0.1121914,33.74021
2010,11,3,0.1191261,35.39762
2010,11,4,0.1149648,34.48881
2010,11,5,0.1095641,33.22044
2010,11,6,0.1203279,35.18403
2010,11,7,0.1251199,36.09993
2010,12,0,0.119588,34.73339
2010,12,1,0.1360843,38.82457
2010,12,2,0.1905572,52.19901
2010,12,3,0.2289562,61.11133
2010,12,4,0.209922,57.15642
2010,12,5,0.2298272,61.6243
2010,12,6,0.271774,70.7193
2010,12,7,0.3779602,91.87236
2010,13,0,0.4483311,104.51
2010,13,1,0.3996462,95.9363
2010,13,2,0.3804673,92.53317
2010,13,3,0.4157029,99.01137
2010,13,4,0.4664468,107.6715
2010,13,5,0.5150686,115.5119
2010,13,6,0.5735588,124.6333
2010,13,7,0.6439265,135.355
2010,14,0,0.659735,137.1996
2010,14,1,0.6481768,135.4153
2010,14,2,0.6525083,136.0044
2010,14,3,0.6911965,141.0657
2010,14,4,1.007509,179.24
2010,14,5,0.7305199,145.9123
2010,14,6,0.7229057,144.9087
2010,14,7,0.8168033,156.5063
2010,15,0,0.9927441,175.6967
2010,15,1,0.9767019,174.5237
2010,15,2,0.8819644,164.6152
2010,15,3,0.8912009,165.2065
2010,15,4,0.9441286,171.2794
2010,15,5,0.9740861,174.3442
2010,15,6,0.8945819,166.0367
2010,15,7,0.8039133,155.6955
2010,16,0,0.717583,144.6975
2010,16,1,0.6885961,140.6313
2010,16,2,0.629885,132.3704
2010,16,3,0.6569966,135.9115
2010,16,4,0.7071909,142.5741
2010,16,5,0.7298212,145.3022
2010,16,6,0.6971605,140.7708
2010,16,7,0.6357479,132.3379
2010,17,0,0.5910231,125.9266
2010,17,1,0.5831516,124.9352
2010,17,2,0.5966379,127.0878
2010,17,3,0.6434599,134.0621
2010,17,4,0.7057962,142.7763
2010,17,5,0.7799945,152.4135
2010,17,6,0.8044508,155.1163
2010,17,7,0.82454,157.5394
2010,18,0,0.8116938,156.1502
2010,18,1,0.8121138,156.1311
2010,18,2,0.7772432,151.8947
2010,18,3,0.6634641,136.7534
2010,18,4,0.7181076,144.1219
2010,18,5,0.8949237,165.4332
2010,18,6,0.8048656,154.7405
2010,18,7,0.5979356,126.8863
2010,19,0,0.5295287,116.4063
2010,19,1,0.54434,118.6839
2010,19,2,0.5536815,119.9618
2010,19,3,0.5547174,120.2233
2010,19,4,0.5744117,123.3516
2010,19,5,0.6106546,128.6046
2010,19,6,0.6281463,130.7702
2010,19,7,0.5892233,124.767
2010,20,0,0.547427,118.1288
2010,20,1,0.5140721,112.7135
2010,20,2,0.4765445,106.6629
2010,20,3,0.4452717,101.6008
2010,20,4,0.4253293,98.38522
2010,20,5,0.3957536,93.30213
2010,20,6,0.3421722,83.47263
2010,20,7,0.3510634,85.24174
2010,21,0,0.3948297,93.42645
2010,21,1,0.4239521,98.63736
2010,21,2,0.4180532,97.64249
2010,21,3,0.4370907,101.2341
2010,21,4,0.4687931,106.6529
2010,21,5,0.5495985,119.924
2010,21,6,0.639656,133.3862
2010,21,7,0.5793191,124.7293
2010,22,0,0.5177816,115.3158
2010,22,1,0.4673526,107.1634
2010,22,2,0.43682,101.9262
2010,22,3,0.4359596,101.9837
2010,22,4,0.4333731,101.6366
2010,22,5,0.4842104,110.232
2010,22,6,0.5121644,114.7167
2010,22,7,0.5191623,115.8313
2010,23,0,0.5162156,115.3612
2010,23,1,0.4785177,109.2606
2010,23,2,0.4917069,111.3508
2010,23,3,0.5016409,112.9694
2010,23,4,0.5167577,115.3543
2010,23,5,0.5577323,121.7586
2010,23,6,0.5932285,126.8863
2010,23,7,0.5806171,124.9648
2010,24,0,0.5687324,123.1144
2010,24,1,0.5510613,120.2343
2010,24,2,0.5482132,119.6055
2010,24,3,0.5348417,117.5438
2010,24,4,0.5303989,117.2169
2010,24,5,0.6116244,129.4968
2010,24,6,0.5771046,124.3704
2010,24,7,0.5264216,116.6385
2010,25,0,0.5098007,114.0433
2010,25,1,0.5254038,116.3354
2010,25,2,0.5048072,113.0623
2010,25,3,0.5020425,112.5496
2010,25,4,0.4731747,107.962
2010,25,5,0.4987747,112.1421
2010,25,6,0.5125551,114.2504
2010,25,7,0.5451301,119.2446
2010,26,0,0.5468354,119.72
2010,26,1,0.5503942,120.2327
2010,26,2,0.5628298,122.0675
2010,26,3,0.5480019,119.8692
2010,26,4,0.5362623,118.2614
2010,26,5,0.5647342,122.6778
2010,26,6,0.5463857,119.8783
2010,26,7,0.5206636,115.9298
2010,27,0,0.5149105,114.8711
2010,27,1,0.4663487,106.8425
2010,27,2,0.4540371,104.7513
2010,27,3,0.4633322,106.2849
2010,27,4,0.4734229,107.9997
2010,27,5,0.4796086,109.1041
2010,27,6,0.4762027,108.4182
2010,27,7,0.4278476,99.85672
2010,28,0,0.3942875,93.76091
2010,28,1,0.3745482,89.93747
2010,28,2,0.3526265,85.67612
2010,28,3,0.3410355,83.20001
2010,28,4,0.3702614,88.48794
2010,28,5,0.3397524,82.70952
2010,28,6,0.2983722,74.98759
2010,28,7,0.2960977,74.79489
2010,29,0,0.3095783,77.63615
2010,29,1,0.3058838,77.08692
2010,29,2,0.3162284,79.30493
2010,29,3,0.3363818,83.34641
2010,29,4,0.3481643,85.52355
2010,29,5,0.364514,88.69355
2010,29,6,0.3991348,94.7793
2010,29,7,0.398505,94.75408
2010,30,0,0.3837015,91.97414
2010,30,1,0.4011442,95.00732
2010,30,2,0.4389507,101.7962
2010,30,3,0.4680727,106.9443
2010,30,4,0.4981573,112.1669
2010,30,5,0.497363,112.1403
2010,30,6,0.4827893,109.6374
2010,30,7,0.4452946,103.3081
2010,31,0,0.4259936,99.85241
2010,31,1,0.4252086,99.78092
2010,31,2,0.4619989,106.1633
2010,31,3,0.4523993,104.5421
2010,31,4,0.4501835,104.1621
2010,31,5,0.5080341,113.7233
2010,31,6,0.5795847,124.884
2010,31,7,0.6409271,134.0286
2011,1,0,1.136387,191.1016
2011,1,1,1.15144,192.364
2011,1,2,1.117692,189.3598
2011,1,3,1.077134,185.3982
2011,1,4,1.047367,182.8035
2011,1,5,1.146232,191.8737
2011,1,6,1.132332,190.7701
2011,1,7,1.082081,186.1324
2011,2,0,1.07961,185.4544
2011,2,1,1.14544,190.9886
2011,2,2,1.20266,195.5725
2011,2,3,1.25693,200.0951
2011,2,4,1.290155,203.0726
2011,2,5,1.374001,209.3487
2011,2,6,1.216178,198.1376
2011,2,7,1.051037,184.0528
2011,3,0,0.998182,178.7678
2011,3,1,0.9919204,177.9659
2011,3,2,0.9645959,175.1592
2011,3,3,1.072586,185.5467
2011,3,4,1.129531,190.9305
2011,3,5,1.24488,200.4986
2011,3,6,1.230208,199.2011
2011,3,7,1.172965,194.611
2011,4,0,1.114306,189.4961
2011,4,1,1.108055,188.7429
2011,4,2,1.102713,188.073
2011,4,3,1.141238,191.1931
2011,4,4,1.42304,212.0576
2011,4,5,1.582753,221.7717
2011,4,6,1.314386,204.7804
2011,4,7,1.193863,195.4787
2011,5,0,1.142553,190.7859
2011,5,1,1.021105,179.373
2011,5,2,0.890317,165.6533
2011,5,3,0.8690368,163.1925
2011,5,4,1.07699,184.5339
2011,5,5,1.21048,195.8932
2011,5,6,0.9549925,172.7898
2011,5,7,0.8452327,160.8092
2011,6,0,0.8243715,158.233
2011,6,1,0.7946683,154.7035
2011,6,2,0.7837139,153.1651
2011,6,3,0.8250435,157.9799
2011,6,4,0.7905099,154.176
2011,6,5,0.7592955,150.4628
2011,6,6,0.6214308,131.6146
2011,6,7,0.5114646,114.7835
2011,7,0,0.4339829,101.768
2011,7,1,0.431004,101.3392
2011,7,2,0.411041,97.76227
2011,7,3,0.4612585,106.6656
2011,7,4,0.4442611,103.9651
2011,7,5,0.451008,105.2826
2011,7,6,0.4757009,109.638
2011,7,7,0.5267037,118.1476
2011,8,0,0.5667638,124.4099
2011,8,1,0.5913681,127.951
2011,8,2,0.5891659,127.3459
2011,8,3,0.6421302,135.1171
2011,8,4,0.7449707,148.873
2011,8,5,0.8395157,160.3675
2011,8,6,0.7859715,153.9884
2011,8,7,0.7603943,150.8257
2011,9,0,0.7631639,151.1347
2011,9,1,0.6958508,142.4438
2011,9,2,0.5959157,128.1987
2011,9,3,0.5819007,126.0263
2011,9,4,0.6742624,139.1814
2011,9,5,0.7771176,152.6908
2011,9,6,0.7493852,149.1563
2011,9,7,0.698317,142.694
2011,10,0,0.6962822,142.396
2011,10,1,0.6914619,141.7098
2011,10,2,0.6620035,137.6356
2011,10,3,0.6507589,136.1723
2011,10,4,0.6592101,137.4743
2011,10,5,0.7006372,143.2321
2011,10,6,0.7263232,146.5732
2011,10,7,0.7486812,149.4242
2011,11,0,0.7323356,147.4248
2011,11,1,0.7638863,151.2159
2011,11,2,0.753747,149.7633
2011,11,3,0.7724287,152.2652
2011,11,4,1.031474,180.9483
2011,11,5,1.103516,187.4724
2011,11,6,1.010988,178.8897
2011,11,7,0.9589053,173.7399
2011,12,0,0.8392446,160.2859
2011,12,1,0.7787288,152.3288
2011,12,2,0.707476,143.1418
2011,12,3,0.7662331,150.7532
2011,12,4,0.9158655,168.291
2011,12,5,0.8995363,166.4965
2011,12,6,0.7730502,151.8759
2011,12,7,0.7147772,144.393
2011,13,0,0.7160057,144.3369
2011,13,1,0.7989197,154.7981
2011,13,2,0.7497309,148.7889
2011,13,3,0.7406132,147.7309
2011,13,4,0.6871626,140.6136
2011,13,5,0.6393466,133.8386
2011,13,6,0.6286263,132.2826
2011,13,7,0.5851748,125.8252
2011,14,0,0.4762492,108.1975
2011,14,1,0.3906261,92.77905
2011,14,2,0.2914896,73.72401
2011,14,3,0.3423142,84.07554
2011,14,4,0.3878926,92.94373
2011,14,5,0.4200716,98.76067
2011,14,6,0.3982138,94.62866
2011,14,7,0.3400099,83.49607
2011,15,0,0.3395036,83.15695
2011,15,1,0.3911058,92.6236
2011,15,2,0.4266245,98.78239
2011,15,3,0.4597354,104.3203
2011,15,4,0.5299473,116.1275
2011,15,5,0.5133364,113.6334
2011,15,6,0.4745956,107.5183
2011,15,7,0.4765539,108.1181
2011,16,0,0.4862462,109.7469
2011,16,1,0.4781791,108.4498
2011,16,2,0.4558247,104.6059
2011,16,3,0.4427205,102.4135
2011,16,4,0.4508817,103.9479
2011,16,5,0.4179293,98.29286
2011,16,6,0.4005449,95.25254
2011,16,7,0.4122342,97.36957
2011,17,0,0.4237377,99.41937
2011,17,1,0.4340921,101.1417
2011,17,2,0.3840802,91.91553
2011,17,3,0.4041284,95.60745
2011,17,4,0.3621532,88.08645
2011,17,5,0.3401567,83.97259
2011,17,6,0.3347098,82.88621
2011,17,7,0.3353246,82.86141
2011,18,0,0.3085451,77.48088
2011,18,1,0.2726739,70.06843
2011,18,2,0.2119079,57.09221
2011,18,3,0.2829882,72.27506
2011,18,4,0.3018034,76.37905
2011,18,5,0.3304336,82.16066
2011,18,6,0.3825356,91.90973
2011,18,7,0.4319552,100.443
2011,19,0,0.3709988,89.77471
2011,19,1,0.303441,76.75527
2011,19,2,0.2807321,71.9467
2011,19,3,0.3380155,83.45647
2011,19,4,0.3272187,81.5249
2011,19,5,0.337116,83.34323
2011,19,6,0.3426964,84.39028
2011,19,7,0.3751369,90.65114
2011,20,0,0.3858576,92.73625
2011,20,1,0.3860703,92.82996
2011,20,2,0.398185,94.94739
2011,20,3,0.4388258,102.309
2011,20,4,0.4623665,106.7549
2011,20,5,0.5189919,116.1512
2011,20,6,0.4871023,111.3447
2011,20,7,0.4849987,110.6619
2011,21,0,0.4766391,109.0805
2011,21,1,0.4741365,108.4821
2011,21,2,0.4682467,107.2618
2011,21,3,0.4780166,108.838
2011,21,4,0.4678904,107.2949
2011,21,5,0.4904864,111.1559
2011,21,6,0.4991533,112.5977
2011,21,7,0.5402538,118.7647
2011,22,0,0.5130305,114.1242
2011,22,1,0.4846772,109.6543
2011,22,2,0.4771019,108.6824
2011,22,3,0.4978511,112.1824
2011,22,4,0.5050832,113.4645
2011,22,5,0.5197954,115.9352
2011,22,6,0.5359852,118.53
2011,22,7,0.5598326,122.5818
2011,23,0,0.5724695,124.6591
2011,23,1,0.5878351,126.9716
2011,23,2,0.5634666,123.2285
2011,23,3,0.5538384,121.5375
2011,23,4,0.533048,118.3245
2011,23,5,0.5174086,116.1097
2011,23,6,0.5327937,118.7083
2011,23,7,0.5255384,117.3765
2011,24,0,0.5251811,117.25
2011,24,1,0.5226328,116.8802
2011,24,2,0.4550175,106.5835
2011,24,3,0.4495642,105.4557
2011,24,4,0.4437985,103.4497
2011,24,5,0.4143801,97.765
2011,24,6,0.2755962,70.06269
2011,24,7,0.1128238,32.96222
2011,25,0,0.08753689,26.48542
2011,25,1,0.1035543,30.33107
2011,25,2,0.1043502,30.558
2011,25,3,0.09934571,29.46571
2011,25,4,0.1624436,44.62855
2011,25,5,0.224697,58.81904
2011,25,6,0.1978144,53.07024
2011,25,7,0.161225,44.50216
2011,26,0,0.1169963,34.33324
2011,26,1,0.100423,30.27045
2011,26,2,0.09270192,28.33466
2011,26,3,0.09562885,29.11483
2011,26,4,0.170481,47.25051
2011,26,5,0.2472897,64.46315
2011,26,6,0.2820291,71.81296
2011,26,7,0.2786809,71.22112
2011,27,0,0.2881648,73.26152
2011,27,1,0.2944475,74.45957
2011,27,2,0.3020498,75.93126
2011,27,3,0.3269058,80.90734
2011,27,4,0.3497685,85.42128
2011,27,5,0.4206579,98.34466
2011,27,6,0.4894001,110.0838
2011,27,7,0.4825221,109.0377
2011,28,0,0.4787405,108.2029
2011,28,1,0.4017021,94.91162
2011,28,2,0.2946294,74.23699
2011,28,3,0.2343714,61.62697
2011,28,4,0.208406,56.21925
2011,28,5,0.1867334,51.38578
2011,28,6,0.1793835,49.66827
2011,28,7,0.1646707,46.22119
2011,29,0,0.1333246,38.74987
2011,29,1,0.1161885,34.25313
2011,29,2,0.1125464,33.16353
2011,29,3,0.1684954,46.45825
2011,29,4,0.195225,52.65494
2011,29,5,0.2032351,54.37963
2011,29,6,0.1858653,50.33198
2011,29,7,0.1348129,38.69867
2011,30,0,0.1072423,32.23257
2011,30,1,0.1056898,31.98431
2011,30,2,0.103378,31.394
2011,30,3,0.1373844,39.2696
2011,30,4,0.2023207,53.77081
2011,30,5,0.2266314,58.93215
2011,30,6,0.1763021,47.95662
2011,30,7,0.1338884,38.16662
2011,31,0,0.1985669,51.65545
2011,31,1,0.1425963,40.05017
2011,31,2,0.1142693,33.01441
2011,31,3,0.1216139,34.87634
2011,31,4,0.212157,56.73178
2011,31,5,0.2028003,54.89373
2011,31,6,0.1860144,51.21584
2011,31,7,0.1505867,42.97729
2012,1,0,0.4823475,110.484
2012,1,1,0.4554467,105.6512
2012,1,2,0.4714856,108.0334
2012,1,3,0.4943294,111.6991
2012,1,4,0.4949961,111.9327
2012,1,5,0.4736751,108.4429
2012,1,6,0.43237,101.4588
2012,1,7,0.3933205,94.4372
2012,2,0,0.3964773,94.96801
2012,2,1,0.4282813,100.325
2012,2,2,0.4269919,100.0026
2012,2,3,0.4432258,102.9479
2012,2,4,0.4703864,107.8534
2012,2,5,0.5008005,113.0943
2012,2,6,0.4939532,111.9908
2012,2,7,0.4800995,109.9024
2012,3,0,0.5021148,113.5298
2012,3,1,0.5115129,115.0104
2012,3,2,0.4706705,108.333
2012,3,3,0.4264193,100.7478
2012,3,4,0.4246105,100.4805
2012,3,5,0.3932913,94.88653
2012,3,6,0.3625602,89.16456
2012,3,7,0.3390866,84.72609
2012,4,0,0.3189389,80.69457
2012,4,1,0.2991183,76.56328
2012,4,2,0.2836346,73.25527
2012,4,3,0.2699472,70.38775
2012,4,4,0.2868793,74.03823
2012,4,5,0.2786674,72.40533
2012,4,6,0.248572,66.00882
