####################################################################################################
# Month: 05May                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,16,3,5.357423
2009,16,4,4.791418
2009,16,5,4.472412
2009,16,6,4.262329
2009,16,7,3.602904
2009,17,0,3.513752
2009,17,1,5.393875
2009,17,2,5.901955
2009,17,3,3.117334
2009,17,4,2.466143
2009,17,5,2.446532
2009,17,6,2.70923
2009,17,7,2.338522
2009,18,0,1.624006
2009,18,1,3.005966
2009,18,2,5.439807
2009,18,3,7.868334
2009,18,4,7.892381
2009,18,5,5.743609
2009,18,6,5.634498
2009,18,7,4.244997
2009,19,0,3.61635
2009,19,1,2.789889
2009,19,2,2.308313
2009,19,3,2.495988
2009,19,4,1.696242
2009,19,5,1.762829
2009,19,6,1.538275
2009,19,7,1.419802
2009,20,0,2.258966
2009,20,1,3.354174
2009,20,2,3.188663
2009,20,3,3.36274
2009,20,4,2.152171
2009,20,5,1.424966
2009,20,6,2.151607
2009,20,7,1.109665
2009,21,0,1.041711
2009,21,1,3.59537
2009,21,2,5.042822
2009,21,3,4.179985
2009,21,4,1.684517
2009,21,5,1.979216
2009,21,6,2.622642
2009,21,7,2.040736
2009,22,0,3.959092
2009,22,1,5.910537
2009,22,2,5.532216
2009,22,3,4.3321
2009,22,4,2.986904
2009,22,5,4.886869
2009,22,6,5.775808
2009,22,7,6.012262
2009,23,0,3.157409
2009,23,1,4.360761
2009,23,2,5.41927
2009,23,3,4.266872
2009,23,4,4.554514
2009,23,5,6.511577
2009,23,6,9.220325
2009,23,7,6.569655
2009,24,0,6.518893
2009,24,1,7.61296
2009,24,2,7.146012
2009,24,3,4.524984
2009,24,4,2.480078
2009,24,5,3.354544
2009,24,6,4.330675
2009,24,7,2.95888
2009,25,0,2.82629
2009,25,1,5.506405
2009,25,2,6.811621
2009,25,3,5.531779
2009,25,4,3.291347
2009,25,5,3.597737
2009,25,6,3.082438
2009,25,7,2.197863
2009,26,0,2.517377
2009,26,1,3.039843
2009,26,2,4.027133
2009,26,3,4.028203
2009,26,4,4.538282
2009,26,5,5.257679
2009,26,6,2.976342
2009,26,7,2.176937
2009,27,0,2.774681
2009,27,1,2.860558
2009,27,2,1.429147
2009,27,3,0.194578
2009,27,4,1.102694
2009,27,5,2.777881
2009,27,6,3.935713
2009,27,7,5.986407
2009,28,0,4.785509
2009,28,1,7.425878
2009,28,2,7.299136
2009,28,3,7.707
2009,28,4,6.626344
2009,28,5,5.798539
2009,28,6,3.597778
2009,28,7,2.467858
2009,29,0,0.807944
2009,29,1,2.82101
2009,29,2,3.602066
2009,29,3,1.34076
2009,29,4,3.173074
2009,29,5,4.760021
2009,29,6,1.525174
2009,29,7,1.717533
2009,30,0,2.279797
2009,30,1,3.829337
2009,30,2,7.222531
2009,30,3,9.825694
2009,30,4,10.7121
2009,30,5,10.620656
2009,30,6,8.484722
2009,30,7,7.965919
2009,31,0,8.664368
2009,31,1,8.753091
2009,31,2,9.502029
2009,31,3,11.576712
2009,31,4,11.256974
2009,31,5,10.274219
2009,31,6,10.338494
2009,31,7,9.861756
