####################################################################################################
# Month: 05May                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,26,0,0.1718098,46.28942
2009,26,1,0.1520103,41.8215
2009,26,2,0.1414393,39.40535
2009,26,3,0.1142543,32.98544
2009,26,4,0.1159134,33.41073
2009,26,5,0.1144216,33.0279
2009,26,6,0.09619744,28.55784
2009,26,7,0.1019783,29.94818
2009,27,0,0.1053437,30.8982
2009,27,1,0.1078311,31.61336
2009,27,2,0.1109096,32.41702
2009,27,3,0.1103693,32.36202
2009,27,4,0.1322318,37.66129
2009,27,5,0.1383465,39.07251
2009,27,6,0.1242878,35.71984
2009,27,7,0.1156281,33.54444
2009,28,0,0.09436317,28.32541
2009,28,1,0.09102344,27.30222
2009,28,2,0.1149791,33.07986
2009,28,3,0.1561578,42.57208
2009,28,4,0.1848872,49.05741
2009,28,5,0.172782,46.34374
2009,28,6,0.166919,45.07232
2009,28,7,0.1775602,47.40006
2009,29,0,0.1750033,46.83146
2009,29,1,0.219044,56.39716
2009,29,2,0.1910281,50.77952
2009,29,3,0.267665,67.32104
2009,29,4,0.1982446,52.71771
2009,29,5,0.208383,54.65574
2009,29,6,0.1597432,43.77814
2009,29,7,0.07519544,23.71695
2009,30,0,0.05810156,19.33089
2009,30,1,0.04658757,16.23505
2009,30,2,0.03033308,12.18846
2009,30,3,0.04167122,14.93352
2009,30,4,0.07901763,24.11824
2009,30,5,0.1086922,31.08627
2009,30,6,0.1393281,37.91582
2009,30,7,0.1892685,48.75712
2009,31,0,0.2190072,55.55798
2009,31,1,0.1252317,35.51157
2009,31,2,0.04536981,16.11583
2009,31,3,0.05264279,17.71275
2009,31,4,0.1130653,32.36119
2009,31,5,0.2110196,54.51104
2009,31,6,0.2540783,63.63908
2009,31,7,0.2450096,61.80981
2010,1,0,0.1657896,45.47499
2010,1,1,0.1089301,32.24505
2010,1,2,0.07128399,23.01191
2010,1,3,0.06011153,20.23314
2010,1,4,0.1458636,40.97881
2010,1,5,0.2263173,58.33321
2010,1,6,0.1944103,51.24896
2010,1,7,0.1785382,47.86551
2010,2,0,0.1608515,44.10063
2010,2,1,0.1454891,40.72079
2010,2,2,0.1279518,36.70402
2010,2,3,0.1274991,36.53838
2010,2,4,0.2836786,69.96131
2010,2,5,0.3458975,81.67085
2010,2,6,0.411714,92.71181
2010,2,7,0.5630942,116.8008
2010,3,0,0.6568748,130.4915
2010,3,1,0.7214935,139.324
2010,3,2,0.6122033,124.5195
2010,3,3,0.5071199,108.9438
2010,3,4,0.6650708,131.5913
2010,3,5,0.7848062,146.9434
2010,3,6,0.7000039,136.6645
2010,3,7,0.5978645,123.2036
2010,4,0,0.5544703,117.7226
2010,4,1,0.3155517,76.73398
2010,4,2,0.359578,84.70679
2010,4,3,0.3063466,73.84101
2010,4,4,0.4211,96.06935
2010,4,5,0.3926973,90.37075
2010,4,6,0.3695297,85.84457
2010,4,7,0.27858,68.73118
2010,5,0,0.173928,46.95076
2010,5,1,0.1550333,42.79969
2010,5,2,0.1612595,44.38839
2010,5,3,0.164112,44.94185
2010,5,4,0.2086973,54.50327
2010,5,5,0.1907738,50.64064
2010,5,6,0.1569444,43.05637
2010,5,7,0.09795351,29.26832
2010,6,0,0.08123699,25.07321
2010,6,1,0.07704264,24.15775
2010,6,2,0.06564975,21.30309
2010,6,3,0.05175852,17.94036
2010,6,4,0.08608296,26.76911
2010,6,5,0.1224441,35.55884
2010,6,6,0.1141423,33.48806
2010,6,7,0.1274214,36.55014
2010,7,0,0.1940295,51.54686
2010,7,1,0.2498618,63.28083
2010,7,2,0.2182516,56.87272
2010,7,3,0.1632048,44.62154
2010,7,4,0.2040436,53.46617
2010,7,5,0.2096712,54.81488
2010,7,6,0.1513427,42.01479
2010,7,7,0.136954,38.43306
2010,8,0,0.1970966,51.97544
2010,8,1,0.2204347,57.22421
2010,8,2,0.2316154,59.88171
2010,8,3,0.2493076,63.60313
2010,8,4,0.3353739,80.7858
2010,8,5,0.2544858,64.84608
2010,8,6,0.2141861,56.29723
2010,8,7,0.3040329,75.08511
2010,9,0,0.2926019,72.83051
2010,9,1,0.3099398,76.15575
2010,9,2,0.4263601,97.74457
2010,9,3,0.355204,84.72201
2010,9,4,0.3135323,76.9493
2010,9,5,0.1310958,37.45346
2010,9,6,0.1762337,47.89059
2010,9,7,0.1337117,38.25034
2010,10,0,0.09105488,27.95746
2010,10,1,0.07759416,24.56164
2010,10,2,0.0518325,17.73648
2010,10,3,0.0664312,21.17709
2010,10,4,0.1516065,40.67217
2010,10,5,0.1596702,42.88078
2010,10,6,0.1880577,48.53578
2010,10,7,0.2486969,61.23914
2010,11,0,0.2403945,59.67749
2010,11,1,0.2219973,55.69513
2010,11,2,0.198498,51.33131
2010,11,3,0.1889973,49.70249
2010,11,4,0.2719548,66.93679
2010,11,5,0.2806196,68.63089
2010,11,6,0.2782417,67.97808
2010,11,7,0.2363012,58.62221
2010,12,0,0.1552105,41.77818
2010,12,1,0.1076159,31.16842
2010,12,2,0.134009,37.58763
2010,12,3,0.1526581,41.99825
2010,12,4,0.2254101,57.62629
2010,12,5,0.2155637,55.87671
2010,12,6,0.2313505,59.09794
2010,12,7,0.299338,73.02448
2010,13,0,0.3002881,73.86399
2010,13,1,0.2520059,64.29196
2010,13,2,0.2252707,58.5507
2010,13,3,0.112909,32.96996
2010,13,4,0.04884144,17.05882
2010,13,5,0.0582132,19.42192
2010,13,6,0.05940729,19.7396
2010,13,7,0.07619403,24.06301
2010,14,0,0.1061705,31.40764
2010,14,1,0.1176278,34.1992
2010,14,2,0.2055412,54.6342
2010,14,3,0.3360709,81.41927
2010,14,4,0.4423574,100.3496
2010,14,5,0.4588463,102.2876
2010,14,6,0.5459695,115.1876
2010,14,7,0.635275,127.6646
2010,15,0,0.4185675,94.07416
2010,15,1,0.2478763,61.98558
2010,15,2,0.1982127,51.569
2010,15,3,0.3090629,74.38104
2010,15,4,0.76494,144.0605
2010,15,5,0.3468378,81.25823
2010,15,6,0.3207247,76.392
2010,15,7,0.4180715,94.51611
2010,16,0,0.4623082,101.9644
2010,16,1,0.5333625,113.049
2010,16,2,0.7788012,146.9981
2010,16,3,0.7715045,146.3997
2010,16,4,0.7424604,141.5645
2010,16,5,0.6353761,128.1349
2010,16,6,0.4567959,101.3083
2010,16,7,0.2534255,63.67231
2010,17,0,0.1638413,44.54642
2010,17,1,0.1655161,45.00189
2010,17,2,0.2267942,58.2601
2010,17,3,0.2446625,62.09184
2010,17,4,0.3451373,82.01276
2010,17,5,0.2907138,71.52872
2010,17,6,0.1896432,50.28003
2010,17,7,0.1431824,39.66851
2010,18,0,0.1335885,37.25094
2010,18,1,0.1190582,33.81174
2010,18,2,0.1147962,32.96341
2010,18,3,0.1160438,33.24438
2010,18,4,0.218422,56.3963
2010,18,5,0.2935892,71.66499
2010,18,6,0.263013,65.46995
2010,18,7,0.2587446,64.57034
2010,19,0,0.2399193,60.94184
2010,19,1,0.2209022,56.81654
2010,19,2,0.2025554,52.76508
2010,19,3,0.239801,60.76998
2010,19,4,0.3146617,75.934
2010,19,5,0.297822,72.69574
2010,19,6,0.2489287,62.90716
2010,19,7,0.2137948,55.59062
2010,20,0,0.1799912,48.26657
2010,20,1,0.1452666,40.36706
2010,20,2,0.1693022,45.69107
2010,20,3,0.2232858,57.40986
2010,20,4,0.363874,84.94811
2010,20,5,0.3795326,87.81117
2010,20,6,0.273573,68.01754
2010,20,7,0.2165126,56.24457
2010,21,0,0.1435543,40.13471
2010,21,1,0.1013849,30.07222
2010,21,2,0.1127433,32.5832
2010,21,3,0.1168286,33.55917
2010,21,4,0.1485124,40.79082
2010,21,5,0.1524784,41.56067
2010,21,6,0.146921,40.20562
2010,21,7,0.1402947,38.68784
2010,22,0,0.1301406,36.31177
2010,22,1,0.1251419,35.03794
2010,22,2,0.1350277,37.27071
2010,22,3,0.1280834,35.90661
2010,22,4,0.143007,39.45786
2010,22,5,0.1491102,40.69239
2010,22,6,0.1427156,39.23343
2010,22,7,0.1245721,35.17006
2010,23,0,0.1064242,30.99825
2010,23,1,0.1009448,29.6816
2010,23,2,0.09369363,27.94546
2010,23,3,0.08938174,26.94605
2010,23,4,0.09374973,28.16332
2010,23,5,0.1016976,30.19859
2010,23,6,0.09714301,29.08877
2010,23,7,0.09635635,28.98752
2010,24,0,0.09475722,28.65458
2010,24,1,0.09760857,29.32386
2010,24,2,0.1016381,30.28423
2010,24,3,0.100011,29.82379
2010,24,4,0.1012359,30.173
2010,24,5,0.1330822,37.82963
2010,24,6,0.1216287,35.12528
2010,24,7,0.1095359,32.20778
2010,25,0,0.09338386,28.34018
2010,25,1,0.09930031,29.74257
2010,25,2,0.1238549,35.38171
2010,25,3,0.1212762,34.65256
2010,25,4,0.1754477,47.05769
2010,25,5,0.2574686,64.4971
2010,25,6,0.2587307,64.81832
2010,25,7,0.2811717,69.23729
2010,26,0,0.2841808,69.90594
2010,26,1,0.2615996,65.36624
2010,26,2,0.2277152,57.89292
2010,26,3,0.2446997,61.55205
2010,26,4,0.2505611,62.64262
2010,26,5,0.2406543,59.9514
2010,26,6,0.2160932,55.43483
2010,26,7,0.2034675,52.8097
2010,27,0,0.2060993,53.36963
2010,27,1,0.2333642,58.41867
2010,27,2,0.1667263,44.69523
2010,27,3,0.1599531,42.89335
2010,27,4,0.1761497,46.23783
2010,27,5,0.154166,41.9507
2010,27,6,0.14537,40.09649
2010,27,7,0.1716494,46.3695
2010,28,0,0.143717,40.06261
2010,28,1,0.1726737,46.45393
2010,28,2,0.208037,54.23065
2010,28,3,0.2289631,58.46881
2010,28,4,0.06470197,21.19021
2010,28,5,0.04756665,16.86161
2010,28,6,0.0299369,12.22382
2010,28,7,0.02802515,11.57671
2010,29,0,0.0435753,15.59315
2010,29,1,0.03789506,14.10289
2010,29,2,0.03765577,14.04606
2010,29,3,0.03702631,13.87805
2010,29,4,0.03750538,14.01225
2010,29,5,0.04023565,14.77886
2010,29,6,0.04171321,15.21095
2010,29,7,0.0415433,15.15981
2010,30,0,0.04557407,16.21558
2010,30,1,0.04950526,17.23677
2010,30,2,0.04633378,16.40128
2010,30,3,0.04592797,16.30277
2010,30,4,0.06973973,22.38841
2010,30,5,0.1044074,30.79362
2010,30,6,0.09360177,28.09236
2010,30,7,0.08486904,25.91993
2010,31,0,0.09519511,28.36977
2010,31,1,0.1087464,31.53813
2010,31,2,0.1052711,30.71293
2010,31,3,0.1018752,30.05029
2010,31,4,0.1273533,36.15359
2010,31,5,0.1083306,31.74262
2010,31,6,0.06148193,20.13471
2010,31,7,0.05894631,19.34588
2011,1,0,0.04226762,15.5072
2011,1,1,0.0395657,14.80689
2011,1,2,0.0349431,13.5865
2011,1,3,0.03389597,13.3132
2011,1,4,0.04265221,15.696
2011,1,5,0.05556583,19.14596
2011,1,6,0.04837363,17.24495
2011,1,7,0.04107243,15.25702
2011,2,0,0.03884624,14.59898
2011,2,1,0.04168991,15.2441
2011,2,2,0.05488165,18.39427
2011,2,3,0.06798096,21.60979
2011,2,4,0.119325,34.04473
2011,2,5,0.2481911,62.11144
2011,2,6,0.3525941,82.48747
2011,2,7,0.4072465,92.31234
2011,3,0,0.3966982,90.04347
2011,3,1,0.3609848,84.6458
2011,3,2,0.3223227,78.05493
2011,3,3,0.2913375,71.60641
2011,3,4,0.3893907,89.30727
2011,3,5,0.3861105,88.4703
2011,3,6,0.3845291,88.31223
2011,3,7,0.3576718,83.70915
2011,4,0,0.347724,81.86176
2011,4,1,0.2870253,70.56955
2011,4,2,0.2419876,61.58005
2011,4,3,0.2708478,67.57866
2011,4,4,0.4639997,103.4786
2011,4,5,0.2501491,63.77943
2011,4,6,0.101279,30.2595
2011,4,7,0.09296334,28.23307
2011,5,0,0.1224952,35.39521
2011,5,1,0.127003,36.3516
2011,5,2,0.1672511,45.49863
2011,5,3,0.1724666,46.71889
2011,5,4,0.319116,77.37649
2011,5,5,0.4732603,104.6853
2011,5,6,0.5508758,116.8958
2011,5,7,0.4711735,103.6163
2011,6,0,0.3988762,91.42732
2011,6,1,0.3907681,90.00208
2011,6,2,0.4062226,92.58174
2011,6,3,0.492075,107.2409
2011,6,4,0.6433463,129.9596
2011,6,5,0.6761438,133.5453
2011,6,6,0.4048012,92.40537
2011,6,7,0.3612846,84.69266
2011,7,0,0.4152718,93.91803
2011,7,1,0.2676298,66.09664
2011,7,2,0.2572018,63.84065
2011,7,3,0.2671787,65.90404
2011,7,4,0.4717995,103.0066
2011,7,5,0.4580594,100.3554
2011,7,6,0.4035198,91.41053
2011,7,7,0.3146961,75.3945
2011,8,0,0.2766739,68.13936
2011,8,1,0.3011592,73.06846
2011,8,2,0.272529,67.5509
2011,8,3,0.2550552,64.0855
2011,8,4,0.2425161,61.34524
2011,8,5,0.2203305,56.48345
2011,8,6,0.2053844,52.91945
2011,8,7,0.189679,49.33816
2011,9,0,0.1703336,44.80416
2011,9,1,0.1852213,47.94348
2011,9,2,0.1803706,47.52368
2011,9,3,0.2623069,65.19
2011,9,4,0.4321858,96.99562
2011,9,5,0.4184421,93.59855
2011,9,6,0.2946533,71.7158
2011,9,7,0.2495853,62.8532
2011,10,0,0.2706512,66.9271
2011,10,1,0.3043875,73.4378
2011,10,2,0.2553035,64.00397
2011,10,3,0.3571833,83.02065
2011,10,4,0.6168256,124.2259
2011,10,5,0.7588934,144.0215
2011,10,6,0.5818095,120.8774
2011,10,7,0.3988461,92.07656
2011,11,0,0.3217078,77.90447
2011,11,1,0.5999791,123.2611
2011,11,2,0.5575652,117.9701
2011,11,3,0.4956639,108.331
2011,11,4,0.5434688,114.1012
2011,11,5,0.4890848,106.5814
2011,11,6,0.3421747,81.33858
2011,11,7,0.3066094,74.80691
2011,12,0,0.2462504,62.54882
2011,12,1,0.2463793,62.51062
2011,12,2,0.3201296,77.2937
2011,12,3,0.3845854,88.97442
2011,12,4,0.5163985,111.1722
2011,12,5,0.6924983,136.3187
2011,12,6,0.5032857,108.9188
2011,12,7,0.3225717,77.08751
2011,13,0,0.5981045,121.9537
2011,13,1,0.283384,70.00127
2011,13,2,0.3468502,81.99205
2011,13,3,0.3169506,76.1905
2011,13,4,0.3104282,74.15399
2011,13,5,0.2841605,69.2197
2011,13,6,0.2252104,57.62229
2011,13,7,0.1389196,38.6752
2011,14,0,0.299833,72.71234
2011,14,1,0.175701,47.21704
2011,14,2,0.113918,33.14613
2011,14,3,0.1439467,39.95336
2011,14,4,0.3492511,80.57349
2011,14,5,0.373585,85.6202
2011,14,6,0.4252493,94.76777
2011,14,7,0.4151043,93.88275
2011,15,0,0.2116865,55.23716
2011,15,1,0.1558159,43.03177
2011,15,2,0.1259315,36.08307
2011,15,3,0.1675811,45.5868
2011,15,4,0.2590937,64.96831
2011,15,5,0.2952542,71.93308
2011,15,6,0.2693771,66.89135
2011,15,7,0.2652285,66.25596
2011,16,0,0.5760655,119.9077
2011,16,1,0.3055519,73.80566
2011,16,2,0.1517935,41.86684
2011,16,3,0.08053318,25.11529
2011,16,4,0.09590987,28.83596
2011,16,5,0.1675606,45.20552
2011,16,6,0.2546994,63.57256
2011,16,7,0.2204141,56.74876
2011,17,0,0.1358677,38.31384
2011,17,1,0.06649174,21.65452
2011,17,2,0.05912051,19.7879
2011,17,3,0.1010604,30.20194
2011,17,4,0.1529072,42.19807
2011,17,5,0.1673279,45.10374
2011,17,6,0.1441792,39.87849
2011,17,7,0.09503264,28.55356
2011,18,0,0.05453702,18.56113
2011,18,1,0.05174933,17.81146
2011,18,2,0.05521901,18.62657
2011,18,3,0.06333371,20.55058
2011,18,4,0.06547156,21.15998
2011,18,5,0.08517629,25.89755
2011,18,6,0.1347124,37.39461
2011,18,7,0.1399751,38.88607
2011,19,0,0.1447442,40.0371
2011,19,1,0.1728406,46.3518
2011,19,2,0.1498233,41.04509
2011,19,3,0.1154845,33.14081
2011,19,4,0.1169292,33.41393
2011,19,5,0.1456708,39.68104
2011,19,6,0.1947822,50.17264
2011,19,7,0.2279722,57.53872
2011,20,0,0.2706949,66.21514
2011,20,1,0.2800271,68.40857
2011,20,2,0.2601188,64.80889
2011,20,3,0.212619,55.17923
2011,20,4,0.2066383,53.97664
2011,20,5,0.2218584,57.4333
2011,20,6,0.2441634,62.06505
2011,20,7,0.2706586,67.46881
2011,21,0,0.2889027,71.02803
2011,21,1,0.3402508,80.49409
2011,21,2,0.3409217,80.3451
2011,21,3,0.306765,73.82615
2011,21,4,0.2681407,66.11409
2011,21,5,0.2411522,60.48883
2011,21,6,0.2481897,61.59544
2011,21,7,0.3407805,80.04271
2011,22,0,0.3909752,89.65419
2011,22,1,0.4307207,96.06314
2011,22,2,0.3214954,76.38788
2011,22,3,0.3658158,83.96631
2011,22,4,0.5394924,112.9295
2011,22,5,0.4259564,95.04612
2011,22,6,0.4648059,101.3291
2011,22,7,0.385906,88.47876
2011,23,0,0.3517696,82.01342
2011,23,1,0.3017948,72.73503
2011,23,2,0.3394178,80.472
2011,23,3,0.408956,93.29638
2011,23,4,0.3147579,75.87422
2011,23,5,0.2556484,64.14584
2011,23,6,0.2509985,63.1275
2011,23,7,0.2088196,54.24887
2011,24,0,0.1476003,40.30446
2011,24,1,0.1476352,40.67042
2011,24,2,0.2278395,57.98878
2011,24,3,0.3106355,75.00608
2011,24,4,0.3516871,82.81147
2011,24,5,0.4414699,98.36649
2011,24,6,0.7400661,142.2744
2011,24,7,0.6031273,122.7659
2011,25,0,0.4103009,91.59834
2011,25,1,0.1746229,46.25944
2011,25,2,0.08105858,24.97503
2011,25,3,0.1865707,48.29576
2011,25,4,0.3009119,70.38187
2011,25,5,0.3695803,83.15386
2011,25,6,0.3305379,76.05096
2011,25,7,0.4437078,95.5804
2011,26,0,0.3904187,87.36423
2011,26,1,0.2555815,62.59547
2011,26,2,0.318381,74.61036
2011,26,3,0.4058983,90.29024
2011,26,4,0.3355966,77.8578
2011,26,5,0.1884063,49.02526
2011,26,6,0.0725,22.62694
2011,26,7,0.05958866,19.46548
2011,27,0,0.03350013,12.95905
2011,27,1,0.02707079,11.26173
2011,27,2,0.04798041,16.67686
2011,27,3,0.06626801,21.23563
2011,27,4,0.0682114,21.74101
2011,27,5,0.06803974,21.69963
2011,27,6,0.06660978,21.39083
2011,27,7,0.06452578,20.90104
2011,28,0,0.06490602,20.9682
2011,28,1,0.06769269,21.54563
2011,28,2,0.07890205,24.07841
2011,28,3,0.07508766,23.22015
2011,28,4,0.05185355,17.60117
2011,28,5,0.04647173,16.2756
2011,28,6,0.05703589,19.13212
2011,28,7,0.07275764,22.88137
2011,29,0,0.07532301,23.23393
2011,29,1,0.08977137,26.47844
2011,29,2,0.1149907,32.37864
2011,29,3,0.1555213,41.73486
2011,29,4,0.1357214,37.47041
2011,29,5,0.07500307,23.10299
2011,29,6,0.06881767,21.71885
2011,29,7,0.0796551,24.59073
2011,30,0,0.08251056,25.55031
2011,30,1,0.07908543,24.41713
2011,30,2,0.1087784,31.16996
2011,30,3,0.1515746,40.75266
2011,30,4,0.1803872,47.26907
2011,30,5,0.09914395,29.34724
2011,30,6,0.05260413,17.96027
2011,30,7,0.0542041,18.45982
2011,31,0,0.03202796,12.69141
2011,31,1,0.04756875,16.69683
2011,31,2,0.09670204,28.53615
2011,31,3,0.3560757,81.3757
2011,31,4,0.2439493,60.12162
2011,31,5,0.09437613,27.81739
2011,31,6,0.05201238,17.65258
2011,31,7,0.05046313,17.23178
2012,1,0,0.2683803,67.34713
2012,1,1,0.3329114,80.06147
2012,1,2,0.436612,98.67099
2012,1,3,0.5062766,109.9113
2012,1,4,0.5530189,116.9248
2012,1,5,0.4996539,108.4716
2012,1,6,0.3331098,80.00043
2012,1,7,0.1771713,48.08294
2012,2,0,0.06798759,21.98423
2012,2,1,0.08893216,27.4939
2012,2,2,0.1029762,30.88834
2012,2,3,0.1347277,38.0673
2012,2,4,0.1636081,44.65132
2012,2,5,0.2256285,57.86133
2012,2,6,0.2851956,70.15469
2012,2,7,0.2814773,69.20699
2012,3,0,0.2692831,66.43283
2012,3,1,0.2100515,54.73672
2012,3,2,0.1843811,49.51051
2012,3,3,0.2344586,60.70262
2012,3,4,0.3342584,80.43927
2012,3,5,0.3090008,75.71288
2012,3,6,0.3046334,74.86092
2012,3,7,0.2784965,69.65362
2012,4,0,0.195261,52.1284
2012,4,1,0.1429796,40.49767
