####################################################################################################
# Month: 05May                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,27,3,0.149513
9,27,4,0.329001
9,27,5,0.340091
9,27,6,0.318917
9,27,7,0.314771
9,28,0,0.228923
9,28,1,0.194232
9,28,2,0.309244
9,28,3,0.483336
9,28,4,0.473612
9,28,5,0.41205
9,28,6,0.420447
9,28,7,0.427305
9,29,0,0.377336
9,29,1,0.453613
9,29,2,0.533495
9,29,3,0.638054
9,29,4,0.594128
9,29,5,0.704488
9,29,6,0.700172
9,29,7,0.398418
9,30,0,0.282707
9,30,1,0.098206
9,30,2,0.077109
9,30,3,0.044885
9,30,4,0.256826
9,30,5,0.222402
9,30,6,0.141808
9,30,7,0.224069
9,31,0,0.323206
9,31,1,0.516677
9,31,2,0.108942
9,31,3,0.097732
9,31,4,0.252729
9,31,5,0.628307
9,31,6,0.755316
9,31,7,0.735001
