####################################################################################################
# Month: 11Nov                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,8,5,0.7858844,149.1779
2009,8,6,0.8903952,160.9667
2009,8,7,1.641716,217.6853
2009,9,0,2.668357,251.5319
2009,9,1,2.669117,250.6825
2009,9,2,1.889205,227.7705
2009,9,3,0.3664828,85.28393
2009,9,4,0.2950899,71.86353
2009,9,5,0.2969546,73.52406
2009,9,6,0.2660503,67.69925
2009,9,7,0.2661935,67.33205
2009,10,0,0.7132055,139.4014
2009,10,1,1.362406,201.3132
2009,10,2,0.9798296,168.3404
2009,10,3,0.9348018,162.0758
2009,10,4,1.768289,226.0506
2009,10,5,1.325667,201.7467
2009,10,6,1.021108,176.6413
2009,10,7,1.601198,217.8386
2009,11,0,2.152019,240.8772
2009,11,1,1.769318,225.5177
2009,11,2,1.589904,215.8382
2009,11,3,1.122643,182.495
2009,11,4,0.6620107,132.0989
2009,11,5,0.4188409,95.32134
2009,11,6,0.4227973,95.48753
2009,11,7,0.4320824,96.25662
2009,12,0,0.9450572,164.1662
2009,12,1,1.234617,190.0429
2009,12,2,1.179153,185.2717
2009,12,3,0.6340668,126.2273
2009,12,4,0.6262875,124.4543
2009,12,5,0.7362168,137.9247
2009,12,6,1.046301,172.3971
2009,12,7,1.410467,201.6381
2009,13,0,2.057547,233.1006
2009,13,1,1.880803,227.8983
2009,13,2,1.571025,213.9565
2009,13,3,1.636148,217.704
2009,13,4,1.602381,216.3078
2009,13,5,0.9535773,167.7999
2009,13,6,0.7183498,140.4726
2009,13,7,0.6860567,136.4253
2009,14,0,1.392461,205.0438
2009,14,1,1.136235,185.1939
2009,14,2,0.9868978,171.9108
2009,14,3,1.135827,186.5704
2009,14,4,1.220612,193.0931
2009,14,5,1.445779,207.3315
2009,14,6,2.028888,235.4494
2009,14,7,2.093969,237.5357
2009,15,0,2.916277,258.0102
2009,15,1,3.077458,260.4742
2009,15,2,3.03185,259.7668
2009,15,3,1.679565,223.6417
2009,15,4,1.990743,237.4757
2009,15,5,0.694668,139.0534
2009,15,6,0.2908008,71.47502
2009,15,7,0.4656665,102.4188
2009,16,0,1.2298,192.5871
2009,16,1,1.222093,192.1633
2009,16,2,0.8558575,157.0071
2009,16,3,0.905641,162.4256
2009,16,4,1.259988,194.549
2009,16,5,1.397584,204.8462
2009,16,6,1.535166,213.2102
2009,16,7,1.565091,214.7015
2009,17,0,2.025412,235.3656
2009,17,1,2.450739,247.952
2009,17,2,2.682898,252.0752
2009,17,3,2.993557,257.6871
2009,17,4,3.293242,262.0772
2009,17,5,3.908056,268.7278
2009,17,6,3.208888,261.429
2009,17,7,3.892609,268.448
2009,18,0,2.672412,254.1019
2009,18,1,3.055189,259.6757
2009,18,2,1.799103,228.7082
2009,18,3,0.6047425,126.8429
2009,18,4,0.3135819,75.73122
2009,18,5,0.3206307,76.83298
2009,18,6,0.5730966,118.014
2009,18,7,0.6710975,131.3751
2009,19,0,1.16578,186.8042
2009,19,1,1.460088,210.2454
2009,19,2,1.569573,217.2885
2009,19,3,1.329114,202.0457
2009,19,4,1.285709,198.0316
2009,19,5,1.065891,179.9709
2009,19,6,1.040946,176.4485
2009,19,7,1.678901,222.5042
2009,20,0,1.012135,176.5168
2009,20,1,1.518269,215.3822
2009,20,2,1.969431,237.7862
2009,20,3,2.560559,256.9934
2009,20,4,1.432612,211.5804
2009,20,5,1.5013,216.3134
2009,20,6,1.193494,194.3289
2009,20,7,1.176092,192.8045
2009,21,0,1.252361,199.824
2009,21,1,1.377677,208.7011
2009,21,2,3.234245,267.0728
2009,21,3,3.673461,270.5117
2009,21,4,4.02793,272.2153
2009,21,5,4.039367,272.5601
2009,21,6,3.886451,271.3693
2009,21,7,2.881464,260.5401
2009,22,0,2.429575,250.2637
2009,22,1,1.897773,232.5125
2009,22,2,1.10155,184.0218
2009,22,3,0.4648541,105.1858
2009,22,4,0.2619859,65.38161
2009,22,5,1.514508,210.2863
2009,22,6,2.743816,257.9543
2009,22,7,3.417659,268.3137
2009,23,0,2.9252,264.4642
2009,23,1,2.466442,255.0492
2009,23,2,2.526243,258.5345
2009,23,3,2.39771,255.5325
2009,23,4,2.088234,246.9526
2009,23,5,1.936377,241.7764
2009,23,6,1.584894,222.666
2009,23,7,2.188918,250.0654
2009,24,0,0.7970528,154.3102
2009,24,1,2.275769,245.3608
2009,24,2,0.545216,113.2689
2009,24,3,0.2103066,56.54013
2009,24,4,0.3184389,78.86711
2009,24,5,0.3808223,90.66308
2009,24,6,0.5574609,119.2621
2009,24,7,0.9401171,168.0323
2009,25,0,1.056049,179.7943
2009,25,1,1.459404,212.748
2009,25,2,1.482588,214.6442
2009,25,3,1.264944,199.7291
2009,25,4,0.8738022,162.1153
2009,25,5,0.9915225,175.182
2009,25,6,1.015932,178.5207
2009,25,7,0.368602,88.91997
2009,26,0,0.2235711,59.27177
2009,26,1,0.2439925,63.20447
2009,26,2,0.349869,83.44554
2009,26,3,0.3767544,89.1089
2009,26,4,0.4932593,108.2104
2009,26,5,0.6900888,137.4314
2009,26,6,0.9498032,168.9305
2009,26,7,1.115026,184.5792
2009,27,0,1.039956,177.034
2009,27,1,0.8335027,155.3134
2009,27,2,0.9016438,164.5897
2009,27,3,0.8670778,158.6927
2009,27,4,0.967652,169.8828
2009,27,5,1.458427,211.0363
2009,27,6,1.630218,221.4042
2009,27,7,1.722501,224.4476
2009,28,0,2.054126,237.5684
2009,28,1,3.065184,260.5582
2009,28,2,3.351394,264.5268
2009,28,3,3.088775,263.3507
2009,28,4,1.658985,224.6811
2009,28,5,0.9756823,173.7333
2009,28,6,0.7021626,140.7534
2009,28,7,0.6901984,137.8625
2009,29,0,0.5657676,119.7152
2009,29,1,0.4581501,102.1962
2009,29,2,0.5961602,125.8415
2009,29,3,1.046092,179.848
2009,29,4,1.437667,210.744
2009,29,5,2.585587,256.5477
2009,29,6,1.711955,223.736
2009,29,7,3.265077,265.8889
2009,30,0,4.331774,272.4314
2009,30,1,4.599857,273.7459
2009,30,2,4.167362,270.6578
2009,30,3,4.07082,270.939
2009,30,4,2.599657,254.5358
2009,30,5,2.522548,251.492
2009,30,6,3.303501,263.6767
2009,30,7,3.873426,268.6369
2010,1,0,0.2648613,65.42971
2010,1,1,0.7971189,149.0734
2010,1,2,0.9282713,164.6445
2010,1,3,0.7854493,148.3157
2010,1,4,0.7831394,147.7974
2010,1,5,0.735636,142.3927
2010,1,6,0.6490786,131.4758
2010,1,7,0.6266679,128.7382
2010,2,0,0.744712,144.5059
2010,2,1,0.8729528,159.7186
2010,2,2,0.7682339,147.4349
2010,2,3,0.6466679,131.3157
2010,2,4,0.5460677,116.0749
2010,2,5,0.5800373,119.8154
2010,2,6,0.7055605,137.1788
2010,2,7,0.7547679,143.179
2010,3,0,1.134398,183.7073
2010,3,1,1.716143,225.4781
2010,3,2,2.174091,244.013
2010,3,3,1.835026,231.1572
2010,3,4,1.493612,213.3965
2010,3,5,1.13824,185.3495
2010,3,6,0.7644852,146.3585
2010,3,7,0.5752802,120.485
2010,4,0,0.6605963,130.9266
2010,4,1,1.369956,201.2585
2010,4,2,1.692185,222.5771
2010,4,3,2.033799,237.2501
2010,4,4,1.86366,231.7653
2010,4,5,1.747829,225.9416
2010,4,6,2.877998,256.6418
2010,4,7,2.900772,258.0049
2010,5,0,2.739269,254.6539
2010,5,1,1.737307,223.9011
2010,5,2,1.345938,200.0724
2010,5,3,1.081312,178.305
2010,5,4,1.046878,174.383
2010,5,5,1.410106,201.1917
2010,5,6,0.9408424,164.1885
2010,5,7,1.117046,181.4227
2010,6,0,1.097281,180.0486
2010,6,1,1.091792,180.0929
2010,6,2,0.8750663,158.8025
2010,6,3,0.5747362,120.2093
2010,6,4,0.3062555,74.66297
2010,6,5,0.3592472,84.94375
2010,6,6,0.336187,80.52099
2010,6,7,0.5869946,119.819
2010,7,0,1.257509,191.6232
2010,7,1,1.564509,211.7946
2010,7,2,1.743153,221.6423
2010,7,3,1.195454,188.3344
2010,7,4,0.9318871,164.1061
2010,7,5,1.03955,174.702
2010,7,6,0.7830129,147.4846
2010,7,7,0.4014492,91.05837
2010,8,0,0.7868126,147.4855
2010,8,1,1.18022,187.3482
2010,8,2,1.171697,187.6091
2010,8,3,0.9480011,167.6209
2010,8,4,0.8549287,157.5148
2010,8,5,0.7347029,143.2202
2010,8,6,0.6460195,131.7201
2010,8,7,0.597811,125.2381
2010,9,0,0.7509742,145.8859
2010,9,1,1.247986,194.7693
2010,9,2,1.350516,202.5286
2010,9,3,1.015403,175.3361
2010,9,4,0.5050875,111.5055
2010,9,5,0.295837,74.16536
2010,9,6,0.2786516,70.59801
2010,9,7,0.2067027,55.48122
2010,10,0,0.4515155,102.6779
2010,10,1,0.9414257,168.16
2010,10,2,1.15272,187.781
2010,10,3,0.7238747,142.4305
2010,10,4,0.3685256,85.60438
2010,10,5,0.3954248,89.44241
2010,10,6,0.3733227,85.63265
2010,10,7,0.3462364,80.8823
2010,11,0,0.5180188,111.3718
2010,11,1,0.9643206,169.1202
2010,11,2,1.249738,194.7245
2010,11,3,1.129298,185.0981
2010,11,4,0.5637947,117.8907
2010,11,5,0.56372,117.5558
2010,11,6,0.6439577,129.6399
2010,11,7,0.7683049,146.2236
2010,12,0,0.812488,151.8431
2010,12,1,1.215164,192.3923
2010,12,2,1.000509,173.5227
2010,12,3,0.8991087,163.15
2010,12,4,0.9435682,167.9555
2010,12,5,0.8291063,155.3321
2010,12,6,1.226697,194.0917
2010,12,7,1.544981,216.0621
2010,13,0,1.438396,209.9645
2010,13,1,1.556981,217.6378
2010,13,2,1.409561,209.5383
2010,13,3,1.001649,176.7007
2010,13,4,0.7020919,141.7594
2010,13,5,0.8850948,165.4022
2010,13,6,1.712464,229.4184
2010,13,7,1.589069,222.3505
2010,14,0,0.9366671,170.0276
2010,14,1,1.033844,180.1754
2010,14,2,2.218075,246.6527
2010,14,3,3.014141,261.928
2010,14,4,2.455901,252.9393
2010,14,5,1.023395,176.0976
2010,14,6,0.4360502,99.1387
2010,14,7,0.4509201,102.2956
2010,15,0,0.3908374,91.43377
2010,15,1,0.9199221,164.9372
2010,15,2,1.201238,191.8758
2010,15,3,1.049616,177.222
2010,15,4,1.024011,173.3092
2010,15,5,1.238444,192.3073
2010,15,6,2.061412,238.5293
2010,15,7,2.815231,259.751
2010,16,0,2.582251,256.0077
2010,16,1,1.921866,236.7644
2010,16,2,1.370677,207.6776
2010,16,3,0.7107227,143.1025
2010,16,4,0.4393555,101.2926
2010,16,5,0.5058103,112.6367
2010,16,6,0.6151363,129.4816
2010,16,7,0.6742362,137.8135
2010,17,0,0.7093364,142.0978
2010,17,1,0.7760482,150.695
2010,17,2,0.8747309,162.3073
2010,17,3,0.8609953,159.8257
2010,17,4,0.923798,166.0294
2010,17,5,0.9802755,171.4842
2010,17,6,1.054053,178.0038
2010,17,7,1.286716,196.1752
2010,18,0,1.518494,211.2529
2010,18,1,1.7013,221.9354
2010,18,2,1.658193,220.1186
2010,18,3,1.757224,224.6363
2010,18,4,1.818314,227.7543
2010,18,5,1.906079,232.1387
2010,18,6,1.774899,226.9542
2010,18,7,1.664687,221.8254
2010,19,0,1.93171,234.356
2010,19,1,2.812575,260.0141
2010,19,2,2.677188,257.7134
2010,19,3,2.550783,254.9576
2010,19,4,2.739312,257.9599
2010,19,5,2.938983,260.7967
2010,19,6,3.268643,265.9112
2010,19,7,2.570148,255.0066
2010,20,0,2.566748,254.2453
2010,20,1,3.419748,266.4064
2010,20,2,2.846626,258.7291
2010,20,3,2.598357,254.1119
2010,20,4,2.038846,237.3442
2010,20,5,2.732267,254.5116
2010,20,6,2.8517,256.612
2010,20,7,2.283863,244.6521
2010,21,0,0.9740029,170.8248
2010,21,1,1.29864,197.5975
2010,21,2,1.540221,214.1961
2010,21,3,1.025292,176.3714
2010,21,4,0.7916803,151.3684
2010,21,5,0.7720367,148.6607
2010,21,6,0.7670798,147.3856
2010,21,7,1.187585,188.3374
2010,22,0,1.179097,186.3139
2010,22,1,1.127418,182.5719
2010,22,2,0.9893179,170.4985
2010,22,3,0.7186356,139.8946
2010,22,4,0.9257378,162.5582
2010,22,5,1.116773,179.8224
2010,22,6,0.930308,161.1753
2010,22,7,0.7826905,146.5862
2010,23,0,0.9080367,160.9082
2010,23,1,1.19167,186.8855
2010,23,2,1.430448,203.8897
2010,23,3,0.8626779,156.6095
2010,23,4,0.6160799,125.2017
2010,23,5,0.3953932,89.74358
2010,23,6,0.3418742,79.48315
2010,23,7,0.3600598,83.20656
2010,24,0,0.6333753,127.8333
2010,24,1,0.9490212,165.0404
2010,24,2,0.836537,153.7252
2010,24,3,0.5517256,116.681
2010,24,4,0.6049616,124.3209
2010,24,5,1.245626,194.4425
2010,24,6,0.8952573,161.1827
2010,24,7,1.108015,181.5742
2010,25,0,1.684558,221.1637
2010,25,1,1.83019,228.9466
2010,25,2,1.842315,228.4124
2010,25,3,1.963341,233.1681
2010,25,4,2.334209,243.7969
2010,25,5,2.016009,234.5475
2010,25,6,1.672109,220.3041
2010,25,7,1.442671,207.6611
2010,26,0,1.487352,211.0207
2010,26,1,1.594599,217.5395
2010,26,2,0.6757467,135.735
2010,26,3,0.5386886,115.5092
2010,26,4,0.5226768,113.0594
2010,26,5,0.5915256,123.6642
2010,26,6,0.6159814,127.079
2010,26,7,0.6580257,132.1518
2010,27,0,0.7064975,138.5977
2010,27,1,1.341128,201.9868
2010,27,2,1.600282,220.3239
2010,27,3,1.729359,226.2662
2010,27,4,1.645855,222.6511
2010,27,5,1.665764,223.4546
2010,27,6,1.568287,217.7412
2010,27,7,1.708482,225.154
2010,28,0,2.297491,246.897
2010,28,1,3.245153,264.4661
2010,28,2,2.611565,255.006
2010,28,3,1.923578,235.3582
2010,28,4,1.492209,214.454
2010,28,5,0.9673676,172.8918
2010,28,6,0.6044631,128.2455
2010,28,7,0.5100384,113.735
2010,29,0,0.9538095,171.9627
2010,29,1,1.686546,228.5219
2010,29,2,1.85628,236.8995
2010,29,3,1.461184,216.7275
2010,29,4,1.195548,194.3046
2010,29,5,1.154562,190.36
2010,29,6,1.121976,187.3593
2010,29,7,1.131589,188.0265
2010,30,0,1.029287,178.5314
2010,30,1,1.201628,194.3002
2010,30,2,1.431369,211.7195
2010,30,3,1.24801,198.2713
2010,30,4,0.658988,134.9257
2010,30,5,0.706526,141.6168
2010,30,6,0.7953117,152.9755
2010,30,7,0.93818,169.0156
2011,1,0,2.446005,248.3097
2011,1,1,3.461284,264.7828
2011,1,2,3.192388,262.3892
2011,1,3,2.686041,256.3735
2011,1,4,3.915127,270.8346
2011,1,5,3.322187,266.1383
2011,1,6,3.300885,265.9734
2011,1,7,2.266251,246.4447
2011,2,0,2.052968,239.0639
2011,2,1,2.156008,242.0414
2011,2,2,1.860653,230.9866
2011,2,3,2.137281,241.2385
2011,2,4,2.169948,241.7773
2011,2,5,1.454632,209.3057
2011,2,6,1.119872,184.587
2011,2,7,0.4732955,104.4346
2011,3,0,0.9896737,170.8523
2011,3,1,1.365729,201.6839
2011,3,2,1.400483,202.6914
2011,3,3,1.484872,209.2849
2011,3,4,2.766617,252.3433
2011,3,5,2.263921,241.4246
2011,3,6,1.211877,190.5796
2011,3,7,0.1863393,49.90498
2011,4,0,0.7200669,140.6722
2011,4,1,1.213715,190.3275
2011,4,2,1.485793,208.9963
2011,4,3,2.035919,234.8753
2011,4,4,1.559967,213.0946
2011,4,5,2.310642,241.5015
2011,4,6,1.893047,227.14
2011,4,7,1.232666,192.7498
2011,5,0,1.179427,187.9606
2011,5,1,1.194194,186.5259
2011,5,2,1.082882,176.7268
2011,5,3,0.7773856,143.6846
2011,5,4,1.515284,204.9455
2011,5,5,1.584524,210.6597
2011,5,6,1.297797,194.4212
2011,5,7,1.823159,224.9887
2011,6,0,2.25238,240.5304
2011,6,1,2.54833,248.3338
2011,6,2,2.142608,238.6597
2011,6,3,1.535597,213.2139
2011,6,4,0.9440159,166.8265
2011,6,5,1.022401,174.1199
2011,6,6,1.094685,180.4036
2011,6,7,1.119098,182.3968
2011,7,0,1.458728,208.502
2011,7,1,2.133405,240.4656
2011,7,2,2.361111,247.8587
2011,7,3,1.760148,227.0872
2011,7,4,1.392915,206.6669
2011,7,5,1.215013,194.2439
2011,7,6,1.480108,212.5122
2011,7,7,1.592643,219.6933
2011,8,0,1.059539,179.2992
2011,8,1,1.494586,213.3124
2011,8,2,2.074009,240.9141
2011,8,3,1.944617,236.8297
2011,8,4,1.589635,220.083
2011,8,5,0.9648805,171.0629
2011,8,6,1.176183,189.3565
2011,8,7,1.299789,199.1547
2011,9,0,1.191669,191.6876
2011,9,1,1.427836,206.9692
2011,9,2,2.516045,250.8202
2011,9,3,3.58394,266.906
2011,9,4,2.708531,256.4256
2011,9,5,2.838906,258.4672
2011,9,6,1.448679,209.4184
2011,9,7,0.8789126,160.5908
2011,10,0,1.336289,199.2641
2011,10,1,1.37755,199.9665
2011,10,2,1.335679,197.2863
2011,10,3,1.168252,185.7969
2011,10,4,1.299988,198.0313
2011,10,5,1.178695,187.1429
2011,10,6,1.374223,202.9036
2011,10,7,1.369563,204.1909
2011,11,0,1.199401,191.9879
2011,11,1,1.302509,200.0089
2011,11,2,1.20042,192.9155
2011,11,3,1.157805,188.8842
2011,11,4,1.125599,186.4343
2011,11,5,1.189577,191.3233
2011,11,6,1.092142,182.5253
2011,11,7,1.335174,200.0683
2011,12,0,2.183373,240.4688
2011,12,1,2.53678,250.7871
2011,12,2,1.968304,234.7837
2011,12,3,1.492146,211.5466
2011,12,4,0.9919104,172.3804
2011,12,5,0.8158736,153.2809
2011,12,6,0.8295426,154.6152
2011,12,7,0.9453693,167.3961
2011,13,0,1.88587,230.2632
2011,13,1,1.961544,233.2363
2011,13,2,2.049722,236.7573
2011,13,3,1.352594,201.2246
2011,13,4,1.156203,185.5214
2011,13,5,1.402427,204.1202
2011,13,6,1.776254,224.7072
2011,13,7,1.831566,226.6247
2011,14,0,2.23159,240.1351
2011,14,1,2.227028,239.4392
2011,14,2,1.99084,231.345
2011,14,3,1.129085,183.366
2011,14,4,0.8763775,159.391
2011,14,5,0.6670116,133.8167
2011,14,6,0.6016094,124.1178
2011,14,7,0.5852779,121.3399
2011,15,0,0.8873773,160.3816
2011,15,1,1.101154,182.1368
2011,15,2,0.7845046,147.4222
2011,15,3,1.689113,216.7312
2011,15,4,2.129926,236.7876
2011,15,5,2.182814,241.2582
2011,15,6,2.065529,238.062
2011,15,7,1.780404,226.8225
2011,16,0,0.9939817,172.9033
2011,16,1,0.4596758,103.3457
2011,16,2,0.26038,65.30787
2011,16,3,0.5444674,114.8178
2011,16,4,0.8241603,150.4138
2011,16,5,1.069968,175.0373
2011,16,6,1.198796,189.3593
2011,16,7,1.192918,190.2957
2011,17,0,1.286975,196.885
2011,17,1,1.623798,219.1732
2011,17,2,0.9934583,172.3942
2011,17,3,0.7116942,139.886
2011,17,4,0.2812276,70.01031
2011,17,5,0.5306247,114.0883
2011,17,6,0.3429088,80.86008
2011,17,7,0.4215663,93.17992
2011,18,0,1.175356,185.3281
2011,18,1,1.067326,176.1859
2011,18,2,0.7332673,140.1573
2011,18,3,0.4629037,101.7711
2011,18,4,0.4252666,95.52468
2011,18,5,0.6405697,127.626
2011,18,6,0.7552508,142.8492
2011,18,7,1.000044,169.7086
2011,19,0,1.005326,170.4324
2011,19,1,1.099275,179.2133
2011,19,2,1.020095,173.1621
2011,19,3,0.8870324,160.1181
2011,19,4,0.9746392,168.8147
2011,19,5,0.9878039,169.5692
2011,19,6,1.284822,195.476
2011,19,7,2.158377,242.287
2011,20,0,2.428885,250.6293
2011,20,1,2.633878,255.9071
2011,20,2,2.383691,249.6609
2011,20,3,2.521037,254.2217
2011,20,4,2.176889,245.6871
2011,20,5,1.691799,225.8026
2011,20,6,1.401917,209.6144
2011,20,7,1.129052,189.0121
2011,21,0,1.592892,221.6978
2011,21,1,3.632813,268.9845
2011,21,2,1.071902,181.7927
2011,21,3,0.3426261,82.25152
2011,21,4,0.3448371,82.2188
2011,21,5,0.3269574,78.85951
2011,21,6,0.3162134,76.69547
2011,21,7,0.4332075,98.14271
2011,22,0,0.5199919,112.2281
2011,22,1,0.5673889,119.5264
2011,22,2,0.5463526,116.1827
2011,22,3,0.469319,105.1574
2011,22,4,0.7597241,145.9842
2011,22,5,1.581141,214.003
2011,22,6,3.115849,262.0734
2011,22,7,3.06684,262.5893
2011,23,0,1.248642,197.5539
2011,23,1,1.050581,180.7771
2011,23,2,0.8199486,154.0668
2011,23,3,1.102048,185.0592
2011,23,4,2.23057,246.6974
2011,23,5,3.33049,265.2024
2011,23,6,3.914512,268.2087
2011,23,7,1.730153,223.1483
2011,24,0,0.7588865,145.5702
2011,24,1,0.3280961,80.06734
2011,24,2,0.4460316,99.42019
2011,24,3,1.048392,178.372
2011,24,4,0.9503588,169.7137
2011,24,5,0.9741995,172.9852
2011,24,6,0.8959399,165.1643
2011,24,7,0.5988535,124.7899
2011,25,0,0.7207054,141.8394
2011,25,1,1.061456,179.9911
2011,25,2,1.149801,188.8501
2011,25,3,0.6652243,135.1891
2011,25,4,0.5291504,114.7707
2011,25,5,0.5568947,120.3719
2011,25,6,0.4740542,106.3354
2011,25,7,0.6019308,125.9362
2011,26,0,0.8113975,153.6206
2011,26,1,1.095752,182.7072
2011,26,2,1.148163,188.166
2011,26,3,0.938787,169.2478
2011,26,4,1.088142,183.6482
2011,26,5,1.195399,192.759
2011,26,6,1.053115,180.414
2011,26,7,0.8065887,154.6857
2011,27,0,0.825415,156.9901
2011,27,1,0.982281,174.1311
2011,27,2,0.9528882,171.1342
2011,27,3,0.902399,165.5195
2011,27,4,1.093376,183.5237
2011,27,5,1.514242,212.1219
2011,27,6,1.766501,225.4283
2011,27,7,2.468204,250.0934
2011,28,0,1.677034,223.0729
2011,28,1,1.665332,222.194
2011,28,2,2.661474,256.6173
2011,28,3,1.538609,218.766
2011,28,4,1.687284,228.3795
2011,28,5,1.832856,233.9388
2011,28,6,1.966931,235.5898
2011,28,7,1.767194,226.6016
2011,29,0,1.320889,200.5907
2011,29,1,1.233605,194.4545
2011,29,2,0.8802482,161.8166
2011,29,3,0.4354377,99.99933
2011,29,4,0.3453801,83.64749
2011,29,5,0.2297248,60.328
2011,29,6,0.1741587,48.04295
2011,29,7,0.1683359,46.41614
2011,30,0,0.2565812,65.54216
2011,30,1,0.8394589,156.6127
2011,30,2,0.9694735,170.6402
2011,30,3,0.8424384,156.6692
2011,30,4,0.3476282,83.32228
2011,30,5,0.260345,66.16217
2011,30,6,0.25611,65.06021
2011,30,7,0.2164247,56.75776
2012,1,0,0.6954303,139.5361
2012,1,1,1.202703,193.1873
2012,1,2,0.8886841,162.5599
2012,1,3,0.6254375,128.7211
2012,1,4,0.6246032,128.483
2012,1,5,0.5741539,122.1449
2012,1,6,0.5109449,112.7558
2012,1,7,0.4562901,103.7738
2012,2,0,0.431244,98.99949
2012,2,1,0.5783519,123.2166
2012,2,2,0.6565922,133.8269
2012,2,3,0.4899489,107.4186
2012,2,4,0.8213395,153.611
2012,2,5,0.7878855,148.5777
2012,2,6,0.9088239,162.1101
2012,2,7,1.669277,219.8002
2012,3,0,3.297302,261.8439
2012,3,1,2.927376,257.8902
2012,3,2,1.886468,231.8901
2012,3,3,0.2709264,68.95067
2012,3,4,0.1516972,42.77212
2012,3,5,0.3245236,79.02052
2012,3,6,0.8492516,155.4943
2012,3,7,1.145536,183.4179
2012,4,0,1.039218,174.2022
2012,4,1,1.147375,183.7181
2012,4,2,1.078402,178.2838
2012,4,3,0.4578747,102.1617
2012,4,4,0.2485545,63.47891
2012,4,5,0.3662552,86.01258
2012,4,6,0.4068371,93.34691
2012,4,7,0.4005693,92.25432
2012,5,0,0.7975895,149.4779
2012,5,1,1.342709,199.2024
2012,5,2,1.35215,199.4889
2012,5,3,1.321524,196.8003
2012,5,4,1.350375,198.096
2012,5,5,1.083408,176.9559
2012,5,6,0.9276257,161.8635
2012,5,7,0.6857186,134.4021
2012,6,0,0.671244,132.7809
2012,6,1,0.7863196,147.2261
2012,6,2,0.739784,141.4711
2012,6,3,0.3621091,84.52816
2012,6,4,0.3552617,82.72914
2012,6,5,0.4022145,90.80008
2012,6,6,0.4281796,95.60721
2012,6,7,0.4054253,92.29089
2012,7,0,0.5897755,121.2934
2012,7,1,0.8342811,152.474
2012,7,2,0.6768825,133.4707
2012,7,3,0.4412418,98.35919
2012,7,4,0.4345226,97.33258
2012,7,5,0.4185286,94.72981
2012,7,6,0.418315,94.91918
2012,7,7,0.4250405,95.73216
2012,8,0,0.650182,129.4494
2012,8,1,1.049279,174.4019
2012,8,2,1.054904,175.1185
2012,8,3,0.8683507,156.4655
2012,8,4,0.7855419,146.8734
2012,8,5,0.7075333,137.1117
2012,8,6,0.6478094,130.1865
2012,8,7,0.6774019,134.939
2012,9,0,0.7764878,147.5842
2012,9,1,1.128218,183.5816
2012,9,2,1.227248,192.4726
2012,9,3,1.071318,181.6891
2012,9,4,0.679221,136.1126
2012,9,5,0.4973318,108.6381
2012,9,6,0.4286311,96.98864
2012,9,7,0.376565,87.72051
2012,10,0,0.4285859,97.42917
2012,10,1,0.6192468,128.3347
2012,10,2,0.5234986,113.4204
2012,10,3,0.4619362,103.1396
