####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2014,2,0.13148794,35.0058975
2014,3,0.09387386,26.69006875
2014,4,0.04891458,16.41052562
2014,5,0.0612601,19.6379525
2014,6,0.10036777,29.18972125
2014,7,0.10787279,30.480565
2014,8,0.08064041,23.9132975
2014,9,0.09777211,28.33503
2014,10,0.07837733,23.607005
2014,11,0.05984871,18.89265375
2014,12,0.1182028,32.3775375
2014,13,0.089817,25.8182325
2014,14,0.08398719,24.3867225
2014,15,0.0833453,24.24837
2014,16,0.07822808,22.72715425
2014,17,0.03118901,11.9812425
2014,18,0.03928659,14.00162125
2014,19,0.09963105,28.1160575
2014,20,0.13755908,36.7800625
2014,21,0.10025292,28.1475625
2014,22,0.0625875,19.78625875
2014,23,0.08141923,24.15557
2014,24,0.05044936,16.45842125
2014,25,0.07065812,21.277945
2014,26,0.08523002,25.344575
2014,27,0.0949244,27.4969425
2014,28,0.08476326,25.09055875
2014,29,0.02952202,11.83270375
2014,30,0.05528052,18.03508875
2015,1,0.08948603,26.40934375
2015,2,0.07465215,23.0344575
2015,3,0.04226615,15.14346625
2015,4,0.069819,21.54609125
2015,5,0.07892601,23.23988375
2015,6,0.07814158,23.0773675
2015,7,0.02958291,11.74316838
2015,8,0.03811628,14.050935
2015,9,0.03087635,12.12942
2015,10,0.03364353,12.84925625
2015,11,0.09956667,28.02290525
2015,12,0.05244983,17.35534088
2015,13,0.03704819,13.59359475
2015,14,0.0304768,12.08175125
2015,15,0.02642097,10.96416138
2015,16,0.09708322,27.70586625
2015,17,0.15617821,40.41330875
2015,18,0.06222764,19.71754875
2015,19,0.07312878,22.39108125
2015,20,0.07106717,21.97303625
2015,21,0.02476694,10.40375725
2015,22,0.06195222,19.784615
2015,23,0.05509523,18.14298125
2015,24,0.07132154,22.01002625
2015,25,0.09709942,27.58636125
2015,26,0.15797364,40.98213375
2015,27,0.12492695,33.730935
2015,28,0.044545,15.44075687
2015,29,0.07143269,21.763505
2015,30,0.08699096,24.81799875
2016,1,0.10434231,29.648245
2016,2,0.1631408,42.49554375
2016,3,0.05926426,19.2722075
2016,4,0.10766449,30.70724875
2016,5,0.16013783,41.9346275
2016,6,0.20558671,51.891955
2016,7,0.11376381,31.8915325
2016,8,0.0551999,18.26580375
2016,9,0.06650328,21.10482375
2016,10,0.04145907,14.8784275
2016,11,0.06655173,20.8585375
2016,12,0.12669968,34.81309375
2016,13,0.14743932,39.2665925
2016,14,0.11316612,31.76010875
2016,15,0.1176756,33.0947925
2016,16,0.10963445,31.27884
2016,17,0.12121381,33.51654625
2016,18,0.06300266,19.4970125
2016,19,0.08633903,25.6712125
2016,20,0.1156364,32.29114375
2016,21,0.18862968,48.020805
2016,22,0.18560719,46.8807125
2016,23,0.05427733,17.84170375
2016,24,0.03156986,12.23860225
2016,25,0.02222379,9.80536112
2016,26,0.01953477,9.09946638
2016,27,0.10109964,28.2709975
2016,28,0.05919688,18.68827875
2016,29,0.06913292,20.8831825
2016,30,0.0496858,16.36680875
2017,1,0.10500254,29.93805875
2017,2,0.08374482,25.33662875
2017,3,0.07072132,22.12088
2017,4,0.09152965,26.90636
2017,5,0.10024054,28.89721375
2017,6,0.06554366,20.71787875
2017,7,0.09102097,26.392935
2017,8,0.08669248,25.05389625
2017,9,0.07279991,22.24702125
2017,10,0.03734914,13.86554125
2017,11,0.04817742,16.45015875
2017,12,0.04657662,15.94251
2017,13,0.14145535,37.356535
2017,14,0.08491356,25.31882
2017,15,0.06042121,19.10883338
2017,16,0.08872933,26.22881125
2017,17,0.12476448,34.44629375
2017,18,0.08101404,23.60894538
2017,19,0.05492906,17.96659625
2017,20,0.06610946,20.4822325
2017,21,0.11728919,32.48909625
2017,22,0.14375027,38.53312625
2017,23,0.12495638,34.75140375
2017,24,0.14034505,37.785535
2017,25,0.0637243,20.06027125
2017,26,0.10466719,29.7756075
2017,27,0.04362625,15.4215325
2017,28,0.09469397,27.52349125
2017,29,0.05971584,18.870625
2017,30,0.06864661,21.344795
2018,1,0.08476586,24.32858625
2018,2,0.1073351,30.28499125
2018,3,0.10418321,29.18836
2018,4,0.15365535,39.59017625
2018,5,0.09244063,26.32456625
2018,6,0.03041672,11.994035
2018,7,0.03490867,13.09082
2018,8,0.05325013,17.425075
2018,9,0.03320624,12.61134375
2018,10,0.05909883,18.89639
2018,11,0.10470904,28.98635375
2018,12,0.06404102,19.51297875
2018,13,0.04675668,15.91197
2018,14,0.06308433,19.94795625
2018,15,0.06181562,19.677125
2018,16,0.08934809,26.07728125
2018,17,0.11075041,30.8286875
2018,18,0.08875206,25.17440738
2018,19,0.05691892,18.36553125
2018,20,0.04955653,16.75436875
2018,21,0.04464647,15.56595
2018,22,0.06166184,19.208125
2018,23,0.06513016,20.14946175
2018,24,0.08771165,25.67617625
2018,25,0.04812702,15.96705712
2018,26,0.04899016,16.48019375
2018,27,0.11305703,31.3580425
2018,28,0.13827583,36.6032025
2018,29,0.08414875,24.771585
2018,30,0.08782656,25.3146275
