####################################################################################################
# Month: 03Mar                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,23,1,0.761831
9,23,2,0.803688
9,23,3,0.703223
9,23,4,0.678595
9,23,5,0.591799
9,23,6,0.706864
9,23,7,0.556467
9,24,0,0.434772
9,24,1,0.338519
9,24,2,0.294755
9,24,3,0.279707
9,24,4,0.26132
9,24,5,0.314773
9,24,6,0.448227
9,24,7,0.366273
9,25,0,0.32575
9,25,1,0.354543
9,25,2,0.39603
9,25,3,0.396294
9,25,4,0.362329
9,25,5,0.216283
9,25,6,0.26561
9,25,7,0.381373
9,26,0,0.554822
9,26,1,0.64487
9,26,2,0.483529
9,26,3,0.501638
9,26,4,1.376745
9,26,5,0.725855
9,26,6,0.751667
9,26,7,0.52526
9,27,0,0.398354
9,27,1,0.36407
9,27,2,0.287226
9,27,3,0.270365
9,27,4,0.238741
9,27,5,0.218736
9,27,6,0.326094
9,27,7,0.370806
9,28,0,0.358995
9,28,1,0.391752
9,28,2,0.354558
9,28,3,0.286216
9,28,4,0.404039
9,28,5,0.641922
9,28,6,0.746657
9,28,7,0.29567
9,29,0,0.437943
9,29,1,0.551755
9,29,2,0.353349
9,29,3,0.297093
9,29,4,0.260665
9,29,5,0.177935
9,29,6,0.317869
9,29,7,0.403857
9,30,0,0.933626
9,30,1,0.484473
9,30,2,0.380628
9,30,3,0.298516
9,30,4,0.297677
9,30,5,0.246467
9,30,6,0.286978
9,30,7,0.244573
9,31,0,0.244122
9,31,1,0.269392
9,31,2,0.21167
9,31,3,0.172813
9,31,4,0.208482
9,31,5,0.231548
9,31,6,0.300398
9,31,7,0.339228
