####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,13,1,6.869093
2009,13,2,8.370298
2009,13,3,10.535571
2009,13,4,9.598033
2009,13,5,7.693659
2009,13,6,7.779658
2009,13,7,7.101696
2009,14,0,7.22556
2009,14,1,4.204376
2009,14,2,3.748393
2009,14,3,6.590641
2009,14,4,9.937295
2009,14,5,11.722187
2009,14,6,17.278281
2009,14,7,19.035369
2009,15,0,7.675146
2009,15,1,10.700908
2009,15,2,13.931027
2009,15,3,12.927724
2009,15,4,11.634067
2009,15,5,12.568213
2009,15,6,13.831966
2009,15,7,17.524529
2009,16,0,20.216243
2009,16,1,22.593369
2009,16,2,20.460587
2009,16,3,21.694692
2009,16,4,24.413598
2009,16,5,21.436601
2009,16,6,17.934509
2009,16,7,16.192322
2009,17,0,13.691364
2009,17,1,15.991896
2009,17,2,13.841871
2009,17,3,13.15643
2009,17,4,13.527644
2009,17,5,13.404128
2009,17,6,12.343475
2009,17,7,12.081538
2009,18,0,13.483521
2009,18,1,12.675004
2009,18,2,9.47066
2009,18,3,9.15523
2009,18,4,10.907981
2009,18,5,11.077856
2009,18,6,9.27539
2009,18,7,6.741564
2009,19,0,4.624062
2009,19,1,3.776891
2009,19,2,2.795362
2009,19,3,2.53558
2009,19,4,2.555223
2009,19,5,2.852409
2009,19,6,2.63585
2009,19,7,1.826795
2009,20,0,0.912971
2009,20,1,0.985484
2009,20,2,1.22133
2009,20,3,1.081319
2009,20,4,2.253797
2009,20,5,2.030221
2009,20,6,5.113891
2009,20,7,3.420991
2009,21,0,1.60784
2009,21,1,1.197798
2009,21,2,1.350495
2009,21,3,0.814787
2009,21,4,0.671777
2009,21,5,0.702799
2009,21,6,1.531502
2009,21,7,2.216145
2009,22,0,1.246585
2009,22,1,1.21243
2009,22,2,2.543981
2009,22,3,1.132312
2009,22,4,1.674357
2009,22,5,1.909317
2009,22,6,2.259733
2009,22,7,2.886826
2009,23,0,3.43384
2009,23,1,0.967816
2009,23,2,4.476318
2009,23,3,9.344487
2009,23,4,11.114562
2009,23,5,12.132876
2009,23,6,11.323942
2009,23,7,9.922587
2009,24,0,8.956952
2009,24,1,10.353961
2009,24,2,13.661012
2009,24,3,16.837063
2009,24,4,21.438197
2009,24,5,21.883121
2009,24,6,23.858189
2009,24,7,23.12664
2009,25,0,21.112113
2009,25,1,17.153134
2009,25,2,11.634993
2009,25,3,5.195672
2009,25,4,13.413653
2009,25,5,17.245687
2009,25,6,10.427403
2009,25,7,8.741064
2009,26,0,10.29086
2009,26,1,11.329389
2009,26,2,11.374371
2009,26,3,11.308223
2009,26,4,11.969787
2009,26,5,12.446682
2009,26,6,10.691888
2009,26,7,7.966641
2009,27,0,5.537084
2009,27,1,5.306094
2009,27,2,5.652223
2009,27,3,8.617651
2009,27,4,12.661262
2009,27,5,12.441423
2009,27,6,14.648379
2009,27,7,14.224747
2009,28,0,13.806873
2009,28,1,15.590546
2009,28,2,13.964641
2009,28,3,13.19009
2009,28,4,13.40348
2009,28,5,14.852923
2009,28,6,18.066273
2009,28,7,15.418206
2009,29,0,15.677591
2009,29,1,15.697292
2009,29,2,13.437399
2009,29,3,14.934174
2009,29,4,16.33543
2009,29,5,16.126891
2009,29,6,14.100892
2009,29,7,9.170207
2009,30,0,6.948072
2009,30,1,5.578301
2009,30,2,6.594899
2009,30,3,10.618989
2009,30,4,13.847007
2009,30,5,14.809583
2009,30,6,13.484197
2009,30,7,8.863591
