####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,5,0.0291804,10.96750138
2011,6,0.02905612,10.924399
2011,7,0.02410457,9.69423275
2011,8,0.02500126,9.94029162
2011,9,0.02454155,9.81774637
2011,10,0.0306285,11.31768875
2011,11,0.02742365,10.51742
2011,12,0.02384085,9.64782588
2011,13,0.02474512,9.86637737
2011,14,0.02518023,9.95637112
2011,15,0.02491365,9.90549338
2011,16,0.0252126,9.96418625
2011,17,0.0235984,9.57974212
2011,18,0.02419019,9.75241275
2011,19,0.02325892,9.5069415
2011,20,0.02153657,9.03858238
2011,21,0.021649,9.06422875
2011,22,0.02303319,9.408272
2011,23,0.02277268,9.35176938
2011,24,0.02863937,10.849055
2011,25,0.02754139,10.59187125
2011,26,0.02506373,9.95207588
2011,27,0.02705135,10.464978
2011,28,0.03627502,12.7614675
2011,29,0.03263732,11.8516575
2011,30,0.02928614,10.98765875
2011,31,0.02500391,9.92167788
2012,1,0.02192678,9.09618975
2012,2,0.02140388,8.9531045
2012,3,0.02077277,8.80318725
2012,4,0.02260738,9.27816988
2012,5,0.02147796,8.97713813
2012,6,0.02087084,8.81500263
2012,7,0.02288836,9.32987112
2012,8,0.02595291,10.13318388
2012,9,0.02421824,9.71491125
2012,10,0.02323323,9.45681388
2012,11,0.02279333,9.36237463
2012,12,0.02375488,9.58906587
2012,13,0.02369661,9.58075038
2012,14,0.02202968,9.16713125
2012,15,0.02209449,9.17046438
2012,16,0.02193078,9.1185145
2012,17,0.02123685,8.96671375
2012,18,0.02062853,8.81442362
2012,19,0.02067059,8.812461
2012,20,0.02201046,9.13355988
2012,21,0.02290747,9.34824625
2012,22,0.02147758,8.98549838
2012,23,0.02138526,8.95899062
2012,24,0.0229274,9.33968362
2012,25,0.02289166,9.33703225
2012,26,0.02575654,10.10639888
2012,27,0.022812,9.38319638
2012,28,0.02354777,9.55727688
2012,29,0.02197592,9.15334575
2012,30,0.02179353,9.09340825
2012,31,0.02231071,9.20398713
2013,1,0.02143114,8.96670225
2013,2,0.02114033,8.90230538
2013,3,0.0239165,9.62644862
2013,4,0.02380642,9.643984
2013,5,0.03391721,12.23284625
2013,6,0.02968424,11.19831175
2013,7,0.02562349,10.20348988
2013,8,0.03067517,11.3309525
2013,9,0.03606464,12.7160075
2013,10,0.0317797,11.66371888
2013,11,0.0377159,13.11482125
2013,12,0.02760539,10.61029837
2013,13,0.0278121,10.60520125
2013,14,0.02771294,10.57884125
2013,15,0.0260638,10.1585425
2013,16,0.02675711,10.32895125
2013,17,0.02575298,10.09489588
2013,18,0.02588773,10.1828925
2013,19,0.02710443,10.4663125
2013,20,0.0270547,10.45475125
2013,21,0.02604393,10.17413438
2013,22,0.02519352,9.96090262
2013,23,0.02475596,9.84836788
2013,24,0.02376128,9.59591062
2013,25,0.02156261,9.05001938
2013,26,0.02070558,8.8266115
2013,27,0.0200256,8.64142187
2013,28,0.02066132,8.806801
2013,29,0.02204194,9.15167412
2013,30,0.02242173,9.22755225
2013,31,0.02219192,9.1648965
2014,1,0.02172167,9.05535575
2014,2,0.02069394,8.84228425
2014,3,0.02310329,9.4278035
2014,4,0.02431244,9.7378765
2014,5,0.02535718,9.99867275
2014,6,0.02477904,9.86384688
2014,7,0.02220204,9.22817325
2014,8,0.02275062,9.325439
2014,9,0.02290772,9.36320375
2014,10,0.02482093,9.84561525
2014,11,0.02260332,9.249023
2014,12,0.02222474,9.15029813
2014,13,0.02194805,9.0891565
2014,14,0.02218353,9.13672212
2014,15,0.02430142,9.67820413
2014,16,0.02233758,9.18427662
2014,17,0.02110284,8.87460538
2014,18,0.01976128,8.53069988
2014,19,0.01960787,8.48575188
2014,20,0.01995203,8.575488
2014,21,0.02029761,8.660774
2014,22,0.02034008,8.69970438
2014,23,0.02116736,8.95814337
2014,24,0.02195507,9.14009962
2014,25,0.02258219,9.28243387
2014,26,0.02685753,10.44021075
2014,27,0.02804822,10.67206838
2014,28,0.02978887,11.12307
2014,29,0.02418212,9.67218262
2014,30,0.02519263,9.92545038
2014,31,0.02294058,9.3515355
2015,1,0.02347938,9.482851
2015,2,0.02484545,9.82586625
2015,3,0.02393046,9.60079888
2015,4,0.02349466,9.5096305
2015,5,0.02527621,9.96624512
2015,6,0.02345177,9.50873712
2015,7,0.02397282,9.626439
2015,8,0.02262211,9.27819613
2015,9,0.0212089,8.92602362
2015,10,0.02111252,8.88839863
2015,11,0.02125104,8.92012225
2015,12,0.02137463,8.94878075
2015,13,0.02050676,8.74823638
2015,14,0.0213813,8.981036
2015,15,0.0207787,8.88573175
2015,16,0.0201174,8.70017538
2015,17,0.02017299,8.66663912
2015,18,0.0203838,8.72465813
2015,19,0.02026537,8.68265225
2015,20,0.02046218,8.72323112
2015,21,0.01995171,8.59760975
2015,22,0.0204884,8.74588437
2015,23,0.02128177,8.94275362
2015,24,0.021114,8.897131
2015,25,0.02024834,8.68033437
2015,26,0.02083172,8.813239
2015,27,0.02132797,8.92158025
2015,28,0.02220655,9.13773863
2015,29,0.02249059,9.27069588
2015,30,0.02351034,9.57541313
2015,31,0.02388892,9.6607565
2016,1,0.02575203,10.10297788
2016,2,0.02431545,9.71115712
2016,3,0.02865645,10.8146655
2016,4,0.02571522,10.0644915
2016,5,0.02289752,9.3806825
2016,6,0.02285855,9.35544375
2016,7,0.02363936,9.5519205
2016,8,0.02808297,10.7122275
2016,9,0.02838321,10.80075
2016,10,0.02874336,10.88474125
2016,11,0.0272945,10.48783362
2016,12,0.02464665,9.81194425
2016,13,0.0260773,10.15607488
2016,14,0.02935282,10.9790475
2016,15,0.02663402,10.29114687
2016,16,0.02515206,9.95095388
2016,17,0.02889865,10.94268
2016,18,0.02541453,10.02955312
2016,19,0.02355252,9.55318412
2016,20,0.02294797,9.41066625
2016,21,0.02490117,9.88340725
2016,22,0.02546888,10.07146963
2016,23,0.02607478,10.25635875
2016,24,0.02172007,9.16212875
2016,25,0.0225121,9.34886525
2016,26,0.02288133,9.44123362
2016,27,0.02280886,9.40114312
2016,28,0.02184931,9.15971462
2016,29,0.02174908,9.10857125
2016,30,0.02237801,9.25321525
2016,31,0.02144525,9.01230475
2017,1,0.02302752,9.45790925
2017,2,0.02257749,9.3320525
2017,3,0.0228638,9.38969188
2017,4,0.02308106,9.444
2017,5,0.0231897,9.45979712
2017,6,0.02271951,9.30206975
2017,7,0.02414154,9.68093462
2017,8,0.02178916,9.07720225
2017,9,0.02231516,9.21233238
2017,10,0.02441797,9.75396713
2017,11,0.02129505,8.96988912
2017,12,0.02370164,9.60828475
2017,13,0.02186872,9.16169337
2017,14,0.02155955,9.049748
2017,15,0.02318081,9.41927162
2017,16,0.02455525,9.7772365
2017,17,0.0233465,9.48130325
2017,18,0.02407289,9.67195963
2017,19,0.02392338,9.62840088
2017,20,0.0219333,9.103129
2017,21,0.02198377,9.1102005
2017,22,0.02282106,9.34080388
2017,23,0.02459344,9.7932795
2017,24,0.02156457,9.00468788
2017,25,0.02034895,8.72062012
2017,26,0.02119544,8.95325938
2017,27,0.02054599,8.78635262
2017,28,0.0195781,8.52177162
2017,29,0.01895074,8.37566462
2017,30,0.01940359,8.49175763
2017,31,0.0204744,8.75396188
2018,1,0.02982828,11.14159088
2018,2,0.02404274,9.65875937
2018,3,0.0239074,9.62406513
2018,4,0.02421062,9.71036
2018,5,0.02715104,10.45375875
2018,6,0.02562683,10.06917212
2018,7,0.02885743,10.87693875
2018,8,0.02317743,9.483456
2018,9,0.0245757,9.83114612
2018,10,0.02567664,10.13065488
2018,11,0.0327313,11.87852125
2018,12,0.0253311,10.09250788
2018,13,0.0251239,9.99063275
2018,14,0.02526891,10.03344325
2018,15,0.02470243,9.85810025
2018,16,0.02698486,10.4004975
2018,17,0.02674535,10.34950125
2018,18,0.02500788,9.91673312
2018,19,0.02392211,9.63419762
2018,20,0.02289362,9.39888125
2018,21,0.02205771,9.18744
2018,22,0.02217062,9.1936925
2018,23,0.02176431,9.069699
2018,24,0.02205712,9.13723875
2018,25,0.02212084,9.15640125
2018,26,0.02155272,9.02056187
2018,27,0.02078458,8.82925488
2018,28,0.01925482,8.453001
2018,29,0.0195974,8.51471012
2018,30,0.01973768,8.55671775
2018,31,0.02084558,8.843474
