####################################################################################################
# Month: 05May                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,10,6,8.567984
2009,10,7,6.312022
2009,11,0,4.392983
2009,11,1,2.251897
2009,11,2,3.755764
2009,11,3,8.591912
2009,11,4,9.163233
2009,11,5,9.121328
2009,11,6,8.298317
2009,11,7,5.87661
2009,12,0,5.188422
2009,12,1,5.577219
2009,12,2,9.007081
2009,12,3,12.064676
2009,12,4,14.535696
2009,12,5,15.132335
2009,12,6,15.410817
2009,12,7,10.389418
2009,13,0,8.194611
2009,13,1,6.828446
2009,13,2,9.82329
2009,13,3,10.954982
2009,13,4,11.517466
2009,13,5,9.501128
2009,13,6,9.315726
2009,13,7,9.183396
2009,14,0,6.146099
2009,14,1,4.127915
2009,14,2,7.753389
2009,14,3,10.554991
2009,14,4,10.562218
2009,14,5,8.861461
2009,14,6,8.31318
2009,14,7,7.489349
2009,15,0,4.903126
2009,15,1,2.54144
2009,15,2,1.939972
2009,15,3,4.28064
2009,15,4,4.886577
2009,15,5,4.349004
2009,15,6,5.244446
2009,15,7,4.778859
2009,16,0,2.88809
2009,16,1,1.535488
2009,16,2,0.85807
2009,16,3,3.435285
2009,16,4,3.870754
2009,16,5,2.087985
2009,16,6,1.616909
2009,16,7,2.035319
2009,17,0,1.853604
2009,17,1,1.945572
2009,17,2,3.629394
2009,17,3,4.460186
2009,17,4,3.432902
2009,17,5,2.881555
2009,17,6,2.125935
2009,17,7,2.663836
2009,18,0,4.079146
2009,18,1,2.264674
2009,18,2,3.675509
2009,18,3,4.166948
2009,18,4,4.41596
2009,18,5,5.499238
2009,18,6,4.918371
2009,18,7,4.460779
2009,19,0,4.739193
2009,19,1,7.431131
2009,19,2,9.161029
2009,19,3,8.782273
2009,19,4,5.838298
2009,19,5,6.980837
2009,19,6,7.363567
2009,19,7,6.459049
2009,20,0,6.241876
2009,20,1,5.470796
2009,20,2,5.165364
2009,20,3,6.225516
2009,20,4,4.838534
2009,20,5,4.418669
2009,20,6,5.589298
2009,20,7,3.901343
2009,21,0,0.955196
2009,21,1,4.958263
2009,21,2,5.96748
2009,21,3,7.966421
2009,21,4,6.872563
2009,21,5,7.918581
2009,21,6,5.987466
2009,21,7,4.298419
2009,22,0,2.945674
2009,22,1,3.528359
2009,22,2,4.423805
2009,22,3,3.995166
2009,22,4,4.283114
2009,22,5,4.953039
2009,22,6,3.590101
2009,22,7,2.61023
2009,23,0,2.69909
2009,23,1,3.073589
2009,23,2,6.933983
2009,23,3,8.523245
2009,23,4,7.005732
2009,23,5,9.773457
2009,23,6,5.628636
2009,23,7,4.035573
2009,24,0,4.343532
2009,24,1,6.598952
2009,24,2,5.568058
2009,24,3,4.784955
2009,24,4,3.341239
2009,24,5,3.786124
2009,24,6,3.957973
2009,24,7,3.828176
2009,25,0,3.928669
2009,25,1,4.679634
2009,25,2,6.196342
2009,25,3,4.266775
2009,25,4,1.627657
2009,25,5,5.495793
2009,25,6,6.939784
2009,25,7,2.642249
2009,26,0,1.745848
2009,26,1,2.485625
2009,26,2,3.754377
2009,26,3,2.303603
2009,26,4,1.918483
2009,26,5,1.152183
2009,26,6,0.915597
2009,26,7,2.236708
2009,27,0,2.973293
2009,27,1,4.619767
2009,27,2,4.90614
2009,27,3,2.81136
2009,27,4,1.379192
2009,27,5,1.708673
2009,27,6,2.143103
2009,27,7,1.895297
2009,28,0,2.074828
2009,28,1,4.553221
2009,28,2,5.509008
2009,28,3,4.245581
2009,28,4,2.607293
2009,28,5,3.650987
2009,28,6,4.886075
2009,28,7,5.45245
2009,29,0,4.986396
2009,29,1,4.860991
2009,29,2,5.14248
2009,29,3,5.522066
2009,29,4,4.820814
2009,29,5,5.352539
2009,29,6,2.53112
2009,29,7,1.966681
2009,30,0,4.24625
2009,30,1,6.624421
2009,30,2,3.877753
2009,30,3,1.840353
2009,30,4,1.064063
2009,30,5,4.06957
2009,30,6,4.456844
2009,30,7,3.15776
2009,31,0,4.905223
2009,31,1,7.760849
2009,31,2,7.212136
2009,31,3,3.195232
2009,31,4,1.261723
2009,31,5,1.231135
2009,31,6,2.006796
2009,31,7,2.682631
