####################################################################################################
# Month: 05May                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,17,6,0.2545391,65.0717
2009,17,7,0.3081869,75.82922
2009,18,0,0.344962,82.70078
2009,18,1,0.3596189,85.45365
2009,18,2,0.4270448,97.69279
2009,18,3,0.4725343,105.4213
2009,18,4,0.459891,103.0281
2009,18,5,0.4707594,104.465
2009,18,6,0.4796945,105.9836
2009,18,7,0.4991749,109.0466
2009,19,0,0.3697114,86.6572
2009,19,1,0.2756793,68.83917
2009,19,2,0.1772762,48.02122
2009,19,3,0.170004,45.51614
2009,19,4,0.3446739,80.86425
2009,19,5,0.4093093,93.19682
2009,19,6,0.3663621,85.90126
2009,19,7,0.3539587,83.61288
2009,20,0,0.2959599,72.10197
2009,20,1,0.2760541,67.96464
2009,20,2,0.3180175,75.891
2009,20,3,0.3994957,91.02684
2009,20,4,0.4449013,98.92525
2009,20,5,0.3853866,89.07734
2009,20,6,0.4003868,91.65963
2009,20,7,0.4512726,100.4246
2009,21,0,0.3696985,86.54058
2009,21,1,0.328032,78.7072
2009,21,2,0.3520461,83.14661
2009,21,3,0.3836227,88.86935
2009,21,4,0.3696213,86.41214
2009,21,5,0.3431017,81.5792
2009,21,6,0.3079028,74.97684
2009,21,7,0.3275753,78.45959
2009,22,0,0.3917696,89.92971
2009,22,1,0.4121497,93.44249
2009,22,2,0.4307372,96.74451
2009,22,3,0.4279128,96.57067
2009,22,4,0.4076208,93.10452
2009,22,5,0.3943276,90.70892
2009,22,6,0.4128356,93.99786
2009,22,7,0.4064754,93.04541
2009,23,0,0.3863051,89.71101
2009,23,1,0.3616114,85.40051
2009,23,2,0.3824903,89.32278
2009,23,3,0.3998285,92.53481
2009,23,4,0.3906338,90.99016
2009,23,5,0.3791755,89.10147
2009,23,6,0.3405706,81.78445
2009,23,7,0.2875337,71.50138
2009,24,0,0.1938387,51.99035
2009,24,1,0.1290535,37.06264
2009,24,2,0.1321769,37.73805
2009,24,3,0.1381476,39.15461
2009,24,4,0.1496389,41.60291
2009,24,5,0.1584049,43.58003
2009,24,6,0.1518005,42.17372
2009,24,7,0.149206,41.6735
2009,25,0,0.1446779,40.72562
2009,25,1,0.1101433,32.38304
2009,25,2,0.1043541,30.99739
2009,25,3,0.110636,32.61021
2009,25,4,0.1122145,32.98186
2009,25,5,0.1098507,32.39397
2009,25,6,0.1083801,32.08308
2009,25,7,0.1237754,35.79787
2009,26,0,0.1255355,36.19857
2009,26,1,0.1016369,30.39299
2009,26,2,0.1108361,32.64576
2009,26,3,0.1172136,34.22406
2009,26,4,0.106125,31.57577
2009,26,5,0.1003571,30.11992
2009,26,6,0.1109011,32.64651
2009,26,7,0.1686889,46.21538
2009,27,0,0.2347385,60.57278
2009,27,1,0.2480197,63.43917
2009,27,2,0.2694759,67.75134
2009,27,3,0.2896926,71.88723
2009,27,4,0.2584655,65.3645
2009,27,5,0.2271536,58.329
2009,27,6,0.2429035,61.56799
2009,27,7,0.2715813,67.56713
2009,28,0,0.2808006,69.58616
2009,28,1,0.2763219,68.95787
2009,28,2,0.3053562,74.79073
2009,28,3,0.3430938,81.9648
2009,28,4,0.2834323,70.19767
2009,28,5,0.2419733,61.40497
2009,28,6,0.2191898,56.68756
2009,28,7,0.220497,57.09168
2009,29,0,0.3057563,74.62493
2009,29,1,0.371345,87.37084
2009,29,2,0.3832421,89.32365
2009,29,3,0.3711672,87.14704
2009,29,4,0.3840975,89.81797
2009,29,5,0.357564,84.99038
2009,29,6,0.3625781,85.48529
2009,29,7,0.5096534,110.0371
2009,30,0,0.5326106,114.036
2009,30,1,0.4297478,97.84126
2009,30,2,0.3772184,88.51099
2009,30,3,0.4145921,94.9467
2009,30,4,0.367958,86.39112
2009,30,5,0.3187933,77.11483
2009,30,6,0.3427708,81.87441
2009,30,7,0.5010862,108.9197
2009,31,0,0.5675524,119.1963
2009,31,1,0.6175271,126.7404
2009,31,2,0.7625196,145.8845
2009,31,3,0.7709003,147.1228
2009,31,4,0.5000979,108.7825
2009,31,5,0.3910013,90.45589
2009,31,6,0.4442723,100.036
2009,31,7,0.5312117,114.3673
2010,1,0,0.1386371,38.04549
2010,1,1,0.116024,33.06845
2010,1,2,0.1356271,37.59074
2010,1,3,0.1662666,44.28728
2010,1,4,0.133757,37.10844
2010,1,5,0.1069048,30.75697
2010,1,6,0.121866,34.22328
2010,1,7,0.201932,52.31687
2010,2,0,0.2020308,52.5809
2010,2,1,0.1783488,47.80569
2010,2,2,0.2138202,55.9481
2010,2,3,0.2241228,58.14319
2010,2,4,0.1733858,46.99429
2010,2,5,0.1105649,32.29862
2010,2,6,0.08107687,25.22592
2010,2,7,0.09085425,27.60056
2010,3,0,0.1201692,34.55266
2010,3,1,0.1226617,35.17962
2010,3,2,0.1290707,36.71498
2010,3,3,0.1459306,40.67238
2010,3,4,0.1574049,43.33952
2010,3,5,0.1613832,44.28442
2010,3,6,0.1592296,43.77386
2010,3,7,0.158717,43.75163
2010,4,0,0.1489452,41.70875
2010,4,1,0.09263255,28.46181
2010,4,2,0.05805611,19.80741
2010,4,3,0.05609342,19.27414
2010,4,4,0.06076257,20.41307
2010,4,5,0.06944749,22.58763
2010,4,6,0.07357546,23.62795
2010,4,7,0.08725703,27.19601
2010,5,0,0.09519523,29.24472
2010,5,1,0.06335342,21.12924
2010,5,2,0.05994551,20.25453
2010,5,3,0.05803409,19.74762
2010,5,4,0.05800138,19.74068
2010,5,5,0.06779035,22.19999
2010,5,6,0.1056046,31.24084
2010,5,7,0.1631107,44.63255
2010,6,0,0.1015581,30.76077
2010,6,1,0.1159588,34.14819
2010,6,2,0.1667112,46.18061
2010,6,3,0.1553863,43.54921
2010,6,4,0.1471419,41.37554
2010,6,5,0.1882757,50.35692
2010,6,6,0.2026079,53.62238
2010,6,7,0.244517,62.68721
2010,7,0,0.2871843,71.46136
2010,7,1,0.3018541,74.21613
2010,7,2,0.3045047,74.56906
2010,7,3,0.3006289,73.87471
2010,7,4,0.2580822,65.36051
2010,7,5,0.2286515,59.11009
2010,7,6,0.251746,63.95959
2010,7,7,0.2626305,66.1944
2010,8,0,0.2578132,65.49419
2010,8,1,0.2503405,63.8899
2010,8,2,0.2369961,60.71656
2010,8,3,0.2473473,62.47391
2010,8,4,0.264793,66.07848
2010,8,5,0.2567193,64.32668
2010,8,6,0.2345029,59.36049
2010,8,7,0.1987069,51.56511
2010,9,0,0.09389712,28.14113
2010,9,1,0.06774178,21.8875
2010,9,2,0.08441231,25.98526
2010,9,3,0.1080068,31.59888
2010,9,4,0.1291799,36.5693
2010,9,5,0.1057958,30.98547
2010,9,6,0.08954814,26.87456
2010,9,7,0.05687465,19.04478
2010,10,0,0.04153516,15.14881
2010,10,1,0.07104219,22.35041
2010,10,2,0.07625495,23.71889
2010,10,3,0.09476549,28.33877
2010,10,4,0.1428161,39.70167
2010,10,5,0.224426,57.84574
2010,10,6,0.2365857,60.3707
2010,10,7,0.256134,64.25026
2010,11,0,0.1907753,50.37147
2010,11,1,0.2375228,60.72126
2010,11,2,0.200709,52.90215
2010,11,3,0.04871334,17.04605
2010,11,4,0.04448862,15.91387
2010,11,5,0.04366254,15.7402
2010,11,6,0.05066952,17.5247
2010,11,7,0.06095698,20.10941
2010,12,0,0.07134504,22.71418
2010,12,1,0.07061908,22.41952
2010,12,2,0.06369407,20.55304
2010,12,3,0.1028254,30.23
2010,12,4,0.09050297,27.50078
2010,12,5,0.08510694,26.14778
2010,12,6,0.08392351,25.75859
2010,12,7,0.1190874,33.97993
2010,13,0,0.1451291,39.88265
2010,13,1,0.1246333,34.9713
2010,13,2,0.1539877,41.21068
2010,13,3,0.2423075,59.37014
2010,13,4,0.3344813,76.92987
2010,13,5,0.3821336,85.54583
2010,13,6,0.3817019,85.79442
2010,13,7,0.3959635,88.83839
2010,14,0,0.3864913,87.74836
2010,14,1,0.3376416,79.15681
2010,14,2,0.3041832,72.99119
2010,14,3,0.2882814,70.14074
2010,14,4,0.2592727,64.45179
2010,14,5,0.2357181,59.70061
2010,14,6,0.239539,60.6126
2010,14,7,0.3151474,75.57826
2010,15,0,0.3921947,89.76151
2010,15,1,0.3843491,88.65396
2010,15,2,0.3471822,81.86928
2010,15,3,0.2895954,71.04573
2010,15,4,0.2622274,65.5263
2010,15,5,0.2446013,61.88784
2010,15,6,0.2483979,62.67838
2010,15,7,0.2927336,71.62026
2010,16,0,0.3158452,76.1852
2010,16,1,0.2658746,66.39218
2010,16,2,0.1758693,47.20418
2010,16,3,0.1279164,36.32272
2010,16,4,0.1165613,33.75807
2010,16,5,0.1250103,35.75897
2010,16,6,0.1482788,41.18252
2010,16,7,0.1682882,45.81796
2010,17,0,0.1644971,44.97463
2010,17,1,0.1521033,42.03089
2010,17,2,0.1703935,46.07387
2010,17,3,0.2120292,54.59577
2010,17,4,0.3256544,75.85153
2010,17,5,0.3023087,71.59973
2010,17,6,0.4777374,102.3884
2010,17,7,0.5617073,115.9729
2010,18,0,0.3723989,85.72258
2010,18,1,0.3301035,78.5096
2010,18,2,0.2382352,60.03525
2010,18,3,0.1597657,43.04755
2010,18,4,0.1536963,41.66184
2010,18,5,0.1756969,46.6999
2010,18,6,0.2017384,52.28624
2010,18,7,0.2464465,62.21807
2010,19,0,0.250878,63.71656
2010,19,1,0.2294264,59.51694
2010,19,2,0.2676726,67.44036
2010,19,3,0.2830599,70.60481
2010,19,4,0.2545264,64.9689
2010,19,5,0.2208087,57.93846
2010,19,6,0.1680105,46.27418
2010,19,7,0.1548257,43.46109
2010,20,0,0.1338685,38.63754
2010,20,1,0.09275805,28.57576
2010,20,2,0.09563592,29.26776
2010,20,3,0.08703738,26.88992
2010,20,4,0.07575385,23.94331
2010,20,5,0.06089871,20.05158
2010,20,6,0.07288729,23.01669
2010,20,7,0.09219986,27.81796
2010,21,0,0.1293681,36.6519
2010,21,1,0.1628138,44.50971
2010,21,2,0.1858387,49.65475
2010,21,3,0.1934296,51.3674
2010,21,4,0.1622415,44.71425
2010,21,5,0.1256098,36.5277
2010,21,6,0.08865488,27.67966
2010,21,7,0.105587,31.72889
2010,22,0,0.1087762,32.40989
2010,22,1,0.1504492,42.28229
2010,22,2,0.2219524,58.36428
2010,22,3,0.2244948,58.74901
2010,22,4,0.1785638,48.22399
2010,22,5,0.1453813,40.32381
2010,22,6,0.1185096,33.90876
2010,22,7,0.09107818,27.48183
2010,23,0,0.08137653,25.01967
2010,23,1,0.09636668,28.72823
2010,23,2,0.1259547,35.54189
2010,23,3,0.09779234,28.79276
2010,23,4,0.0532471,18.00093
2010,23,5,0.2296733,57.21666
2010,23,6,0.2975631,69.70214
2010,23,7,0.3021319,70.60686
2010,24,0,0.3440171,78.86154
2010,24,1,0.1004223,29.29404
2010,24,2,0.06730049,21.54439
2010,24,3,0.06559152,20.938
2010,24,4,0.159262,42.39357
2010,24,5,0.2580997,63.08541
2010,24,6,0.314476,74.32654
2010,24,7,0.2826799,68.17707
2010,25,0,0.2310396,58.15765
2010,25,1,0.1742603,46.42374
2010,25,2,0.1153259,33.3108
2010,25,3,0.08869491,26.93932
2010,25,4,0.08693945,26.42863
2010,25,5,0.09346691,28.05674
2010,25,6,0.1230267,34.67258
2010,25,7,0.1920327,50.02879
2010,26,0,0.2733709,67.0773
2010,26,1,0.322589,76.80172
2010,26,2,0.3985859,90.96215
2010,26,3,0.3957458,90.86237
2010,26,4,0.4281588,95.96871
2010,26,5,0.4483553,99.59525
2010,26,6,0.4431214,98.84968
2010,26,7,0.4334906,97.43625
2010,27,0,0.4655774,102.9721
2010,27,1,0.4495639,100.8461
2010,27,2,0.431095,98.08106
2010,27,3,0.4345575,98.80661
2010,27,4,0.3598945,85.35356
2010,27,5,0.259774,65.45378
2010,27,6,0.277073,68.94144
2010,27,7,0.2834571,70.36977
2010,28,0,0.2133815,55.67223
2010,28,1,0.1815276,48.95797
2010,28,2,0.1792551,48.42846
2010,28,3,0.2243528,58.34612
2010,28,4,0.2092476,55.0507
2010,28,5,0.1772986,47.90136
2010,28,6,0.141502,39.59049
2010,28,7,0.1249929,35.58778
2010,29,0,0.1353705,37.04185
2010,29,1,0.06608846,21.43192
2010,29,2,0.06093363,20.22717
2010,29,3,0.08289991,25.72346
2010,29,4,0.1017833,30.30115
2010,29,5,0.08800685,26.90367
2010,29,6,0.07664194,23.98821
2010,29,7,0.08461934,25.97746
2010,30,0,0.09661972,28.83682
2010,30,1,0.08903296,26.98151
2010,30,2,0.08676526,26.58665
2010,30,3,0.07500548,23.90315
2010,30,4,0.067081,22.01933
2010,30,5,0.06731397,22.06828
2010,30,6,0.0705326,22.89716
2010,30,7,0.09515336,29.02355
2010,31,0,0.1092966,32.52982
2010,31,1,0.1037879,31.12952
2010,31,2,0.1048783,31.33232
2010,31,3,0.110263,32.56095
2010,31,4,0.1149951,33.65298
2010,31,5,0.132687,37.68445
2010,31,6,0.1613283,44.10738
2010,31,7,0.1990296,52.45977
2011,1,0,0.03280421,12.88571
2011,1,1,0.03551807,13.602
2011,1,2,0.05097441,17.6257
2011,1,3,0.05536568,18.71144
2011,1,4,0.05420924,18.40464
2011,1,5,0.04396441,15.79236
2011,1,6,0.03570933,13.63313
2011,1,7,0.04346929,15.65114
2011,2,0,0.0535707,18.16931
2011,2,1,0.05235051,17.85394
2011,2,2,0.06360368,20.60367
2011,2,3,0.07208748,22.6106
2011,2,4,0.0744127,23.14017
2011,2,5,0.07601198,23.44358
2011,2,6,0.08112607,24.59302
2011,2,7,0.08487656,25.67251
2011,3,0,0.09100693,27.34739
2011,3,1,0.09146014,27.64711
2011,3,2,0.09141026,27.70177
2011,3,3,0.08759236,26.78389
2011,3,4,0.08482684,26.171
2011,3,5,0.09851213,29.38242
2011,3,6,0.1194601,34.33481
2011,3,7,0.1263783,36.24775
2011,4,0,0.1237777,35.97702
2011,4,1,0.1265652,36.82893
2011,4,2,0.1058445,31.73868
2011,4,3,0.1064474,31.82432
2011,4,4,0.1156024,34.00341
2011,4,5,0.1377611,39.23975
2011,4,6,0.1540026,42.93327
2011,4,7,0.1822358,49.17336
2011,5,0,0.205118,54.1823
2011,5,1,0.1905163,51.08987
2011,5,2,0.1648166,45.45157
2011,5,3,0.1498004,41.96298
2011,5,4,0.147504,41.35884
2011,5,5,0.1489695,41.63808
2011,5,6,0.1535966,42.6773
2011,5,7,0.1734988,47.21811
2011,6,0,0.2009609,53.39403
2011,6,1,0.2023868,53.85205
2011,6,2,0.1874101,50.59753
2011,6,3,0.1329723,38.12785
2011,6,4,0.08427279,26.26244
2011,6,5,0.0736719,23.60004
2011,6,6,0.07367531,23.62981
2011,6,7,0.07815146,24.81176
2011,7,0,0.06628604,21.83249
2011,7,1,0.05378913,18.57306
2011,7,2,0.05252877,18.23989
2011,7,3,0.05588475,19.10046
2011,7,4,0.05515414,18.91708
2011,7,5,0.04763121,16.96643
2011,7,6,0.05901491,19.82638
2011,7,7,0.08575551,26.55582
2011,8,0,0.1232211,35.77864
2011,8,1,0.1559145,43.44462
2011,8,2,0.1421465,40.17687
2011,8,3,0.0929685,28.30114
2011,8,4,0.0945323,28.67533
2011,8,5,0.2223516,57.34369
2011,8,6,0.4572666,101.3673
2011,8,7,0.4781861,104.5126
2011,9,0,0.4086312,93.36526
2011,9,1,0.2214199,57.13317
2011,9,2,0.04643117,16.40519
2011,9,3,0.03896218,14.44741
2011,9,4,0.03910236,14.45791
2011,9,5,0.04518482,15.97233
2011,9,6,0.04505274,15.96323
2011,9,7,0.04746513,16.63039
2011,10,0,0.06238704,20.44336
2011,10,1,0.1186724,33.69068
2011,10,2,0.1744384,45.80956
2011,10,3,0.191454,49.39252
2011,10,4,0.1566717,42.0509
2011,10,5,0.1384643,38.1574
2011,10,6,0.1488337,40.45816
2011,10,7,0.1576899,42.75398
2011,11,0,0.1511535,41.46565
2011,11,1,0.1720361,46.27822
2011,11,2,0.2066265,53.93351
2011,11,3,0.1971725,52.06283
2011,11,4,0.169579,45.98091
2011,11,5,0.1471269,40.73547
2011,11,6,0.1620935,43.98719
2011,11,7,0.236915,60.06994
2011,12,0,0.2699948,67.24002
2011,12,1,0.2602573,65.62735
2011,12,2,0.2387405,61.382
2011,12,3,0.233709,60.41107
2011,12,4,0.2432417,62.39557
2011,12,5,0.2190286,57.1345
2011,12,6,0.2235895,58.02751
2011,12,7,0.2510303,63.79094
2011,13,0,0.2604061,65.87561
2011,13,1,0.2228307,58.11686
2011,13,2,0.2117932,55.65711
2011,13,3,0.1952797,51.97296
2011,13,4,0.1969457,52.10129
2011,13,5,0.2001033,52.58291
2011,13,6,0.2617667,65.30267
2011,13,7,0.3400828,80.3065
2011,14,0,0.3495335,81.88433
2011,14,1,0.2681031,66.25534
2011,14,2,0.234052,59.64434
2011,14,3,0.1841663,49.14852
2011,14,4,0.163089,44.51352
2011,14,5,0.1850146,49.3029
2011,14,6,0.1949638,51.30305
2011,14,7,0.2120069,54.58288
2011,15,0,0.1916734,50.29785
2011,15,1,0.1784176,47.78645
2011,15,2,0.1484638,41.1023
2011,15,3,0.1482629,41.0175
2011,15,4,0.133967,37.90439
2011,15,5,0.07166959,22.91476
2011,15,6,0.08970678,27.37348
2011,15,7,0.07588754,23.97237
2011,16,0,0.08911472,27.24432
2011,16,1,0.1093979,32.11849
2011,16,2,0.1612003,43.88775
2011,16,3,0.2035228,52.94621
2011,16,4,0.294679,71.22197
2011,16,5,0.3674819,84.73537
2011,16,6,0.3995293,90.65133
2011,16,7,0.4508528,99.29678
2011,17,0,0.4739331,102.9015
2011,17,1,0.5181019,109.0441
2011,17,2,0.3653452,84.75638
2011,17,3,0.2381368,60.46045
2011,17,4,0.1746008,46.82804
2011,17,5,0.2155071,55.85868
2011,17,6,0.179528,47.6359
2011,17,7,0.1722893,45.94806
2011,18,0,0.2856086,70.10354
2011,18,1,0.3022423,73.59221
2011,18,2,0.4172633,93.91815
2011,18,3,0.2337378,59.27512
2011,18,4,0.102965,30.06564
2011,18,5,0.09861252,29.01906
2011,18,6,0.07359148,22.99474
2011,18,7,0.07309932,22.91427
2011,19,0,0.1427616,39.33022
2011,19,1,0.1016298,29.82445
2011,19,2,0.09882552,29.2716
2011,19,3,0.1140392,32.58697
2011,19,4,0.1023887,29.92586
2011,19,5,0.09735766,28.77674
2011,19,6,0.09004811,27.09039
2011,19,7,0.08877684,26.92307
2011,20,0,0.09693427,28.91424
2011,20,1,0.1302678,36.92833
2011,20,2,0.1453917,40.48519
2011,20,3,0.1434675,40.11972
2011,20,4,0.1370586,38.50887
2011,20,5,0.1524502,41.90653
2011,20,6,0.1801435,48.21693
2011,20,7,0.2333203,59.691
2011,21,0,0.2443967,62.13867
2011,21,1,0.2196398,56.79807
2011,21,2,0.2314764,59.03925
2011,21,3,0.2532908,63.17005
2011,21,4,0.2356497,59.58923
2011,21,5,0.2179109,55.83153
2011,21,6,0.2563794,63.41924
2011,21,7,0.2953704,71.22096
2011,22,0,0.3106451,74.75698
2011,22,1,0.3217824,76.94403
2011,22,2,0.3555234,83.32585
2011,22,3,0.4055121,92.04281
2011,22,4,0.3395954,79.8976
2011,22,5,0.2155279,55.8433
2011,22,6,0.1425005,39.96873
2011,22,7,0.1079218,31.64563
2011,23,0,0.1064406,30.77464
2011,23,1,0.1522071,40.69123
2011,23,2,0.1501678,41.33416
2011,23,3,0.09756113,29.31796
2011,23,4,0.07531586,23.66686
2011,23,5,0.07125533,22.69478
2011,23,6,0.06284416,20.62861
2011,23,7,0.05414592,18.33689
2011,24,0,0.04850536,16.80797
2011,24,1,0.03658688,13.82472
2011,24,2,0.03717898,14.08467
2011,24,3,0.04099913,15.00432
2011,24,4,0.07585105,23.84104
2011,24,5,0.1266539,36.09666
2011,24,6,0.1628979,44.54214
2011,24,7,0.1837246,49.35234
2011,25,0,0.1977511,52.64167
2011,25,1,0.1913598,51.2792
2011,25,2,0.2020524,53.29898
2011,25,3,0.2233577,57.88797
2011,25,4,0.2297642,59.2713
2011,25,5,0.2112921,55.46484
2011,25,6,0.1584998,43.967
2011,25,7,0.141583,40.0245
2011,26,0,0.1010588,30.23371
2011,26,1,0.09580478,28.89855
2011,26,2,0.1298724,37.27691
2011,26,3,0.1693104,46.67089
2011,26,4,0.1720564,47.24068
2011,26,5,0.3132738,76.73432
2011,26,6,0.3682378,87.42485
2011,26,7,0.3030935,74.73557
2011,27,0,0.2422995,62.32071
2011,27,1,0.2028118,54.024
2011,27,2,0.2091709,55.75577
2011,27,3,0.2197707,58.22367
2011,27,4,0.1899178,51.57062
2011,27,5,0.1684232,46.82679
2011,27,6,0.1756849,48.66382
2011,27,7,0.1929804,52.64434
2011,28,0,0.1831186,50.3827
2011,28,1,0.1752211,48.59606
2011,28,2,0.1927685,52.60763
2011,28,3,0.1864197,51.03004
2011,28,4,0.1757413,48.42085
2011,28,5,0.167877,46.88253
2011,28,6,0.2109537,56.14014
2011,28,7,0.2245342,58.5959
2011,29,0,0.1900125,51.22331
2011,29,1,0.1289475,37.49271
2011,29,2,0.1596979,44.52681
2011,29,3,0.2124795,56.40202
2011,29,4,0.1955653,52.44748
2011,29,5,0.07247974,23.09073
2011,29,6,0.03749894,14.19765
2011,29,7,0.04916053,17.23024
2011,30,0,0.05179341,17.96298
2011,30,1,0.05161096,17.87434
2011,30,2,0.05343655,18.32555
2011,30,3,0.05788773,19.34109
2011,30,4,0.05868382,19.51972
2011,30,5,0.06224573,20.37377
2011,30,6,0.06532717,21.20158
2011,30,7,0.08641857,26.49458
2011,31,0,0.1088895,31.96217
2011,31,1,0.1058253,31.20203
2011,31,2,0.1429686,39.76267
2011,31,3,0.1548119,42.5855
2011,31,4,0.1442942,40.2787
2011,31,5,0.1482947,40.8693
2011,31,6,0.1237932,35.11468
2011,31,7,0.126344,35.9863
2012,1,0,0.1499783,41.74469
2012,1,1,0.1298147,36.77453
2012,1,2,0.1686164,45.49714
2012,1,3,0.3446252,81.96292
2012,1,4,0.4031465,92.63323
2012,1,5,0.3298575,78.90422
2012,1,6,0.2552295,63.96574
2012,1,7,0.1969294,51.48905
2012,2,0,0.2107895,54.47942
2012,2,1,0.2572288,64.40241
2012,2,2,0.2668871,66.5882
2012,2,3,0.2416659,61.13625
2012,2,4,0.1778106,46.51367
2012,2,5,0.281462,68.76498
2012,2,6,0.2681474,67.0696
2012,2,7,0.2154591,56.44437
2012,3,0,0.1767241,47.97077
2012,3,1,0.1495491,41.74821
2012,3,2,0.1628408,44.43999
2012,3,3,0.2211573,56.40988
2012,3,4,0.3170754,75.78621
2012,3,5,0.291626,71.35486
2012,3,6,0.1741502,47.11878
2012,3,7,0.08579413,26.56601
2012,4,0,0.05441583,18.71672
2012,4,1,0.036035,13.84837
