####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,27,2,0.06462538,20.51839
2009,27,3,0.07183356,22.20781
2009,27,4,0.08255576,24.70922
2009,27,5,0.09297023,27.20863
2009,27,6,0.1026156,29.65906
2009,27,7,0.1112367,31.8532
2009,28,0,0.1032092,29.90886
2009,28,1,0.09349725,27.58394
2009,28,2,0.09265741,27.43378
2009,28,3,0.08045812,24.69824
2009,28,4,0.08880178,26.63196
2009,28,5,0.09882059,28.83944
2009,28,6,0.1232561,34.40764
2009,28,7,0.127146,35.19924
2009,29,0,0.1758862,45.77333
2009,29,1,0.2103385,53.41855
2009,29,2,0.2188088,55.32691
2009,29,3,0.2219325,55.72401
2009,29,4,0.2547768,62.34428
2009,29,5,0.2745887,66.44327
2009,29,6,0.2707863,65.83068
2009,29,7,0.2574626,63.15782
2009,30,0,0.260615,63.74018
2009,30,1,0.2739084,66.2808
2009,30,2,0.2858925,68.53218
2009,30,3,0.2816111,67.51001
2009,30,4,0.2480724,60.91769
2009,30,5,0.2697179,65.07235
2009,30,6,0.2563762,62.67117
2009,30,7,0.168852,44.3035
2009,31,0,0.1898489,48.46006
2009,31,1,0.3340775,76.83609
2009,31,2,0.4037243,89.31731
2009,31,3,0.4207027,92.21215
2009,31,4,0.4816805,102.4219
2009,31,5,0.4537652,98.7141
2009,31,6,0.3618539,83.14795
2009,31,7,0.3417247,79.78875
2010,1,0,0.4828699,104.7133
2010,1,1,0.5940878,121.7006
2010,1,2,0.6545222,128.8749
2010,1,3,0.5587112,113.8339
2010,1,4,0.4888148,102.6715
2010,1,5,0.4700882,99.9527
2010,1,6,0.5159101,108.6121
2010,1,7,0.2374016,59.78094
2010,2,0,0.06380926,20.56347
2010,2,1,0.06392072,20.4391
2010,2,2,0.1032948,29.75773
2010,2,3,0.1290769,35.5427
2010,2,4,0.1264742,34.80574
2010,2,5,0.1607487,42.1877
2010,2,6,0.1910691,49.12188
2010,2,7,0.1992965,51.47118
2010,3,0,0.1761919,46.51946
2010,3,1,0.1362405,37.33424
2010,3,2,0.1232955,34.50329
2010,3,3,0.1169338,33.47034
2010,3,4,0.1472616,40.22855
2010,3,5,0.1094707,31.4181
2010,3,6,0.08938524,26.85978
2010,3,7,0.1164098,33.53047
2010,4,0,0.1659358,44.83885
2010,4,1,0.2345545,59.61337
2010,4,2,0.4082404,92.29699
2010,4,3,0.5292357,111.3755
2010,4,4,0.6413006,126.67
2010,4,5,0.4454448,96.88527
2010,4,6,0.3695926,83.84568
2010,4,7,0.377269,85.25871
2010,5,0,0.2773265,66.64998
2010,5,1,0.2710232,65.5211
2010,5,2,0.1851024,48.17209
2010,5,3,0.1385329,38.45971
2010,5,4,0.1150577,32.90776
2010,5,5,0.278722,67.57659
2010,5,6,0.3236504,75.89031
2010,5,7,0.3930638,88.59296
2010,6,0,0.3547755,81.90697
2010,6,1,0.2270523,56.19111
2010,6,2,0.4329315,94.31953
2010,6,3,0.477065,101.2344
2010,6,4,0.4955939,104.1189
2010,6,5,0.5390594,110.7238
2010,6,6,0.5889665,118.2046
2010,6,7,0.5239042,108.191
2010,7,0,0.2704587,64.94972
2010,7,1,0.3730939,83.87962
2010,7,2,0.3330783,76.89125
2010,7,3,0.3451619,79.46216
2010,7,4,0.4511425,97.16067
2010,7,5,0.2991988,71.18562
2010,7,6,0.3649374,83.77904
2010,7,7,0.3642171,83.55935
2010,8,0,0.4921144,105.1138
2010,8,1,0.4098306,90.99755
2010,8,2,0.4975532,104.6665
2010,8,3,0.3290064,76.86238
2010,8,4,0.3206185,75.4719
2010,8,5,0.1833621,48.11263
2010,8,6,0.06825737,21.68907
2010,8,7,0.1047335,30.36686
2010,9,0,0.1260354,35.19069
2010,9,1,0.100914,29.32081
2010,9,2,0.0880201,26.22707
2010,9,3,0.143756,38.90106
2010,9,4,0.2139598,54.11013
2010,9,5,0.3455071,80.49247
2010,9,6,0.3796825,87.28072
2010,9,7,0.3817908,88.0685
2010,10,0,0.2240252,58.02849
2010,10,1,0.2217045,57.58119
2010,10,2,0.2061203,53.80383
2010,10,3,0.3115536,75.40269
2010,10,4,0.3281899,78.2322
2010,10,5,0.2937932,71.37693
2010,10,6,0.3562674,83.49548
2010,10,7,0.516649,109.4274
2010,11,0,0.4900841,104.2728
2010,11,1,0.4771597,101.0535
2010,11,2,0.3850616,84.68161
2010,11,3,0.2697751,64.12822
2010,11,4,0.2487877,60.3027
2010,11,5,0.327714,75.36399
2010,11,6,0.4082481,89.83598
2010,11,7,0.113984,32.17645
2010,12,0,0.09645991,28.16015
2010,12,1,0.1017781,29.19373
2010,12,2,0.1166973,32.51411
2010,12,3,0.143906,38.85562
2010,12,4,0.1799166,46.81827
2010,12,5,0.195699,50.15431
2010,12,6,0.2225641,55.60446
2010,12,7,0.2618413,63.60842
2010,13,0,0.2820035,67.60183
2010,13,1,0.2144169,54.04608
2010,13,2,0.2378274,58.74099
2010,13,3,0.2242705,56.09223
2010,13,4,0.1865004,48.43752
2010,13,5,0.1831117,47.73177
2010,13,6,0.19357,49.89546
2010,13,7,0.1965749,50.39883
2010,14,0,0.217365,54.52297
2010,14,1,0.2525532,61.2854
2010,14,2,0.3247951,74.4586
2010,14,3,0.2753535,65.38591
2010,14,4,0.2301752,56.51682
2010,14,5,0.2534657,61.03673
2010,14,6,0.2038259,51.85088
2010,14,7,0.125818,35.4242
2010,15,0,0.04921508,16.88213
2010,15,1,0.02710692,11.18014
2010,15,2,0.03193439,12.40909
2010,15,3,0.03409928,12.9823
2010,15,4,0.0392789,14.30137
2010,15,5,0.05522733,18.2253
2010,15,6,0.06083772,19.73222
2010,15,7,0.05319943,17.86522
2010,16,0,0.05112346,17.33158
2010,16,1,0.05176423,17.54554
2010,16,2,0.05242522,17.58812
2010,16,3,0.05313526,17.83594
2010,16,4,0.05919868,19.32659
2010,16,5,0.08030141,24.41946
2010,16,6,0.08976031,26.81733
2010,16,7,0.09589617,28.32546
2010,17,0,0.1362226,37.63739
2010,17,1,0.1897679,49.40404
2010,17,2,0.2075664,53.07064
2010,17,3,0.1943872,50.57084
2010,17,4,0.2674151,65.93143
2010,17,5,0.3257805,77.60677
2010,17,6,0.2625227,65.71637
2010,17,7,0.2538465,64.00908
2010,18,0,0.2529862,63.80693
2010,18,1,0.2047371,53.58198
2010,18,2,0.1107785,31.96907
2010,18,3,0.09441672,28.15295
2010,18,4,0.07614789,23.98694
2010,18,5,0.06527433,21.45566
2010,18,6,0.06157539,20.49922
2010,18,7,0.06157956,20.42158
2010,19,0,0.07147162,22.85542
2010,19,1,0.07875732,24.45858
2010,19,2,0.1209009,33.82632
2010,19,3,0.1885618,49.09987
2010,19,4,0.2464241,61.91978
2010,19,5,0.2934803,71.55192
2010,19,6,0.3652883,84.16419
2010,19,7,0.3986498,89.2698
2010,20,0,0.3957929,88.41514
2010,20,1,0.4273706,93.77137
2010,20,2,0.4312901,94.08242
2010,20,3,0.4080071,89.45028
2010,20,4,0.343918,78.42117
2010,20,5,0.304881,71.02045
2010,20,6,0.3256274,74.19636
2010,20,7,0.2159735,53.41123
2010,21,0,0.1867189,47.52229
2010,21,1,0.1388479,37.19158
2010,21,2,0.1445015,38.36732
2010,21,3,0.1800112,45.98192
2010,21,4,0.1564886,40.98162
2010,21,5,0.1751981,45.15223
2010,21,6,0.2092674,52.2245
2010,21,7,0.1572754,41.26776
2010,22,0,0.2257696,55.55332
2010,22,1,0.2393642,58.82671
2010,22,2,0.1672136,44.17198
2010,22,3,0.1196795,33.68089
2010,22,4,0.1230557,34.07507
2010,22,5,0.1161632,32.51304
2010,22,6,0.1150055,32.26575
2010,22,7,0.1617242,42.55372
2010,23,0,0.3494355,79.38846
2010,23,1,0.4241851,91.88868
2010,23,2,0.4226161,92.22289
2010,23,3,0.3769752,84.87928
2010,23,4,0.3121767,73.63166
2010,23,5,0.2853295,68.22064
2010,23,6,0.3868595,86.37446
2010,23,7,0.4375724,94.76195
2010,24,0,0.4283365,93.41234
2010,24,1,0.3328251,76.99766
2010,24,2,0.304555,71.71725
2010,24,3,0.2511921,61.50464
2010,24,4,0.17817,46.39888
2010,24,5,0.1461879,39.37001
2010,24,6,0.1197601,33.40953
2010,24,7,0.09466537,27.61209
2010,25,0,0.08045274,24.3388
2010,25,1,0.09015301,26.7118
2010,25,2,0.1377839,37.68099
2010,25,3,0.1598341,42.6694
2010,25,4,0.1895856,49.07541
2010,25,5,0.2127806,53.99781
2010,25,6,0.2611188,63.91464
2010,25,7,0.3754439,84.52203
2010,26,0,0.2862112,68.94524
2010,26,1,0.21846,55.54064
2010,26,2,0.09773415,28.75732
2010,26,3,0.08787242,26.26475
2010,26,4,0.1074329,30.62563
2010,26,5,0.2596658,64.1067
2010,26,6,0.3085856,73.67102
2010,26,7,0.3474358,81.19623
2010,27,0,0.2290799,57.76323
2010,27,1,0.1949672,50.4003
2010,27,2,0.3104932,73.84067
2010,27,3,0.3551627,82.09946
2010,27,4,0.364864,83.19741
2010,27,5,0.3984893,88.69787
2010,27,6,0.3973033,88.60749
2010,27,7,0.1437953,39.06907
2010,28,0,0.1250323,34.67832
2010,28,1,0.2018749,51.21731
2010,28,2,0.2170886,54.3274
2010,28,3,0.2114184,53.19484
2010,28,4,0.2500771,60.87482
2010,28,5,0.2251275,55.74282
2010,28,6,0.25711,62.11582
2010,28,7,0.2537194,61.48503
2010,29,0,0.2782539,66.33173
2010,29,1,0.2803362,66.89106
2010,29,2,0.3112841,73.62965
2010,29,3,0.3225832,75.52473
2010,29,4,0.3480759,79.84491
2010,29,5,0.3670465,83.42679
2010,29,6,0.3280928,76.28987
2010,29,7,0.3524707,80.08144
2010,30,0,0.2886877,68.29526
2010,30,1,0.2734106,65.27089
2010,30,2,0.282493,67.24067
2010,30,3,0.2134011,53.54128
2010,30,4,0.1923309,49.16442
2010,30,5,0.2291782,56.81872
2010,30,6,0.385543,86.12156
2010,30,7,0.2769671,66.35664
2010,31,0,0.1953449,49.96142
2010,31,1,0.1710023,44.844
2010,31,2,0.1918134,49.20859
2010,31,3,0.2010923,51.21156
2010,31,4,0.2180768,54.72647
2010,31,5,0.3079992,71.72919
2010,31,6,0.3022675,71.21775
2010,31,7,0.1982087,50.72697
2011,1,0,0.3018741,70.94528
2011,1,1,0.3662228,82.55774
2011,1,2,0.3950983,87.64731
2011,1,3,0.3438467,78.48607
2011,1,4,0.2012053,50.75763
2011,1,5,0.1836776,47.24169
2011,1,6,0.2740339,65.70474
2011,1,7,0.199834,50.86598
2011,2,0,0.1293242,35.6464
2011,2,1,0.1245294,34.67097
2011,2,2,0.1260435,34.95724
2011,2,3,0.1358362,37.1927
2011,2,4,0.1350058,36.96103
2011,2,5,0.1523461,40.76607
2011,2,6,0.1870944,48.30577
2011,2,7,0.2157682,54.66251
2011,3,0,0.2188131,55.67342
2011,3,1,0.2205839,56.11441
2011,3,2,0.2165305,55.34298
2011,3,3,0.1639116,44.33527
2011,3,4,0.1447902,39.96898
2011,3,5,0.1508407,41.15147
2011,3,6,0.1486702,40.64328
2011,3,7,0.1373338,38.11316
2011,4,0,0.1350748,37.58367
2011,4,1,0.1466214,40.20342
2011,4,2,0.1350704,37.60926
2011,4,3,0.1180658,34.05005
2011,4,4,0.09536208,28.73017
2011,4,5,0.09847497,29.3895
2011,4,6,0.06915382,22.0055
2011,4,7,0.04018892,14.60043
2011,5,0,0.06400233,20.24054
2011,5,1,0.1058398,30.12685
2011,5,2,0.1218038,33.93927
2011,5,3,0.1371878,37.36973
2011,5,4,0.1687394,44.29092
2011,5,5,0.2066218,52.43897
2011,5,6,0.2075613,52.71399
2011,5,7,0.1727694,45.33484
2011,6,0,0.07099192,22.3628
2011,6,1,0.07202182,22.57609
2011,6,2,0.2040326,53.22963
2011,6,3,0.2311074,59.49475
2011,6,4,0.2261751,58.39282
2011,6,5,0.2979337,72.27525
2011,6,6,0.4200069,94.10856
2011,6,7,0.4776725,105.3249
2011,7,0,0.4873438,107.2731
2011,7,1,0.2986544,73.75925
2011,7,2,0.2975898,73.22045
2011,7,3,0.3478579,82.61722
2011,7,4,0.3666743,85.79655
2011,7,5,0.3519066,83.06898
2011,7,6,0.4553703,100.9191
2011,7,7,0.7643638,145.6427
2011,8,0,0.6634046,133.3833
2011,8,1,0.5826509,122.2051
2011,8,2,0.6427971,130.474
2011,8,3,0.7153068,140.0295
2011,8,4,0.6795565,134.9572
2011,8,5,0.5349975,114.2938
2011,8,6,0.4937148,107.3675
2011,8,7,0.5377631,114.6607
2011,9,0,0.5618117,118.6724
2011,9,1,0.6022618,125.1712
2011,9,2,0.4530265,101.6987
2011,9,3,0.4510026,101.3618
2011,9,4,0.4255202,96.6333
2011,9,5,0.3904431,90.24864
2011,9,6,0.4465745,99.58757
2011,9,7,0.5438542,114.5109
2011,10,0,0.5560061,116.2742
2011,10,1,0.5563704,116.4334
2011,10,2,0.4775541,104.4995
2011,10,3,0.3522561,83.01209
2011,10,4,0.3272078,78.25234
2011,10,5,0.4241149,95.76286
2011,10,6,0.4837354,105.8256
2011,10,7,0.6670009,133.3682
2011,11,0,0.6395351,129.4757
2011,11,1,0.5958186,123.514
2011,11,2,0.3897827,90.47214
2011,11,3,0.3647688,85.33474
2011,11,4,0.61932,124.3016
2011,11,5,0.4132567,93.6426
2011,11,6,0.4061996,91.8352
2011,11,7,0.1863687,48.76284
2011,12,0,0.2603324,64.08946
2011,12,1,0.283463,68.78125
2011,12,2,0.2293554,58.07237
2011,12,3,0.2671465,65.09804
2011,12,4,0.2363438,58.68193
2011,12,5,0.2752882,66.52256
2011,12,6,0.4792459,103.541
2011,12,7,0.404315,91.59274
2011,13,0,0.3553575,83.05645
2011,13,1,0.4056292,91.70674
2011,13,2,0.4176329,93.61816
2011,13,3,0.3706094,85.3671
2011,13,4,0.4362858,96.67877
2011,13,5,0.4588711,100.1944
2011,13,6,0.6209898,125.209
2011,13,7,0.6031158,122.5655
2011,14,0,0.6406347,127.1944
2011,14,1,0.3948722,87.99073
2011,14,2,0.3544164,80.31809
2011,14,3,0.4104683,90.04867
2011,14,4,0.4864996,102.7765
2011,14,5,0.4041108,89.16204
2011,14,6,0.4856236,102.6952
2011,14,7,0.3190334,74.84463
2011,15,0,0.4618582,98.57919
2011,15,1,0.2972812,70.22273
2011,15,2,0.3789857,84.84055
2011,15,3,0.280109,66.8007
2011,15,4,0.3521101,79.07364
2011,15,5,0.3295089,75.42208
2011,15,6,0.4046429,88.51546
2011,15,7,0.3809367,84.13465
2011,16,0,0.2851912,67.39154
2011,16,1,0.288235,67.99119
2011,16,2,0.3053821,71.11132
2011,16,3,0.3670093,82.33833
2011,16,4,0.3073154,71.38686
2011,16,5,0.3931453,85.92406
2011,16,6,0.2941013,68.99034
2011,16,7,0.4117871,90.01446
2011,17,0,0.2619676,62.83294
2011,17,1,0.3662851,81.89033
2011,17,2,0.2830013,66.95982
2011,17,3,0.3123397,72.33711
2011,17,4,0.2466584,59.8057
2011,17,5,0.2708723,64.62804
2011,17,6,0.3892188,86.34291
2011,17,7,0.251946,61.16331
2011,18,0,0.2016255,51.01115
2011,18,1,0.2053503,51.8388
2011,18,2,0.194755,49.74166
2011,18,3,0.1800222,46.75355
2011,18,4,0.1682954,44.2609
2011,18,5,0.1568096,41.72809
2011,18,6,0.1478482,39.69293
2011,18,7,0.1624522,42.78004
2011,19,0,0.1635324,42.9705
2011,19,1,0.1497976,40.02524
2011,19,2,0.1345533,36.64385
2011,19,3,0.1275347,34.93488
2011,19,4,0.138871,37.35313
2011,19,5,0.1496286,39.73923
2011,19,6,0.1543247,40.86275
2011,19,7,0.1686444,44.15239
2011,20,0,0.1849373,47.77202
2011,20,1,0.2299007,56.94322
2011,20,2,0.4151953,91.89737
2011,20,3,0.3085427,74.08186
2011,20,4,0.2998823,72.43073
2011,20,5,0.2522193,62.73208
2011,20,6,0.2801458,68.12711
2011,20,7,0.4149679,92.70724
2011,21,0,0.4612634,101.0958
2011,21,1,0.4106431,92.80654
2011,21,2,0.3859091,88.52545
2011,21,3,0.4531498,99.82608
2011,21,4,0.4681487,102.4161
2011,21,5,0.4770041,103.7262
2011,21,6,0.5066451,108.5376
2011,21,7,0.4643823,102.4007
2011,22,0,0.5123542,110.8042
2011,22,1,0.4609206,101.8061
2011,22,2,0.3477388,82.33662
2011,22,3,0.2946457,71.61205
2011,22,4,0.2984494,72.01139
2011,22,5,0.3084039,74.0946
2011,22,6,0.3526009,82.33494
2011,22,7,0.3376707,79.34658
2011,23,0,0.2688216,66.0044
2011,23,1,0.3009408,72.08764
2011,23,2,0.4371669,96.78241
2011,23,3,0.3116205,74.40857
2011,23,4,0.0722182,22.73901
2011,23,5,0.1238247,34.82874
2011,23,6,0.3161688,74.71781
2011,23,7,0.2963599,70.56607
2011,24,0,0.2773874,67.66736
2011,24,1,0.298893,71.65388
2011,24,2,0.2965476,71.45245
2011,24,3,0.2620334,65.27793
2011,24,4,0.2364253,59.9703
2011,24,5,0.2583578,64.27972
2011,24,6,0.3740189,86.47874
2011,24,7,0.492144,106.4247
2011,25,0,0.4515828,98.85283
2011,25,1,0.3773176,85.78629
2011,25,2,0.4947716,105.789
2011,25,3,0.4205902,93.44076
2011,25,4,0.3997717,89.79504
2011,25,5,0.4612359,100.197
2011,25,6,0.4839821,104.4477
2011,25,7,0.4703099,102.159
2011,26,0,0.3132726,74.24594
2011,26,1,0.2402058,59.58294
2011,26,2,0.2805381,67.56336
2011,26,3,0.3615929,82.87892
2011,26,4,0.5365614,111.3035
2011,26,5,0.3353787,78.24842
2011,26,6,0.2175308,54.93711
2011,26,7,0.2139485,54.32828
2011,27,0,0.3551996,82.06191
2011,27,1,0.4837568,104.301
2011,27,2,0.4481606,98.6045
2011,27,3,0.5887216,120.3512
2011,27,4,0.4624431,100.5512
2011,27,5,0.5227152,109.2718
2011,27,6,0.6304166,124.536
2011,27,7,0.4379629,95.7973
2011,28,0,0.5309717,111.0201
2011,28,1,0.4843905,103.6544
2011,28,2,0.4877241,103.7431
2011,28,3,0.4548341,97.9708
2011,28,4,0.5474324,112.2374
2011,28,5,0.5475783,111.8118
2011,28,6,0.575194,115.8075
2011,28,7,0.4795211,101.3248
2011,29,0,0.4468967,96.05992
2011,29,1,0.3589763,80.8683
2011,29,2,0.3550256,80.28381
2011,29,3,0.343662,78.39169
2011,29,4,0.2983406,70.10836
2011,29,5,0.4578335,98.08257
2011,29,6,0.4650314,99.43766
2011,29,7,0.3647087,82.54426
2011,30,0,0.2596507,62.8404
2011,30,1,0.1902928,48.74373
2011,30,2,0.1579879,41.97377
2011,30,3,0.1556465,41.52254
2011,30,4,0.1601364,42.48769
2011,30,5,0.1726944,45.342
2011,30,6,0.1799419,47.02883
2011,30,7,0.1799017,47.2391
2011,31,0,0.185564,48.57121
2011,31,1,0.1790736,47.3345
2011,31,2,0.163065,43.87422
2011,31,3,0.1580578,42.64334
2011,31,4,0.1349678,37.30622
2011,31,5,0.1066819,30.73321
2011,31,6,0.1079322,31.07651
2011,31,7,0.1161768,33.11172
2012,1,0,0.5889233,120.0929
2012,1,1,0.7037118,134.4873
2012,1,2,0.6085538,120.7896
2012,1,3,0.4003758,88.7642
2012,1,4,0.417283,89.6522
2012,1,5,0.4094514,88.54026
2012,1,6,0.3491632,78.44713
2012,1,7,0.2831643,66.69324
2012,2,0,0.3872467,85.98835
2012,2,1,0.3224712,74.7894
2012,2,2,0.2613823,63.23004
2012,2,3,0.2965874,70.22053
2012,2,4,0.2302371,57.33364
2012,2,5,0.1754764,45.82438
2012,2,6,0.2128963,53.82731
2012,2,7,0.1870951,48.51665
2012,3,0,0.1867699,48.16743
2012,3,1,0.2359075,58.67081
2012,3,2,0.2753789,66.382
2012,3,3,0.3865949,87.30158
2012,3,4,0.3090191,73.15487
2012,3,5,0.2578024,63.30933
2012,3,6,0.3673086,84.01533
2012,3,7,0.4054561,90.53805
2012,4,0,0.4357671,94.97461
