####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,15,0,3.853974
2009,15,1,3.837047
2009,15,2,3.2618
2009,15,3,3.362879
2009,15,4,4.171701
2009,15,5,5.535992
2009,15,6,4.034792
2009,15,7,2.534079
2009,16,0,2.204926
2009,16,1,1.383281
2009,16,2,0.587109
2009,16,3,1.899468
2009,16,4,2.801002
2009,16,5,3.391631
2009,16,6,3.891565
2009,16,7,3.84175
2009,17,0,2.690066
2009,17,1,1.885137
2009,17,2,1.776203
2009,17,3,1.151146
2009,17,4,0.908389
2009,17,5,1.956664
2009,17,6,1.843818
2009,17,7,1.093932
2009,18,0,2.758445
2009,18,1,3.839524
2009,18,2,4.449617
2009,18,3,6.234127
2009,18,4,7.150871
2009,18,5,7.15676
2009,18,6,6.246862
2009,18,7,6.672007
2009,19,0,7.342669
2009,19,1,6.819263
2009,19,2,6.139043
2009,19,3,5.971132
2009,19,4,7.146191
2009,19,5,7.624937
2009,19,6,7.329529
2009,19,7,6.514197
2009,20,0,6.586703
2009,20,1,7.206039
2009,20,2,7.375492
2009,20,3,7.979033
2009,20,4,8.867938
2009,20,5,9.38325
2009,20,6,9.557933
2009,20,7,6.948938
2009,21,0,6.672171
2009,21,1,7.572804
2009,21,2,6.393282
2009,21,3,6.183609
2009,21,4,7.648689
2009,21,5,6.64031
2009,21,6,5.559301
2009,21,7,5.346323
2009,22,0,6.408142
2009,22,1,6.286041
2009,22,2,7.066298
2009,22,3,7.109019
2009,22,4,6.714614
2009,22,5,7.177657
2009,22,6,5.382872
2009,22,7,3.298967
2009,23,0,3.575255
2009,23,1,3.975588
2009,23,2,3.225051
2009,23,3,2.404151
2009,23,4,3.280945
2009,23,5,4.064167
2009,23,6,2.515692
2009,23,7,1.376501
2009,24,0,2.4008
2009,24,1,2.840621
2009,24,2,1.815005
2009,24,3,0.438947
2009,24,4,0.667549
2009,24,5,1.459438
2009,24,6,0.897507
2009,24,7,1.544935
2009,25,0,0.990891
2009,25,1,1.136129
2009,25,2,1.551738
2009,25,3,1.517689
2009,25,4,2.115126
2009,25,5,2.611174
2009,25,6,2.764427
2009,25,7,3.059663
2009,26,0,4.171888
2009,26,1,4.157133
2009,26,2,3.567211
2009,26,3,4.416846
2009,26,4,3.642698
2009,26,5,3.175348
2009,26,6,3.928497
2009,26,7,3.810877
2009,27,0,3.057049
2009,27,1,2.732017
2009,27,2,3.102443
2009,27,3,3.16091
2009,27,4,2.896605
2009,27,5,3.248026
2009,27,6,3.79602
2009,27,7,4.232148
2009,28,0,4.799836
2009,28,1,6.304505
2009,28,2,5.954166
2009,28,3,4.883278
2009,28,4,2.939539
2009,28,5,1.873633
2009,28,6,2.512395
2009,28,7,2.15026
2009,29,0,3.298104
2009,29,1,3.48609
2009,29,2,3.834997
2009,29,3,3.025735
2009,29,4,1.415887
2009,29,5,0.95662
2009,29,6,3.260545
2009,29,7,4.338342
2009,30,0,4.553034
2009,30,1,4.208368
2009,30,2,4.269731
2009,30,3,5.279387
2009,30,4,4.011435
2009,30,5,2.793949
2009,30,6,3.672114
2009,30,7,5.261272
2009,31,0,4.70503
2009,31,1,2.916849
2009,31,2,2.533279
2009,31,3,2.677664
2009,31,4,2.546678
2009,31,5,2.792568
2009,31,6,1.365231
2009,31,7,0.700684
