####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,14,6,0.654886
9,14,7,0.696971
9,15,0,0.758504
9,15,1,0.90422
9,15,2,0.827584
9,15,3,1.138297
9,15,4,0.873861
9,15,5,0.838704
9,15,6,0.845465
9,15,7,0.53313
9,16,0,0.411933
9,16,1,0.413375
9,16,2,0.388419
9,16,3,0.411078
9,16,4,0.524345
9,16,5,0.608908
9,16,6,0.575339
9,16,7,0.494487
9,17,0,0.566035
9,17,1,0.544011
9,17,2,0.612256
9,17,3,0.818102
9,17,4,0.830695
9,17,5,0.909647
9,17,6,0.968197
9,17,7,0.658288
9,18,0,0.693224
9,18,1,0.814916
9,18,2,0.669708
9,18,3,0.448986
9,18,4,0.352708
9,18,5,0.239652
9,18,6,0.350995
9,18,7,0.430364
9,19,0,0.43058
9,19,1,0.392967
9,19,2,0.334103
9,19,3,0.352288
9,19,4,0.363331
9,19,5,0.388567
9,19,6,0.327859
9,19,7,0.272536
9,20,0,0.162406
9,20,1,0.177388
9,20,2,0.464379
9,20,3,0.52645
9,20,4,0.590998
9,20,5,0.715825
9,20,6,0.796035
9,20,7,0.780788
9,21,0,0.884504
9,21,1,0.744501
9,21,2,0.457113
9,21,3,0.577806
9,21,4,0.645532
9,21,5,0.562683
9,21,6,0.455626
9,21,7,0.435124
9,22,0,0.633156
9,22,1,0.594645
9,22,2,0.768545
9,22,3,0.731011
9,22,4,0.67029
9,22,5,0.517075
9,22,6,0.439192
9,22,7,0.431691
9,23,0,0.536612
9,23,1,0.514832
9,23,2,0.400614
9,23,3,0.358678
9,23,4,0.437344
9,23,5,0.576372
9,23,6,0.574094
9,23,7,0.375539
9,24,0,0.45632
9,24,1,0.482421
9,24,2,0.373801
9,24,3,0.4152
9,24,4,0.570278
9,24,5,0.709529
9,24,6,0.948307
9,24,7,0.339192
9,25,0,0.144747
9,25,1,0.099839
9,25,2,0.080746
9,25,3,0.061484
9,25,4,0.09267
9,25,5,0.092412
9,25,6,0.095266
9,25,7,0.113831
9,26,0,0.130087
9,26,1,0.140645
9,26,2,0.110655
9,26,3,0.123547
9,26,4,0.18659
9,26,5,0.255088
9,26,6,0.259823
9,26,7,0.19657
9,27,0,0.210384
9,27,1,0.313372
9,27,2,0.440764
9,27,3,0.562481
9,27,4,0.518453
9,27,5,0.457496
9,27,6,0.544114
9,27,7,0.653803
9,28,0,0.469279
9,28,1,0.07753
9,28,2,0.04549
9,28,3,0.070946
9,28,4,0.085681
9,28,5,0.113286
9,28,6,0.093812
9,28,7,0.073344
9,29,0,0.108763
9,29,1,0.134866
9,29,2,0.126622
9,29,3,0.150766
9,29,4,0.276717
9,29,5,0.384092
9,29,6,0.396412
9,29,7,0.383692
9,30,0,0.594488
9,30,1,0.567739
9,30,2,0.349064
9,30,3,0.248079
9,30,4,0.223803
9,30,5,0.163335
9,30,6,0.078021
9,30,7,0.072119
9,31,0,0.083873
9,31,1,0.097314
9,31,2,0.095889
9,31,3,0.165565
9,31,4,0.288623
9,31,5,0.308934
9,31,6,0.297643
9,31,7,0.251354
