####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,25,0,9.537698
2009,25,1,9.408301
2009,25,2,8.763928
2009,25,3,8.594751
2009,25,4,7.742331
2009,25,5,7.314336
2009,25,6,6.708636
2009,25,7,7.000565
2009,26,0,8.32647
2009,26,1,9.393675
2009,26,2,9.733553
2009,26,3,8.706952
2009,26,4,6.620031
2009,26,5,5.065964
2009,26,6,5.174282
2009,26,7,4.792331
2009,27,0,4.289485
2009,27,1,5.592086
2009,27,2,6.147073
2009,27,3,5.855302
2009,27,4,4.633989
2009,27,5,3.90662
2009,27,6,4.515111
2009,27,7,5.620972
2009,28,0,5.082911
2009,28,1,5.122528
2009,28,2,5.303987
2009,28,3,4.994493
2009,28,4,4.176664
2009,28,5,3.597005
2009,28,6,3.427
2009,28,7,3.679428
2009,29,0,3.107417
2009,29,1,3.665148
2009,29,2,4.773107
2009,29,3,4.742753
2009,29,4,4.128071
2009,29,5,4.232114
2009,29,6,2.665335
2009,29,7,6.054277
2009,30,0,5.952242
2009,30,1,5.009885
2009,30,2,4.496189
2009,30,3,3.581464
2009,30,4,2.499005
2009,30,5,1.145962
2009,30,6,1.683035
2009,30,7,2.556681
