####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,13,4,7.752239
2009,13,5,8.338659
2009,13,6,9.575733
2009,13,7,9.490238
2009,14,0,8.753747
2009,14,1,6.924184
2009,14,2,4.608686
2009,14,3,4.873067
2009,14,4,7.319743
2009,14,5,8.639438
2009,14,6,8.852024
2009,14,7,8.336589
2009,15,0,7.999343
2009,15,1,6.851026
2009,15,2,5.985047
2009,15,3,5.987157
2009,15,4,6.832874
2009,15,5,7.760053
2009,15,6,7.88333
2009,15,7,6.96212
2009,16,0,5.119109
2009,16,1,2.284077
2009,16,2,1.136434
2009,16,3,1.271438
2009,16,4,1.409593
2009,16,5,3.055841
2009,16,6,5.469704
2009,16,7,6.575309
2009,17,0,5.525542
2009,17,1,5.498986
2009,17,2,6.209326
2009,17,3,5.161541
2009,17,4,2.968789
2009,17,5,2.379752
2009,17,6,4.375573
2009,17,7,4.193798
2009,18,0,4.412803
2009,18,1,4.509666
2009,18,2,4.402847
2009,18,3,3.895466
2009,18,4,3.050907
2009,18,5,3.411031
2009,18,6,3.988192
2009,18,7,4.15017
2009,19,0,2.137843
2009,19,1,2.189647
2009,19,2,1.30342
2009,19,3,2.92909
2009,19,4,4.553993
2009,19,5,6.01786
2009,19,6,7.231201
2009,19,7,8.449089
2009,20,0,8.011299
2009,20,1,8.062726
2009,20,2,6.497718
2009,20,3,6.007804
2009,20,4,7.168661
2009,20,5,7.083959
2009,20,6,6.816715
2009,20,7,7.487728
2009,21,0,6.986553
2009,21,1,6.246902
2009,21,2,4.90034
2009,21,3,3.58232
2009,21,4,3.240109
2009,21,5,2.140197
2009,21,6,1.252532
2009,21,7,1.749301
2009,22,0,2.73338
2009,22,1,4.340229
2009,22,2,4.704118
2009,22,3,3.695093
2009,22,4,2.583438
2009,22,5,4.090257
2009,22,6,6.138766
2009,22,7,6.608533
2009,23,0,5.584923
2009,23,1,4.835993
2009,23,2,6.031761
2009,23,3,5.899177
2009,23,4,5.544196
2009,23,5,5.391104
2009,23,6,6.03522
2009,23,7,5.994346
2009,24,0,5.605216
2009,24,1,4.734991
2009,24,2,4.294187
2009,24,3,4.051773
2009,24,4,5.281662
2009,24,5,5.744368
2009,24,6,6.730535
2009,24,7,7.247466
2009,25,0,6.023279
2009,25,1,5.750879
2009,25,2,5.565417
2009,25,3,4.638805
2009,25,4,4.088147
2009,25,5,3.193114
2009,25,6,1.803112
2009,25,7,2.35862
2009,26,0,3.526073
2009,26,1,3.872178
2009,26,2,4.062336
2009,26,3,4.017437
2009,26,4,2.965601
2009,26,5,1.642427
2009,26,6,2.369687
2009,26,7,3.38307
2009,27,0,6.839889
2009,27,1,10.007066
2009,27,2,10.190901
2009,27,3,8.979092
2009,27,4,8.120875
2009,27,5,7.300262
2009,27,6,5.967685
2009,27,7,2.769089
2009,28,0,2.19597
2009,28,1,7.877979
2009,28,2,9.160676
2009,28,3,11.214981
2009,28,4,12.979022
2009,28,5,16.198668
2009,28,6,16.306021
2009,28,7,15.832369
2009,29,0,15.318593
2009,29,1,15.612314
2009,29,2,17.131452
2009,29,3,18.192197
2009,29,4,17.817065
2009,29,5,16.635282
2009,29,6,14.58982
2009,29,7,16.206446
2009,30,0,18.588875
2009,30,1,19.109249
2009,30,2,19.631238
2009,30,3,17.68421
2009,30,4,16.919848
2009,30,5,15.497947
2009,30,6,13.077483
2009,30,7,9.928891
2009,31,0,7.065589
2009,31,1,6.248102
2009,31,2,6.799276
2009,31,3,6.560105
2009,31,4,6.795102
2009,31,5,6.935997
2009,31,6,7.57631
2009,31,7,7.917356
