####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,27,3,2.906428,273.5033
2009,27,4,3.137392,276.6305
2009,27,5,3.228799,277.4712
2009,27,6,3.815594,282.271
2009,27,7,4.199201,283.6925
2009,28,0,4.8246,286.8077
2009,28,1,4.33188,287.1611
2009,28,2,4.449642,289.0234
2009,28,3,3.992695,287.628
2009,28,4,4.375438,289.3947
2009,28,5,4.405015,289.5036
2009,28,6,4.219344,287.9519
2009,28,7,3.520751,282.9017
2010,1,0,7.659334,289.0504
2010,1,1,7.002748,290.4075
2010,1,2,7.293792,290.6655
2010,1,3,7.459615,289.2746
2010,1,4,8.301846,288.5476
2010,1,5,8.492408,288.6641
2010,1,6,8.156737,288.6607
2010,1,7,7.421355,287.8518
2010,2,0,5.917963,288.4746
2010,2,1,5.708832,290.9839
2010,2,2,5.984053,291.9297
2010,2,3,7.11079,292.1163
2010,2,4,8.282128,290.6189
2010,2,5,8.709045,290.1077
2010,2,6,9.138811,290.2054
2010,2,7,9.123543,289.6305
2010,3,0,8.630134,292.4555
2010,3,1,8.979177,294.7667
2010,3,2,9.517644,294.8857
2010,3,3,9.480826,294.0176
2010,3,4,9.162925,291.2201
2010,3,5,8.491709,289.4413
2010,3,6,7.760699,288.9978
2010,3,7,7.87318,288.5986
2010,4,0,7.539081,290.895
2010,4,1,7.280854,293.4182
2010,4,2,6.419376,294.2495
2010,4,3,7.031198,293.4178
2010,4,4,7.454113,291.9423
2010,4,5,7.981904,292.216
2010,4,6,10.27245,290.4673
2010,4,7,11.65807,289.4734
2010,5,0,11.47131,291.01
2010,5,1,10.77654,291.9808
2010,5,2,10.33531,293.6552
2010,5,3,10.67018,293.3338
2010,5,4,10.90686,293.0087
2010,5,5,10.39332,292.8859
2010,5,6,11.32539,289.9958
2010,5,7,10.95291,289.5129
2010,6,0,10.48543,290.3832
2010,6,1,9.476668,292.7721
2010,6,2,9.284275,294.3385
2010,6,3,9.068141,294.0774
2010,6,4,9.925213,292.4277
2010,6,5,11.72294,291.8355
2010,6,6,12.71802,290.8971
2010,6,7,11.64317,290.651
2010,7,0,11.39666,291.3694
2010,7,1,11.12939,292.1159
2010,7,2,11.41131,292.4235
2010,7,3,10.757,292.2654
2010,7,4,11.1953,292.5845
2010,7,5,10.79233,290.7326
2010,7,6,9.996594,289.8106
2010,7,7,9.333783,289.1336
2010,8,0,8.362293,290.9243
2010,8,1,6.762705,292.7012
2010,8,2,5.969088,293.4402
2010,8,3,6.483887,293.1504
2010,8,4,6.813727,290.3755
2010,8,5,6.327244,289.4798
2010,8,6,6.424319,288.6977
2010,8,7,6.486389,288.2276
2010,9,0,6.168836,290.5701
2010,9,1,5.924646,293.202
2010,9,2,6.21832,295.0393
2010,9,3,6.889897,295.1233
2010,9,4,8.243786,293.7379
2010,9,5,8.943404,290.391
2010,9,6,8.429415,289.4971
2010,9,7,8.488784,288.8492
2010,10,0,8.188721,291.93
2010,10,1,7.234916,294.6914
2010,10,2,6.776207,295.7537
2010,10,3,6.31552,295.275
2010,10,4,6.091879,294.1696
2010,10,5,7.328113,291.0996
2010,10,6,7.783392,289.2844
2010,10,7,7.71173,288.6917
2010,11,0,7.466532,291.6847
2010,11,1,6.435942,294.4057
2010,11,2,5.751498,295.0302
2010,11,3,5.359184,294.2585
2010,11,4,5.571117,293.9501
2010,11,5,5.711281,293.3327
2010,11,6,7.083556,291.6628
2010,11,7,8.07446,290.813
2010,12,0,7.324789,293.6482
2010,12,1,6.49325,295.2128
2010,12,2,6.043899,295.5678
2010,12,3,5.870438,294.8949
2010,12,4,5.844194,294.3658
2010,12,5,6.285747,294.0126
2010,12,6,7.457674,293.2603
2010,12,7,8.349202,291.8114
2010,13,0,8.394483,293.2469
2010,13,1,7.561018,295.0931
2010,13,2,7.596604,295.9978
2010,13,3,7.611939,295.7616
2010,13,4,7.315993,295.1123
2010,13,5,7.416183,293.969
2010,13,6,9.634325,292.3533
2010,13,7,11.08126,291.3444
2010,14,0,11.23236,292.6385
2010,14,1,11.5455,294.8417
2010,14,2,12.59118,295.1439
2010,14,3,13.85414,293.7214
2010,14,4,14.13063,292.7787
2010,14,5,15.12053,292.3931
2010,14,6,12.83561,291.4721
2010,14,7,10.64876,290.5372
2010,15,0,10.89232,291.218
2010,15,1,9.754488,292.3432
2010,15,2,7.682485,293.1765
2010,15,3,7.047753,293.2045
2010,15,4,6.305189,292.6194
2010,15,5,5.686676,291.0522
2010,15,6,5.674582,290.3567
2010,15,7,5.567333,289.8731
2010,16,0,5.184837,289.9907
2010,16,1,4.613607,290.3881
2010,16,2,4.439548,290.296
2010,16,3,4.815534,290.7398
2010,16,4,4.970707,290.7695
2010,16,5,5.805701,290.9164
2010,16,6,6.44176,289.5101
2010,16,7,6.54596,288.4382
2010,17,0,5.921977,290.9045
2010,17,1,5.36812,292.8539
2010,17,2,5.185505,293.1109
2010,17,3,5.535612,293.0886
2010,17,4,6.180995,293.0
2010,17,5,7.007932,292.7769
2010,17,6,7.940077,289.9496
2010,17,7,6.730296,287.9812
2010,18,0,5.9421,289.632
2010,18,1,5.429167,291.9913
2010,18,2,4.508951,290.5737
2010,18,3,4.337784,288.5131
2010,18,4,5.775143,289.768
2010,18,5,5.359618,286.3098
2010,18,6,4.118501,282.5811
2010,18,7,4.207327,282.683
2010,19,0,4.839287,286.7983
2010,19,1,4.589953,288.7181
2010,19,2,4.410431,289.1361
2010,19,3,4.744664,289.7827
2010,19,4,6.002659,289.0212
2010,19,5,5.730715,287.3763
2010,19,6,6.081748,286.5404
2010,19,7,6.105057,285.8796
2010,20,0,5.731015,288.4254
2010,20,1,5.067483,290.3015
2010,20,2,4.853002,290.8937
2010,20,3,5.14702,291.0811
2010,20,4,5.479481,290.9583
2010,20,5,7.463403,289.4781
2010,20,6,7.11063,288.4397
2010,20,7,6.854909,287.9907
2010,21,0,7.079659,290.1165
2010,21,1,6.365112,292.2005
2010,21,2,6.067562,293.2415
2010,21,3,5.89138,293.2652
2010,21,4,5.911303,293.2377
2010,21,5,6.39211,292.0618
2010,21,6,7.059758,290.3274
2010,21,7,7.607173,289.6933
2010,22,0,7.365391,291.3736
2010,22,1,5.94285,292.9456
2010,22,2,5.805622,294.2806
2010,22,3,6.042993,294.3536
2010,22,4,6.457172,294.2784
2010,22,5,7.136585,294.2681
2010,22,6,8.320238,294.2009
2010,22,7,9.529523,293.2924
2010,23,0,10.06684,293.3408
2010,23,1,10.42827,293.9058
2010,23,2,10.40004,294.2673
2010,23,3,9.736563,294.2714
2010,23,4,9.272877,293.9904
2010,23,5,8.69158,293.4959
2010,23,6,8.318872,292.7808
2010,23,7,8.04412,291.9257
2010,24,0,8.65279,292.3305
2010,24,1,8.340413,294.2766
2010,24,2,7.924669,295.0256
2010,24,3,7.611808,294.4892
2010,24,4,8.251647,293.3462
2010,24,5,8.152213,289.9467
2010,24,6,7.077566,288.2816
2010,24,7,7.114806,287.5175
2010,25,0,7.713444,288.9527
2010,25,1,7.772029,291.6764
2010,25,2,7.8402,292.5271
2010,25,3,6.940431,291.9317
2010,25,4,6.578148,289.37
2010,25,5,5.122485,284.5679
2010,25,6,4.161462,281.0869
2010,25,7,5.10347,283.8692
2010,26,0,5.040882,285.7287
2010,26,1,4.297192,285.8889
2010,26,2,4.141392,286.7635
2010,26,3,4.625025,288.4912
2010,26,4,5.588794,287.5521
2010,26,5,5.140368,285.9421
2010,26,6,5.824836,286.35
2010,26,7,6.167586,286.339
2010,27,0,5.925292,287.9863
2010,27,1,5.308806,289.801
2010,27,2,5.319828,290.958
2010,27,3,5.803335,291.4545
2010,27,4,6.35476,291.203
2010,27,5,7.812921,290.2196
2010,27,6,8.117933,290.2046
2010,27,7,8.359497,290.2043
2010,28,0,8.954245,290.5875
2010,28,1,9.047521,291.7276
2010,28,2,9.358435,292.1701
2010,28,3,10.0333,291.6966
2010,28,4,10.49958,291.3454
2010,28,5,11.11472,290.2798
2010,28,6,11.23601,289.2764
2010,28,7,10.3338,288.9294
2011,1,0,9.82767,293.4458
2011,1,1,7.530522,296.3272
2011,1,2,7.745789,298.1308
2011,1,3,10.08816,297.6836
2011,1,4,11.06728,295.9942
2011,1,5,11.66388,294.5116
2011,1,6,11.73195,293.0948
2011,1,7,11.7156,292.3066
2011,2,0,10.63171,294.5899
2011,2,1,9.927551,297.3479
2011,2,2,8.696675,299.0426
2011,2,3,7.710716,299.0429
2011,2,4,8.025714,297.7307
2011,2,5,11.2461,294.5573
2011,2,6,12.33949,293.1723
2011,2,7,10.60696,292.4712
2011,3,0,8.884388,294.33
2011,3,1,6.781017,296.721
2011,3,2,5.889627,297.6592
2011,3,3,5.65229,297.2161
2011,3,4,5.488513,296.6717
2011,3,5,5.959143,296.4353
2011,3,6,7.474601,295.4493
2011,3,7,10.16017,293.6112
2011,4,0,9.659414,295.4231
2011,4,1,8.483594,297.9922
2011,4,2,8.452148,299.1582
2011,4,3,8.705597,298.4484
2011,4,4,7.440258,297.0727
2011,4,5,7.8349,294.4587
2011,4,6,9.323274,293.3461
2011,4,7,10.1239,292.2209
2011,5,0,8.703724,294.502
2011,5,1,7.02504,296.9205
2011,5,2,7.008583,298.278
2011,5,3,9.998785,298.1119
2011,5,4,13.0218,295.1569
2011,5,5,13.48603,293.3698
2011,5,6,13.13343,292.2854
2011,5,7,12.22173,291.9978
2011,6,0,11.82683,294.293
2011,6,1,11.42561,296.9783
2011,6,2,10.76526,297.8821
2011,6,3,10.55918,297.2428
2011,6,4,10.89571,296.282
2011,6,5,11.09755,295.784
2011,6,6,11.56154,294.0662
2011,6,7,11.96506,292.4895
2011,7,0,11.69335,294.4009
2011,7,1,12.05565,295.7763
2011,7,2,13.13135,293.6811
2011,7,3,12.54791,292.1768
2011,7,4,12.53408,291.7029
2011,7,5,12.21762,290.5491
2011,7,6,11.23588,289.0327
2011,7,7,10.39441,288.8973
2011,8,0,8.838307,289.9417
2011,8,1,7.429415,293.2999
2011,8,2,7.57778,294.5156
2011,8,3,8.049753,293.6069
2011,8,4,8.219767,291.3194
2011,8,5,8.468106,288.7905
2011,8,6,7.523235,288.1378
2011,8,7,7.250416,287.643
2011,9,0,6.796593,289.5701
2011,9,1,5.404895,291.1276
2011,9,2,5.010698,292.0226
2011,9,3,5.290547,292.1292
2011,9,4,5.799976,291.1481
2011,9,5,6.202094,287.7621
2011,9,6,5.846196,286.4366
2011,9,7,5.185635,285.0662
2011,10,0,5.511224,287.8322
2011,10,1,5.216122,290.3846
2011,10,2,4.791751,290.8725
2011,10,3,4.692017,290.231
2011,10,4,5.220797,291.1036
2011,10,5,7.467645,289.3743
2011,10,6,7.416342,288.1508
2011,10,7,7.521333,287.7339
2011,11,0,7.404385,290.2967
2011,11,1,6.39068,292.547
2011,11,2,6.001085,294.1297
2011,11,3,6.102577,294.1907
2011,11,4,6.151277,293.7015
2011,11,5,6.359962,292.8678
2011,11,6,6.584739,291.5464
2011,11,7,7.34256,290.3083
2011,12,0,7.41392,292.4796
2011,12,1,7.043527,295.242
2011,12,2,7.011944,296.6241
2011,12,3,7.096403,296.5249
2011,12,4,8.028147,295.6863
2011,12,5,9.119945,292.6323
2011,12,6,8.634617,291.1809
2011,12,7,8.710094,290.3906
2011,13,0,9.078826,293.1104
2011,13,1,9.394296,295.3268
2011,13,2,9.986946,295.2577
2011,13,3,10.49771,294.0267
2011,13,4,10.79685,291.9468
2011,13,5,10.13653,290.9032
2011,13,6,9.824606,290.1026
2011,13,7,10.06813,289.4192
2011,14,0,11.06103,288.6154
2011,14,1,11.29948,289.8384
2011,14,2,11.7568,290.1286
2011,14,3,11.2025,290.14
2011,14,4,9.057099,288.8322
2011,14,5,8.414503,289.4211
2011,14,6,7.809845,289.3802
2011,14,7,8.357539,289.6491
2011,15,0,9.273973,290.2769
2011,15,1,9.283605,290.7173
2011,15,2,9.529931,290.9828
2011,15,3,10.22271,290.4228
2011,15,4,10.09182,290.9613
2011,15,5,9.721594,289.6735
2011,15,6,9.271022,289.3414
2011,15,7,8.501873,289.2526
2011,16,0,8.368316,290.8039
2011,16,1,7.790541,293.0115
2011,16,2,8.061094,293.8502
2011,16,3,8.7532,293.3185
2011,16,4,8.803786,292.5752
2011,16,5,9.555038,290.6699
2011,16,6,9.249989,289.6516
2011,16,7,8.557994,289.0574
2011,17,0,8.902753,290.3132
2011,17,1,8.653244,293.0298
2011,17,2,8.684478,294.3614
2011,17,3,8.799115,294.2094
2011,17,4,8.460361,293.5656
2011,17,5,8.566759,292.1146
2011,17,6,8.858509,290.7416
2011,17,7,9.050823,289.8466
2011,18,0,9.04002,291.7393
2011,18,1,8.675468,294.6159
2011,18,2,8.31391,295.8387
2011,18,3,8.053967,295.5535
2011,18,4,8.509719,294.9006
2011,18,5,9.19043,292.8274
2011,18,6,8.532516,291.237
2011,18,7,8.072131,290.544
2011,19,0,8.294134,292.5857
2011,19,1,7.919418,295.8108
2011,19,2,7.304211,297.3769
2011,19,3,7.126564,297.3387
2011,19,4,7.163328,296.9073
2011,19,5,7.297248,296.1886
2011,19,6,7.389357,295.3911
2011,19,7,7.201859,294.6165
2011,20,0,8.273798,295.7276
2011,20,1,8.635238,298.3519
2011,20,2,9.833289,299.1451
2011,20,3,12.75079,297.1994
2011,20,4,12.45976,295.6183
2011,20,5,10.93951,293.7764
2011,20,6,10.33684,291.5772
2011,20,7,9.43098,291.0334
2011,21,0,7.44703,292.6441
2011,21,1,5.640828,292.1572
2011,21,2,4.289937,289.0694
2011,21,3,3.418322,283.3365
2011,21,4,3.621339,283.765
2011,21,5,6.850639,289.975
2011,21,6,5.900239,287.5615
2011,21,7,5.431865,285.9143
2011,22,0,5.031941,287.9451
2011,22,1,4.650351,289.5255
2011,22,2,4.408893,289.003
2011,22,3,4.762497,287.3741
2011,22,4,4.764615,283.3334
2011,22,5,4.200624,279.7166
2011,22,6,4.707415,281.1444
2011,22,7,5.143553,282.128
2011,23,0,4.600819,283.8438
2011,23,1,3.924817,284.248
2011,23,2,3.800056,285.0445
2011,23,3,4.290808,286.6269
2011,23,4,4.95449,285.8316
2011,23,5,4.175292,281.6359
2011,23,6,3.637185,277.3097
2011,23,7,3.602644,276.8604
2011,24,0,3.604781,278.5827
2011,24,1,3.203287,278.051
2011,24,2,2.889682,275.3101
2011,24,3,2.748899,272.6861
2011,24,4,2.849256,273.9479
2011,24,5,3.818462,283.5896
2011,24,6,5.355044,286.2804
2011,24,7,5.741316,286.1733
2011,25,0,5.359132,287.4982
2011,25,1,4.26659,287.4483
2011,25,2,4.132985,288.3257
2011,25,3,4.245778,288.518
2011,25,4,4.068998,287.4385
2011,25,5,4.276024,287.5809
2011,25,6,5.203767,288.7896
2011,25,7,6.668489,289.1911
2011,26,0,7.088709,290.4436
2011,26,1,6.319388,291.8907
2011,26,2,6.227466,292.5836
2011,26,3,5.96424,292.1961
2011,26,4,5.649522,291.5867
2011,26,5,5.819489,291.484
2011,26,6,6.39062,290.8958
2011,26,7,6.901027,290.0419
2011,27,0,7.283883,290.973
2011,27,1,6.537929,293.0519
2011,27,2,6.533957,294.1251
2011,27,3,6.447339,294.3013
2011,27,4,6.1376,293.7956
2011,27,5,5.889672,292.9884
2011,27,6,6.328048,292.7464
2011,27,7,6.982514,292.2962
2011,28,0,7.347098,293.5329
2011,28,1,6.65408,296.1591
2011,28,2,6.771965,297.3331
2011,28,3,6.758895,297.3265
2011,28,4,7.217392,296.774
2011,28,5,7.819325,295.6808
2011,28,6,8.723031,294.6737
2011,28,7,8.552216,293.6589
2012,1,0,13.68429,290.8259
2012,1,1,13.30087,291.5423
2012,1,2,13.15224,290.9447
2012,1,3,10.45758,288.8042
2012,1,4,9.904,288.3075
2012,1,5,11.26136,288.4948
2012,1,6,11.01833,287.8867
2012,1,7,10.4534,287.6267
2012,2,0,10.61712,287.4713
2012,2,1,10.33634,288.657
2012,2,2,10.46863,288.5214
2012,2,3,10.17196,288.504
2012,2,4,10.15079,288.7319
2012,2,5,10.95744,288.0765
2012,2,6,10.32192,286.9679
2012,2,7,9.875846,286.5931
2012,3,0,9.527943,286.9239
2012,3,1,9.079496,287.7006
2012,3,2,8.800756,287.5897
2012,3,3,8.047933,287.2636
2012,3,4,7.362567,287.4859
2012,3,5,7.26024,287.4403
2012,3,6,7.484493,287.3481
2012,3,7,7.504872,287.1152
2012,4,0,7.330177,288.7676
2012,4,1,6.735983,291.1529
2012,4,2,6.454422,291.9358
2012,4,3,6.40439,291.3059
2012,4,4,6.274281,290.9597
2012,4,5,5.850448,290.5954
2012,4,6,5.817402,290.4829
2012,4,7,5.860139,290.5751
2012,5,0,6.15568,291.342
2012,5,1,6.409307,293.1234
2012,5,2,7.165713,294.3392
2012,5,3,7.515115,294.1533
2012,5,4,7.151537,293.7511
2012,5,5,7.05766,293.2655
2012,5,6,7.30619,292.892
2012,5,7,7.628221,292.7751
2012,6,0,8.148033,294.0479
2012,6,1,8.469981,295.9016
2012,6,2,8.750521,296.2383
2012,6,3,8.914275,295.0475
2012,6,4,8.085273,293.1826
2012,6,5,6.68476,291.3035
2012,6,6,6.736177,290.4024
2012,6,7,7.257395,290.1211
2012,7,0,7.884649,291.6129
2012,7,1,7.177456,292.4252
2012,7,2,5.783987,291.4854
2012,7,3,4.331407,286.8283
2012,7,4,3.67193,282.0464
2012,7,5,3.823137,282.4263
2012,7,6,4.620901,285.997
2012,7,7,5.184981,287.3238
2012,8,0,5.521428,288.5036
2012,8,1,4.813862,288.3365
2012,8,2,4.141231,286.2607
2012,8,3,3.988624,285.017
2012,8,4,4.808491,287.8362
2012,8,5,5.159883,287.4776
2012,8,6,5.212602,286.6801
2012,8,7,5.184244,286.0476
2012,9,0,5.603913,288.0201
2012,9,1,5.346993,289.4536
2012,9,2,5.334934,290.1582
2012,9,3,5.237081,289.6956
2012,9,4,5.328022,289.5752
2012,9,5,6.735569,289.0484
2012,9,6,7.078303,287.4413
2012,9,7,6.595423,286.9365
2012,10,0,7.51435,288.5518
2012,10,1,7.14241,290.1098
2012,10,2,6.528666,290.4266
2012,10,3,6.098493,289.8232
2012,10,4,6.059957,289.1113
2012,10,5,6.718352,288.744
2012,10,6,8.001892,287.2459
2012,10,7,6.195717,286.9331
2012,11,0,6.711678,287.7897
2012,11,1,6.330908,288.9668
2012,11,2,5.635211,288.8203
2012,11,3,5.411003,288.0569
2012,11,4,5.11348,287.0963
2012,11,5,5.064605,286.5847
2012,11,6,5.065055,286.2632
2012,11,7,4.920933,285.5457
2012,12,0,4.543106,284.9166
2012,12,1,4.007608,283.3295
2012,12,2,4.20737,285.047
2012,12,3,4.324037,285.437
2012,12,4,4.339815,285.5052
2012,12,5,4.256056,285.1759
2012,12,6,4.201471,284.4392
2012,12,7,4.191308,283.8883
2012,13,0,4.263958,285.0318
2012,13,1,4.436556,286.8602
2012,13,2,4.463036,287.3975
2012,13,3,4.41961,286.7496
2012,13,4,4.120664,285.0196
2012,13,5,3.946527,283.7325
2012,13,6,3.963346,283.2675
2012,13,7,4.186287,284.0381
2012,14,0,5.019746,287.1868
2012,14,1,4.72348,287.7043
2012,14,2,5.053596,288.8917
2012,14,3,5.247827,288.9787
2012,14,4,5.697894,289.1564
2012,14,5,7.250098,288.1711
2012,14,6,6.681512,286.7711
2012,14,7,5.934318,285.7161
2012,15,0,6.65954,287.3097
2012,15,1,6.70868,288.9598
2012,15,2,6.281908,289.3426
2012,15,3,5.85525,288.9969
2012,15,4,5.776488,288.7101
2012,15,5,6.793723,288.1711
2012,15,6,6.673924,286.9678
2012,15,7,6.19031,286.2031
2012,16,0,6.777273,287.7078
2012,16,1,6.887943,289.199
2012,16,2,6.738687,289.628
2012,16,3,6.548195,289.6086
2012,16,4,6.312888,289.5927
2012,16,5,6.303531,289.4811
2012,16,6,6.696371,288.9838
2012,16,7,6.819589,288.3545
2012,17,0,6.985811,289.0932
2012,17,1,6.463363,290.8828
2012,17,2,6.156326,291.6249
2012,17,3,5.795632,291.0625
2012,17,4,5.85901,290.8315
2012,17,5,6.166241,290.6189
2012,17,6,7.071124,289.512
2012,17,7,7.284915,288.9983
2012,18,0,7.543826,290.1279
2012,18,1,7.136118,292.2521
2012,18,2,7.199433,293.0299
2012,18,3,7.142411,292.8634
2012,18,4,6.650024,292.1757
2012,18,5,6.351697,291.4151
2012,18,6,7.590564,290.4432
