####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,21,1,0.472052
9,21,2,0.459991
9,21,3,0.550796
9,21,4,0.677386
9,21,5,0.701299
9,21,6,0.691502
9,21,7,0.612353
9,22,0,0.525659
9,22,1,0.515961
9,22,2,0.575775
9,22,3,0.605292
9,22,4,0.653832
9,22,5,0.663808
9,22,6,0.732076
9,22,7,0.673919
9,23,0,0.636305
9,23,1,0.602776
9,23,2,0.562253
9,23,3,0.565825
9,23,4,0.655102
9,23,5,0.744725
9,23,6,0.80876
9,23,7,0.879779
9,24,0,0.781199
9,24,1,0.724916
9,24,2,0.687828
9,24,3,0.634963
9,24,4,0.705303
9,24,5,0.697159
9,24,6,0.840699
9,24,7,0.798859
9,25,0,0.718358
9,25,1,0.690299
9,25,2,0.710174
9,25,3,0.750563
9,25,4,0.780565
9,25,5,0.796667
9,25,6,0.853284
9,25,7,0.791204
9,26,0,0.771405
9,26,1,0.739906
9,26,2,0.708648
9,26,3,0.699908
9,26,4,0.712125
9,26,5,0.709071
9,26,6,0.699733
9,26,7,0.592632
9,27,0,0.533022
9,27,1,0.497282
9,27,2,0.49557
9,27,3,0.530892
9,27,4,0.9495
9,27,5,0.551784
9,27,6,0.488079
9,27,7,0.413986
9,28,0,0.345259
9,28,1,0.32229
9,28,2,0.34165
9,28,3,0.367529
9,28,4,0.339492
9,28,5,0.299765
9,28,6,0.340063
9,28,7,0.30578
9,29,0,0.28393
9,29,1,0.252683
9,29,2,0.21877
9,29,3,0.222052
9,29,4,0.25999
9,29,5,0.313187
9,29,6,0.415686
9,29,7,0.481724
9,30,0,0.420738
9,30,1,0.365194
9,30,2,0.271227
9,30,3,0.223865
9,30,4,0.25796
9,30,5,0.309085
9,30,6,0.503816
9,30,7,0.452725
9,31,0,0.38027
9,31,1,0.363517
9,31,2,0.403305
9,31,3,0.439205
9,31,4,0.449404
9,31,5,0.458536
9,31,6,0.515398
9,31,7,0.439323
